hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,goal_rate,xg_rate
0,-2,0.0,-51.96,83,0,4.1365192719,0.0,0.0498
0,-1,0.0,-25.98,160,0,7.179338159,0.0,0.0449
0,0,0.0,0.0,154,0,7.0633343191,0.0,0.0459
0,1,0.0,25.98,211,0,8.0260863161,0.0,0.038
0,2,0.0,51.96,5,0,0.1378080615,0.0,0.0276
1,-2,22.5,-38.97,1302,5,37.0424155487,0.0038,0.0285
1,-1,22.5,-12.99,1352,29,54.0457283255,0.0214,0.04
1,0,22.5,12.99,1190,23,38.1507336088,0.0193,0.0321
1,1,22.5,38.97,781,4,23.1797144302,0.0051,0.0297
2,-3,45.0,-51.96,424,4,10.17715833,0.0094,0.024
2,-2,45.0,-25.98,3943,92,152.2199128408,0.0233,0.0386
2,-1,45.0,0.0,3667,173,243.6638826142,0.0472,0.0664
2,0,45.0,25.98,3517,63,108.005141669,0.0179,0.0307
2,1,45.0,51.96,495,3,14.856581905,0.0061,0.03
3,-3,67.5,-38.97,1834,38,67.378087723,0.0207,0.0367
3,-2,67.5,-12.99,7946,754,882.0592635452,0.0949,0.111
3,-1,67.5,12.99,6349,582,649.6101986038,0.0917,0.1023
3,0,67.5,38.97,2231,38,75.9292881202,0.017,0.034
4,-3,90.0,-25.98,889,26,50.893006581,0.0292,0.0572
4,-2,90.0,0.0,8564,1051,1159.006135003,0.1227,0.1353
4,-1,90.0,25.98,1797,90,139.318749203,0.0501,0.0775
4,0,90.0,51.96,82,0,1.823262384,0.0,0.0222
