hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,goal_rate,xg_rate
0,-2,0.0,-51.96,55,0,3.1767031589,0.0,0.0578
0,-1,0.0,-25.98,114,0,5.4054172448,0.0,0.0474
0,0,0.0,0.0,117,0,5.4142264077,0.0,0.0463
0,1,0.0,25.98,152,0,5.8320313488,0.0,0.0384
0,2,0.0,51.96,4,0,0.1117878155,0.0,0.0279
1,-2,22.5,-38.97,949,3,27.8600550727,0.0032,0.0294
1,-1,22.5,-12.99,979,20,38.2660029155,0.0204,0.0391
1,0,22.5,12.99,877,18,28.5989895948,0.0205,0.0326
1,1,22.5,38.97,576,4,17.2577584956,0.0069,0.03
2,-3,45.0,-51.96,303,3,7.560000963,0.0099,0.025
2,-2,45.0,-25.98,2885,71,111.82098598,0.0246,0.0388
2,-1,45.0,0.0,2632,116,173.4141378744,0.0441,0.0659
2,0,45.0,25.98,2619,51,80.5201925085,0.0195,0.0307
2,1,45.0,51.96,360,2,10.797958371,0.0056,0.03
3,-3,67.5,-38.97,1349,26,48.8534410725,0.0193,0.0362
3,-2,67.5,-12.99,5771,544,642.1952630762,0.0943,0.1113
3,-1,67.5,12.99,4625,443,474.6234057595,0.0958,0.1026
3,0,67.5,38.97,1649,30,55.9542366672,0.0182,0.0339
4,-3,90.0,-25.98,627,17,35.980287427,0.0271,0.0574
4,-2,90.0,0.0,6326,761,858.218380003,0.1203,0.1357
4,-1,90.0,25.98,1304,63,102.493485568,0.0483,0.0786
4,0,90.0,51.96,61,0,1.334612649,0.0,0.0219
