hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,goal_rate,xg_rate
0,-2,0.0,-51.96,72,0,3.8820740824,0.0,0.0539
0,-1,0.0,-25.98,141,0,6.4154098894,0.0,0.0455
0,0,0.0,0.0,142,0,6.1721820977999995,0.0,0.0435
0,1,0.0,25.98,188,0,7.4591785706,0.0,0.0397
0,2,0.0,51.96,5,0,0.1378080615,0.0,0.0276
1,-2,22.5,-38.97,1157,5,32.6578226682,0.0043,0.0282
1,-1,22.5,-12.99,1216,28,48.5410313855,0.023,0.0399
1,0,22.5,12.99,1063,21,34.1404026286,0.0198,0.0321
1,1,22.5,38.97,700,4,20.9937089375,0.0057,0.03
2,-3,45.0,-51.96,362,3,8.728298073,0.0083,0.0241
2,-2,45.0,-25.98,3446,80,133.1179084806,0.0232,0.0386
2,-1,45.0,0.0,3260,157,217.2938116963,0.0482,0.0667
2,0,45.0,25.98,3077,55,94.2585874711,0.0179,0.0306
2,1,45.0,51.96,437,2,13.551091937,0.0046,0.031
3,-3,67.5,-38.97,1621,36,59.4918717985,0.0222,0.0367
3,-2,67.5,-12.99,7029,670,779.7211007307,0.0953,0.1109
3,-1,67.5,12.99,5683,535,583.4088354539,0.0941,0.1027
3,0,67.5,38.97,1982,35,67.8760366282,0.0177,0.0342
4,-3,90.0,-25.98,782,23,45.307911566,0.0294,0.0579
4,-2,90.0,0.0,7699,942,1040.711608433,0.1224,0.1352
4,-1,90.0,25.98,1618,81,124.903198519,0.0501,0.0772
4,0,90.0,51.96,74,0,1.613600394,0.0,0.0218
