hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,goal_rate,xg_rate
0,-2,0.0,-51.96,83,0,4.1365192719,0.0,0.0498
0,-1,0.0,-25.98,161,0,7.18981534,0.0,0.0447
0,0,0.0,0.0,154,0,7.0633343191,0.0,0.0459
0,1,0.0,25.98,213,0,8.0464285831,0.0,0.0378
0,2,0.0,51.96,5,0,0.1378080615,0.0,0.0276
1,-2,22.5,-38.97,1308,5,37.1684885182,0.0038,0.0284
1,-1,22.5,-12.99,1355,29,54.15617787,0.0214,0.04
1,0,22.5,12.99,1194,23,38.2525917478,0.0193,0.032
1,1,22.5,38.97,785,4,23.2669112822,0.0051,0.0296
2,-3,45.0,-51.96,425,4,10.195497234,0.0094,0.024
2,-2,45.0,-25.98,3953,93,152.5668130068,0.0235,0.0386
2,-1,45.0,0.0,3679,173,244.4939468592,0.047,0.0665
2,0,45.0,25.98,3528,63,108.461679619,0.0179,0.0307
2,1,45.0,51.96,495,3,14.856581905,0.0061,0.03
3,-3,67.5,-38.97,1845,39,67.710820361,0.0211,0.0367
3,-2,67.5,-12.99,7963,754,884.3108072632,0.0947,0.1111
3,-1,67.5,12.99,6363,586,650.9936986488,0.0921,0.1023
3,0,67.5,38.97,2238,38,76.1061442362,0.017,0.034
4,-3,90.0,-25.98,893,26,51.054080457,0.0291,0.0572
4,-2,90.0,0.0,8589,1054,1162.841296787,0.1227,0.1354
4,-1,90.0,25.98,1803,91,139.87659932,0.0505,0.0776
4,0,90.0,51.96,82,0,1.823262384,0.0,0.0222
