hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,goal_rate,xg_rate
0,-2,0.0,-51.96,74,0,3.9422822829,0.0,0.0533
0,-1,0.0,-25.98,146,0,6.9942100748,0.0,0.0479
0,0,0.0,0.0,146,0,6.5551883511,0.0,0.0449
0,1,0.0,25.98,189,0,7.6141670601,0.0,0.0403
0,2,0.0,51.96,5,0,0.1378080615,0.0,0.0276
1,-2,22.5,-38.97,1205,5,34.5089675102,0.0041,0.0286
1,-1,22.5,-12.99,1244,26,49.8698463115,0.0209,0.0401
1,0,22.5,12.99,1113,22,35.9110955898,0.0198,0.0323
1,1,22.5,38.97,724,4,21.2232193682,0.0055,0.0293
2,-3,45.0,-51.96,382,3,9.312015124,0.0079,0.0244
2,-2,45.0,-25.98,3635,86,140.4465545018,0.0237,0.0386
2,-1,45.0,0.0,3381,159,224.3745079137,0.047,0.0664
2,0,45.0,25.98,3232,57,98.8720455405,0.0176,0.0306
2,1,45.0,51.96,455,3,13.926600532,0.0066,0.0306
3,-3,67.5,-38.97,1677,36,61.2179194625,0.0215,0.0365
3,-2,67.5,-12.99,7324,692,815.1171524399,0.0945,0.1113
3,-1,67.5,12.99,5915,551,605.2171225014,0.0932,0.1023
3,0,67.5,38.97,2052,35,70.0258081792,0.0171,0.0341
4,-3,90.0,-25.98,807,22,46.565145767,0.0273,0.0577
4,-2,90.0,0.0,7941,980,1074.205404662,0.1234,0.1353
4,-1,90.0,25.98,1670,82,129.626353613,0.0491,0.0776
4,0,90.0,51.96,77,0,1.712710572,0.0,0.0222
