player_name,team,shooter_id,week,theta,mu_theta,shots_that_week,theta_lo,theta_hi
Cody Glass,NJD,8479996,0,0.013337397947907448,0.0015520540764555335,0,-0.0067,0.0333
Cody Glass,NJD,8479996,1,0.01333897840231657,0.0015520540764555335,0,-0.0067,0.0333
Cody Glass,NJD,8479996,2,0.013339883647859097,0.0015520540764555335,0,-0.0067,0.0333
Cody Glass,NJD,8479996,3,0.013340233825147152,0.0015520540764555335,0,-0.0067,0.0333
Cody Glass,NJD,8479996,4,0.013340150937438011,0.0015520540764555335,0,-0.0067,0.0333
Cody Glass,NJD,8479996,5,0.013340245001018047,0.0015520540764555335,0,-0.0067,0.0333
Cody Glass,NJD,8479996,6,0.013340157456696033,0.0015520540764555335,0,-0.0067,0.0333
Cody Glass,NJD,8479996,7,0.013339955359697342,0.0015520540764555335,0,-0.0067,0.0333
Cody Glass,NJD,8479996,8,0.013340046629309654,0.0015520540764555335,0,-0.0067,0.0333
Jesse Puljujarvi,,8479344,0,0.005996937397867441,0.005853606387972832,0,-0.014,0.026
Jesse Puljujarvi,,8479344,1,0.005998556036502123,0.005853606387972832,0,-0.014,0.026
Jesse Puljujarvi,,8479344,2,0.005999495275318623,0.005853606387972832,0,-0.014,0.026
Jesse Puljujarvi,,8479344,3,0.005999872460961342,0.005853606387972832,0,-0.014,0.026
Jesse Puljujarvi,,8479344,4,0.005999815184623003,0.005853606387972832,0,-0.014,0.026
Jesse Puljujarvi,,8479344,5,0.005999924149364233,0.005853606387972832,0,-0.014,0.026
Jesse Puljujarvi,,8479344,6,0.0059998519718647,0.005853606387972832,0,-0.014,0.026
Jesse Puljujarvi,,8479344,7,0.005999656859785318,0.005853606387972832,0,-0.014,0.026
Jesse Puljujarvi,,8479344,8,0.005999749060720205,0.005853606387972832,0,-0.014,0.026
Lukas Rousek,,8481751,0,6.923875480424613e-05,-6.969269452383742e-05,0,-0.0199,0.0201
Lukas Rousek,,8481751,1,7.080593786668032e-05,-6.969269452383742e-05,0,-0.0199,0.0201
Lukas Rousek,,8481751,2,7.169845775933936e-05,-6.969269452383742e-05,0,-0.0199,0.0201
Lukas Rousek,,8481751,3,7.203763379948214e-05,-6.969269452383742e-05,0,-0.0199,0.0201
