player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Ryan Suter,,D,8470600,-0.006358546204864979,-0.006224485579878092,-0.006226713303476572,-0.006224133539944887,,,,,,
Brent Burns,COL,D,8470613,-0.008726751431822777,-0.008440468460321426,-0.00844055786728859,-0.007851704955101013,41.0,0.0,1.919,-1.919,-0.027,-0.0113
Corey Perry,LAK,R,8470621,0.02401256375014782,0.023870842531323433,0.023870525881648064,0.02394292503595352,10.0,0.0,0.988,-0.988,-0.065,0.0161
Alex Ovechkin,WSH,L,8471214,0.03631849214434624,0.03530365973711014,0.03530082851648331,0.035303834825754166,,,,,,
Evgeni Malkin,PIT,C,8471215,0.004436347167938948,0.012893528677523136,0.012893318198621273,0.012944325804710388,14.0,2.0,1.397,0.603,-0.055,0.0124
Sidney Crosby,PIT,C,8471675,0.03456457704305649,0.03980698436498642,0.039806682616472244,0.03985205665230751,25.0,1.0,2.058,-1.058,-0.08,0.057
Jack Johnson,,D,8471677,-0.0034598661586642265,-0.0033358712680637836,-0.003338235430419445,-0.0033355727791786194,,,,,,
Anze Kopitar,LAK,C,8471685,0.02025344967842102,0.0160968117415905,0.01609548181295395,0.016110282391309738,6.0,0.0,0.608,-0.608,-0.017,0.0069
Marc-Edouard Vlasic,,D,8471709,0.0005304404185153544,0.0006727087893523276,0.0006700839730910957,0.0006729090819135308,,,,,,
Kris Letang,PIT,D,8471724,-0.011546426452696323,-0.01357294525951147,-0.013771988451480865,-0.013572627678513527,18.0,2.0,0.967,1.033,-0.04,-0.0096
Ryan Reaves,SJS,R,8471817,-0.004004242829978466,-0.00480689899995923,-0.004809241276234388,-0.004806592594832182,,,,,,
Brad Marchand,FLA,L,8473419,0.016590064391493797,0.025495290756225586,0.025492483749985695,0.02549547143280506,,,,,,
Nick Foligno,CHI,L,8473422,0.0036314264871180058,0.006262066774070263,0.005630697589367628,0.006262251175940037,10.0,2.0,0.715,1.285,-0.015,0.0031
Erik Johnson,,D,8473446,-0.0015727176796644926,-0.0014338657492771745,-0.0014363249065354466,-0.0014336053282022476,,,,,,
Trevor Lewis,,C,8473453,-0.0027388788294047117,-0.002599649131298065,-0.0026021264493465424,-0.0025993953458964825,,,,,,
Milan Lucic,,L,8473473,0.002051247749477625,0.002559831365942955,0.0025571081787347794,0.0025600173976272345,,,,,,
Jeff Petry,FLA,D,8473507,-0.00674045505002141,-0.011645374819636345,-0.011645461432635784,-0.011640040203928947,2.0,0.0,0.042,-0.042,-0.001,-0.0004
Claude Giroux,OTT,R,8473512,-0.008213037624955177,-0.019289078190922737,-0.019290035590529442,-0.019165853038430214,16.0,0.0,1.795,-1.795,-0.02,-0.0247
Jordan Staal,CAR,C,8473533,0.011308769695460796,0.022615747526288033,0.020041706040501595,0.022615747526288033,54.0,7.0,6.182,0.818,-0.144,0.0927
Nikolay Kulemin,,L,8473579,-0.0007786211790516973,-0.0006381139974109828,-0.0006406534230336547,-0.0006378847174346447,,,,,,
Jonathan Toews,WPG,C,8473604,-0.0019600021187216043,0.00026103196432814,0.0002584270550869405,0.0002612360112834722,,,,,,
Alex Killorn,ANA,L,8473986,0.008366014808416367,0.01709604449570179,0.01689683087170124,0.01710742712020874,32.0,4.0,3.047,0.953,0.036,0.0382
Jamie Benn,DAL,L,8473994,0.0012885590549558401,0.005826159846037626,0.005825993604958057,0.005920554976910353,11.0,0.0,0.921,-0.921,-0.016,0.0037
Ian Cole,UTA,D,8474013,-0.011454371735453606,-0.013031182810664177,-0.013170575723052025,-0.013030771166086197,11.0,1.0,0.426,0.574,-0.004,-0.0043
Patrick Maroon,,L,8474034,-0.008273611776530743,-0.008138173259794712,-0.00814046896994114,-0.008137851022183895,,,,,,
James van Riemsdyk,DET,L,8474037,0.014519031159579754,0.015217198058962822,0.015214301645755768,0.01521736104041338,,,,,,
Sam Gagner,,C,8474040,0.0009189178235828876,0.0010614811908453703,0.0010588420554995537,0.0010616793297231197,,,,,,
Chris Terry,,L,8474052,0.002219336573034525,0.002651276532560587,0.002648544032126665,0.002651460934430361,,,,,,
Brendan Smith,CBJ,D,8474090,-0.004926900379359722,-0.00540255568921566,-0.005404837895184755,-0.005402226932346821,,,,,,
David Perron,OTT,L,8474102,0.011503160931169987,0.016561860218644142,0.016558924689888954,0.016562020406126976,,,,,,
Patrick Kane,DET,R,8474141,0.0019213384948670864,-0.0026443377137184143,-0.0026470019947737455,-0.0026441423688083887,,,,,,
Robert Bortuzzo,,D,8474145,-0.0012727228458970785,-0.001133022946305573,-0.0011355229653418064,-0.0011327785905450583,,,,,,
Evgenii Dadonov,NJD,L,8474149,0.009113473817706108,0.00851435400545597,0.008511564694344997,0.008514533750712872,,,,,,
Mikael Backlund,CGY,C,8474150,-0.01006041094660759,-0.014044140465557575,-0.014046628028154373,-0.014043892733752728,,,,,,
Ryan McDonagh,TBL,D,8474151,-0.0011082058772444725,-0.0011116728419438004,-0.0011117745889350772,-0.0010929683921858668,5.0,0.0,0.196,-0.196,-0.014,-0.0002
Max Pacioretty,,L,8474157,-4.5566561311716214e-05,9.659845818532631e-05,9.397821122547612e-05,9.679921640781686e-05,,,,,,
