shooter_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8470613,Brent Burns,COL,1,-2,22.5,-38.97,4,0,0.077342884,0.06323315069143617,-0.0632,-0.0158
8470613,Brent Burns,COL,1,-1,22.5,-12.99,1,0,0.04073076,0.03284677609416265,-0.0328,-0.0328
8470613,Brent Burns,COL,2,-3,45.0,-51.96,1,0,0.019047536,0.015528137947655743,-0.0155,-0.0155
8470613,Brent Burns,COL,2,-2,45.0,-25.98,1,0,0.015394037,0.012614281967546423,-0.0126,-0.0126
8470613,Brent Burns,COL,2,-1,45.0,0.0,1,0,0.010395537,0.008697086481413702,-0.0087,-0.0087
8470613,Brent Burns,COL,2,0,45.0,25.98,2,0,0.046621543,0.03846973258235653,-0.0385,-0.0192
8470621,Corey Perry,LAK,2,-1,45.0,0.0,1,0,0.06595047,0.0530382964918137,-0.053,-0.053
8470621,Corey Perry,LAK,3,-1,67.5,12.99,1,0,0.07776328,0.06248791548574694,-0.0625,-0.0625
8470621,Corey Perry,LAK,4,-2,90.0,0.0,2,0,0.26375513,0.21229730685102632,-0.2123,-0.1062
8471215,Evgeni Malkin,PIT,2,-2,45.0,-25.98,1,0,0.025211534,0.02058252839269284,-0.0206,-0.0206
8471215,Evgeni Malkin,PIT,2,-1,45.0,0.0,1,0,0.060277026,0.048699268436370784,-0.0487,-0.0487
8471215,Evgeni Malkin,PIT,3,-2,67.5,-12.99,2,0,0.17869491599999998,0.1447176063015244,-0.1447,-0.0724
8471215,Evgeni Malkin,PIT,3,-1,67.5,12.99,1,0,0.076044865,0.06135302894061797,-0.0614,-0.0614
8471215,Evgeni Malkin,PIT,4,-3,90.0,-25.98,1,0,0.13435349,0.1085166348361786,-0.1085,-0.1085
8471215,Evgeni Malkin,PIT,4,-2,90.0,0.0,1,0,0.24153335,0.19758383122812795,-0.1976,-0.1976
8471675,Sidney Crosby,PIT,0,1,0.0,25.98,1,0,0.3804943,0.3257510242664345,-0.3258,-0.3258
8471675,Sidney Crosby,PIT,1,0,22.5,12.99,1,0,0.017812831,0.01506320972458308,-0.0151,-0.0151
8471675,Sidney Crosby,PIT,2,-2,45.0,-25.98,1,0,0.050543886,0.0420969942166502,-0.0421,-0.0421
8471675,Sidney Crosby,PIT,2,0,45.0,25.98,1,0,0.028958652,0.02429758667590017,-0.0243,-0.0243
8471675,Sidney Crosby,PIT,2,1,45.0,51.96,1,0,0.022503352,0.018955938659054695,-0.019,-0.019
8471675,Sidney Crosby,PIT,3,-3,67.5,-38.97,2,0,0.061371495,0.051396664301460455,-0.0514,-0.0257
8471675,Sidney Crosby,PIT,3,-1,67.5,12.99,1,0,0.034183804,0.028612428778896123,-0.0286,-0.0286
8471675,Sidney Crosby,PIT,4,-2,90.0,0.0,2,0,0.26219884,0.21754171965780952,-0.2175,-0.1088
8471675,Sidney Crosby,PIT,4,-1,90.0,25.98,1,0,0.07432186,0.0616899865434736,-0.0617,-0.0617
8471685,Anze Kopitar,LAK,3,0,67.5,38.97,1,0,0.049217038,0.04077002094769975,-0.0408,-0.0408
8471685,Anze Kopitar,LAK,4,-2,90.0,0.0,1,0,0.09665251,0.07969778497285705,-0.0797,-0.0797
8471724,Kris Letang,PIT,1,-2,22.5,-38.97,1,0,0.016647475,0.013467459693588061,-0.0135,-0.0135
8471724,Kris Letang,PIT,1,-1,22.5,-12.99,1,0,0.05249205,0.04181463549948085,-0.0418,-0.0418
8471724,Kris Letang,PIT,2,-2,45.0,-25.98,1,0,0.053714946,0.04278034728106358,-0.0428,-0.0428
8471724,Kris Letang,PIT,2,-1,45.0,0.0,1,0,0.022059642,0.017765403853989767,-0.0178,-0.0178
8471724,Kris Letang,PIT,2,0,45.0,25.98,1,0,0.03054643,0.024483618074429916,-0.0245,-0.0245
8471724,Kris Letang,PIT,3,-3,67.5,-38.97,3,0,0.11938854600000001,0.09536678063720375,-0.0954,-0.0318
8471724,Kris Letang,PIT,4,-1,90.0,25.98,1,0,0.07404517,0.058855084939472516,-0.0589,-0.0589
8473422,Nick Foligno,CHI,1,-2,22.5,-38.97,1,0,0.024436057,0.020106879660135375,-0.0201,-0.0201
8473422,Nick Foligno,CHI,1,0,22.5,12.99,1,0,0.027879406,0.022626823919446135,-0.0226,-0.0226
8473422,Nick Foligno,CHI,2,-2,45.0,-25.98,1,0,0.025334084,0.020834294218177833,-0.0208,-0.0208
8473422,Nick Foligno,CHI,2,-1,45.0,0.0,1,0,0.119538575,0.09607217850304142,-0.0961,-0.0961
8473422,Nick Foligno,CHI,3,-2,67.5,-12.99,1,0,0.068644404,0.05512028826169582,-0.0551,-0.0551
8473507,Jeff Petry,FLA,1,-2,22.5,-38.97,1,0,0.030211966,0.024245351216327433,-0.0242,-0.0242
8473512,Claude Giroux,OTT,3,-3,67.5,-38.97,1,0,0.017377317,0.01426108541023418,-0.0143,-0.0143
8473512,Claude Giroux,OTT,3,-2,67.5,-12.99,2,0,0.29943258,0.2432067280287057,-0.2432,-0.1216
8473512,Claude Giroux,OTT,4,-2,90.0,0.0,1,0,0.14792512,0.11953204350066374,-0.1195,-0.1195
8473533,Jordan Staal,CAR,1,-2,22.5,-38.97,1,0,0.023015328,0.01946438585052848,-0.0195,-0.0195
8473533,Jordan Staal,CAR,2,-2,45.0,-25.98,1,0,0.028050425,0.023648778027177113,-0.0236,-0.0236
8473533,Jordan Staal,CAR,2,-1,45.0,0.0,2,0,0.119993816,0.0976101845780563,-0.0976,-0.0488
8473533,Jordan Staal,CAR,3,-2,67.5,-12.99,8,0,1.077285447,0.8874244722252944,-0.8874,-0.1109
8473533,Jordan Staal,CAR,3,-1,67.5,12.99,8,1,0.897041541,0.7414423357553652,0.2586,0.0323
8473533,Jordan Staal,CAR,4,-2,90.0,0.0,3,0,0.418544795,0.34520807801657477,-0.3452,-0.1151
8473986,Alex Killorn,ANA,2,-1,45.0,0.0,1,0,0.09432932,0.07963085051011222,-0.0796,-0.0796
8473986,Alex Killorn,ANA,2,0,45.0,25.98,1,0,0.031083515,0.02596855638124762,-0.026,-0.026
8473986,Alex Killorn,ANA,3,-3,67.5,-38.97,1,0,0.022562537,0.01894292193001851,-0.0189,-0.0189
8473986,Alex Killorn,ANA,3,-2,67.5,-12.99,3,0,0.11164532120000001,0.0938136840408474,-0.0938,-0.0313
8473986,Alex Killorn,ANA,3,-1,67.5,12.99,3,0,0.39935335,0.3304535379269993,-0.3305,-0.1102
8473986,Alex Killorn,ANA,3,0,67.5,38.97,2,0,0.036738304,0.030949007709266473,-0.0309,-0.0154
8473986,Alex Killorn,ANA,4,-3,90.0,-25.98,1,0,0.077532016,0.06413764748490694,-0.0641,-0.0641
8473986,Alex Killorn,ANA,4,-2,90.0,0.0,4,0,0.49804163,0.42322603285767774,-0.4232,-0.1058
8473994,Jamie Benn,DAL,3,-2,67.5,-12.99,1,0,0.053117063,0.0431956206036735,-0.0432,-0.0432
8473994,Jamie Benn,DAL,3,-1,67.5,12.99,1,0,0.22332898,0.18304892977146867,-0.183,-0.183
8474013,Ian Cole,UTA,1,1,22.5,38.97,1,0,0.020133909,0.016608545950163634,-0.0166,-0.0166
8474013,Ian Cole,UTA,2,0,45.0,25.98,1,0,0.017255202,0.014270176598139846,-0.0143,-0.0143
8474013,Ian Cole,UTA,3,-1,67.5,12.99,1,0,0.09903971,0.08038434941806112,-0.0804,-0.0804
8474151,Ryan McDonagh,TBL,1,1,22.5,38.97,1,0,0.016625438,0.013274207440258017,-0.0133,-0.0133
8474151,Ryan McDonagh,TBL,2,0,45.0,25.98,1,0,0.0421933,0.033252461793377985,-0.0333,-0.0333
8474151,Ryan McDonagh,TBL,3,0,67.5,38.97,1,0,0.028853158,0.02284518872249563,-0.0228,-0.0228
8474189,Lars Eller,OTT,2,-2,45.0,-25.98,1,0,0.033455834,0.027219412487019277,-0.0272,-0.0272
8474189,Lars Eller,OTT,3,-2,67.5,-12.99,1,0,0.037762124,0.03067471498321078,-0.0307,-0.0307
8474189,Lars Eller,OTT,3,-1,67.5,12.99,1,0,0.17270248,0.1400584738086702,-0.1401,-0.1401
8474189,Lars Eller,OTT,4,-2,90.0,0.0,2,0,0.40427245,0.32902605085968517,-0.329,-0.1645
8474563,Drew Doughty,LAK,3,-3,67.5,-38.97,1,0,0.025024299,0.020355993641990183,-0.0204,-0.0204
8474567,Zach Bogosian,MIN,2,-2,45.0,-25.98,1,0,0.021118365,0.017134957869631647,-0.0171,-0.0171
8474567,Zach Bogosian,MIN,3,-3,67.5,-38.97,1,0,0.025828632,0.02087071464287178,-0.0209,-0.0209
8474574,Tyler Myers,DAL,1,-2,22.5,-38.97,2,0,0.0326302255,0.0266505231601242,-0.0267,-0.0134
8474574,Tyler Myers,DAL,1,-1,22.5,-12.99,1,0,0.04861074,0.03910017737200672,-0.0391,-0.0391
8474574,Tyler Myers,DAL,2,-2,45.0,-25.98,3,0,0.115381719,0.09304642566538021,-0.093,-0.031
8474574,Tyler Myers,DAL,3,-3,67.5,-38.97,1,0,0.017801195,0.014518222841265471,-0.0145,-0.0145
8474574,Tyler Myers,DAL,3,-2,67.5,-12.99,1,0,0.13725288,0.1102304922979457,-0.1102,-0.1102
8474578,Erik Karlsson,PIT,1,-2,22.5,-38.97,2,0,0.053316008,0.043133904787714054,-0.0431,-0.0216
8474578,Erik Karlsson,PIT,1,-1,22.5,-12.99,3,0,0.140470182,0.11284564220931093,-0.1128,-0.0376
8474578,Erik Karlsson,PIT,1,0,22.5,12.99,1,0,0.03542333,0.02855170585790584,-0.0286,-0.0286
8474578,Erik Karlsson,PIT,2,-2,45.0,-25.98,2,0,0.118222298,0.09481912204928994,-0.0948,-0.0474
8474578,Erik Karlsson,PIT,2,-1,45.0,0.0,1,0,0.10064557,0.08055519099838888,-0.0806,-0.0806
8474578,Erik Karlsson,PIT,2,0,45.0,25.98,1,0,0.020385854,0.016563459071448614,-0.0166,-0.0166
8474578,Erik Karlsson,PIT,3,-3,67.5,-38.97,3,0,0.15056554,0.1209121225471049,-0.1209,-0.0403
8474578,Erik Karlsson,PIT,3,-2,67.5,-12.99,2,0,0.147724826,0.11838300752771036,-0.1184,-0.0592
8474578,Erik Karlsson,PIT,3,0,67.5,38.97,1,0,0.027184896,0.021990902712179215,-0.022,-0.022
8474590,John Carlson,WSH,1,-2,22.5,-38.97,4,0,0.07593870450000001,0.062340137040266266,-0.0623,-0.0156
8474590,John Carlson,WSH,1,-1,22.5,-12.99,1,0,0.06079152,0.050375708318966324,-0.0504,-0.0504
8474590,John Carlson,WSH,2,-2,45.0,-25.98,1,0,0.022693945,0.01885910568029904,-0.0189,-0.0189
8474590,John Carlson,WSH,2,-1,45.0,0.0,4,0,0.195002041,0.15901496205472682,-0.159,-0.0398
8474590,John Carlson,WSH,3,-3,67.5,-38.97,1,0,0.015119477,0.012778981464370323,-0.0128,-0.0128
8474590,John Carlson,WSH,3,-2,67.5,-12.99,2,0,0.21613860599999998,0.17397472116299828,-0.174,-0.087
8474590,John Carlson,WSH,4,-1,90.0,25.98,1,0,0.024569493,0.019941315974328543,-0.0199,-0.0199
8474641,Adam Henrique,EDM,1,-1,22.5,-12.99,1,0,0.010934109,0.009076642518543261,-0.0091,-0.0091
8474716,Jared Spurgeon,MIN,0,-1,0.0,-25.98,1,0,0.01306924,0.0107586229112055,-0.0108,-0.0108
8474716,Jared Spurgeon,MIN,0,1,0.0,25.98,1,0,0.009418015,0.00780651680514826,-0.0078,-0.0078
8474716,Jared Spurgeon,MIN,1,0,22.5,12.99,1,0,0.036298502,0.02978715018313272,-0.0298,-0.0298
8474716,Jared Spurgeon,MIN,2,-3,45.0,-51.96,1,0,0.026405795,0.021511913625729986,-0.0215,-0.0215
8474716,Jared Spurgeon,MIN,2,0,45.0,25.98,2,0,0.06608602999999999,0.053643148366630505,-0.0536,-0.0268
8474716,Jared Spurgeon,MIN,3,-2,67.5,-12.99,1,0,0.09181347,0.07394154285110173,-0.0739,-0.0739
8474716,Jared Spurgeon,MIN,3,0,67.5,38.97,1,0,0.039023735,0.03162288062203184,-0.0316,-0.0316
8474716,Jared Spurgeon,MIN,4,-1,90.0,25.98,1,0,0.06860387,0.055934588651159425,-0.0559,-0.0559
8475149,Marcus Johansson,MIN,0,1,0.0,25.98,1,0,0.021917654,0.017772877510080665,-0.0178,-0.0178
8475149,Marcus Johansson,MIN,1,-1,22.5,-12.99,1,0,0.070736125,0.056659221509852,-0.0567,-0.0567
8475149,Marcus Johansson,MIN,2,-1,45.0,0.0,2,0,0.111510205,0.0898429126061017,-0.0898,-0.0449
8475149,Marcus Johansson,MIN,2,0,45.0,25.98,1,0,0.032647848,0.026348060596616103,-0.0263,-0.0263
8475149,Marcus Johansson,MIN,3,-2,67.5,-12.99,1,0,0.03538878,0.02886567803743432,-0.0289,-0.0289
8475149,Marcus Johansson,MIN,3,-1,67.5,12.99,1,0,0.07023997,0.056263766390336034,-0.0563,-0.0563
8475149,Marcus Johansson,MIN,3,0,67.5,38.97,1,0,0.031154072,0.025158455084114288,-0.0252,-0.0252
8475149,Marcus Johansson,MIN,4,-2,90.0,0.0,1,0,0.076765,0.061406095110611326,-0.0614,-0.0614
8475168,Matt Duchene,DAL,2,-2,45.0,-25.98,1,0,0.11712771,0.09727875930776844,-0.0973,-0.0973
8475168,Matt Duchene,DAL,3,-2,67.5,-12.99,2,1,0.26335576,0.22002214411509577,0.78,0.39
8475168,Matt Duchene,DAL,4,-2,90.0,0.0,3,0,0.36504978499999996,0.3043490469387546,-0.3043,-0.1014
8475172,Nazem Kadri,CGY,2,-2,45.0,-25.98,1,0,0.035637118,0.029457240236080446,-0.0295,-0.0295
8475172,Nazem Kadri,CGY,2,0,45.0,25.98,1,0,0.028657971,0.023401687434561325,-0.0234,-0.0234
8475172,Nazem Kadri,CGY,3,-2,67.5,-12.99,6,1,0.7830324,0.6361756756464273,0.3638,0.0606
8475172,Nazem Kadri,CGY,3,-1,67.5,12.99,4,0,0.275615057,0.22398981485462627,-0.224,-0.056
8475172,Nazem Kadri,CGY,3,0,67.5,38.97,1,0,0.018054608,0.014873336263799582,-0.0149,-0.0149
8475172,Nazem Kadri,CGY,4,-2,90.0,0.0,6,0,0.524629421,0.42696838233985246,-0.427,-0.0712
8475172,Nazem Kadri,CGY,4,-1,90.0,25.98,1,0,0.15168938,0.12462077999835182,-0.1246,-0.1246
8475184,Chris Kreider,ANA,2,0,45.0,25.98,1,0,0.014149772,0.012362364591256383,-0.0124,-0.0124
8475184,Chris Kreider,ANA,3,-2,67.5,-12.99,4,1,0.1428704115,0.12242803382407766,0.8776,0.2194
8475184,Chris Kreider,ANA,3,-1,67.5,12.99,2,1,0.30601323999999996,0.25875437351250036,0.7412,0.3706
8475184,Chris Kreider,ANA,4,-2,90.0,0.0,5,0,0.509351889,0.4318623484113765,-0.4319,-0.0864
8475188,Brayden McNabb,VGK,0,-1,0.0,-25.98,1,0,0.009201494,0.007683551450637463,-0.0077,-0.0077
8475188,Brayden McNabb,VGK,0,1,0.0,25.98,1,0,0.022596445,0.01868958379586859,-0.0187,-0.0187
8475188,Brayden McNabb,VGK,1,0,22.5,12.99,2,0,0.10468207299999999,0.08490400906053759,-0.0849,-0.0424
8475188,Brayden McNabb,VGK,2,-1,45.0,0.0,1,0,0.055090144,0.044778770232082724,-0.0448,-0.0448
8475188,Brayden McNabb,VGK,2,0,45.0,25.98,3,0,0.082792198,0.06783459607015016,-0.0678,-0.0226
8475188,Brayden McNabb,VGK,3,-2,67.5,-12.99,1,0,0.07101114,0.05761132323058207,-0.0576,-0.0576
