player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Ryan Suter,,D,8470600,-0.0005391302984207869,-0.0004941329243592918,-0.0004951026639901102,-0.0004939648206345737,,,,,,
Brent Burns,COL,D,8470613,-0.007516194600611925,-0.009256046265363693,-0.009256258606910706,-0.009088430553674698,3.0,0.0,0.57,-0.57,-0.007,-0.003
Corey Perry,LAK,R,8470621,0.001583862816914916,0.0011352734873071313,0.0011348056141287088,0.00117739278357476,4.0,0.0,0.498,-0.498,-0.007,0.0004
Alex Ovechkin,WSH,L,8471214,0.013286174274981022,0.00913919135928154,0.009138058871030807,0.009139268659055233,,,,,,
Evgeni Malkin,PIT,C,8471215,0.0024305086117237806,0.0037916384171694517,0.003707940923050046,0.0037917769514024258,2.0,1.0,0.181,0.819,0.004,0.0006
Sidney Crosby,PIT,C,8471675,0.005884107202291489,0.00827374029904604,0.008221108466386795,0.008277884684503078,5.0,1.0,0.427,0.573,0.009,0.0033
Anze Kopitar,LAK,C,8471685,0.006735080387443304,0.009613709524273872,0.009612590074539185,0.009613794274628162,1.0,0.0,0.175,-0.175,-0.0,0.0012
Kris Letang,PIT,D,8471724,0.0002674905408639461,-0.0005550915375351906,-0.0005560634890571237,-0.0005549246561713517,,,,,,
Brad Marchand,FLA,L,8473419,0.0021909684874117374,0.0033893464133143425,0.003388325683772564,0.0033894856460392475,,,,,,
Nick Foligno,CHI,L,8473422,-0.0029665676411241293,-0.0037966356612741947,-0.0037975567393004894,-0.0037964400835335255,,,,,,
Jeff Petry,FLA,D,8473507,-0.0007423396455124021,-0.0009771549375727773,-0.0009781202534213662,-0.0009769841562956572,,,,,,
Claude Giroux,OTT,R,8473512,-0.0036077776458114386,-0.00619157962501049,-0.006192020606249571,-0.006189453881233931,2.0,0.0,0.16,-0.16,0.0,-0.0009
Jordan Staal,CAR,C,8473533,0.0029833244625478983,0.0067335511557757854,0.006098512094467878,0.0067335511557757854,9.0,2.0,1.283,0.717,-0.024,0.0057
Nikolay Kulemin,,L,8473579,-0.00016768138448242098,-0.00012249485007487237,-0.00012347383017186075,-0.00012233201414346695,,,,,,
Jonathan Toews,WPG,C,8473604,0.002464096527546644,0.004357244353741407,0.004356208257377148,0.004357375204563141,,,,,,
