player_name,team,shooter_id,week,theta,mu_theta,shots_that_week,theta_lo,theta_hi
Jesse Puljujarvi,,8479344,0,0.003987417556345463,0.003941814880818129,0,-0.016,0.024
Jesse Puljujarvi,,8479344,1,0.003988016862422228,0.003941814880818129,0,-0.016,0.024
Jesse Puljujarvi,,8479344,2,0.003988590557128191,0.003941814880818129,0,-0.016,0.024
Jesse Puljujarvi,,8479344,3,0.003988545387983322,0.003941814880818129,0,-0.016,0.024
Jesse Puljujarvi,,8479344,4,0.0039879921823740005,0.003941814880818129,0,-0.016,0.024
Jesse Puljujarvi,,8479344,5,0.003988219890743494,0.003941814880818129,0,-0.016,0.024
Jesse Puljujarvi,,8479344,6,0.003988372627645731,0.003941814880818129,0,-0.016,0.024
Jesse Puljujarvi,,8479344,7,0.003988472279161215,0.003941814880818129,0,-0.016,0.024
Jesse Puljujarvi,,8479344,8,0.0039884671568870544,0.003941814880818129,0,-0.016,0.024
Kasperi Kapanen,EDM,8477953,0,-0.0031705982983112335,-0.0025464012287557125,0,-0.0232,0.0168
Kasperi Kapanen,EDM,8477953,1,-0.003170028096064925,-0.0025464012287557125,0,-0.0232,0.0168
Kasperi Kapanen,EDM,8477953,2,-0.0031694809440523386,-0.0025464012287557125,0,-0.0232,0.0168
Kasperi Kapanen,EDM,8477953,3,-0.0031695477664470673,-0.0025464012287557125,0,-0.0232,0.0168
Kasperi Kapanen,EDM,8477953,4,-0.0031701205298304558,-0.0025464012287557125,0,-0.0232,0.0168
Kasperi Kapanen,EDM,8477953,5,-0.0031699046958237886,-0.0025464012287557125,0,-0.0232,0.0168
Kasperi Kapanen,EDM,8477953,6,-0.0031697626691311598,-0.0025464012287557125,0,-0.0232,0.0168
Kasperi Kapanen,EDM,8477953,7,-0.0031696686055511236,-0.0025464012287557125,0,-0.0232,0.0168
Kasperi Kapanen,EDM,8477953,8,-0.003169676288962364,-0.0025464012287557125,0,-0.0232,0.0168
Pavel Buchnevich,STL,8477402,0,0.001784004969522357,-0.0016500374767929316,0,-0.0182,0.0218
Pavel Buchnevich,STL,8477402,1,0.0017845806432887912,-0.0016500374767929316,0,-0.0182,0.0218
Pavel Buchnevich,STL,8477402,2,0.0017851334996521473,-0.0016500374767929316,0,-0.0182,0.0218
Pavel Buchnevich,STL,8477402,3,0.0017850708682090044,-0.0016500374767929316,0,-0.0182,0.0218
Pavel Buchnevich,STL,8477402,4,0.0017845024121925235,-0.0016500374767929316,0,-0.0182,0.0218
Pavel Buchnevich,STL,8477402,5,0.0017847203416749835,-0.0016500374767929316,0,-0.0182,0.0218
Pavel Buchnevich,STL,8477402,6,0.0017848651623353362,-0.0016500374767929316,0,-0.0182,0.0218
Pavel Buchnevich,STL,8477402,7,0.0017849595751613379,-0.0016500374767929316,0,-0.0182,0.0218
Pavel Buchnevich,STL,8477402,8,0.0017849528230726719,-0.0016500374767929316,0,-0.0182,0.0218
Zachary Bolduc,MTL,8482737,0,0.00993707962334156,0.006303946487605572,0,-0.0101,0.0299
Zachary Bolduc,MTL,8482737,1,0.010007226839661598,0.006303946487605572,1,-0.01,0.03
Zachary Bolduc,MTL,8482737,2,0.01008176151663065,0.006303946487605572,0,-0.0099,0.0301
Zachary Bolduc,MTL,8482737,3,0.010155674070119858,0.006303946487605572,1,-0.0098,0.0302
Zachary Bolduc,MTL,8482737,4,0.010233419016003609,0.006303946487605572,0,-0.0098,0.0302
Zachary Bolduc,MTL,8482737,5,0.010311942547559738,0.006303946487605572,2,-0.0038,0.0244
Zachary Bolduc,MTL,8482737,6,0.010312102735042572,0.006303946487605572,0,-0.0097,0.0303
Zachary Bolduc,MTL,8482737,7,0.010312199592590332,0.006303946487605572,0,-0.0097,0.0303
Zachary Bolduc,MTL,8482737,8,0.010312204249203205,0.006303946487605572,0,-0.0097,0.0303
Ryder Ritchie,MIN,8484765,0,-0.00027761782985180616,-0.00032175867818295956,0,-0.0203,0.0197
Ryder Ritchie,MIN,8484765,1,-0.00027703563682734966,-0.00032175867818295956,0,-0.0203,0.0197
Ryder Ritchie,MIN,8484765,2,-0.0002764775126706809,-0.00032175867818295956,0,-0.0203,0.0197
Ryder Ritchie,MIN,8484765,3,-0.0002765352837741375,-0.00032175867818295956,0,-0.0203,0.0197
Ryder Ritchie,MIN,8484765,4,-0.0002770999271888286,-0.00032175867818295956,0,-0.0203,0.0197
Ryder Ritchie,MIN,8484765,5,-0.00027687897090800107,-0.00032175867818295956,0,-0.0203,0.0197
Ryder Ritchie,MIN,8484765,6,-0.00027673199656419456,-0.00032175867818295956,0,-0.0203,0.0197
Ryder Ritchie,MIN,8484765,7,-0.00027663627406582236,-0.00032175867818295956,0,-0.0203,0.0197
Ryder Ritchie,MIN,8484765,8,-0.00027664226945489645,-0.00032175867818295956,0,-0.0203,0.0197
Caedan Bankier,MIN,8482863,0,0.0020407726988196373,0.0020172903314232826,0,-0.018,0.022
Caedan Bankier,MIN,8482863,1,0.002041364787146449,0.0020172903314232826,0,-0.018,0.022
Caedan Bankier,MIN,8482863,2,0.0020419307984411716,0.0020172903314232826,0,-0.018,0.022
Caedan Bankier,MIN,8482863,3,0.002041880739852786,0.0020172903314232826,0,-0.018,0.022
Caedan Bankier,MIN,8482863,4,0.002041321247816086,0.0020172903314232826,0,-0.018,0.022
Caedan Bankier,MIN,8482863,5,0.0020415480248630047,0.0020172903314232826,0,-0.018,0.022
Caedan Bankier,MIN,8482863,6,0.0020416968036442995,0.0020172903314232826,0,-0.018,0.022
Caedan Bankier,MIN,8482863,7,0.0020417957566678524,0.0020172903314232826,0,-0.018,0.022
Caedan Bankier,MIN,8482863,8,0.00204178923740983,0.0020172903314232826,0,-0.018,0.022
Daemon Hunt,MIN,8482094,0,0.001899068709462881,0.0020790761336684227,0,-0.0181,0.0219
Daemon Hunt,MIN,8482094,1,0.0018996607977896929,0.0020790761336684227,0,-0.0181,0.0219
Daemon Hunt,MIN,8482094,2,0.0019002278568223119,0.0020790761336684227,0,-0.0181,0.0219
Daemon Hunt,MIN,8482094,3,0.0019001772161573172,0.0020790761336684227,0,-0.0181,0.0219
Daemon Hunt,MIN,8482094,4,0.0018996192375198007,0.0020790761336684227,0,-0.0181,0.0219
Daemon Hunt,MIN,8482094,5,0.0018998441519215703,0.0020790761336684227,0,-0.0181,0.0219
Daemon Hunt,MIN,8482094,6,0.0018999953754246235,0.0020790761336684227,0,-0.0181,0.0219
Daemon Hunt,MIN,8482094,7,0.0019000920001417398,0.0020790761336684227,0,-0.0181,0.0219
Daemon Hunt,MIN,8482094,8,0.0019000881584361196,0.0020790761336684227,0,-0.0181,0.0219
Morgan Barron,WPG,8480289,0,-0.0022406945936381817,-0.001219224650412798,0,-0.0222,0.0178
Morgan Barron,WPG,8480289,1,-0.0022401181049644947,-0.001219224650412798,0,-0.0222,0.0178
Morgan Barron,WPG,8480289,2,-0.002239564899355173,-0.001219224650412798,0,-0.0222,0.0178
Morgan Barron,WPG,8480289,3,-0.002239626133814454,-0.001219224650412798,0,-0.0222,0.0178
Morgan Barron,WPG,8480289,4,-0.0022401949390769005,-0.001219224650412798,0,-0.0222,0.0178
Morgan Barron,WPG,8480289,5,-0.0022399756126105785,-0.001219224650412798,0,-0.0222,0.0178
Morgan Barron,WPG,8480289,6,-0.002239831257611513,-0.001219224650412798,0,-0.0222,0.0178
Morgan Barron,WPG,8480289,7,-0.0022397362627089024,-0.001219224650412798,0,-0.0222,0.0178
Morgan Barron,WPG,8480289,8,-0.0022397437132894993,-0.001219224650412798,0,-0.0222,0.0178
Kieffer Bellows,,8479356,0,-0.0007599591626785696,-0.0008038018131628633,0,-0.0208,0.0192
Kieffer Bellows,,8479356,1,-0.0007593802292831242,-0.0008038018131628633,0,-0.0208,0.0192
Kieffer Bellows,,8479356,2,-0.000758825452066958,-0.0008038018131628633,0,-0.0208,0.0192
Kieffer Bellows,,8479356,3,-0.0007588855805806816,-0.0008038018131628633,0,-0.0208,0.0192
Kieffer Bellows,,8479356,4,-0.0007594525231979787,-0.0008038018131628633,0,-0.0208,0.0192
Kieffer Bellows,,8479356,5,-0.0007592332549393177,-0.0008038018131628633,0,-0.0208,0.0192
Kieffer Bellows,,8479356,6,-0.0007590873865410686,-0.0008038018131628633,0,-0.0208,0.0192
Kieffer Bellows,,8479356,7,-0.0007589923916384578,-0.0008038018131628633,0,-0.0208,0.0192
Kieffer Bellows,,8479356,8,-0.0007589987944811583,-0.0008038018131628633,0,-0.0208,0.0192
Vinnie Hinostroza,MIN,8476994,0,0.002699450822547078,0.0035374441649764776,0,-0.0173,0.0227
Vinnie Hinostroza,MIN,8476994,1,0.002700050128623843,0.0035374441649764776,0,-0.0173,0.0227
Vinnie Hinostroza,MIN,8476994,2,0.0027006242889910936,0.0035374441649764776,0,-0.0173,0.0227
Vinnie Hinostroza,MIN,8476994,3,0.00270057818852365,0.0035374441649764776,0,-0.0173,0.0227
Vinnie Hinostroza,MIN,8476994,4,0.002700024750083685,0.0035374441649764776,0,-0.0173,0.0227
Vinnie Hinostroza,MIN,8476994,5,0.0027002538554370403,0.0035374441649764776,0,-0.0173,0.0227
Vinnie Hinostroza,MIN,8476994,6,0.0027004063595086336,0.0035374441649764776,0,-0.0173,0.0227
Vinnie Hinostroza,MIN,8476994,7,0.0027005053125321865,0.0035374441649764776,0,-0.0173,0.0227
Vinnie Hinostroza,MIN,8476994,8,0.0027004999574273825,0.0035374441649764776,0,-0.0173,0.0227
Anton Lundell,FLA,8482113,0,-0.004289720207452774,-0.0044023203663527966,0,-0.0243,0.0157
Anton Lundell,FLA,8482113,1,-0.0042891534976661205,-0.0044023203663527966,0,-0.0243,0.0157
Anton Lundell,FLA,8482113,2,-0.00428861053660512,-0.0044023203663527966,0,-0.0243,0.0157
Anton Lundell,FLA,8482113,3,-0.0042886799201369286,-0.0044023203663527966,0,-0.0243,0.0157
Anton Lundell,FLA,8482113,4,-0.004289253614842892,-0.0044023203663527966,0,-0.0243,0.0157
Anton Lundell,FLA,8482113,5,-0.0042890398763120174,-0.0044023203663527966,0,-0.0243,0.0157
Anton Lundell,FLA,8482113,6,-0.004288899712264538,-0.0044023203663527966,0,-0.0243,0.0157
Anton Lundell,FLA,8482113,7,-0.004288806580007076,-0.0044023203663527966,0,-0.0243,0.0157
Anton Lundell,FLA,8482113,8,-0.004288814030587673,-0.0044023203663527966,0,-0.0243,0.0157
Justin Sourdif,WSH,8482088,0,0.0024446609895676374,0.0009969869861379266,0,-0.0176,0.0224
Justin Sourdif,WSH,8482088,1,0.0024452509824186563,0.0009969869861379266,0,-0.0176,0.0224
Justin Sourdif,WSH,8482088,2,0.0024458158295601606,0.0009969869861379266,0,-0.0176,0.0224
Justin Sourdif,WSH,8482088,3,0.002445764373987913,0.0009969869861379266,0,-0.0176,0.0224
Justin Sourdif,WSH,8482088,4,0.0024452032521367073,0.0009969869861379266,0,-0.0176,0.0224
Justin Sourdif,WSH,8482088,5,0.002445428865030408,0.0009969869861379266,0,-0.0176,0.0224
Justin Sourdif,WSH,8482088,6,0.00244557810947299,0.0009969869861379266,0,-0.0176,0.0224
Justin Sourdif,WSH,8482088,7,0.002445675665512681,0.0009969869861379266,0,-0.0176,0.0224
Justin Sourdif,WSH,8482088,8,0.0024456700775772333,0.0009969869861379266,0,-0.0176,0.0224
Hiroki Gojsic,NSH,8485005,0,-0.0002670030517037958,-0.00031116200261749327,0,-0.0203,0.0197
Hiroki Gojsic,NSH,8485005,1,-0.00026642053853720427,-0.00031116200261749327,0,-0.0203,0.0197
