shooter_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8470613,Brent Burns,COL,1,-2,22.5,-38.97,4,0,0.077342884,0.0547855997156766,-0.0548,-0.0137
8470613,Brent Burns,COL,1,-1,22.5,-12.99,1,0,0.04073076,0.029615993174924478,-0.0296,-0.0296
8470613,Brent Burns,COL,2,-3,45.0,-51.96,1,0,0.019047536,0.013293762997864826,-0.0133,-0.0133
8470613,Brent Burns,COL,2,-2,45.0,-25.98,1,0,0.015394037,0.01074207352097168,-0.0107,-0.0107
8470613,Brent Burns,COL,2,-1,45.0,0.0,1,0,0.010395537,0.007332668545383039,-0.0073,-0.0073
8470613,Brent Burns,COL,2,0,45.0,25.98,2,0,0.046621543,0.034244846280589464,-0.0342,-0.0171
8470621,Corey Perry,LAK,2,-1,45.0,0.0,1,0,0.06595047,0.04863857881736931,-0.0486,-0.0486
8470621,Corey Perry,LAK,3,-1,67.5,12.99,1,0,0.07776328,0.05797741947815654,-0.058,-0.058
8470621,Corey Perry,LAK,4,-2,90.0,0.0,2,0,0.26375513,0.2047142674645648,-0.2047,-0.1024
8471215,Evgeni Malkin,PIT,2,-1,45.0,0.0,1,0,0.060277026,0.043935915688881534,-0.0439,-0.0439
8471215,Evgeni Malkin,PIT,3,-2,67.5,-12.99,1,0,0.026889276,0.01870235333692407,-0.0187,-0.0187
8471215,Evgeni Malkin,PIT,3,-1,67.5,12.99,1,0,0.076044865,0.05627679849790138,-0.0563,-0.0563
8471215,Evgeni Malkin,PIT,4,-3,90.0,-25.98,1,0,0.13435349,0.10371688642852657,-0.1037,-0.1037
8471215,Evgeni Malkin,PIT,4,-2,90.0,0.0,1,0,0.24153335,0.19695239818827778,-0.197,-0.197
8471675,Sidney Crosby,PIT,1,0,22.5,12.99,1,0,0.017812831,0.012270727763725672,-0.0123,-0.0123
8471675,Sidney Crosby,PIT,2,-2,45.0,-25.98,1,0,0.050543886,0.03686999339274413,-0.0369,-0.0369
8471675,Sidney Crosby,PIT,2,0,45.0,25.98,1,0,0.028958652,0.020464473448139432,-0.0205,-0.0205
8471675,Sidney Crosby,PIT,2,1,45.0,51.96,1,0,0.022503352,0.015690311074896306,-0.0157,-0.0157
8471675,Sidney Crosby,PIT,3,-3,67.5,-38.97,2,0,0.061371495,0.043816910664468335,-0.0438,-0.0219
8471675,Sidney Crosby,PIT,3,-1,67.5,12.99,1,0,0.034183804,0.024378299222402637,-0.0244,-0.0244
8471675,Sidney Crosby,PIT,4,-1,90.0,25.98,1,0,0.07432186,0.05554977865478975,-0.0555,-0.0555
8471685,Anze Kopitar,LAK,3,0,67.5,38.97,1,0,0.049217038,0.03685017548966877,-0.0369,-0.0369
8471685,Anze Kopitar,LAK,4,-2,90.0,0.0,1,0,0.09665251,0.07554137814403934,-0.0755,-0.0755
