goalie_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8475809,Scott Wedgewood,COL,0,-1,0.0,-25.98,1,0,0.013157869,0.008939050745351356,0.0089,0.0089
8475809,Scott Wedgewood,COL,0,1,0.0,25.98,1,0,0.010184534,0.007055062345802108,0.0071,0.0071
8475809,Scott Wedgewood,COL,1,-2,22.5,-38.97,2,0,0.030776272,0.02162876123781162,0.0216,0.0108
8475809,Scott Wedgewood,COL,1,-1,22.5,-12.99,3,0,0.090114869,0.06515510418535471,0.0652,0.0217
8475809,Scott Wedgewood,COL,1,0,22.5,12.99,3,0,0.077623092,0.05566474983465392,0.0557,0.0186
8475809,Scott Wedgewood,COL,1,1,22.5,38.97,1,0,0.022289723,0.016056205913993288,0.0161,0.0161
8475809,Scott Wedgewood,COL,2,-3,45.0,-51.96,1,0,0.019678181,0.013801545202348813,0.0138,0.0138
8475809,Scott Wedgewood,COL,2,-2,45.0,-25.98,12,0,0.432564722,0.3178872910366529,0.3179,0.0265
8475809,Scott Wedgewood,COL,2,-1,45.0,0.0,12,2,0.799517995,0.608455565269682,-1.3915,-0.116
8475809,Scott Wedgewood,COL,2,0,45.0,25.98,7,1,0.206673877,0.1482966879346484,-0.8517,-0.1217
8475809,Scott Wedgewood,COL,2,1,45.0,51.96,2,0,0.046874469,0.03301889953195249,0.033,0.0165
8475809,Scott Wedgewood,COL,3,-3,67.5,-38.97,5,0,0.106205105,0.0746283913054536,0.0746,0.0149
8475809,Scott Wedgewood,COL,3,-2,67.5,-12.99,19,1,2.047371621,1.641829366371624,0.6418,0.0338
8475809,Scott Wedgewood,COL,3,-1,67.5,12.99,4,0,0.401038502,0.31895733992329156,0.319,0.0798
8475809,Scott Wedgewood,COL,3,0,67.5,38.97,7,0,0.237833127,0.17311371010056267,0.1731,0.0247
8475809,Scott Wedgewood,COL,4,-3,90.0,-25.98,2,0,0.08496958,0.06273150940296668,0.0627,0.0314
8475809,Scott Wedgewood,COL,4,-2,90.0,0.0,25,3,3.4351871000000003,2.7552375502559148,-0.2448,-0.0098
8475809,Scott Wedgewood,COL,4,-1,90.0,25.98,4,0,0.419372784,0.33161132991867637,0.3316,0.0829
8475883,Frederik Andersen,CAR,0,-1,0.0,-25.98,1,0,0.007877765,0.005305213907346404,0.0053,0.0053
8475883,Frederik Andersen,CAR,0,0,0.0,0.0,1,0,0.023681361,0.016929178461069932,0.0169,0.0169
8475883,Frederik Andersen,CAR,0,1,0.0,25.98,1,0,0.013329593,0.00924644249373257,0.0092,0.0092
8475883,Frederik Andersen,CAR,1,-2,22.5,-38.97,4,0,0.08089402899999999,0.0575051203593408,0.0575,0.0144
8475883,Frederik Andersen,CAR,1,-1,22.5,-12.99,3,0,0.0833028005,0.06095714438427466,0.061,0.0203
8475883,Frederik Andersen,CAR,1,0,22.5,12.99,3,0,0.108367761,0.0799327412260101,0.0799,0.0266
8475883,Frederik Andersen,CAR,1,1,22.5,38.97,6,0,0.152667299,0.11079505865623326,0.1108,0.0185
8475883,Frederik Andersen,CAR,2,-3,45.0,-51.96,2,0,0.038389036,0.027273726642360753,0.0273,0.0136
8475883,Frederik Andersen,CAR,2,-2,45.0,-25.98,15,1,0.569566779,0.42638055732657926,-0.5736,-0.0382
8475883,Frederik Andersen,CAR,2,-1,45.0,0.0,11,0,0.86479581,0.6710095396596226,0.671,0.061
8475883,Frederik Andersen,CAR,2,0,45.0,25.98,17,0,0.523051882,0.38282520764068056,0.3828,0.0225
8475883,Frederik Andersen,CAR,2,1,45.0,51.96,3,0,0.056286985,0.04036682883126855,0.0404,0.0135
8475883,Frederik Andersen,CAR,3,-3,67.5,-38.97,15,1,0.566146049,0.4215900642061825,-0.5784,-0.0386
8475883,Frederik Andersen,CAR,3,-2,67.5,-12.99,25,0,2.912529851,2.343160353208882,2.3432,0.0937
