player_name,team,shooter_id,week,theta,mu_theta,shots_that_week,theta_lo,theta_hi
Cody Glass,NJD,8479996,0,0.017975566908717155,0.0047537218779325485,0,-0.002,0.038
Cody Glass,NJD,8479996,1,0.01797722466289997,0.0047537218779325485,0,-0.002,0.038
Cody Glass,NJD,8479996,2,0.017976894974708557,0.0047537218779325485,0,-0.002,0.038
Cody Glass,NJD,8479996,3,0.01797892525792122,0.0047537218779325485,0,-0.002,0.038
Cody Glass,NJD,8479996,4,0.01797657646238804,0.0047537218779325485,0,-0.002,0.038
Cody Glass,NJD,8479996,5,0.017979661002755165,0.0047537218779325485,0,-0.002,0.038
Cody Glass,NJD,8479996,6,0.01797574944794178,0.0047537218779325485,0,-0.002,0.038
Cody Glass,NJD,8479996,7,0.017978889867663383,0.0047537218779325485,0,-0.002,0.038
Cody Glass,NJD,8479996,8,0.017976393923163414,0.0047537218779325485,0,-0.002,0.038
Lukas Rousek,,8481751,0,1.1169395293109119e-05,-6.164517981233075e-05,0,-0.02,0.02
Lukas Rousek,,8481751,1,1.1925039871130139e-05,-6.164517981233075e-05,0,-0.02,0.02
Lukas Rousek,,8481751,2,1.2524978956207633e-05,-6.164517981233075e-05,0,-0.02,0.02
Lukas Rousek,,8481751,3,1.2880511349067092e-05,-6.164517981233075e-05,0,-0.02,0.02
Lukas Rousek,,8481751,4,1.3055883755441755e-05,-6.164517981233075e-05,0,-0.02,0.02
Lukas Rousek,,8481751,5,1.271667133551091e-05,-6.164517981233075e-05,0,-0.02,0.02
Lukas Rousek,,8481751,6,1.2563141353894025e-05,-6.164517981233075e-05,0,-0.02,0.02
Lukas Rousek,,8481751,7,1.2101372703909874e-05,-6.164517981233075e-05,0,-0.02,0.02
Lukas Rousek,,8481751,8,1.2135344150010496e-05,-6.164517981233075e-05,0,-0.02,0.02
Peyton Krebs,BUF,8481522,0,-0.0012488944921642542,-0.003944459371268749,0,-0.0212,0.0188
Peyton Krebs,BUF,8481522,1,-0.001253241440281272,-0.003944459371268749,7,-0.0089,0.0063
Peyton Krebs,BUF,8481522,2,-0.0013072428992018104,-0.003944459371268749,3,-0.0128,0.0102
Peyton Krebs,BUF,8481522,3,-0.0013464173534885049,-0.003944459371268749,4,-0.0113,0.0087
Peyton Krebs,BUF,8481522,4,-0.0013691158965229988,-0.003944459371268749,4,-0.0114,0.0086
Peyton Krebs,BUF,8481522,5,-0.0013717147521674633,-0.003944459371268749,1,-0.0214,0.0186
Peyton Krebs,BUF,8481522,6,-0.0013720170827582479,-0.003944459371268749,0,-0.0214,0.0186
Peyton Krebs,BUF,8481522,7,-0.0013722628355026245,-0.003944459371268749,0,-0.0214,0.0186
Peyton Krebs,BUF,8481522,8,-0.0013725229073315859,-0.003944459371268749,0,-0.0214,0.0186
Mattias Samuelsson,BUF,8480807,0,0.03913665562868118,0.025344155728816986,4,0.0291,0.0491
Mattias Samuelsson,BUF,8480807,1,0.03927120938897133,0.025344155728816986,3,0.0278,0.0508
Mattias Samuelsson,BUF,8480807,2,0.03942035883665085,0.025344155728816986,4,0.0294,0.0494
Mattias Samuelsson,BUF,8480807,3,0.039467476308345795,0.025344155728816986,1,0.0195,0.0595
Mattias Samuelsson,BUF,8480807,4,0.039535608142614365,0.025344155728816986,8,0.0324,0.0466
Mattias Samuelsson,BUF,8480807,5,0.03952580690383911,0.025344155728816986,2,0.0254,0.0536
Mattias Samuelsson,BUF,8480807,6,0.03953013941645622,0.025344155728816986,0,0.0195,0.0595
Mattias Samuelsson,BUF,8480807,7,0.03952465578913689,0.025344155728816986,0,0.0195,0.0595
Mattias Samuelsson,BUF,8480807,8,0.039530131965875626,0.025344155728816986,0,0.0195,0.0595
Jack Quinn,BUF,8482097,0,-0.026127075776457787,-0.012877984903752804,3,-0.0376,-0.0146
Jack Quinn,BUF,8482097,1,-0.026384536176919937,-0.012877984903752804,8,-0.0335,-0.0193
Jack Quinn,BUF,8482097,2,-0.02658962272107601,-0.012877984903752804,4,-0.0366,-0.0166
Jack Quinn,BUF,8482097,3,-0.02676820196211338,-0.012877984903752804,7,-0.0344,-0.0192
Jack Quinn,BUF,8482097,4,-0.026896515861153603,-0.012877984903752804,10,-0.0332,-0.0206
Jack Quinn,BUF,8482097,5,-0.02692481502890587,-0.012877984903752804,3,-0.0384,-0.0154
Jack Quinn,BUF,8482097,6,-0.026924358680844307,-0.012877984903752804,0,-0.0469,-0.0069
Jack Quinn,BUF,8482097,7,-0.02692590281367302,-0.012877984903752804,0,-0.0469,-0.0069
Jack Quinn,BUF,8482097,8,-0.026925116777420044,-0.012877984903752804,0,-0.0469,-0.0069
Valtteri Puustinen,COL,8481703,0,0.0001932838640641421,0.00019846246868837625,0,-0.0198,0.0202
Valtteri Puustinen,COL,8481703,1,0.00019422435434535146,0.00019846246868837625,0,-0.0198,0.0202
Valtteri Puustinen,COL,8481703,2,0.00019463480566628277,0.00019846246868837625,0,-0.0198,0.0202
Valtteri Puustinen,COL,8481703,3,0.00019518996123224497,0.00019846246868837625,0,-0.0198,0.0202
Valtteri Puustinen,COL,8481703,4,0.00019516558677423745,0.00019846246868837625,0,-0.0198,0.0202
Valtteri Puustinen,COL,8481703,5,0.00019502924988046288,0.00019846246868837625,0,-0.0198,0.0202
Valtteri Puustinen,COL,8481703,6,0.00019467993115540594,0.00019846246868837625,0,-0.0198,0.0202
Valtteri Puustinen,COL,8481703,7,0.0001944101240951568,0.00019846246868837625,0,-0.0198,0.0202
Valtteri Puustinen,COL,8481703,8,0.0001943207171279937,0.00019846246868837625,0,-0.0198,0.0202
Jacob Bryson,BUF,8480196,0,0.0007086938130669296,-0.0007262808503583074,0,-0.0193,0.0207
Jacob Bryson,BUF,8480196,1,0.0007095079636201262,-0.0007262808503583074,0,-0.0193,0.0207
Jacob Bryson,BUF,8480196,2,0.0007100002258084714,-0.0007262808503583074,0,-0.0193,0.0207
Jacob Bryson,BUF,8480196,3,0.0007104268297553062,-0.0007262808503583074,0,-0.0193,0.0207
Jacob Bryson,BUF,8480196,4,0.0007105152471922338,-0.0007262808503583074,0,-0.0193,0.0207
Jacob Bryson,BUF,8480196,5,0.0007102761301212013,-0.0007262808503583074,0,-0.0193,0.0207
Jacob Bryson,BUF,8480196,6,0.0007099538343027234,-0.0007262808503583074,0,-0.0193,0.0207
Jacob Bryson,BUF,8480196,7,0.0007096920162439346,-0.0007262808503583074,0,-0.0193,0.0207
Jacob Bryson,BUF,8480196,8,0.0007094589527696371,-0.0007262808503583074,0,-0.0193,0.0207
Connor Clifton,PIT,8477365,0,-0.00981060415506363,-0.009383213706314564,2,-0.0239,0.0043
Connor Clifton,PIT,8477365,1,-0.009820475243031979,-0.009383213706314564,3,-0.0213,0.0017
Connor Clifton,PIT,8477365,2,-0.00981808640062809,-0.009383213706314564,0,-0.0298,0.0102
Connor Clifton,PIT,8477365,3,-0.00981977954506874,-0.009383213706314564,0,-0.0298,0.0102
Connor Clifton,PIT,8477365,4,-0.009817701764404774,-0.009383213706314564,0,-0.0298,0.0102
Connor Clifton,PIT,8477365,5,-0.009819433093070984,-0.009383213706314564,0,-0.0298,0.0102
Connor Clifton,PIT,8477365,6,-0.009819143451750278,-0.009383213706314564,0,-0.0298,0.0102
Connor Clifton,PIT,8477365,7,-0.00981949269771576,-0.009383213706314564,0,-0.0298,0.0102
Connor Clifton,PIT,8477365,8,-0.009820353239774704,-0.009383213706314564,0,-0.0298,0.0102
Alex Tuch,BUF,8477949,0,0.039447981864213943,0.031802039593458176,3,0.0279,0.0509
Alex Tuch,BUF,8477949,1,0.03939370438456535,0.031802039593458176,9,0.0327,0.0461
Alex Tuch,BUF,8477949,2,0.03921381011605263,0.031802039593458176,8,0.0321,0.0463
Alex Tuch,BUF,8477949,3,0.038990285247564316,0.031802039593458176,14,0.0337,0.0443
Alex Tuch,BUF,8477949,4,0.03886161372065544,0.031802039593458176,11,0.0329,0.0449
Alex Tuch,BUF,8477949,5,0.03880758211016655,0.031802039593458176,9,0.0321,0.0455
Alex Tuch,BUF,8477949,6,0.03881118446588516,0.031802039593458176,0,0.0188,0.0588
Alex Tuch,BUF,8477949,7,0.038807064294815063,0.031802039593458176,0,0.0188,0.0588
Alex Tuch,BUF,8477949,8,0.03881080076098442,0.031802039593458176,0,0.0188,0.0588
Tristan Broz,PIT,8482698,0,-0.0019092019647359848,-0.0016960235079750419,0,-0.0219,0.0181
Tristan Broz,PIT,8482698,1,-0.0019084253581240773,-0.0016960235079750419,0,-0.0219,0.0181
Tristan Broz,PIT,8482698,2,-0.0019077283795922995,-0.0016960235079750419,0,-0.0219,0.0181
Tristan Broz,PIT,8482698,3,-0.001907632453367114,-0.0016960235079750419,0,-0.0219,0.0181
Tristan Broz,PIT,8482698,4,-0.0019071931019425392,-0.0016960235079750419,0,-0.0219,0.0181
Tristan Broz,PIT,8482698,5,-0.001907676225528121,-0.0016960235079750419,0,-0.0219,0.0181
Tristan Broz,PIT,8482698,6,-0.0019078580662608147,-0.0016960235079750419,0,-0.0219,0.0181
Tristan Broz,PIT,8482698,7,-0.001908276928588748,-0.0016960235079750419,0,-0.0219,0.0181
Tristan Broz,PIT,8482698,8,-0.00190835352987051,-0.0016960235079750419,0,-0.0219,0.0181
Tanner Howe,PIT,8484869,0,-0.0004212181083858013,-0.0004935015458613634,0,-0.0204,0.0196
Tanner Howe,PIT,8484869,1,-0.00042037933599203825,-0.0004935015458613634,0,-0.0204,0.0196
Tanner Howe,PIT,8484869,2,-0.00041986536234617233,-0.0004935015458613634,0,-0.0204,0.0196
Tanner Howe,PIT,8484869,3,-0.00041944568511098623,-0.0004935015458613634,0,-0.0204,0.0196
Tanner Howe,PIT,8484869,4,-0.0004193388158455491,-0.0004935015458613634,0,-0.0204,0.0196
Tanner Howe,PIT,8484869,5,-0.00041959912050515413,-0.0004935015458613634,0,-0.0204,0.0196
Tanner Howe,PIT,8484869,6,-0.0004198414972051978,-0.0004935015458613634,0,-0.0204,0.0196
Tanner Howe,PIT,8484869,7,-0.0004202197305858135,-0.0004935015458613634,0,-0.0204,0.0196
Tanner Howe,PIT,8484869,8,-0.0004202787240501493,-0.0004935015458613634,0,-0.0204,0.0196
Avery Hayes,PIT,8482993,0,0.00897983554750681,0.002799717942252755,0,-0.011,0.029
Avery Hayes,PIT,8482993,1,0.008981074206531048,0.002799717942252755,0,-0.011,0.029
Avery Hayes,PIT,8482993,2,0.008981708437204361,0.002799717942252755,0,-0.011,0.029
Avery Hayes,PIT,8482993,3,0.008981496095657349,0.002799717942252755,0,-0.011,0.029
Avery Hayes,PIT,8482993,4,0.008982875384390354,0.002799717942252755,0,-0.011,0.029
Avery Hayes,PIT,8482993,5,0.008981206454336643,0.002799717942252755,0,-0.011,0.029
Avery Hayes,PIT,8482993,6,0.008982059545814991,0.002799717942252755,0,-0.011,0.029
Avery Hayes,PIT,8482993,7,0.008980784565210342,0.002799717942252755,0,-0.011,0.029
Avery Hayes,PIT,8482993,8,0.008981751278042793,0.002799717942252755,0,-0.011,0.029
Tage Thompson,BUF,8479420,0,0.08243674039840698,0.06808969378471375,8,0.0753,0.0895
Tage Thompson,BUF,8479420,1,0.08229678124189377,0.06808969378471375,9,0.0756,0.089
Tage Thompson,BUF,8479420,2,0.08221570402383804,0.06808969378471375,7,0.0746,0.0898
Tage Thompson,BUF,8479420,3,0.08215651661157608,0.06808969378471375,5,0.0733,0.0911
Tage Thompson,BUF,8479420,4,0.08206401020288467,0.06808969378471375,8,0.075,0.0892
Tage Thompson,BUF,8479420,5,0.08199243247509003,0.06808969378471375,6,0.0738,0.0902
Tage Thompson,BUF,8479420,6,0.08199736475944519,0.06808969378471375,0,0.062,0.102
Tage Thompson,BUF,8479420,7,0.08199497312307358,0.06808969378471375,0,0.062,0.102
Tage Thompson,BUF,8479420,8,0.08199629932641983,0.06808969378471375,0,0.062,0.102
Sam Lafferty,CHI,8478043,0,0.0014739327598363161,0.001894623041152954,0,-0.0185,0.0215
Sam Lafferty,CHI,8478043,1,0.001474605523981154,0.001894623041152954,0,-0.0185,0.0215
Sam Lafferty,CHI,8478043,2,0.0014753235736861825,0.001894623041152954,0,-0.0185,0.0215
Sam Lafferty,CHI,8478043,3,0.0014755763113498688,0.001894623041152954,0,-0.0185,0.0215
Sam Lafferty,CHI,8478043,4,0.0014758973848074675,0.001894623041152954,0,-0.0185,0.0215
Sam Lafferty,CHI,8478043,5,0.0014754424337297678,0.001894623041152954,0,-0.0185,0.0215
Sam Lafferty,CHI,8478043,6,0.0014754350995644927,0.001894623041152954,0,-0.0185,0.0215
Sam Lafferty,CHI,8478043,7,0.0014747532550245523,0.001894623041152954,0,-0.0185,0.0215
Sam Lafferty,CHI,8478043,8,0.0014751233393326402,0.001894623041152954,0,-0.0185,0.0215
Nicolas Aube-Kubel,MIN,8477979,0,-0.004859556909650564,-0.003369172802194953,0,-0.0249,0.0151
Nicolas Aube-Kubel,MIN,8477979,1,-0.004858613479882479,-0.003369172802194953,0,-0.0249,0.0151
Nicolas Aube-Kubel,MIN,8477979,2,-0.00485839881002903,-0.003369172802194953,0,-0.0249,0.0151
Nicolas Aube-Kubel,MIN,8477979,3,-0.004857633728533983,-0.003369172802194953,0,-0.0249,0.0151
Nicolas Aube-Kubel,MIN,8477979,4,-0.004858122672885656,-0.003369172802194953,0,-0.0249,0.0151
Nicolas Aube-Kubel,MIN,8477979,5,-0.00485779857262969,-0.003369172802194953,0,-0.0249,0.0151
Nicolas Aube-Kubel,MIN,8477979,6,-0.0048584891483187675,-0.003369172802194953,0,-0.0249,0.0151
Nicolas Aube-Kubel,MIN,8477979,7,-0.004858611151576042,-0.003369172802194953,0,-0.0249,0.0151
Nicolas Aube-Kubel,MIN,8477979,8,-0.004859122913330793,-0.003369172802194953,0,-0.0249,0.0151
Henri Jokiharju,BOS,8480035,0,0.00450590206310153,0.00228444067761302,0,-0.0155,0.0245
Henri Jokiharju,BOS,8480035,1,0.004496457055211067,0.00228444067761302,0,-0.0155,0.0245
Henri Jokiharju,BOS,8480035,2,0.0044855098240077496,0.00228444067761302,5,-0.0044,0.0134
Henri Jokiharju,BOS,8480035,3,0.004486751742660999,0.00228444067761302,0,-0.0155,0.0245
Henri Jokiharju,BOS,8480035,4,0.0044859629124403,0.00228444067761302,0,-0.0155,0.0245
Henri Jokiharju,BOS,8480035,5,0.0044867126271128654,0.00228444067761302,0,-0.0155,0.0245
Henri Jokiharju,BOS,8480035,6,0.004485788755118847,0.00228444067761302,0,-0.0155,0.0245
Henri Jokiharju,BOS,8480035,7,0.004485509358346462,0.00228444067761302,0,-0.0155,0.0245
