goalie_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8470594,Marc-Andre Fleury,,1,-2,22.5,-38.97,1,0,0.025521595,0.021481912048576912,0.0215,0.0215
8470594,Marc-Andre Fleury,,1,-1,22.5,-12.99,1,0,0.054352768,0.04524727413218949,0.0452,0.0452
8470594,Marc-Andre Fleury,,1,1,22.5,38.97,1,0,0.023236696,0.019590126389360363,0.0196,0.0196
8470594,Marc-Andre Fleury,,2,-2,45.0,-25.98,2,0,0.040843092,0.034509308992285895,0.0345,0.0173
8470594,Marc-Andre Fleury,,2,-1,45.0,0.0,4,0,0.25756255299999997,0.21411426927174027,0.2141,0.0535
8470594,Marc-Andre Fleury,,2,0,45.0,25.98,2,0,0.050148351,0.04222024336616631,0.0422,0.0211
8470594,Marc-Andre Fleury,,3,-2,67.5,-12.99,1,0,0.11411545,0.0945555994282331,0.0946,0.0946
8470594,Marc-Andre Fleury,,4,-2,90.0,0.0,2,0,0.33713353,0.280954858097117,0.281,0.1405
8471734,Jonathan Quick,NYR,0,0,0.0,0.0,1,0,0.013482449,0.011480037532190155,0.0115,0.0115
8471734,Jonathan Quick,NYR,0,1,0.0,25.98,1,0,0.0074696955,0.006434048051143103,0.0064,0.0064
8471734,Jonathan Quick,NYR,1,-2,22.5,-38.97,5,0,0.115202394,0.09705992279667791,0.0971,0.0194
8471734,Jonathan Quick,NYR,1,-1,22.5,-12.99,7,0,0.284948779,0.23799182956510265,0.238,0.034
8471734,Jonathan Quick,NYR,1,0,22.5,12.99,9,1,0.2186502055,0.1840950068582952,-0.8159,-0.0907
8471734,Jonathan Quick,NYR,1,1,22.5,38.97,5,0,0.106532125,0.0899314442711619,0.0899,0.018
8471734,Jonathan Quick,NYR,2,-2,45.0,-25.98,35,1,1.55572325,1.2974752468642878,0.2975,0.0085
8471734,Jonathan Quick,NYR,2,-1,45.0,0.0,37,3,2.5007745193,2.078557691486449,-0.9214,-0.0249
8471734,Jonathan Quick,NYR,2,0,45.0,25.98,30,1,1.008649251,0.8444407447798671,-0.1556,-0.0052
8471734,Jonathan Quick,NYR,2,1,45.0,51.96,3,0,0.052107159,0.04415466031197056,0.0442,0.0147
8471734,Jonathan Quick,NYR,3,-3,67.5,-38.97,17,0,0.613438854,0.5131421033068858,0.5131,0.0302
8471734,Jonathan Quick,NYR,3,-2,67.5,-12.99,85,5,9.522544586,7.911582768066819,2.9116,0.0343
8471734,Jonathan Quick,NYR,3,-1,67.5,12.99,52,2,5.522396705,4.59473839649005,2.5947,0.0499
8471734,Jonathan Quick,NYR,3,0,67.5,38.97,21,3,0.751557435,0.6285993562231329,-2.3714,-0.1129
8471734,Jonathan Quick,NYR,4,-3,90.0,-25.98,13,0,0.83797228,0.6963033836370104,0.6963,0.0536
8471734,Jonathan Quick,NYR,4,-2,90.0,0.0,72,15,9.486094163,7.884351410296396,-7.1156,-0.0988
8471734,Jonathan Quick,NYR,4,-1,90.0,25.98,15,0,1.170637507,0.9720471609126186,0.972,0.0648
8473503,James Reimer,OTT,0,0,0.0,0.0,1,0,0.007401634,0.006377659857821628,0.0064,0.0064
8473503,James Reimer,OTT,0,1,0.0,25.98,2,0,0.505781488,0.43962442881630526,0.4396,0.2198
8473503,James Reimer,OTT,1,-2,22.5,-38.97,10,0,0.266096284,0.2237526405198025,0.2238,0.0224
8473503,James Reimer,OTT,1,-1,22.5,-12.99,5,0,0.181349443,0.1517551822083373,0.1518,0.0304
8473503,James Reimer,OTT,1,0,22.5,12.99,6,0,0.18785174100000002,0.15752927789123566,0.1575,0.0262
8473503,James Reimer,OTT,1,1,22.5,38.97,3,0,0.074463918,0.06271369629891921,0.0627,0.0209
8473503,James Reimer,OTT,2,-3,45.0,-51.96,5,0,0.112521516,0.09490081192001272,0.0949,0.019
8473503,James Reimer,OTT,2,-2,45.0,-25.98,14,1,0.583695929,0.48733356058155414,-0.5127,-0.0366
8473503,James Reimer,OTT,2,-1,45.0,0.0,20,0,1.400613241,1.1655469197941548,1.1655,0.0583
8473503,James Reimer,OTT,2,0,45.0,25.98,19,0,0.587908797,0.49301699471527294,0.493,0.0259
8473503,James Reimer,OTT,2,1,45.0,51.96,2,0,0.038326041,0.03242129243533957,0.0324,0.0162
8473503,James Reimer,OTT,3,-3,67.5,-38.97,13,0,0.550622642,0.46063794449372963,0.4606,0.0354
8473503,James Reimer,OTT,3,-2,67.5,-12.99,29,5,3.141269893,2.6146339997730355,-2.3854,-0.0823
8473503,James Reimer,OTT,3,-1,67.5,12.99,32,3,4.012909235,3.336184788415671,0.3362,0.0105
8473503,James Reimer,OTT,3,0,67.5,38.97,9,0,0.23028113,0.19366397670150598,0.1937,0.0215
8473503,James Reimer,OTT,4,-3,90.0,-25.98,6,0,0.305703303,0.25469839628333174,0.2547,0.0424
8473503,James Reimer,OTT,4,-2,90.0,0.0,37,8,4.851658184,4.031280673343308,-3.9687,-0.1073
8473503,James Reimer,OTT,4,-1,90.0,25.98,8,1,0.692307724,0.5754553056929124,-0.4245,-0.0531
8473503,James Reimer,OTT,4,0,90.0,51.96,1,0,0.021594116,0.018231679966746482,0.0182,0.0182
8474593,Jacob Markstrom,NJD,0,-2,0.0,-51.96,1,0,0.013737396,0.011692938633510756,0.0117,0.0117
8474593,Jacob Markstrom,NJD,0,0,0.0,0.0,3,0,0.597638815,0.5241743084806199,0.5242,0.1747
8474593,Jacob Markstrom,NJD,0,1,0.0,25.98,3,0,0.052049895,0.04402512480346317,0.044,0.0147
8474593,Jacob Markstrom,NJD,1,-2,22.5,-38.97,21,0,0.490888979,0.41356042749533,0.4136,0.0197
8474593,Jacob Markstrom,NJD,1,-1,22.5,-12.99,32,1,1.268038509,1.0594272152764121,0.0594,0.0019
8474593,Jacob Markstrom,NJD,1,0,22.5,12.99,21,1,0.757149964,0.6334518607494027,-0.3665,-0.0175
8474593,Jacob Markstrom,NJD,1,1,22.5,38.97,15,0,0.608906971,0.5087962511516425,0.5088,0.0339
8474593,Jacob Markstrom,NJD,2,-3,45.0,-51.96,1,0,0.021374702,0.01804663546060978,0.018,0.018
8474593,Jacob Markstrom,NJD,2,-2,45.0,-25.98,79,2,3.136286548,2.61928687752007,0.6193,0.0078
8474593,Jacob Markstrom,NJD,2,-1,45.0,0.0,76,4,5.829755462,4.8497726191592445,0.8498,0.0112
8474593,Jacob Markstrom,NJD,2,0,45.0,25.98,65,1,2.075794643,1.7395571842320277,0.7396,0.0114
8474593,Jacob Markstrom,NJD,2,1,45.0,51.96,5,0,0.113636597,0.09579155160292027,0.0958,0.0192
