goalie_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8470594,Marc-Andre Fleury,,1,-2,22.5,-38.97,1,0,0.025521595,0.021627981148341788,0.0216,0.0216
8470594,Marc-Andre Fleury,,1,-1,22.5,-12.99,1,0,0.054352768,0.04543327116003936,0.0454,0.0454
8470594,Marc-Andre Fleury,,1,1,22.5,38.97,1,0,0.023236696,0.019653941304672518,0.0197,0.0197
8470594,Marc-Andre Fleury,,2,-2,45.0,-25.98,2,0,0.040843092,0.03473166425934866,0.0347,0.0174
8470594,Marc-Andre Fleury,,2,-1,45.0,0.0,4,0,0.25756255299999997,0.21548823369598274,0.2155,0.0539
8470594,Marc-Andre Fleury,,2,0,45.0,25.98,2,0,0.050148351,0.042404683459113524,0.0424,0.0212
8470594,Marc-Andre Fleury,,3,-2,67.5,-12.99,1,0,0.11411545,0.09529420089274097,0.0953,0.0953
8470594,Marc-Andre Fleury,,4,-2,90.0,0.0,2,0,0.33713353,0.2819958175994861,0.282,0.141
8471734,Jonathan Quick,NYR,0,0,0.0,0.0,1,0,0.013482449,0.011683055317314115,0.0117,0.0117
8471734,Jonathan Quick,NYR,0,1,0.0,25.98,1,0,0.0074696955,0.006509491066823254,0.0065,0.0065
8471734,Jonathan Quick,NYR,1,-2,22.5,-38.97,6,0,0.16641811,0.14113660331972402,0.1411,0.0235
8471734,Jonathan Quick,NYR,1,-1,22.5,-12.99,10,0,0.414747986,0.35001946430220465,0.35,0.035
8471734,Jonathan Quick,NYR,1,0,22.5,12.99,11,1,0.2855253185,0.24309766671773125,-0.7569,-0.0688
8471734,Jonathan Quick,NYR,1,1,22.5,38.97,5,0,0.106532125,0.09089072340518765,0.0909,0.0182
8471734,Jonathan Quick,NYR,2,-3,45.0,-51.96,1,0,0.02006064,0.017327257603548498,0.0173,0.0173
8471734,Jonathan Quick,NYR,2,-2,45.0,-25.98,35,1,1.55572325,1.3289105796888168,0.3289,0.0094
8471734,Jonathan Quick,NYR,2,-1,45.0,0.0,39,3,2.6637509313,2.2640067136646786,-0.736,-0.0189
8471734,Jonathan Quick,NYR,2,0,45.0,25.98,30,1,1.008649251,0.8649602501930702,-0.135,-0.0045
8471734,Jonathan Quick,NYR,2,1,45.0,51.96,3,0,0.052107159,0.044949002215172965,0.0449,0.015
