goalie_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8470594,Marc-Andre Fleury,,1,-2,22.5,-38.97,1,0,0.025521595,0.02145160622275162,0.0215,0.0215
8470594,Marc-Andre Fleury,,1,-1,22.5,-12.99,1,0,0.054352768,0.04523736353067228,0.0452,0.0452
8470594,Marc-Andre Fleury,,1,1,22.5,38.97,1,0,0.023236696,0.019559537804447247,0.0196,0.0196
8470594,Marc-Andre Fleury,,2,-2,45.0,-25.98,2,0,0.040843092,0.03444895766879401,0.0344,0.0172
8470594,Marc-Andre Fleury,,2,-1,45.0,0.0,4,0,0.25756255299999997,0.21414182652211516,0.2141,0.0535
8470594,Marc-Andre Fleury,,2,0,45.0,25.98,2,0,0.050148351,0.042160103292867235,0.0422,0.0211
8470594,Marc-Andre Fleury,,3,-2,67.5,-12.99,1,0,0.11411545,0.0946408059358424,0.0946,0.0946
8470594,Marc-Andre Fleury,,4,-2,90.0,0.0,2,0,0.33713353,0.2813847269604888,0.2814,0.1407
8471734,Jonathan Quick,NYR,0,0,0.0,0.0,1,0,0.013482449,0.01145237889963628,0.0115,0.0115
8471734,Jonathan Quick,NYR,0,1,0.0,25.98,1,0,0.0074696955,0.0064126193686187116,0.0064,0.0064
8471734,Jonathan Quick,NYR,1,-2,22.5,-38.97,5,0,0.115202394,0.09691565861325166,0.0969,0.0194
8471734,Jonathan Quick,NYR,1,-1,22.5,-12.99,7,0,0.284948779,0.23785114230516496,0.2379,0.034
8471734,Jonathan Quick,NYR,1,0,22.5,12.99,7,1,0.1565576655,0.13179363996370266,-0.8682,-0.124
8471734,Jonathan Quick,NYR,1,1,22.5,38.97,4,0,0.080714217,0.06808440615385723,0.0681,0.017
8471734,Jonathan Quick,NYR,2,-2,45.0,-25.98,33,1,1.452548054,1.2112298776864285,0.2112,0.0064
8471734,Jonathan Quick,NYR,2,-1,45.0,0.0,35,3,2.3936995173,1.9900545404123813,-1.0099,-0.0289
8471734,Jonathan Quick,NYR,2,0,45.0,25.98,28,1,0.961477676,0.8040917487944875,-0.1959,-0.007
8471734,Jonathan Quick,NYR,2,1,45.0,51.96,3,0,0.052107159,0.04406619507444946,0.0441,0.0147
8471734,Jonathan Quick,NYR,3,-3,67.5,-38.97,15,0,0.50952726,0.4263139305305942,0.4263,0.0284
8471734,Jonathan Quick,NYR,3,-2,67.5,-12.99,79,4,8.882012913,7.38752683392245,3.3875,0.0429
8471734,Jonathan Quick,NYR,3,-1,67.5,12.99,48,2,5.029651407,4.189452018171838,2.1895,0.0456
8471734,Jonathan Quick,NYR,3,0,67.5,38.97,18,3,0.593915375,0.49693319825650506,-2.5031,-0.1391
8471734,Jonathan Quick,NYR,4,-3,90.0,-25.98,12,0,0.774091404,0.6432882504382618,0.6433,0.0536
8471734,Jonathan Quick,NYR,4,-2,90.0,0.0,65,15,8.670625213000001,7.2166008609481995,-7.7834,-0.1197
8471734,Jonathan Quick,NYR,4,-1,90.0,25.98,15,0,1.170637507,0.9724897752587094,0.9725,0.0648
8473503,James Reimer,OTT,0,1,0.0,25.98,1,0,0.026282208,0.022083739933419222,0.0221,0.0221
8473503,James Reimer,OTT,1,-2,22.5,-38.97,5,0,0.14654653099999998,0.12287906001696547,0.1229,0.0246
8473503,James Reimer,OTT,1,-1,22.5,-12.99,2,0,0.074606175,0.062335612238301266,0.0623,0.0312
8473503,James Reimer,OTT,1,0,22.5,12.99,5,0,0.165584224,0.13858845495102526,0.1386,0.0277
8473503,James Reimer,OTT,1,1,22.5,38.97,3,0,0.074463918,0.06261334586583839,0.0626,0.0209
8473503,James Reimer,OTT,2,-3,45.0,-51.96,5,0,0.112521516,0.09473601319532761,0.0947,0.0189
8473503,James Reimer,OTT,2,-2,45.0,-25.98,11,1,0.473521364,0.3950212450710345,-0.605,-0.055
8473503,James Reimer,OTT,2,-1,45.0,0.0,13,0,0.845075237,0.702945658049106,0.7029,0.0541
8473503,James Reimer,OTT,2,0,45.0,25.98,14,0,0.45051436,0.37718318466138534,0.3772,0.0269
8473503,James Reimer,OTT,2,1,45.0,51.96,1,0,0.01611861,0.01364958379662471,0.0136,0.0136
8473503,James Reimer,OTT,3,-3,67.5,-38.97,7,0,0.344740072,0.28831832891320525,0.2883,0.0412
8473503,James Reimer,OTT,3,-2,67.5,-12.99,19,4,2.212591096,1.8439734990864651,-2.156,-0.1135
8473503,James Reimer,OTT,3,-1,67.5,12.99,22,2,2.345019755,1.9494068196485685,-0.0506,-0.0023
8473503,James Reimer,OTT,3,0,67.5,38.97,8,0,0.215180251,0.18058161208248963,0.1806,0.0226
8473503,James Reimer,OTT,4,-3,90.0,-25.98,4,0,0.196553613,0.16376402353850922,0.1638,0.041
8473503,James Reimer,OTT,4,-2,90.0,0.0,32,6,4.221555798,3.5116749371101825,-2.4883,-0.0778
8473503,James Reimer,OTT,4,-1,90.0,25.98,7,1,0.555386284,0.46217491371315117,-0.5378,-0.0768
8473503,James Reimer,OTT,4,0,90.0,51.96,1,0,0.021594116,0.01819747106041861,0.0182,0.0182
8474593,Jacob Markstrom,NJD,0,-2,0.0,-51.96,1,0,0.013737396,0.011665143166269605,0.0117,0.0117
8474593,Jacob Markstrom,NJD,0,0,0.0,0.0,3,0,0.597638815,0.5252040279080259,0.5252,0.1751
8474593,Jacob Markstrom,NJD,0,1,0.0,25.98,2,0,0.042885384,0.03610700760540356,0.0361,0.018
8474593,Jacob Markstrom,NJD,1,-2,22.5,-38.97,14,0,0.330038124,0.2775949053282329,0.2776,0.0198
8474593,Jacob Markstrom,NJD,1,-1,22.5,-12.99,29,1,1.13942178,0.951441418725114,-0.0486,-0.0017
8474593,Jacob Markstrom,NJD,1,0,22.5,12.99,17,0,0.63124012,0.5275174961751522,0.5275,0.031
8474593,Jacob Markstrom,NJD,1,1,22.5,38.97,14,0,0.598983045,0.5003089651903946,0.5003,0.0357
8474593,Jacob Markstrom,NJD,2,-3,45.0,-51.96,1,0,0.021374702,0.018016124730657966,0.018,0.018
8474593,Jacob Markstrom,NJD,2,-2,45.0,-25.98,67,2,2.685396177,2.241475968184208,0.2415,0.0036
8474593,Jacob Markstrom,NJD,2,-1,45.0,0.0,66,4,5.177609054,4.31025942402871,0.3103,0.0047
8474593,Jacob Markstrom,NJD,2,0,45.0,25.98,57,1,1.81328211,1.5183231260429166,0.5183,0.0091
8474593,Jacob Markstrom,NJD,2,1,45.0,51.96,5,0,0.113636597,0.09564565858402979,0.0956,0.0191
8474593,Jacob Markstrom,NJD,3,-3,67.5,-38.97,24,3,0.920058096,0.7685153573335859,-2.2315,-0.093
8474593,Jacob Markstrom,NJD,3,-2,67.5,-12.99,126,15,15.499653531,12.908920880844706,-2.0911,-0.0166
8474593,Jacob Markstrom,NJD,3,-1,67.5,12.99,104,14,11.376538487,9.457816400718734,-4.5422,-0.0437
8474593,Jacob Markstrom,NJD,3,0,67.5,38.97,23,3,0.861789473,0.7200463335924888,-2.28,-0.0991
8474593,Jacob Markstrom,NJD,4,-3,90.0,-25.98,11,0,0.763652918,0.6355744501641766,0.6356,0.0578
8474593,Jacob Markstrom,NJD,4,-2,90.0,0.0,141,20,18.916774949,15.74898935143013,-4.251,-0.0301
8474593,Jacob Markstrom,NJD,4,-1,90.0,25.98,26,0,2.063828513,1.7145197408038457,1.7145,0.0659
8474596,Jake Allen,NJD,0,-1,0.0,-25.98,4,0,0.065647318,0.055560088414405386,0.0556,0.0139
8474596,Jake Allen,NJD,0,0,0.0,0.0,1,0,0.00889457,0.007611531097983625,0.0076,0.0076
8474596,Jake Allen,NJD,0,1,0.0,25.98,6,0,0.10488388700000001,0.08863709397275009,0.0886,0.0148
8474596,Jake Allen,NJD,1,-2,22.5,-38.97,18,0,0.877187017,0.753402635607383,0.7534,0.0419
8474596,Jake Allen,NJD,1,-1,22.5,-12.99,28,0,1.020860628,0.8533799448630475,0.8534,0.0305
8474596,Jake Allen,NJD,1,0,22.5,12.99,14,0,0.442856017,0.3709519463125563,0.371,0.0265
8474596,Jake Allen,NJD,1,1,22.5,38.97,11,0,0.644313189,0.5512507243633815,0.5513,0.0501
8474596,Jake Allen,NJD,2,-3,45.0,-51.96,4,0,0.092296517,0.07767923959272734,0.0777,0.0194
8474596,Jake Allen,NJD,2,-2,45.0,-25.98,52,1,2.402986077,2.0048715876076906,1.0049,0.0193
8474596,Jake Allen,NJD,2,-1,45.0,0.0,55,1,3.290938249,2.737320991208453,1.7373,0.0316
8474596,Jake Allen,NJD,2,0,45.0,25.98,52,0,1.970570473,1.6478401935087617,1.6478,0.0317
8474596,Jake Allen,NJD,2,1,45.0,51.96,6,0,0.154414561,0.129741263365214,0.1297,0.0216
8474596,Jake Allen,NJD,3,-3,67.5,-38.97,22,1,0.830638788,0.6937991508999948,-0.3062,-0.0139
8474596,Jake Allen,NJD,3,-2,67.5,-12.99,129,11,15.7849914006,13.135821528404557,2.1358,0.0166
8474596,Jake Allen,NJD,3,-1,67.5,12.99,109,5,11.1439042797,9.269338505973925,4.2693,0.0392
8474596,Jake Allen,NJD,3,0,67.5,38.97,39,0,1.311485243,1.0969171019852928,1.0969,0.0281
8474596,Jake Allen,NJD,4,-3,90.0,-25.98,7,0,0.45933916199999997,0.38172243485022533,0.3817,0.0545
8474596,Jake Allen,NJD,4,-2,90.0,0.0,154,22,21.456527613,17.850320568836636,-4.1497,-0.0269
8474596,Jake Allen,NJD,4,-1,90.0,25.98,31,0,2.59205701,2.152231485203132,2.1522,0.0694
8474596,Jake Allen,NJD,4,0,90.0,51.96,2,0,0.042289095,0.035643926604632656,0.0356,0.0178
