goalie_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8470594,Marc-Andre Fleury,,1,-2,22.5,-38.97,1,0,0.025521595,0.0216237505595141,0.0216,0.0216
8470594,Marc-Andre Fleury,,1,-1,22.5,-12.99,1,0,0.054352768,0.04543151520062052,0.0454,0.0454
8470594,Marc-Andre Fleury,,1,1,22.5,38.97,1,0,0.023236696,0.01964958912993908,0.0196,0.0196
8470594,Marc-Andre Fleury,,2,-2,45.0,-25.98,2,0,0.040843092,0.03472328262158218,0.0347,0.0174
8470594,Marc-Andre Fleury,,2,-1,45.0,0.0,4,0,0.25756255299999997,0.2154909675782492,0.2155,0.0539
8470594,Marc-Andre Fleury,,2,0,45.0,25.98,2,0,0.050148351,0.0423961714917765,0.0424,0.0212
8470594,Marc-Andre Fleury,,3,-2,67.5,-12.99,1,0,0.11411545,0.09530547037759082,0.0953,0.0953
8470594,Marc-Andre Fleury,,4,-2,90.0,0.0,2,0,0.33713353,0.28205149916005723,0.2821,0.141
8471734,Jonathan Quick,NYR,0,0,0.0,0.0,1,0,0.013482449,0.011678216458427976,0.0117,0.0117
8471734,Jonathan Quick,NYR,0,1,0.0,25.98,1,0,0.0074696955,0.006506163313321809,0.0065,0.0065
8471734,Jonathan Quick,NYR,1,-2,22.5,-38.97,6,0,0.16641811,0.14110535128067486,0.1411,0.0235
8471734,Jonathan Quick,NYR,1,-1,22.5,-12.99,10,0,0.414747986,0.3499293461652072,0.3499,0.035
8471734,Jonathan Quick,NYR,1,0,22.5,12.99,11,1,0.2855253185,0.24301987870063524,-0.757,-0.0688
8471734,Jonathan Quick,NYR,1,1,22.5,38.97,5,0,0.106532125,0.09086332496072785,0.0909,0.0182
8471734,Jonathan Quick,NYR,2,-3,45.0,-51.96,1,0,0.02006064,0.017322108132244496,0.0173,0.0173
8471734,Jonathan Quick,NYR,2,-2,45.0,-25.98,35,1,1.55572325,1.3289188563986882,0.3289,0.0094
8471734,Jonathan Quick,NYR,2,-1,45.0,0.0,39,3,2.6637509313,2.264049875250722,-0.736,-0.0189
8471734,Jonathan Quick,NYR,2,0,45.0,25.98,30,1,1.008649251,0.864834684458983,-0.1352,-0.0045
8471734,Jonathan Quick,NYR,2,1,45.0,51.96,3,0,0.052107159,0.044933557930361905,0.0449,0.015
8471734,Jonathan Quick,NYR,3,-3,67.5,-38.97,17,0,0.613438854,0.5201669722751872,0.5202,0.0306
8471734,Jonathan Quick,NYR,3,-2,67.5,-12.99,85,5,9.522544586,8.048199300281954,3.0482,0.0359
8471734,Jonathan Quick,NYR,3,-1,67.5,12.99,53,2,5.538553542,4.697762309726193,2.6978,0.0509
8471734,Jonathan Quick,NYR,3,0,67.5,38.97,22,3,0.772276488,0.6596259017096857,-2.3404,-0.1064
8471734,Jonathan Quick,NYR,4,-3,90.0,-25.98,13,0,0.83797228,0.7100740004003209,0.7101,0.0546
8471734,Jonathan Quick,NYR,4,-2,90.0,0.0,74,15,9.659855373000001,8.209792783347586,-6.7902,-0.0918
8471734,Jonathan Quick,NYR,4,-1,90.0,25.98,15,0,1.170637507,0.9920498352937587,0.992,0.0661
8473503,James Reimer,OTT,0,0,0.0,0.0,1,0,0.007401634,0.006386007947862448,0.0064,0.0064
8473503,James Reimer,OTT,0,1,0.0,25.98,2,0,0.505781488,0.44000552027201856,0.44,0.22
8473503,James Reimer,OTT,1,-2,22.5,-38.97,10,0,0.266096284,0.2213282429211641,0.2213,0.0221
8473503,James Reimer,OTT,1,-1,22.5,-12.99,10,0,0.385066093,0.31640410347077264,0.3164,0.0316
8473503,James Reimer,OTT,1,0,22.5,12.99,9,0,0.282335629,0.23213145472994384,0.2321,0.0258
8473503,James Reimer,OTT,1,1,22.5,38.97,4,0,0.08774071,0.0733168727229731,0.0733,0.0183
8473503,James Reimer,OTT,2,-3,45.0,-51.96,6,0,0.133800337,0.11165486974034604,0.1117,0.0186
8473503,James Reimer,OTT,2,-2,45.0,-25.98,17,1,0.711109955,0.5866216615378284,-0.4134,-0.0243
8473503,James Reimer,OTT,2,-1,45.0,0.0,24,0,1.792506587,1.4757355659148534,1.4757,0.0615
8473503,James Reimer,OTT,2,0,45.0,25.98,20,0,0.608596057,0.5031271923351778,0.5031,0.0252
8473503,James Reimer,OTT,2,1,45.0,51.96,3,0,0.056951869,0.04763629577771563,0.0476,0.0159
8473503,James Reimer,OTT,3,-3,67.5,-38.97,16,0,0.649149479,0.538371847640476,0.5384,0.0336
8473503,James Reimer,OTT,3,-2,67.5,-12.99,38,5,3.957829453,3.2758782351070383,-1.7241,-0.0454
8473503,James Reimer,OTT,3,-1,67.5,12.99,39,4,4.575652883,3.793984313617267,-0.206,-0.0053
8473503,James Reimer,OTT,3,0,67.5,38.97,11,0,0.30048067,0.24896581354479158,0.249,0.0226
8473503,James Reimer,OTT,4,-3,90.0,-25.98,6,0,0.305703303,0.25296910106402276,0.253,0.0422
8473503,James Reimer,OTT,4,-2,90.0,0.0,49,11,6.605964074,5.455498820019847,-5.5445,-0.1132
8473503,James Reimer,OTT,4,-1,90.0,25.98,12,1,0.9991813380000001,0.829755249428861,-0.1702,-0.0142
8473503,James Reimer,OTT,4,0,90.0,51.96,1,0,0.021594116,0.0180798117055077,0.0181,0.0181
8474593,Jacob Markstrom,NJD,0,-2,0.0,-51.96,1,0,0.013737396,0.01203450579247881,0.012,0.012
8474593,Jacob Markstrom,NJD,0,0,0.0,0.0,3,0,0.597638815,0.5309849403761271,0.531,0.177
8474593,Jacob Markstrom,NJD,0,1,0.0,25.98,4,0,0.071460596,0.06148275598312486,0.0615,0.0154
8474593,Jacob Markstrom,NJD,1,-2,22.5,-38.97,21,0,0.490888979,0.4162321528567724,0.4162,0.0198
8474593,Jacob Markstrom,NJD,1,-1,22.5,-12.99,32,1,1.268038509,1.0717427210170751,0.0717,0.0022
8474593,Jacob Markstrom,NJD,1,0,22.5,12.99,21,1,0.757149964,0.6370277957722907,-0.363,-0.0173
8474593,Jacob Markstrom,NJD,1,1,22.5,38.97,15,0,0.608906971,0.5144751929273697,0.5145,0.0343
8474593,Jacob Markstrom,NJD,2,-3,45.0,-51.96,1,0,0.021374702,0.0180298195427511,0.018,0.018
8474593,Jacob Markstrom,NJD,2,-2,45.0,-25.98,79,2,3.136286548,2.6504321833121542,0.6504,0.0082
8474593,Jacob Markstrom,NJD,2,-1,45.0,0.0,76,4,5.829755462,4.92386428913236,0.9239,0.0122
8474593,Jacob Markstrom,NJD,2,0,45.0,25.98,65,1,2.075794643,1.7611354561284074,0.7611,0.0117
8474593,Jacob Markstrom,NJD,2,1,45.0,51.96,5,0,0.113636597,0.09659556859068813,0.0966,0.0193
8474593,Jacob Markstrom,NJD,3,-3,67.5,-38.97,29,3,1.07973339,0.9157763902725851,-2.0842,-0.0719
8474593,Jacob Markstrom,NJD,3,-2,67.5,-12.99,150,18,17.5270434685,14.79106282424344,-3.2089,-0.0214
