goalie_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8470594,Marc-Andre Fleury,,1,-2,22.5,-38.97,1,0,0.025521595,0.021376190208972096,0.0214,0.0214
8470594,Marc-Andre Fleury,,1,-1,22.5,-12.99,1,0,0.054352768,0.045122382418822916,0.0451,0.0451
8470594,Marc-Andre Fleury,,1,1,22.5,38.97,1,0,0.023236696,0.01948849465073784,0.0195,0.0195
8470594,Marc-Andre Fleury,,2,-2,45.0,-25.98,2,0,0.040843092,0.034318288758983906,0.0343,0.0172
8470594,Marc-Andre Fleury,,2,-1,45.0,0.0,4,0,0.25756255299999997,0.21367201354487603,0.2137,0.0534
8470594,Marc-Andre Fleury,,2,0,45.0,25.98,2,0,0.050148351,0.04201101103274499,0.042,0.021
8470594,Marc-Andre Fleury,,3,-2,67.5,-12.99,1,0,0.11411545,0.09449651225705806,0.0945,0.0945
8470594,Marc-Andre Fleury,,4,-2,90.0,0.0,2,0,0.33713353,0.2811326928644545,0.2811,0.1406
8471734,Jonathan Quick,NYR,0,0,0.0,0.0,1,0,0.013482449,0.011402896297549947,0.0114,0.0114
8471734,Jonathan Quick,NYR,0,1,0.0,25.98,1,0,0.0074696955,0.006380252617903617,0.0064,0.0064
8471734,Jonathan Quick,NYR,1,-2,22.5,-38.97,6,0,0.16641811,0.13911074685463462,0.1391,0.0232
8471734,Jonathan Quick,NYR,1,-1,22.5,-12.99,10,0,0.414747986,0.345173112441853,0.3452,0.0345
8471734,Jonathan Quick,NYR,1,0,22.5,12.99,11,1,0.2855253185,0.23899055638722314,-0.761,-0.0692
8471734,Jonathan Quick,NYR,1,1,22.5,38.97,5,0,0.106532125,0.08944669482244007,0.0894,0.0179
8471734,Jonathan Quick,NYR,2,-3,45.0,-51.96,1,0,0.02006064,0.016861300112200075,0.0169,0.0169
8471734,Jonathan Quick,NYR,2,-2,45.0,-25.98,35,1,1.55572325,1.293853692603679,0.2939,0.0084
8471734,Jonathan Quick,NYR,2,-1,45.0,0.0,39,3,2.6637509313,2.2099943138170506,-0.79,-0.0203
8471734,Jonathan Quick,NYR,2,0,45.0,25.98,30,1,1.008649251,0.8412346445781498,-0.1588,-0.0053
8471734,Jonathan Quick,NYR,2,1,45.0,51.96,3,0,0.052107159,0.04389012534695176,0.0439,0.0146
8471734,Jonathan Quick,NYR,3,-3,67.5,-38.97,17,0,0.613438854,0.5113949430528125,0.5114,0.0301
8471734,Jonathan Quick,NYR,3,-2,67.5,-12.99,85,5,9.522544586,7.908933069157698,2.9089,0.0342
8471734,Jonathan Quick,NYR,3,-1,67.5,12.99,53,2,5.538553542,4.606854390183044,2.6069,0.0492
8471734,Jonathan Quick,NYR,3,0,67.5,38.97,22,3,0.772276488,0.6437820256364147,-2.3562,-0.1071
8471734,Jonathan Quick,NYR,4,-3,90.0,-25.98,13,0,0.83797228,0.694809339018302,0.6948,0.0534
8471734,Jonathan Quick,NYR,4,-2,90.0,0.0,74,15,9.659855373000001,8.028180618605276,-6.9718,-0.0942
8471734,Jonathan Quick,NYR,4,-1,90.0,25.98,15,0,1.170637507,0.9706517792778149,0.9707,0.0647
8473503,James Reimer,OTT,0,0,0.0,0.0,1,0,0.007401634,0.0063231113897126885,0.0063,0.0063
8473503,James Reimer,OTT,0,1,0.0,25.98,2,0,0.505781488,0.4406123648100411,0.4406,0.2203
8473503,James Reimer,OTT,1,-2,22.5,-38.97,10,0,0.266096284,0.22266603387625095,0.2227,0.0223
8473503,James Reimer,OTT,1,-1,22.5,-12.99,10,0,0.385066093,0.3207577210664418,0.3208,0.0321
8473503,James Reimer,OTT,1,0,22.5,12.99,9,0,0.282335629,0.23574774298931456,0.2357,0.0262
8473503,James Reimer,OTT,1,1,22.5,38.97,4,0,0.08774071,0.07362230168104009,0.0736,0.0184
8473503,James Reimer,OTT,2,-3,45.0,-51.96,6,0,0.133800337,0.11226062054876941,0.1123,0.0187
8473503,James Reimer,OTT,2,-2,45.0,-25.98,17,1,0.711109955,0.5917107241022638,-0.4083,-0.024
8473503,James Reimer,OTT,2,-1,45.0,0.0,24,0,1.792506587,1.4887825067039357,1.4888,0.062
8473503,James Reimer,OTT,2,0,45.0,25.98,20,0,0.608596057,0.5082663646613044,0.5083,0.0254
8473503,James Reimer,OTT,2,1,45.0,51.96,3,0,0.056951869,0.047904158837628726,0.0479,0.016
8473503,James Reimer,OTT,3,-3,67.5,-38.97,16,0,0.649149479,0.541614419389335,0.5416,0.0338
8473503,James Reimer,OTT,3,-2,67.5,-12.99,38,5,3.957829453,3.291903297926229,-1.7081,-0.0449
8473503,James Reimer,OTT,3,-1,67.5,12.99,39,4,4.575652883,3.802302841736268,-0.1977,-0.0051
8473503,James Reimer,OTT,3,0,67.5,38.97,11,0,0.30048067,0.2512224712011553,0.2512,0.0228
8473503,James Reimer,OTT,4,-3,90.0,-25.98,6,0,0.305703303,0.2539684101544509,0.254,0.0423
8473503,James Reimer,OTT,4,-2,90.0,0.0,49,11,6.605964074,5.489417706732163,-5.5106,-0.1125
8473503,James Reimer,OTT,4,-1,90.0,25.98,12,1,0.9991813380000001,0.8294735056517762,-0.1705,-0.0142
8473503,James Reimer,OTT,4,0,90.0,51.96,1,0,0.021594116,0.018130296867098224,0.0181,0.0181
8474593,Jacob Markstrom,NJD,0,-2,0.0,-51.96,1,0,0.013737396,0.011615005216641093,0.0116,0.0116
8474593,Jacob Markstrom,NJD,0,0,0.0,0.0,3,0,0.597638815,0.5252799639380793,0.5253,0.1751
8474593,Jacob Markstrom,NJD,0,1,0.0,25.98,4,0,0.071460596,0.06009991026890363,0.0601,0.015
8474593,Jacob Markstrom,NJD,1,-2,22.5,-38.97,21,0,0.490888979,0.41147698036071106,0.4115,0.0196
8474593,Jacob Markstrom,NJD,1,-1,22.5,-12.99,32,1,1.268038509,1.0557467756058303,0.0557,0.0017
8474593,Jacob Markstrom,NJD,1,0,22.5,12.99,21,1,0.757149964,0.6311477645926359,-0.3689,-0.0176
8474593,Jacob Markstrom,NJD,1,1,22.5,38.97,15,0,0.608906971,0.5076148894295446,0.5076,0.0338
8474593,Jacob Markstrom,NJD,2,-3,45.0,-51.96,1,0,0.021374702,0.01794878849084483,0.0179,0.0179
8474593,Jacob Markstrom,NJD,2,-2,45.0,-25.98,79,2,3.136286548,2.6109932646991547,0.611,0.0077
8474593,Jacob Markstrom,NJD,2,-1,45.0,0.0,76,4,5.829755462,4.84341862267974,0.8434,0.0111
