goalie_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8470594,Marc-Andre Fleury,,1,-2,22.5,-38.97,1,0,0.025521595,0.021451735225384693,0.0215,0.0215
8470594,Marc-Andre Fleury,,1,-1,22.5,-12.99,1,0,0.054352768,0.04523715882978547,0.0452,0.0452
8470594,Marc-Andre Fleury,,1,1,22.5,38.97,1,0,0.023236696,0.019559715568601064,0.0196,0.0196
8470594,Marc-Andre Fleury,,2,-2,45.0,-25.98,2,0,0.040843092,0.03444916644948873,0.0344,0.0172
8470594,Marc-Andre Fleury,,2,-1,45.0,0.0,4,0,0.25756255299999997,0.21414501660073057,0.2141,0.0535
8470594,Marc-Andre Fleury,,2,0,45.0,25.98,2,0,0.050148351,0.042160111126884434,0.0422,0.0211
8470594,Marc-Andre Fleury,,3,-2,67.5,-12.99,1,0,0.11411545,0.09464131620955658,0.0946,0.0946
8470594,Marc-Andre Fleury,,4,-2,90.0,0.0,2,0,0.33713353,0.28138247524398524,0.2814,0.1407
8471734,Jonathan Quick,NYR,0,0,0.0,0.0,1,0,0.013482449,0.011452382970285153,0.0115,0.0115
8471734,Jonathan Quick,NYR,0,1,0.0,25.98,1,0,0.0074696955,0.006412648189181751,0.0064,0.0064
8471734,Jonathan Quick,NYR,1,-2,22.5,-38.97,5,0,0.115202394,0.09691585719343301,0.0969,0.0194
8471734,Jonathan Quick,NYR,1,-1,22.5,-12.99,7,0,0.284948779,0.2378513874242475,0.2379,0.034
8471734,Jonathan Quick,NYR,1,0,22.5,12.99,7,1,0.1565576655,0.13179434732402265,-0.8682,-0.124
8471734,Jonathan Quick,NYR,1,1,22.5,38.97,4,0,0.080714217,0.0680843937230353,0.0681,0.017
8471734,Jonathan Quick,NYR,2,-2,45.0,-25.98,33,1,1.452548054,1.2112300492435053,0.2112,0.0064
8471734,Jonathan Quick,NYR,2,-1,45.0,0.0,35,3,2.3936995173,1.990051626422511,-1.0099,-0.0289
8471734,Jonathan Quick,NYR,2,0,45.0,25.98,28,1,0.961477676,0.8040924512710986,-0.1959,-0.007
8471734,Jonathan Quick,NYR,2,1,45.0,51.96,3,0,0.052107159,0.04406620894629025,0.0441,0.0147
8471734,Jonathan Quick,NYR,3,-3,67.5,-38.97,15,0,0.50952726,0.42631467825915964,0.4263,0.0284
8471734,Jonathan Quick,NYR,3,-2,67.5,-12.99,79,4,8.882012913,7.387465612395948,3.3875,0.0429
8471734,Jonathan Quick,NYR,3,-1,67.5,12.99,48,2,5.029651407,4.18943261390748,2.1894,0.0456
8471734,Jonathan Quick,NYR,3,0,67.5,38.97,18,3,0.593915375,0.49693162998186136,-2.5031,-0.1391
8471734,Jonathan Quick,NYR,4,-3,90.0,-25.98,12,0,0.774091404,0.6432833326252999,0.6433,0.0536
8471734,Jonathan Quick,NYR,4,-2,90.0,0.0,65,15,8.670625213000001,7.2165919715180475,-7.7834,-0.1197
8471734,Jonathan Quick,NYR,4,-1,90.0,25.98,15,0,1.170637507,0.9725037487563898,0.9725,0.0648
8473503,James Reimer,OTT,0,1,0.0,25.98,1,0,0.026282208,0.022081003477173376,0.0221,0.0221
8473503,James Reimer,OTT,1,-2,22.5,-38.97,5,0,0.14654653099999998,0.12287917225117191,0.1229,0.0246
8473503,James Reimer,OTT,1,-1,22.5,-12.99,2,0,0.074606175,0.06233564009658783,0.0623,0.0312
8473503,James Reimer,OTT,1,0,22.5,12.99,5,0,0.165584224,0.13858852239867456,0.1386,0.0277
8473503,James Reimer,OTT,1,1,22.5,38.97,3,0,0.074463918,0.06261250071101734,0.0626,0.0209
8473503,James Reimer,OTT,2,-3,45.0,-51.96,5,0,0.112521516,0.09473615475958846,0.0947,0.0189
8473503,James Reimer,OTT,2,-2,45.0,-25.98,11,1,0.473521364,0.39502300417432085,-0.605,-0.055
8473503,James Reimer,OTT,2,-1,45.0,0.0,13,0,0.845075237,0.7029528084351855,0.703,0.0541
8473503,James Reimer,OTT,2,0,45.0,25.98,14,0,0.45051436,0.37718434574936327,0.3772,0.0269
8473503,James Reimer,OTT,2,1,45.0,51.96,1,0,0.01611861,0.013649590184472319,0.0136,0.0136
8473503,James Reimer,OTT,3,-3,67.5,-38.97,7,0,0.344740072,0.2883185313200024,0.2883,0.0412
8473503,James Reimer,OTT,3,-2,67.5,-12.99,19,4,2.212591096,1.843976238483437,-2.156,-0.1135
8473503,James Reimer,OTT,3,-1,67.5,12.99,22,2,2.345019755,1.9493985573152954,-0.0506,-0.0023
8473503,James Reimer,OTT,3,0,67.5,38.97,8,0,0.215180251,0.1805836970884491,0.1806,0.0226
8473503,James Reimer,OTT,4,-3,90.0,-25.98,4,0,0.196553613,0.1637640721416205,0.1638,0.041
8473503,James Reimer,OTT,4,-2,90.0,0.0,32,6,4.221555798,3.5116654116631087,-2.4883,-0.0778
8473503,James Reimer,OTT,4,-1,90.0,25.98,7,1,0.555386284,0.4621704369623825,-0.5378,-0.0768
8473503,James Reimer,OTT,4,0,90.0,51.96,1,0,0.021594116,0.01819814527900813,0.0182,0.0182
8474593,Jacob Markstrom,NJD,0,-2,0.0,-51.96,1,0,0.013737396,0.011665098302944415,0.0117,0.0117
