goalie_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8470594,Marc-Andre Fleury,,1,-2,22.5,-38.97,1,0,0.025521595,0.021624595696448787,0.0216,0.0216
8470594,Marc-Andre Fleury,,1,-1,22.5,-12.99,1,0,0.054352768,0.04542767843173305,0.0454,0.0454
8470594,Marc-Andre Fleury,,1,1,22.5,38.97,1,0,0.023236696,0.019650772813928605,0.0197,0.0197
8470594,Marc-Andre Fleury,,2,-2,45.0,-25.98,2,0,0.040843092,0.03472590337321316,0.0347,0.0174
8470594,Marc-Andre Fleury,,2,-1,45.0,0.0,4,0,0.25756255299999997,0.2154641834066524,0.2155,0.0539
8470594,Marc-Andre Fleury,,2,0,45.0,25.98,2,0,0.050148351,0.042398021397671834,0.0424,0.0212
8470594,Marc-Andre Fleury,,3,-2,67.5,-12.99,1,0,0.11411545,0.09528580607021396,0.0953,0.0953
8470594,Marc-Andre Fleury,,4,-2,90.0,0.0,2,0,0.33713353,0.281977681479204,0.282,0.141
8471734,Jonathan Quick,NYR,0,0,0.0,0.0,1,0,0.013482449,0.01168089565651892,0.0117,0.0117
8471734,Jonathan Quick,NYR,0,1,0.0,25.98,1,0,0.0074696955,0.006508128109544852,0.0065,0.0065
8471734,Jonathan Quick,NYR,1,-2,22.5,-38.97,6,0,0.16641811,0.1411154396919177,0.1411,0.0235
8471734,Jonathan Quick,NYR,1,-1,22.5,-12.99,10,0,0.414747986,0.34997243118094745,0.35,0.035
8471734,Jonathan Quick,NYR,1,0,22.5,12.99,11,1,0.2855253185,0.24305991633065915,-0.7569,-0.0688
8471734,Jonathan Quick,NYR,1,1,22.5,38.97,5,0,0.106532125,0.09087575409646968,0.0909,0.0182
8471734,Jonathan Quick,NYR,2,-3,45.0,-51.96,1,0,0.02006064,0.017324359187740904,0.0173,0.0173
8471734,Jonathan Quick,NYR,2,-2,45.0,-25.98,35,1,1.55572325,1.3287466020125926,0.3287,0.0094
8471734,Jonathan Quick,NYR,2,-1,45.0,0.0,39,3,2.6637509313,2.2637651642502417,-0.7362,-0.0189
8471734,Jonathan Quick,NYR,2,0,45.0,25.98,30,1,1.008649251,0.864839317223474,-0.1352,-0.0045
8471734,Jonathan Quick,NYR,2,1,45.0,51.96,3,0,0.052107159,0.04494119160822663,0.0449,0.015
8471734,Jonathan Quick,NYR,3,-3,67.5,-38.97,17,0,0.613438854,0.5195355904238761,0.5195,0.0306
8471734,Jonathan Quick,NYR,3,-2,67.5,-12.99,85,5,9.522544586,8.04526404358855,3.0453,0.0358
8471734,Jonathan Quick,NYR,3,-1,67.5,12.99,53,2,5.538553542,4.696036808981756,2.696,0.0509
8471734,Jonathan Quick,NYR,3,0,67.5,38.97,22,3,0.772276488,0.6596201198597426,-2.3404,-0.1064
8471734,Jonathan Quick,NYR,4,-3,90.0,-25.98,13,0,0.83797228,0.7100443967497848,0.71,0.0546
8471734,Jonathan Quick,NYR,4,-2,90.0,0.0,74,15,9.659855373000001,8.208970073962503,-6.791,-0.0918
8471734,Jonathan Quick,NYR,4,-1,90.0,25.98,15,0,1.170637507,0.991949848679308,0.9919,0.0661
8473503,James Reimer,OTT,0,0,0.0,0.0,1,0,0.007401634,0.006387924015359065,0.0064,0.0064
8473503,James Reimer,OTT,0,1,0.0,25.98,2,0,0.505781488,0.4398266269558041,0.4398,0.2199
8473503,James Reimer,OTT,1,-2,22.5,-38.97,10,0,0.266096284,0.2213469353443443,0.2213,0.0221
8473503,James Reimer,OTT,1,-1,22.5,-12.99,10,0,0.385066093,0.31643303814423773,0.3164,0.0316
8473503,James Reimer,OTT,1,0,22.5,12.99,9,0,0.282335629,0.23214554596734582,0.2321,0.0258
8473503,James Reimer,OTT,1,1,22.5,38.97,4,0,0.08774071,0.07333583930770068,0.0733,0.0183
8473503,James Reimer,OTT,2,-3,45.0,-51.96,6,0,0.133800337,0.11163938797669024,0.1116,0.0186
8473503,James Reimer,OTT,2,-2,45.0,-25.98,17,1,0.711109955,0.586618995064639,-0.4134,-0.0243
8473503,James Reimer,OTT,2,-1,45.0,0.0,24,0,1.792506587,1.4756508895790996,1.4757,0.0615
8473503,James Reimer,OTT,2,0,45.0,25.98,20,0,0.608596057,0.5029453677899415,0.5029,0.0251
8473503,James Reimer,OTT,2,1,45.0,51.96,3,0,0.056951869,0.04762173309326216,0.0476,0.0159
8473503,James Reimer,OTT,3,-3,67.5,-38.97,16,0,0.649149479,0.538386721001013,0.5384,0.0336
8473503,James Reimer,OTT,3,-2,67.5,-12.99,38,5,3.957829453,3.2756563434235844,-1.7243,-0.0454
8473503,James Reimer,OTT,3,-1,67.5,12.99,39,4,4.575652883,3.793434211595126,-0.2066,-0.0053
8473503,James Reimer,OTT,3,0,67.5,38.97,11,0,0.30048067,0.2489244080683996,0.2489,0.0226
8473503,James Reimer,OTT,4,-3,90.0,-25.98,6,0,0.305703303,0.25276234525138475,0.2528,0.0421
8473503,James Reimer,OTT,4,-2,90.0,0.0,49,11,6.605964074,5.4545466719427536,-5.5455,-0.1132
8473503,James Reimer,OTT,4,-1,90.0,25.98,12,1,0.9991813380000001,0.8296598777374748,-0.1703,-0.0142
8473503,James Reimer,OTT,4,0,90.0,51.96,1,0,0.021594116,0.01808249014720551,0.0181,0.0181
8474593,Jacob Markstrom,NJD,0,-2,0.0,-51.96,1,0,0.013737396,0.012037857402254347,0.012,0.012
8474593,Jacob Markstrom,NJD,0,0,0.0,0.0,3,0,0.597638815,0.5308803001720895,0.5309,0.177
8474593,Jacob Markstrom,NJD,0,1,0.0,25.98,4,0,0.071460596,0.06149627871549784,0.0615,0.0154
8474593,Jacob Markstrom,NJD,1,-2,22.5,-38.97,21,0,0.490888979,0.4163416958810278,0.4163,0.0198
8474593,Jacob Markstrom,NJD,1,-1,22.5,-12.99,32,1,1.268038509,1.0716218242969933,0.0716,0.0022
8474593,Jacob Markstrom,NJD,1,0,22.5,12.99,21,1,0.757149964,0.6371125844900354,-0.3629,-0.0173
8474593,Jacob Markstrom,NJD,1,1,22.5,38.97,15,0,0.608906971,0.5145304638952228,0.5145,0.0343
8474593,Jacob Markstrom,NJD,2,-3,45.0,-51.96,1,0,0.021374702,0.01803353429244662,0.018,0.018
8474593,Jacob Markstrom,NJD,2,-2,45.0,-25.98,79,2,3.136286548,2.650751117464761,0.6508,0.0082
8474593,Jacob Markstrom,NJD,2,-1,45.0,0.0,76,4,5.829755462,4.923834564340382,0.9238,0.0122
8474593,Jacob Markstrom,NJD,2,0,45.0,25.98,65,1,2.075794643,1.7614034429290797,0.7614,0.0117
8474593,Jacob Markstrom,NJD,2,1,45.0,51.96,5,0,0.113636597,0.09661368031889667,0.0966,0.0193
8474593,Jacob Markstrom,NJD,3,-3,67.5,-38.97,29,3,1.07973339,0.9156759311171443,-2.0843,-0.0719
8474593,Jacob Markstrom,NJD,3,-2,67.5,-12.99,150,18,17.5270434685,14.787775639812633,-3.2122,-0.0214
8474593,Jacob Markstrom,NJD,3,-1,67.5,12.99,123,18,13.194990958,11.130541203714944,-6.8695,-0.0558
8474593,Jacob Markstrom,NJD,3,0,67.5,38.97,25,3,0.926168819,0.7867428752021528,-2.2133,-0.0885
8474593,Jacob Markstrom,NJD,4,-3,90.0,-25.98,14,0,0.911441041,0.7648919811725274,0.7649,0.0546
8474593,Jacob Markstrom,NJD,4,-2,90.0,0.0,168,25,22.432200408,18.93457854181865,-6.0654,-0.0361
8474593,Jacob Markstrom,NJD,4,-1,90.0,25.98,34,0,2.801628184,2.3548553604616953,2.3549,0.0693
8474593,Jacob Markstrom,NJD,4,0,90.0,51.96,1,0,0.02400493,0.020473009960533337,0.0205,0.0205
8474596,Jake Allen,NJD,0,-1,0.0,-25.98,4,0,0.065647318,0.05387055919398788,0.0539,0.0135
8474596,Jake Allen,NJD,0,0,0.0,0.0,1,0,0.00889457,0.0073677139235318115,0.0074,0.0074
8474596,Jake Allen,NJD,0,1,0.0,25.98,6,0,0.10488388700000001,0.0867942931995021,0.0868,0.0145
8474596,Jake Allen,NJD,1,-2,22.5,-38.97,22,0,1.168637977,0.9701474006719374,0.9701,0.0441
8474596,Jake Allen,NJD,1,-1,22.5,-12.99,34,0,1.2374343780000001,1.0034880272608393,1.0035,0.0295
8474596,Jake Allen,NJD,1,0,22.5,12.99,18,0,0.560525535,0.4573636483428747,0.4574,0.0254
8474596,Jake Allen,NJD,1,1,22.5,38.97,13,0,0.919451684,0.7581514635901164,0.7582,0.0583
8474596,Jake Allen,NJD,2,-3,45.0,-51.96,6,0,0.141036047,0.11604233874490084,0.116,0.0193
8474596,Jake Allen,NJD,2,-2,45.0,-25.98,68,1,3.348947522,2.7238948555317024,1.7239,0.0254
8474596,Jake Allen,NJD,2,-1,45.0,0.0,75,2,4.498735744,3.64926521324385,1.6493,0.022
8474596,Jake Allen,NJD,2,0,45.0,25.98,62,0,2.3219380960000002,1.8903136194708798,1.8903,0.0305
8474596,Jake Allen,NJD,2,1,45.0,51.96,6,0,0.154414561,0.12725160216614473,0.1273,0.0212
8474596,Jake Allen,NJD,3,-3,67.5,-38.97,26,1,0.95909491,0.7846616727551672,-0.2153,-0.0083
8474596,Jake Allen,NJD,3,-2,67.5,-12.99,157,13,19.1789150008,15.647369526644082,2.6474,0.0169
8474596,Jake Allen,NJD,3,-1,67.5,12.99,145,8,14.8571400667,12.096348432870306,4.0963,0.0283
8474596,Jake Allen,NJD,3,0,67.5,38.97,49,1,1.632481496,1.3369976358487825,0.337,0.0069
8474596,Jake Allen,NJD,4,-3,90.0,-25.98,9,0,0.573963097,0.46950027120812227,0.4695,0.0522
8474596,Jake Allen,NJD,4,-2,90.0,0.0,202,28,28.185990674,23.017686523526056,-4.9823,-0.0247
8474596,Jake Allen,NJD,4,-1,90.0,25.98,35,0,2.989499441,2.421072384867201,2.4211,0.0692
8474596,Jake Allen,NJD,4,0,90.0,51.96,2,0,0.042289095,0.034821309136846154,0.0348,0.0174
8475311,Darcy Kuemper,LAK,0,-2,0.0,-51.96,2,0,0.046447357,0.037453276265125075,0.0375,0.0188
8475311,Darcy Kuemper,LAK,0,-1,0.0,-25.98,4,0,0.123937757,0.09940555774829737,0.0994,0.0248
8475311,Darcy Kuemper,LAK,0,0,0.0,0.0,4,0,0.082615418,0.06689191105132664,0.0669,0.0167
8475311,Darcy Kuemper,LAK,0,1,0.0,25.98,2,0,0.021197263,0.017642268975404097,0.0176,0.0088
8475311,Darcy Kuemper,LAK,1,-2,22.5,-38.97,29,0,1.07990603,0.8917916988144909,0.8918,0.0308
8475311,Darcy Kuemper,LAK,1,-1,22.5,-12.99,20,0,0.876572028,0.7100935372832565,0.7101,0.0355
8475311,Darcy Kuemper,LAK,1,0,22.5,12.99,20,3,0.587673535,0.4763650456079545,-2.5236,-0.1262
8475311,Darcy Kuemper,LAK,1,1,22.5,38.97,9,0,0.183506177,0.14861388444409673,0.1486,0.0165
8475311,Darcy Kuemper,LAK,2,-3,45.0,-51.96,8,0,0.158908374,0.12910949233886515,0.1291,0.0161
8475311,Darcy Kuemper,LAK,2,-2,45.0,-25.98,62,0,2.8273164570000002,2.295240010863992,2.2952,0.037
8475311,Darcy Kuemper,LAK,2,-1,45.0,0.0,69,1,5.116739743,4.141835750777441,3.1418,0.0455
8475311,Darcy Kuemper,LAK,2,0,45.0,25.98,58,1,1.901918762,1.54098837662731,0.541,0.0093
8475311,Darcy Kuemper,LAK,2,1,45.0,51.96,8,0,0.18555027600000001,0.14948711458894134,0.1495,0.0187
8475311,Darcy Kuemper,LAK,3,-3,67.5,-38.97,24,0,0.747414396,0.6045541609099229,0.6046,0.0252
8475311,Darcy Kuemper,LAK,3,-2,67.5,-12.99,143,10,15.976110155,12.931177995009806,2.9312,0.0205
8475311,Darcy Kuemper,LAK,3,-1,67.5,12.99,114,14,12.786218751,10.36160950773171,-3.6384,-0.0319
8475311,Darcy Kuemper,LAK,3,0,67.5,38.97,32,1,1.219496071,0.986867314498859,-0.0131,-0.0004
8475311,Darcy Kuemper,LAK,4,-3,90.0,-25.98,9,0,0.502845804,0.40373378683982786,0.4037,0.0449
8475311,Darcy Kuemper,LAK,4,-2,90.0,0.0,135,24,19.396741469,15.726564823562683,-8.2734,-0.0613
8475311,Darcy Kuemper,LAK,4,-1,90.0,25.98,33,2,2.479574204,2.0009356355952734,0.0009,0.0
8475311,Darcy Kuemper,LAK,4,0,90.0,51.96,2,0,0.040430742000000006,0.03292420450508678,0.0329,0.0164
8475660,Cam Talbot,DET,0,-2,0.0,-51.96,4,0,0.104398566,0.08987619239099383,0.0899,0.0225
8475660,Cam Talbot,DET,0,-1,0.0,-25.98,3,0,0.048674764,0.04127411396413681,0.0413,0.0138
8475660,Cam Talbot,DET,0,0,0.0,0.0,2,0,0.055462072,0.046068823809212664,0.0461,0.023
8475660,Cam Talbot,DET,0,1,0.0,25.98,2,0,0.032757588,0.028081845921865627,0.0281,0.014
8475660,Cam Talbot,DET,1,-2,22.5,-38.97,7,0,0.161065214,0.13713499248203853,0.1371,0.0196
8475660,Cam Talbot,DET,1,-1,22.5,-12.99,7,0,0.265734024,0.22283003489178155,0.2228,0.0318
8475660,Cam Talbot,DET,1,0,22.5,12.99,8,0,0.220418253,0.18494454145638062,0.1849,0.0231
8475660,Cam Talbot,DET,1,1,22.5,38.97,7,0,0.143672275,0.12107849844603057,0.1211,0.0173
8475660,Cam Talbot,DET,2,-3,45.0,-51.96,4,0,0.083709497,0.07040395721278726,0.0704,0.0176
8475660,Cam Talbot,DET,2,-2,45.0,-25.98,51,1,2.065361716,1.7424406988446999,0.7424,0.0146
8475660,Cam Talbot,DET,2,-1,45.0,0.0,48,3,3.085790729,2.5974142201153096,-0.4026,-0.0084
8475660,Cam Talbot,DET,2,0,45.0,25.98,43,3,1.358013141,1.1463578849700446,-1.8536,-0.0431
8475660,Cam Talbot,DET,2,1,45.0,51.96,8,0,0.275338733,0.2325165103920508,0.2325,0.0291
8475660,Cam Talbot,DET,3,-3,67.5,-38.97,21,0,0.7865508274999999,0.6594153166585307,0.6594,0.0314
8475660,Cam Talbot,DET,3,-2,67.5,-12.99,91,8,11.0980181853,9.330132476295505,1.3301,0.0146
8475660,Cam Talbot,DET,3,-1,67.5,12.99,82,5,8.829239365,7.451153705189981,2.4512,0.0299
8475660,Cam Talbot,DET,3,0,67.5,38.97,17,0,0.62618782,0.5291783683145989,0.5292,0.0311
8475660,Cam Talbot,DET,4,-3,90.0,-25.98,7,0,0.35648762199999995,0.30475542059671124,0.3048,0.0435
8475660,Cam Talbot,DET,4,-2,90.0,0.0,95,15,12.286097554,10.318755364355699,-4.6812,-0.0493
8475660,Cam Talbot,DET,4,-1,90.0,25.98,16,1,1.426918595,1.1941687565598316,0.1942,0.0121
8475660,Cam Talbot,DET,4,0,90.0,51.96,3,0,0.065041247,0.05500833705624414,0.055,0.0183
8475683,Sergei Bobrovsky,FLA,0,-2,0.0,-51.96,1,0,0.012033128,0.010360445559970706,0.0104,0.0104
8475683,Sergei Bobrovsky,FLA,0,-1,0.0,-25.98,2,0,0.290320416,0.2479497813070758,0.2479,0.124
8475683,Sergei Bobrovsky,FLA,0,0,0.0,0.0,1,0,0.07698594,0.06464161068556544,0.0646,0.0646
8475683,Sergei Bobrovsky,FLA,0,1,0.0,25.98,4,0,0.061323218000000006,0.05231233090570318,0.0523,0.0131
8475683,Sergei Bobrovsky,FLA,1,-2,22.5,-38.97,23,0,0.5634769735,0.47699050964263595,0.477,0.0207
8475683,Sergei Bobrovsky,FLA,1,-1,22.5,-12.99,28,1,1.394504294,1.1807384855519945,0.1807,0.0065
8475683,Sergei Bobrovsky,FLA,1,0,22.5,12.99,36,1,1.071650472,0.9050367276570899,-0.095,-0.0026
8475683,Sergei Bobrovsky,FLA,1,1,22.5,38.97,13,0,0.277823892,0.23476958307629994,0.2348,0.0181
8475683,Sergei Bobrovsky,FLA,2,-3,45.0,-51.96,3,0,0.063448303,0.05444941564665053,0.0544,0.0181
8475683,Sergei Bobrovsky,FLA,2,-2,45.0,-25.98,67,2,2.348827326,1.98566124903543,-0.0143,-0.0002
8475683,Sergei Bobrovsky,FLA,2,-1,45.0,0.0,57,1,3.8862043413,3.2747382500730757,2.2747,0.0399
8475683,Sergei Bobrovsky,FLA,2,0,45.0,25.98,53,1,1.769774873,1.499291114675882,0.4993,0.0094
8475683,Sergei Bobrovsky,FLA,2,1,45.0,51.96,16,0,0.309309597,0.26288667559825424,0.2629,0.0164
8475683,Sergei Bobrovsky,FLA,3,-3,67.5,-38.97,20,0,1.128119706,0.9557949278304592,0.9558,0.0478
8475683,Sergei Bobrovsky,FLA,3,-2,67.5,-12.99,134,14,15.9110493068,13.377176737057932,-0.6228,-0.0046
8475683,Sergei Bobrovsky,FLA,3,-1,67.5,12.99,114,10,11.7294732511,9.870245384393712,-0.1298,-0.0011
8475683,Sergei Bobrovsky,FLA,3,0,67.5,38.97,33,0,1.2002901209999999,1.0194769378962583,1.0195,0.0309
8475683,Sergei Bobrovsky,FLA,4,-3,90.0,-25.98,11,1,0.570633606,0.48445805883175513,-0.5155,-0.0469
8475683,Sergei Bobrovsky,FLA,4,-2,90.0,0.0,142,23,18.81589354,15.841224455956297,-7.1588,-0.0504
8475683,Sergei Bobrovsky,FLA,4,-1,90.0,25.98,38,3,3.227895774,2.70994684604758,-0.2901,-0.0076
8475683,Sergei Bobrovsky,FLA,4,0,90.0,51.96,2,0,0.041070291,0.03478624357755525,0.0348,0.0174
8475717,Calvin Pickard,EDM,0,-2,0.0,-51.96,1,0,0.008213083,0.007224015127164488,0.0072,0.0072
8475717,Calvin Pickard,EDM,0,0,0.0,0.0,2,0,0.09133855299999999,0.07853705676831572,0.0785,0.0392
8475717,Calvin Pickard,EDM,0,1,0.0,25.98,1,0,0.015758544,0.013307695262018356,0.0133,0.0133
8475717,Calvin Pickard,EDM,1,-2,22.5,-38.97,9,0,0.237605986,0.20535671226840602,0.2054,0.0228
8475717,Calvin Pickard,EDM,1,-1,22.5,-12.99,8,0,0.40051360799999997,0.340852398480438,0.3409,0.0426
