goalie_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8470594,Marc-Andre Fleury,,1,-2,22.5,-38.97,1,0,0.025521595,0.021435348390403855,0.0214,0.0214
8470594,Marc-Andre Fleury,,1,-1,22.5,-12.99,1,0,0.054352768,0.04517871461544787,0.0452,0.0452
8470594,Marc-Andre Fleury,,1,1,22.5,38.97,1,0,0.023236696,0.01954608831902357,0.0195,0.0195
8470594,Marc-Andre Fleury,,2,-2,45.0,-25.98,2,0,0.040843092,0.03442825403298173,0.0344,0.0172
8470594,Marc-Andre Fleury,,2,-1,45.0,0.0,4,0,0.25756255299999997,0.21383672444908586,0.2138,0.0534
8470594,Marc-Andre Fleury,,2,0,45.0,25.98,2,0,0.050148351,0.04212827399313264,0.0421,0.021
8470594,Marc-Andre Fleury,,3,-2,67.5,-12.99,1,0,0.11411545,0.09447502647171939,0.0945,0.0945
8470594,Marc-Andre Fleury,,4,-2,90.0,0.0,2,0,0.33713353,0.2808327963441899,0.2808,0.1404
8471734,Jonathan Quick,NYR,0,0,0.0,0.0,1,0,0.013482449,0.011449000661755394,0.0114,0.0114
8471734,Jonathan Quick,NYR,0,1,0.0,25.98,1,0,0.0074696955,0.006413510918146854,0.0064,0.0064
8471734,Jonathan Quick,NYR,1,-2,22.5,-38.97,5,0,0.115202394,0.09684556397278882,0.0968,0.0194
8471734,Jonathan Quick,NYR,1,-1,22.5,-12.99,7,0,0.284948779,0.23758371271628229,0.2376,0.0339
8471734,Jonathan Quick,NYR,1,0,22.5,12.99,9,1,0.2186502055,0.1836946530864494,-0.8163,-0.0907
8471734,Jonathan Quick,NYR,1,1,22.5,38.97,5,0,0.106532125,0.08972338329476559,0.0897,0.0179
8471734,Jonathan Quick,NYR,2,-2,45.0,-25.98,35,1,1.55572325,1.2955038978806532,0.2955,0.0084
8471734,Jonathan Quick,NYR,2,-1,45.0,0.0,37,3,2.5007745193,2.07606244049236,-0.9239,-0.025
8471734,Jonathan Quick,NYR,2,0,45.0,25.98,30,1,1.008649251,0.842897879504335,-0.1571,-0.0052
8471734,Jonathan Quick,NYR,2,1,45.0,51.96,3,0,0.052107159,0.04404522559406622,0.044,0.0147
8471734,Jonathan Quick,NYR,3,-3,67.5,-38.97,17,0,0.613438854,0.5122675057042464,0.5123,0.0301
8471734,Jonathan Quick,NYR,3,-2,67.5,-12.99,85,5,9.522544586,7.905637747868536,2.9056,0.0342
8471734,Jonathan Quick,NYR,3,-1,67.5,12.99,52,2,5.522396705,4.591309615966891,2.5913,0.0498
8471734,Jonathan Quick,NYR,3,0,67.5,38.97,21,3,0.751557435,0.6275033014485096,-2.3725,-0.113
8471734,Jonathan Quick,NYR,4,-3,90.0,-25.98,13,0,0.83797228,0.6953794878865764,0.6954,0.0535
8471734,Jonathan Quick,NYR,4,-2,90.0,0.0,72,15,9.486094163,7.879257634783486,-7.1207,-0.0989
8471734,Jonathan Quick,NYR,4,-1,90.0,25.98,15,0,1.170637507,0.9709729976819927,0.971,0.0647
8473503,James Reimer,OTT,0,0,0.0,0.0,1,0,0.007401634,0.006356357009365744,0.0064,0.0064
8473503,James Reimer,OTT,0,1,0.0,25.98,2,0,0.505781488,0.43969825289931846,0.4397,0.2198
8473503,James Reimer,OTT,1,-2,22.5,-38.97,10,0,0.266096284,0.22325557150652178,0.2233,0.0223
8473503,James Reimer,OTT,1,-1,22.5,-12.99,8,0,0.306258104,0.2556192202214649,0.2556,0.032
8473503,James Reimer,OTT,1,0,22.5,12.99,8,0,0.242405975,0.20297521087878792,0.203,0.0254
8473503,James Reimer,OTT,1,1,22.5,38.97,3,0,0.074463918,0.06256822442606579,0.0626,0.0209
8473503,James Reimer,OTT,2,-3,45.0,-51.96,5,0,0.112521516,0.09467485221040617,0.0947,0.0189
8473503,James Reimer,OTT,2,-2,45.0,-25.98,17,1,0.711109955,0.592605061642014,-0.4074,-0.024
8473503,James Reimer,OTT,2,-1,45.0,0.0,23,0,1.721202191,1.430196350316585,1.4302,0.0622
8473503,James Reimer,OTT,2,0,45.0,25.98,19,0,0.587908797,0.492003401137382,0.492,0.0259
8473503,James Reimer,OTT,2,1,45.0,51.96,2,0,0.038326041,0.032339462676505205,0.0323,0.0162
8473503,James Reimer,OTT,3,-3,67.5,-38.97,14,0,0.600772649,0.5016519243252129,0.5017,0.0358
8473503,James Reimer,OTT,3,-2,67.5,-12.99,33,5,3.4301953259999998,2.8521850298493048,-2.1478,-0.0651
8473503,James Reimer,OTT,3,-1,67.5,12.99,35,3,4.220333383,3.5058307268297924,0.5058,0.0145
8473503,James Reimer,OTT,3,0,67.5,38.97,10,0,0.28422603,0.2380802784207725,0.2381,0.0238
8473503,James Reimer,OTT,4,-3,90.0,-25.98,6,0,0.305703303,0.2542870743499965,0.2543,0.0424
8473503,James Reimer,OTT,4,-2,90.0,0.0,48,11,6.4149298340000005,5.327073301788793,-5.6729,-0.1182
8473503,James Reimer,OTT,4,-1,90.0,25.98,11,1,0.866065538,0.7192621445730847,-0.2807,-0.0255
8473503,James Reimer,OTT,4,0,90.0,51.96,1,0,0.021594116,0.018187309753737526,0.0182,0.0182
8474593,Jacob Markstrom,NJD,0,-2,0.0,-51.96,1,0,0.013737396,0.011661594407596357,0.0117,0.0117
8474593,Jacob Markstrom,NJD,0,0,0.0,0.0,3,0,0.597638815,0.5242804928927144,0.5243,0.1748
8474593,Jacob Markstrom,NJD,0,1,0.0,25.98,4,0,0.071460596,0.06029768542505476,0.0603,0.0151
8474593,Jacob Markstrom,NJD,1,-2,22.5,-38.97,21,0,0.490888979,0.41265314288837185,0.4127,0.0197
8474593,Jacob Markstrom,NJD,1,-1,22.5,-12.99,32,1,1.268038509,1.0576007190071999,0.0576,0.0018
8474593,Jacob Markstrom,NJD,1,0,22.5,12.99,21,1,0.757149964,0.632329407070765,-0.3677,-0.0175
8474593,Jacob Markstrom,NJD,1,1,22.5,38.97,15,0,0.608906971,0.5081067317081511,0.5081,0.0339
8474593,Jacob Markstrom,NJD,2,-3,45.0,-51.96,1,0,0.021374702,0.018004942396872784,0.018,0.018
8474593,Jacob Markstrom,NJD,2,-2,45.0,-25.98,79,2,3.136286548,2.615022875056515,0.615,0.0078
8474593,Jacob Markstrom,NJD,2,-1,45.0,0.0,76,4,5.829755462,4.844681843305912,0.8447,0.0111
8474593,Jacob Markstrom,NJD,2,0,45.0,25.98,65,1,2.075794643,1.7362752500707528,0.7363,0.0113
8474593,Jacob Markstrom,NJD,2,1,45.0,51.96,5,0,0.113636597,0.09557826005041781,0.0956,0.0191
8474593,Jacob Markstrom,NJD,3,-3,67.5,-38.97,29,3,1.07973339,0.9012355387430419,-2.0988,-0.0724
8474593,Jacob Markstrom,NJD,3,-2,67.5,-12.99,150,18,17.5270434685,14.569540890258224,-3.4305,-0.0229
8474593,Jacob Markstrom,NJD,3,-1,67.5,12.99,123,18,13.194990958,10.950303046479316,-7.0497,-0.0573
8474593,Jacob Markstrom,NJD,3,0,67.5,38.97,25,3,0.926168819,0.773090227163876,-2.2269,-0.0891
8474593,Jacob Markstrom,NJD,4,-3,90.0,-25.98,14,0,0.911441041,0.7575518293766957,0.7576,0.0541
8474593,Jacob Markstrom,NJD,4,-2,90.0,0.0,168,25,22.432200408,18.63929589180099,-6.3607,-0.0379
8474593,Jacob Markstrom,NJD,4,-1,90.0,25.98,34,0,2.801628184,2.324365219640995,2.3244,0.0684
8474593,Jacob Markstrom,NJD,4,0,90.0,51.96,1,0,0.02400493,0.02018166545059761,0.0202,0.0202
8474596,Jake Allen,NJD,0,-1,0.0,-25.98,4,0,0.065647318,0.05553509204996154,0.0555,0.0139
8474596,Jake Allen,NJD,0,0,0.0,0.0,1,0,0.00889457,0.007611581775780178,0.0076,0.0076
8474596,Jake Allen,NJD,0,1,0.0,25.98,6,0,0.10488388700000001,0.08859109224056548,0.0886,0.0148
8474596,Jake Allen,NJD,1,-2,22.5,-38.97,22,0,1.168637977,0.996680800156807,0.9967,0.0453
8474596,Jake Allen,NJD,1,-1,22.5,-12.99,34,0,1.2374343780000001,1.0332848133319144,1.0333,0.0304
8474596,Jake Allen,NJD,1,0,22.5,12.99,18,0,0.560525535,0.46918384668375224,0.4692,0.0261
8474596,Jake Allen,NJD,1,1,22.5,38.97,13,0,0.919451684,0.7814503672073349,0.7815,0.0601
8474596,Jake Allen,NJD,2,-3,45.0,-51.96,6,0,0.141036047,0.11856812489686087,0.1186,0.0198
8474596,Jake Allen,NJD,2,-2,45.0,-25.98,68,1,3.348947522,2.7887814543237135,1.7888,0.0263
8474596,Jake Allen,NJD,2,-1,45.0,0.0,75,2,4.498735744,3.736935612856969,1.7369,0.0232
8474596,Jake Allen,NJD,2,0,45.0,25.98,62,0,2.3219380960000002,1.939330285424037,1.9393,0.0313
8474596,Jake Allen,NJD,2,1,45.0,51.96,6,0,0.154414561,0.1296413344490688,0.1296,0.0216
8474596,Jake Allen,NJD,3,-3,67.5,-38.97,26,1,0.95909491,0.8004560433423488,-0.1995,-0.0077
8474596,Jake Allen,NJD,3,-2,67.5,-12.99,157,13,19.1789150008,15.93257930460423,2.9326,0.0187
8474596,Jake Allen,NJD,3,-1,67.5,12.99,145,8,14.8571400667,12.332465147534927,4.3325,0.0299
8474596,Jake Allen,NJD,3,0,67.5,38.97,49,1,1.632481496,1.364090980452461,0.3641,0.0074
8474596,Jake Allen,NJD,4,-3,90.0,-25.98,9,0,0.573963097,0.4764065770594512,0.4764,0.0529
8474596,Jake Allen,NJD,4,-2,90.0,0.0,202,28,28.185990674,23.409339881978884,-4.5907,-0.0227
8474596,Jake Allen,NJD,4,-1,90.0,25.98,35,0,2.989499441,2.4792455536590476,2.4792,0.0708
8474596,Jake Allen,NJD,4,0,90.0,51.96,2,0,0.042289095,0.03562142599934826,0.0356,0.0178
8475311,Darcy Kuemper,LAK,0,-2,0.0,-51.96,2,0,0.046447357,0.03895165160356862,0.039,0.0195
8475311,Darcy Kuemper,LAK,0,-1,0.0,-25.98,4,0,0.123937757,0.10339130771970188,0.1034,0.0258
8475311,Darcy Kuemper,LAK,0,0,0.0,0.0,4,0,0.082615418,0.0695150713862014,0.0695,0.0174
8475311,Darcy Kuemper,LAK,0,1,0.0,25.98,2,0,0.021197263,0.018079942893426976,0.0181,0.0091
8475311,Darcy Kuemper,LAK,1,-2,22.5,-38.97,29,0,1.07990603,0.919438682362578,0.9194,0.0317
8475311,Darcy Kuemper,LAK,1,-1,22.5,-12.99,20,0,0.876572028,0.7324903100757183,0.7325,0.0366
8475311,Darcy Kuemper,LAK,1,0,22.5,12.99,19,3,0.563558962,0.4719731799443219,-2.528,-0.1331
8475311,Darcy Kuemper,LAK,1,1,22.5,38.97,9,0,0.183506177,0.15466442624011867,0.1547,0.0172
8475311,Darcy Kuemper,LAK,2,-3,45.0,-51.96,8,0,0.158908374,0.1340023231671576,0.134,0.0168
8475311,Darcy Kuemper,LAK,2,-2,45.0,-25.98,62,0,2.8273164570000002,2.3644398226884684,2.3644,0.0381
