goalie_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8470594,Marc-Andre Fleury,,1,-2,22.5,-38.97,1,0,0.025521595,0.021376087622767877,0.0214,0.0214
8470594,Marc-Andre Fleury,,1,-1,22.5,-12.99,1,0,0.054352768,0.04512242320833205,0.0451,0.0451
8470594,Marc-Andre Fleury,,1,1,22.5,38.97,1,0,0.023236696,0.01948851684531714,0.0195,0.0195
8470594,Marc-Andre Fleury,,2,-2,45.0,-25.98,2,0,0.040843092,0.034318337223407,0.0343,0.0172
8470594,Marc-Andre Fleury,,2,-1,45.0,0.0,4,0,0.25756255299999997,0.21367386732352278,0.2137,0.0534
8470594,Marc-Andre Fleury,,2,0,45.0,25.98,2,0,0.050148351,0.04200989323348481,0.042,0.021
8470594,Marc-Andre Fleury,,3,-2,67.5,-12.99,1,0,0.11411545,0.09449657574951793,0.0945,0.0945
8470594,Marc-Andre Fleury,,4,-2,90.0,0.0,2,0,0.33713353,0.2811348121608471,0.2811,0.1406
8471734,Jonathan Quick,NYR,0,0,0.0,0.0,1,0,0.013482449,0.011402915431842306,0.0114,0.0114
8471734,Jonathan Quick,NYR,0,1,0.0,25.98,1,0,0.0074696955,0.006380263589943615,0.0064,0.0064
8471734,Jonathan Quick,NYR,1,-2,22.5,-38.97,6,0,0.16641811,0.13910872881328154,0.1391,0.0232
8471734,Jonathan Quick,NYR,1,-1,22.5,-12.99,10,0,0.414747986,0.3451746221797167,0.3452,0.0345
8471734,Jonathan Quick,NYR,1,0,22.5,12.99,11,1,0.2855253185,0.23899239626201482,-0.761,-0.0692
8471734,Jonathan Quick,NYR,1,1,22.5,38.97,5,0,0.106532125,0.08944736876474157,0.0894,0.0179
8471734,Jonathan Quick,NYR,2,-3,45.0,-51.96,1,0,0.02006064,0.01686129741742118,0.0169,0.0169
8471734,Jonathan Quick,NYR,2,-2,45.0,-25.98,35,1,1.55572325,1.2938586934303427,0.2939,0.0084
8471734,Jonathan Quick,NYR,2,-1,45.0,0.0,39,3,2.6637509313,2.209989500492366,-0.79,-0.0203
8471734,Jonathan Quick,NYR,2,0,45.0,25.98,30,1,1.008649251,0.8412376650164706,-0.1588,-0.0053
8471734,Jonathan Quick,NYR,2,1,45.0,51.96,3,0,0.052107159,0.04389015407293288,0.0439,0.0146
8471734,Jonathan Quick,NYR,3,-3,67.5,-38.97,17,0,0.613438854,0.511396488458258,0.5114,0.0301
8471734,Jonathan Quick,NYR,3,-2,67.5,-12.99,85,5,9.522544586,7.908923938575917,2.9089,0.0342
8471734,Jonathan Quick,NYR,3,-1,67.5,12.99,53,2,5.538553542,4.606849872599866,2.6068,0.0492
8471734,Jonathan Quick,NYR,3,0,67.5,38.97,22,3,0.772276488,0.6437839152624112,-2.3562,-0.1071
8471734,Jonathan Quick,NYR,4,-3,90.0,-25.98,13,0,0.83797228,0.6948073602851296,0.6948,0.0534
