goalie_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8471734,Jonathan Quick,NYR,0,0,0.0,0.0,1,0,0.013482449,0.011676792905369054,0.0117,0.0117
8471734,Jonathan Quick,NYR,1,-2,22.5,-38.97,6,0,0.16641811,0.1410845531151389,0.1411,0.0235
8471734,Jonathan Quick,NYR,1,-1,22.5,-12.99,9,0,0.373844291,0.31599893131962314,0.316,0.0351
8471734,Jonathan Quick,NYR,1,0,22.5,12.99,11,1,0.2855253185,0.2429846597429724,-0.757,-0.0688
8471734,Jonathan Quick,NYR,1,1,22.5,38.97,5,0,0.106532125,0.09085043344677932,0.0909,0.0182
8471734,Jonathan Quick,NYR,2,-3,45.0,-51.96,1,0,0.02006064,0.017319602681276323,0.0173,0.0173
8471734,Jonathan Quick,NYR,2,-2,45.0,-25.98,35,1,1.55572325,1.3286874379151885,0.3287,0.0094
8471734,Jonathan Quick,NYR,2,-1,45.0,0.0,38,3,2.5790536813,2.1915287585603678,-0.8085,-0.0213
8471734,Jonathan Quick,NYR,2,0,45.0,25.98,27,0,0.924151562,0.7924629187942387,0.7925,0.0294
8471734,Jonathan Quick,NYR,2,1,45.0,51.96,3,0,0.052107159,0.044927401245308994,0.0449,0.015
8471734,Jonathan Quick,NYR,3,-3,67.5,-38.97,16,0,0.59591849,0.505027754403435,0.505,0.0316
8471734,Jonathan Quick,NYR,3,-2,67.5,-12.99,75,5,8.524825527,7.201605522677174,2.2016,0.0294
8471734,Jonathan Quick,NYR,3,-1,67.5,12.99,48,2,5.2087852759999995,4.419006294311846,2.419,0.0504
8471734,Jonathan Quick,NYR,3,0,67.5,38.97,20,3,0.710463016,0.606676343036707,-2.3933,-0.1197
8471734,Jonathan Quick,NYR,4,-3,90.0,-25.98,12,0,0.759808075,0.6447246029359646,0.6447,0.0537
8471734,Jonathan Quick,NYR,4,-2,90.0,0.0,70,15,9.301531231,7.906050936376566,-7.0939,-0.1013
8471734,Jonathan Quick,NYR,4,-1,90.0,25.98,13,0,1.07141333,0.908673455317266,0.9087,0.0699
8473503,James Reimer,OTT,0,0,0.0,0.0,1,0,0.007401634,0.006385187160650097,0.0064,0.0064
8473503,James Reimer,OTT,0,1,0.0,25.98,2,0,0.505781488,0.439940255836374,0.4399,0.22
8473503,James Reimer,OTT,1,-2,22.5,-38.97,9,0,0.236186709,0.19651351947557605,0.1965,0.0218
8473503,James Reimer,OTT,1,-1,22.5,-12.99,10,0,0.385066093,0.3163533726479599,0.3164,0.0316
8473503,James Reimer,OTT,1,0,22.5,12.99,8,0,0.25726403,0.21140818055747773,0.2114,0.0264
8473503,James Reimer,OTT,1,1,22.5,38.97,3,0,0.061266802,0.05148006238059216,0.0515,0.0172
8473503,James Reimer,OTT,2,-3,45.0,-51.96,6,0,0.133800337,0.11163461130248878,0.1116,0.0186
8473503,James Reimer,OTT,2,-2,45.0,-25.98,16,1,0.682278849,0.5629167736423044,-0.4371,-0.0273
8473503,James Reimer,OTT,2,-1,45.0,0.0,23,0,1.740533434,1.4332403543266212,1.4332,0.0623
8473503,James Reimer,OTT,2,0,45.0,25.98,19,0,0.586543187,0.48489820651504734,0.4849,0.0255
8473503,James Reimer,OTT,2,1,45.0,51.96,3,0,0.056951869,0.04762476374700337,0.0476,0.0159
8473503,James Reimer,OTT,3,-3,67.5,-38.97,15,0,0.461009709,0.38277355270551144,0.3828,0.0255
8473503,James Reimer,OTT,3,-2,67.5,-12.99,35,5,3.508984555,2.8972260167176316,-2.1028,-0.0601
8473503,James Reimer,OTT,3,-1,67.5,12.99,33,3,3.637588433,3.011376421155782,0.0114,0.0003
8473503,James Reimer,OTT,3,0,67.5,38.97,10,0,0.282276618,0.23371420260951523,0.2337,0.0234
8473503,James Reimer,OTT,4,-3,90.0,-25.98,5,0,0.279003024,0.2307961357330322,0.2308,0.0462
8473503,James Reimer,OTT,4,-2,90.0,0.0,47,11,6.355459851,5.2451466758022764,-5.7549,-0.1224
8473503,James Reimer,OTT,4,-1,90.0,25.98,12,1,0.9991813380000001,0.8296243867926584,-0.1704,-0.0142
8473503,James Reimer,OTT,4,0,90.0,51.96,1,0,0.021594116,0.018077169180038856,0.0181,0.0181
8474593,Jacob Markstrom,NJD,0,-2,0.0,-51.96,1,0,0.013737396,0.01203315389042159,0.012,0.012
8474593,Jacob Markstrom,NJD,0,0,0.0,0.0,3,0,0.597638815,0.5309306361075596,0.5309,0.177
8474593,Jacob Markstrom,NJD,0,1,0.0,25.98,4,0,0.071460596,0.06147560649653304,0.0615,0.0154
8474593,Jacob Markstrom,NJD,1,-2,22.5,-38.97,21,0,0.490888979,0.4161779614697101,0.4162,0.0198
8474593,Jacob Markstrom,NJD,1,-1,22.5,-12.99,32,1,1.268038509,1.0715669607839846,0.0716,0.0022
8474593,Jacob Markstrom,NJD,1,0,22.5,12.99,20,1,0.733124023,0.6164924000538574,-0.3835,-0.0192
8474593,Jacob Markstrom,NJD,1,1,22.5,38.97,14,0,0.595224264,0.5027832719039188,0.5028,0.0359
