goalie_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8470594,Marc-Andre Fleury,,1,-2,22.5,-38.97,1,0,0.025521595,0.021451516666628787,0.0215,0.0215
8470594,Marc-Andre Fleury,,1,-1,22.5,-12.99,1,0,0.054352768,0.04523674376728412,0.0452,0.0452
8470594,Marc-Andre Fleury,,1,1,22.5,38.97,1,0,0.023236696,0.019559515202623893,0.0196,0.0196
8470594,Marc-Andre Fleury,,2,-2,45.0,-25.98,2,0,0.040843092,0.03444880643549139,0.0344,0.0172
8470594,Marc-Andre Fleury,,2,-1,45.0,0.0,4,0,0.25756255299999997,0.21414312018723825,0.2141,0.0535
8470594,Marc-Andre Fleury,,2,0,45.0,25.98,2,0,0.050148351,0.0421596825521369,0.0422,0.0211
8470594,Marc-Andre Fleury,,3,-2,67.5,-12.99,1,0,0.11411545,0.09464055418813253,0.0946,0.0946
8470594,Marc-Andre Fleury,,4,-2,90.0,0.0,2,0,0.33713353,0.2813805092285478,0.2814,0.1407
8471734,Jonathan Quick,NYR,0,0,0.0,0.0,1,0,0.013482449,0.011452320798754202,0.0115,0.0115
8471734,Jonathan Quick,NYR,0,1,0.0,25.98,1,0,0.0074696955,0.00641261003388876,0.0064,0.0064
8471734,Jonathan Quick,NYR,1,-2,22.5,-38.97,5,0,0.115202394,0.09691539986423603,0.0969,0.0194
8471734,Jonathan Quick,NYR,1,-1,22.5,-12.99,7,0,0.284948779,0.23785041367218937,0.2379,0.034
8471734,Jonathan Quick,NYR,1,0,22.5,12.99,7,1,0.1565576655,0.13179370997679846,-0.8682,-0.124
8471734,Jonathan Quick,NYR,1,1,22.5,38.97,4,0,0.080714217,0.06808405304378015,0.0681,0.017
8471734,Jonathan Quick,NYR,2,-2,45.0,-25.98,33,1,1.452548054,1.2112252129464165,0.2112,0.0064
8471734,Jonathan Quick,NYR,2,-1,45.0,0.0,35,3,2.3936995173,1.9900445906004913,-1.01,-0.0289
8471734,Jonathan Quick,NYR,2,0,45.0,25.98,28,1,0.961477676,0.8040889003618339,-0.1959,-0.007
8471734,Jonathan Quick,NYR,2,1,45.0,51.96,3,0,0.052107159,0.044065978934696375,0.0441,0.0147
8471734,Jonathan Quick,NYR,3,-3,67.5,-38.97,15,0,0.50952726,0.426312903722801,0.4263,0.0284
8471734,Jonathan Quick,NYR,3,-2,67.5,-12.99,79,4,8.882012913,7.387444511512452,3.3874,0.0429
8471734,Jonathan Quick,NYR,3,-1,67.5,12.99,48,2,5.029651407,4.189420559494184,2.1894,0.0456
8471734,Jonathan Quick,NYR,3,0,67.5,38.97,18,3,0.593915375,0.49692946156921375,-2.5031,-0.1391
8471734,Jonathan Quick,NYR,4,-3,90.0,-25.98,12,0,0.774091404,0.6432809317752636,0.6433,0.0536
8471734,Jonathan Quick,NYR,4,-2,90.0,0.0,65,15,8.670625213000001,7.216571866468651,-7.7834,-0.1197
8471734,Jonathan Quick,NYR,4,-1,90.0,25.98,15,0,1.170637507,0.9725004622664395,0.9725,0.0648
8473503,James Reimer,OTT,0,1,0.0,25.98,1,0,0.026282208,0.022080932571627993,0.0221,0.0221
8473503,James Reimer,OTT,1,-2,22.5,-38.97,5,0,0.14654653099999998,0.12287878398271027,0.1229,0.0246
8473503,James Reimer,OTT,1,-1,22.5,-12.99,2,0,0.074606175,0.06233546830954674,0.0623,0.0312
8473503,James Reimer,OTT,1,0,22.5,12.99,5,0,0.165584224,0.13858811279348007,0.1386,0.0277
8473503,James Reimer,OTT,1,1,22.5,38.97,3,0,0.074463918,0.06261228269158016,0.0626,0.0209
8473503,James Reimer,OTT,2,-3,45.0,-51.96,5,0,0.112521516,0.09473582191993639,0.0947,0.0189
8473503,James Reimer,OTT,2,-2,45.0,-25.98,11,1,0.473521364,0.39502190980883306,-0.605,-0.055
8473503,James Reimer,OTT,2,-1,45.0,0.0,13,0,0.845075237,0.7029512811299073,0.703,0.0541
8473503,James Reimer,OTT,2,0,45.0,25.98,14,0,0.45051436,0.3771832160556394,0.3772,0.0269
8473503,James Reimer,OTT,2,1,45.0,51.96,1,0,0.01611861,0.01364953642329253,0.0136,0.0136
8473503,James Reimer,OTT,3,-3,67.5,-38.97,7,0,0.344740072,0.2883179125909275,0.2883,0.0412
8473503,James Reimer,OTT,3,-2,67.5,-12.99,19,4,2.212591096,1.843973321212709,-2.156,-0.1135
8473503,James Reimer,OTT,3,-1,67.5,12.99,22,2,2.345019755,1.949395052953057,-0.0506,-0.0023
8473503,James Reimer,OTT,3,0,67.5,38.97,8,0,0.215180251,0.1805830954135389,0.1806,0.0226
8473503,James Reimer,OTT,4,-3,90.0,-25.98,4,0,0.196553613,0.16376365008369168,0.1638,0.041
8473503,James Reimer,OTT,4,-2,90.0,0.0,32,6,4.221555798,3.511659962388471,-2.4883,-0.0778
8473503,James Reimer,OTT,4,-1,90.0,25.98,7,1,0.555386284,0.4621694883116648,-0.5378,-0.0768
8473503,James Reimer,OTT,4,0,90.0,51.96,1,0,0.021594116,0.018198079097490986,0.0182,0.0182
8474593,Jacob Markstrom,NJD,0,-2,0.0,-51.96,1,0,0.013737396,0.011665081390713813,0.0117,0.0117
8474593,Jacob Markstrom,NJD,0,0,0.0,0.0,3,0,0.597638815,0.5252051962470489,0.5252,0.1751
8474593,Jacob Markstrom,NJD,0,1,0.0,25.98,2,0,0.042885384,0.03610695492080428,0.0361,0.018
8474593,Jacob Markstrom,NJD,1,-2,22.5,-38.97,14,0,0.330038124,0.2775940909762365,0.2776,0.0198
8474593,Jacob Markstrom,NJD,1,-1,22.5,-12.99,29,1,1.13942178,0.9514403746723064,-0.0486,-0.0017
8474593,Jacob Markstrom,NJD,1,0,22.5,12.99,17,0,0.63124012,0.5275158252627522,0.5275,0.031
