goalie_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8470594,Marc-Andre Fleury,,1,-2,22.5,-38.97,1,0,0.025521595,0.021964513554979245,0.022,0.022
8470594,Marc-Andre Fleury,,1,-1,22.5,-12.99,1,0,0.054352768,0.0422373762561485,0.0422,0.0422
8470594,Marc-Andre Fleury,,1,1,22.5,38.97,1,0,0.023236696,0.0185244766776519,0.0185,0.0185
8470594,Marc-Andre Fleury,,2,-2,45.0,-25.98,2,0,0.040843092,0.03515325076279366,0.0352,0.0176
8470594,Marc-Andre Fleury,,2,-1,45.0,0.0,4,0,0.25756255299999997,0.21692334860283558,0.2169,0.0542
8470594,Marc-Andre Fleury,,2,0,45.0,25.98,2,0,0.050148351,0.040803803204857755,0.0408,0.0204
8470594,Marc-Andre Fleury,,3,-2,67.5,-12.99,1,0,0.11411545,0.09493535768442089,0.0949,0.0949
8470594,Marc-Andre Fleury,,4,-2,90.0,0.0,2,0,0.33713353,0.2615046590837784,0.2615,0.1308
8471734,Jonathan Quick,NYR,0,0,0.0,0.0,1,0,0.013482449,0.01277858524469319,0.0128,0.0128
8471734,Jonathan Quick,NYR,0,1,0.0,25.98,1,0,0.0074696955,0.006560887527075323,0.0066,0.0066
8471734,Jonathan Quick,NYR,1,-2,22.5,-38.97,6,0,0.16641811,0.13856808180426683,0.1386,0.0231
8471734,Jonathan Quick,NYR,1,-1,22.5,-12.99,10,0,0.414747986,0.3494163157916687,0.3494,0.0349
8471734,Jonathan Quick,NYR,1,0,22.5,12.99,11,1,0.2855253185,0.2443997897163292,-0.7556,-0.0687
8471734,Jonathan Quick,NYR,1,1,22.5,38.97,5,0,0.106532125,0.08964538226667852,0.0896,0.0179
8471734,Jonathan Quick,NYR,2,-3,45.0,-51.96,1,0,0.02006064,0.020356188531605014,0.0204,0.0204
8471734,Jonathan Quick,NYR,2,-2,45.0,-25.98,35,1,1.55572325,1.4632322859836977,0.4632,0.0132
8471734,Jonathan Quick,NYR,2,-1,45.0,0.0,39,3,2.6637509313,2.474315965236208,-0.5257,-0.0135
8471734,Jonathan Quick,NYR,2,0,45.0,25.98,30,1,1.008649251,0.9512852763295557,-0.0487,-0.0016
8471734,Jonathan Quick,NYR,2,1,45.0,51.96,3,0,0.052107159,0.04903271606794034,0.049,0.0163
