goalie_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8470594,Marc-Andre Fleury,,1,-2,22.5,-38.97,1,0,0.025521595,0.021492990115382773,0.0215,0.0215
8470594,Marc-Andre Fleury,,1,-1,22.5,-12.99,1,0,0.054352768,0.045187349162534404,0.0452,0.0452
8470594,Marc-Andre Fleury,,1,1,22.5,38.97,1,0,0.023236696,0.019604522343302254,0.0196,0.0196
8470594,Marc-Andre Fleury,,2,-2,45.0,-25.98,2,0,0.040843092,0.034545579170479464,0.0345,0.0173
8470594,Marc-Andre Fleury,,2,-1,45.0,0.0,4,0,0.25756255299999997,0.21369984115929824,0.2137,0.0534
8470594,Marc-Andre Fleury,,2,0,45.0,25.98,2,0,0.050148351,0.04224372518003045,0.0422,0.0211
8470594,Marc-Andre Fleury,,3,-2,67.5,-12.99,1,0,0.11411545,0.09427082763268148,0.0943,0.0943
8470594,Marc-Andre Fleury,,4,-2,90.0,0.0,2,0,0.33713353,0.2798368080535988,0.2798,0.1399
8471734,Jonathan Quick,NYR,0,0,0.0,0.0,1,0,0.013482449,0.011504020699162953,0.0115,0.0115
8471734,Jonathan Quick,NYR,0,1,0.0,25.98,1,0,0.0074696955,0.006457030836811026,0.0065,0.0065
8471734,Jonathan Quick,NYR,1,-2,22.5,-38.97,5,0,0.115202394,0.09711894237031887,0.0971,0.0194
8471734,Jonathan Quick,NYR,1,-1,22.5,-12.99,7,0,0.284948779,0.2377954399405204,0.2378,0.034
8471734,Jonathan Quick,NYR,1,0,22.5,12.99,8,1,0.1877854855,0.15829233759742806,-0.8417,-0.1052
8471734,Jonathan Quick,NYR,1,1,22.5,38.97,4,0,0.080714217,0.06827426698739009,0.0683,0.0171
8471734,Jonathan Quick,NYR,2,-2,45.0,-25.98,33,1,1.452548054,1.2099349872461431,0.2099,0.0064
8471734,Jonathan Quick,NYR,2,-1,45.0,0.0,37,3,2.5007745193,2.0739904751605103,-0.926,-0.025
8471734,Jonathan Quick,NYR,2,0,45.0,25.98,28,1,0.961477676,0.8042821030375232,-0.1957,-0.007
8471734,Jonathan Quick,NYR,2,1,45.0,51.96,3,0,0.052107159,0.04421763224499589,0.0442,0.0147
8471734,Jonathan Quick,NYR,3,-3,67.5,-38.97,16,0,0.55450082,0.4637916746207,0.4638,0.029
8471734,Jonathan Quick,NYR,3,-2,67.5,-12.99,85,5,9.522544586,7.885537795208788,2.8855,0.0339
8471734,Jonathan Quick,NYR,3,-1,67.5,12.99,50,2,5.368050807,4.451799147024871,2.4518,0.049
8471734,Jonathan Quick,NYR,3,0,67.5,38.97,20,3,0.7193727,0.6011731844028917,-2.3988,-0.1199
8471734,Jonathan Quick,NYR,4,-3,90.0,-25.98,12,0,0.774091404,0.641989395847751,0.642,0.0535
8471734,Jonathan Quick,NYR,4,-2,90.0,0.0,69,15,9.225491003,7.640861680355622,-7.3591,-0.1067
8471734,Jonathan Quick,NYR,4,-1,90.0,25.98,15,0,1.170637507,0.9696631439563131,0.9697,0.0646
8473503,James Reimer,OTT,0,0,0.0,0.0,1,0,0.007401634,0.00639957734583369,0.0064,0.0064
8473503,James Reimer,OTT,0,1,0.0,25.98,2,0,0.505781488,0.43756988134547625,0.4376,0.2188
8473503,James Reimer,OTT,1,-2,22.5,-38.97,10,0,0.266096284,0.2237837717684675,0.2238,0.0224
8473503,James Reimer,OTT,1,-1,22.5,-12.99,4,0,0.138407013,0.1158304069061593,0.1158,0.029
8473503,James Reimer,OTT,1,0,22.5,12.99,6,0,0.18785174100000002,0.15748007364801542,0.1575,0.0262
8473503,James Reimer,OTT,1,1,22.5,38.97,3,0,0.074463918,0.06273820990363804,0.0627,0.0209
