goalie_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8470594,Marc-Andre Fleury,,1,-2,22.5,-38.97,1,0,0.025521595,0.021376229232372087,0.0214,0.0214
8470594,Marc-Andre Fleury,,1,-1,22.5,-12.99,1,0,0.054352768,0.04512237145819784,0.0451,0.0451
8470594,Marc-Andre Fleury,,1,1,22.5,38.97,1,0,0.023236696,0.019488487551277273,0.0195,0.0195
8470594,Marc-Andre Fleury,,2,-2,45.0,-25.98,2,0,0.040843092,0.03431828456359408,0.0343,0.0172
8470594,Marc-Andre Fleury,,2,-1,45.0,0.0,4,0,0.25756255299999997,0.21367036772230305,0.2137,0.0534
8470594,Marc-Andre Fleury,,2,0,45.0,25.98,2,0,0.050148351,0.042011002011839174,0.042,0.021
8470594,Marc-Andre Fleury,,3,-2,67.5,-12.99,1,0,0.11411545,0.09449632366326909,0.0945,0.0945
8470594,Marc-Andre Fleury,,4,-2,90.0,0.0,2,0,0.33713353,0.28114009782364696,0.2811,0.1406
8471734,Jonathan Quick,NYR,0,0,0.0,0.0,1,0,0.013482449,0.011402900757265978,0.0114,0.0114
8471734,Jonathan Quick,NYR,0,1,0.0,25.98,1,0,0.0074696955,0.006380252205863385,0.0064,0.0064
8471734,Jonathan Quick,NYR,1,-2,22.5,-38.97,6,0,0.16641811,0.13911130037803027,0.1391,0.0232
8471734,Jonathan Quick,NYR,1,-1,22.5,-12.99,10,0,0.414747986,0.34517460164452773,0.3452,0.0345
8471734,Jonathan Quick,NYR,1,0,22.5,12.99,11,1,0.2855253185,0.23898967473600333,-0.761,-0.0692
8471734,Jonathan Quick,NYR,1,1,22.5,38.97,5,0,0.106532125,0.08944674046551374,0.0894,0.0179
8471734,Jonathan Quick,NYR,2,-3,45.0,-51.96,1,0,0.02006064,0.01686130171559884,0.0169,0.0169
8471734,Jonathan Quick,NYR,2,-2,45.0,-25.98,35,1,1.55572325,1.2938547859270575,0.2939,0.0084
8471734,Jonathan Quick,NYR,2,-1,45.0,0.0,39,3,2.6637509313,2.209993358789637,-0.79,-0.0203
8471734,Jonathan Quick,NYR,2,0,45.0,25.98,30,1,1.008649251,0.8412310390464887,-0.1588,-0.0053
8471734,Jonathan Quick,NYR,2,1,45.0,51.96,3,0,0.052107159,0.04388945987968808,0.0439,0.0146
8471734,Jonathan Quick,NYR,3,-3,67.5,-38.97,17,0,0.613438854,0.5113961005476354,0.5114,0.0301
8471734,Jonathan Quick,NYR,3,-2,67.5,-12.99,85,5,9.522544586,7.90891308021067,2.9089,0.0342
8471734,Jonathan Quick,NYR,3,-1,67.5,12.99,53,2,5.538553542,4.606851380514102,2.6069,0.0492
8471734,Jonathan Quick,NYR,3,0,67.5,38.97,22,3,0.772276488,0.6437812173803733,-2.3562,-0.1071
8471734,Jonathan Quick,NYR,4,-3,90.0,-25.98,13,0,0.83797228,0.6948086122608321,0.6948,0.0534
8471734,Jonathan Quick,NYR,4,-2,90.0,0.0,74,15,9.659855373000001,8.028173143972504,-6.9718,-0.0942
8471734,Jonathan Quick,NYR,4,-1,90.0,25.98,15,0,1.170637507,0.9706508812465223,0.9707,0.0647
8473503,James Reimer,OTT,0,0,0.0,0.0,1,0,0.007401634,0.006323187524654544,0.0063,0.0063
8473503,James Reimer,OTT,0,1,0.0,25.98,2,0,0.505781488,0.4406123746608227,0.4406,0.2203
8473503,James Reimer,OTT,1,-2,22.5,-38.97,10,0,0.266096284,0.22266570867807503,0.2227,0.0223
8473503,James Reimer,OTT,1,-1,22.5,-12.99,10,0,0.385066093,0.3207564840322839,0.3208,0.0321
8473503,James Reimer,OTT,1,0,22.5,12.99,9,0,0.282335629,0.23574299999556902,0.2357,0.0262
