goalie_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8470594,Marc-Andre Fleury,,1,-2,22.5,-38.97,1,0,0.025521595,0.021376188528303808,0.0214,0.0214
8470594,Marc-Andre Fleury,,1,-1,22.5,-12.99,1,0,0.054352768,0.04512237707211578,0.0451,0.0451
8470594,Marc-Andre Fleury,,1,1,22.5,38.97,1,0,0.023236696,0.01948927941128083,0.0195,0.0195
8470594,Marc-Andre Fleury,,2,-2,45.0,-25.98,2,0,0.040843092,0.034317720147015174,0.0343,0.0172
8470594,Marc-Andre Fleury,,2,-1,45.0,0.0,4,0,0.25756255299999997,0.2136708957646484,0.2137,0.0534
8470594,Marc-Andre Fleury,,2,0,45.0,25.98,2,0,0.050148351,0.04201100506114425,0.042,0.021
8470594,Marc-Andre Fleury,,3,-2,67.5,-12.99,1,0,0.11411545,0.09449651359793179,0.0945,0.0945
8470594,Marc-Andre Fleury,,4,-2,90.0,0.0,2,0,0.33713353,0.2811326833541552,0.2811,0.1406
8471734,Jonathan Quick,NYR,0,0,0.0,0.0,1,0,0.013482449,0.011402876910031619,0.0114,0.0114
8471734,Jonathan Quick,NYR,0,1,0.0,25.98,1,0,0.0074696955,0.0063802527328639756,0.0064,0.0064
8471734,Jonathan Quick,NYR,1,-2,22.5,-38.97,6,0,0.16641811,0.13911086074176388,0.1391,0.0232
8471734,Jonathan Quick,NYR,1,-1,22.5,-12.99,10,0,0.414747986,0.3451719318849066,0.3452,0.0345
8471734,Jonathan Quick,NYR,1,0,22.5,12.99,11,1,0.2855253185,0.23899087005009,-0.761,-0.0692
8471734,Jonathan Quick,NYR,1,1,22.5,38.97,5,0,0.106532125,0.08944823300692252,0.0894,0.0179
8471734,Jonathan Quick,NYR,2,-3,45.0,-51.96,1,0,0.02006064,0.016861303868500776,0.0169,0.0169
8471734,Jonathan Quick,NYR,2,-2,45.0,-25.98,35,1,1.55572325,1.2938604807113447,0.2939,0.0084
8471734,Jonathan Quick,NYR,2,-1,45.0,0.0,39,3,2.6637509313,2.210007692192371,-0.79,-0.0203
8471734,Jonathan Quick,NYR,2,0,45.0,25.98,30,1,1.008649251,0.8412370187463126,-0.1588,-0.0053
8471734,Jonathan Quick,NYR,2,1,45.0,51.96,3,0,0.052107159,0.04389008890368877,0.0439,0.0146
8471734,Jonathan Quick,NYR,3,-3,67.5,-38.97,17,0,0.613438854,0.5113941944377611,0.5114,0.0301
8471734,Jonathan Quick,NYR,3,-2,67.5,-12.99,85,5,9.522544586,7.908924721954392,2.9089,0.0342
8471734,Jonathan Quick,NYR,3,-1,67.5,12.99,53,2,5.538553542,4.60685664675946,2.6069,0.0492
8471734,Jonathan Quick,NYR,3,0,67.5,38.97,22,3,0.772276488,0.6437763610754452,-2.3562,-0.1071
8471734,Jonathan Quick,NYR,4,-3,90.0,-25.98,13,0,0.83797228,0.69481133245064,0.6948,0.0534
8471734,Jonathan Quick,NYR,4,-2,90.0,0.0,74,15,9.659855373000001,8.028191796956682,-6.9718,-0.0942
8471734,Jonathan Quick,NYR,4,-1,90.0,25.98,15,0,1.170637507,0.9706550220229111,0.9707,0.0647
8473503,James Reimer,OTT,0,0,0.0,0.0,1,0,0.007401634,0.006322950705619627,0.0063,0.0063
8473503,James Reimer,OTT,0,1,0.0,25.98,2,0,0.505781488,0.44060582002030696,0.4406,0.2203
8473503,James Reimer,OTT,1,-2,22.5,-38.97,10,0,0.266096284,0.22266067387581753,0.2227,0.0223
8473503,James Reimer,OTT,1,-1,22.5,-12.99,10,0,0.385066093,0.320749691798848,0.3207,0.0321
8473503,James Reimer,OTT,1,0,22.5,12.99,9,0,0.282335629,0.23574176492268545,0.2357,0.0262
8473503,James Reimer,OTT,1,1,22.5,38.97,4,0,0.08774071,0.0736203500543945,0.0736,0.0184
8473503,James Reimer,OTT,2,-3,45.0,-51.96,6,0,0.133800337,0.1122577125896606,0.1123,0.0187
8473503,James Reimer,OTT,2,-2,45.0,-25.98,17,1,0.711109955,0.5916929146813654,-0.4083,-0.024
8473503,James Reimer,OTT,2,-1,45.0,0.0,24,0,1.792506587,1.4887381532065445,1.4887,0.062
8473503,James Reimer,OTT,2,0,45.0,25.98,20,0,0.608596057,0.5082548571688208,0.5083,0.0254
8473503,James Reimer,OTT,2,1,45.0,51.96,3,0,0.056951869,0.04790294245573805,0.0479,0.016
8473503,James Reimer,OTT,3,-3,67.5,-38.97,16,0,0.649149479,0.5416007129920295,0.5416,0.0338
8473503,James Reimer,OTT,3,-2,67.5,-12.99,38,5,3.957829453,3.291804265613859,-1.7082,-0.045
8473503,James Reimer,OTT,3,-1,67.5,12.99,39,4,4.575652883,3.802205074791234,-0.1978,-0.0051
8473503,James Reimer,OTT,3,0,67.5,38.97,11,0,0.30048067,0.25121654298972645,0.2512,0.0228
8473503,James Reimer,OTT,4,-3,90.0,-25.98,6,0,0.305703303,0.2539622197462669,0.254,0.0423
8473503,James Reimer,OTT,4,-2,90.0,0.0,49,11,6.605964074,5.489274903280631,-5.5107,-0.1125
8473503,James Reimer,OTT,4,-1,90.0,25.98,12,1,0.9991813380000001,0.8294536486109112,-0.1705,-0.0142
8473503,James Reimer,OTT,4,0,90.0,51.96,1,0,0.021594116,0.01812984161180681,0.0181,0.0181
8474593,Jacob Markstrom,NJD,0,-2,0.0,-51.96,1,0,0.013737396,0.011615009577064139,0.0116,0.0116
8474593,Jacob Markstrom,NJD,0,0,0.0,0.0,3,0,0.597638815,0.5252790590188432,0.5253,0.1751
8474593,Jacob Markstrom,NJD,0,1,0.0,25.98,4,0,0.071460596,0.060100090978364974,0.0601,0.015
8474593,Jacob Markstrom,NJD,1,-2,22.5,-38.97,21,0,0.490888979,0.4114762347796684,0.4115,0.0196
8474593,Jacob Markstrom,NJD,1,-1,22.5,-12.99,32,1,1.268038509,1.0557502603482716,0.0558,0.0017
8474593,Jacob Markstrom,NJD,1,0,22.5,12.99,21,1,0.757149964,0.6311476472329149,-0.3689,-0.0176
8474593,Jacob Markstrom,NJD,1,1,22.5,38.97,15,0,0.608906971,0.5076157480442708,0.5076,0.0338
8474593,Jacob Markstrom,NJD,2,-3,45.0,-51.96,1,0,0.021374702,0.017948779756326385,0.0179,0.0179
8474593,Jacob Markstrom,NJD,2,-2,45.0,-25.98,79,2,3.136286548,2.6109944295888856,0.611,0.0077
8474593,Jacob Markstrom,NJD,2,-1,45.0,0.0,76,4,5.829755462,4.843421031420164,0.8434,0.0111
8474593,Jacob Markstrom,NJD,2,0,45.0,25.98,65,1,2.075794643,1.7325684997306168,0.7326,0.0113
8474593,Jacob Markstrom,NJD,2,1,45.0,51.96,5,0,0.113636597,0.09530055534695103,0.0953,0.0191
8474593,Jacob Markstrom,NJD,3,-3,67.5,-38.97,29,3,1.07973339,0.8996631700363121,-2.1003,-0.0724
8474593,Jacob Markstrom,NJD,3,-2,67.5,-12.99,150,18,17.5270434685,14.578161681848073,-3.4218,-0.0228
8474593,Jacob Markstrom,NJD,3,-1,67.5,12.99,123,18,13.194990958,10.953941891650581,-7.0461,-0.0573
8474593,Jacob Markstrom,NJD,3,0,67.5,38.97,25,3,0.926168819,0.7718051338137897,-2.2282,-0.0891
8474593,Jacob Markstrom,NJD,4,-3,90.0,-25.98,14,0,0.911441041,0.7571363637941774,0.7571,0.0541
8474593,Jacob Markstrom,NJD,4,-2,90.0,0.0,168,25,22.432200408,18.651769732814923,-6.3482,-0.0378
8474593,Jacob Markstrom,NJD,4,-1,90.0,25.98,34,0,2.801628184,2.3239733797331716,2.324,0.0684
8474593,Jacob Markstrom,NJD,4,0,90.0,51.96,1,0,0.02400493,0.020123379665051296,0.0201,0.0201
8474596,Jake Allen,NJD,0,-1,0.0,-25.98,4,0,0.065647318,0.0553346767699845,0.0553,0.0138
8474596,Jake Allen,NJD,0,0,0.0,0.0,1,0,0.00889457,0.00757475337586051,0.0076,0.0076
8474596,Jake Allen,NJD,0,1,0.0,25.98,6,0,0.10488388700000001,0.08828843450736681,0.0883,0.0147
8474596,Jake Allen,NJD,1,-2,22.5,-38.97,22,0,1.168637977,0.9969117117016864,0.9969,0.0453
8474596,Jake Allen,NJD,1,-1,22.5,-12.99,34,0,1.2374343780000001,1.0312916324494994,1.0313,0.0303
8474596,Jake Allen,NJD,1,0,22.5,12.99,18,0,0.560525535,0.46810691356177914,0.4681,0.026
8474596,Jake Allen,NJD,1,1,22.5,38.97,13,0,0.919451684,0.7821246827483673,0.7821,0.0602
8474596,Jake Allen,NJD,2,-3,45.0,-51.96,6,0,0.141036047,0.1182274449782081,0.1182,0.0197
8474596,Jake Allen,NJD,2,-2,45.0,-25.98,68,1,3.348947522,2.786185575925439,1.7862,0.0263
8474596,Jake Allen,NJD,2,-1,45.0,0.0,75,2,4.498735744,3.7335978489173165,1.7336,0.0231
8474596,Jake Allen,NJD,2,0,45.0,25.98,62,0,2.3219380960000002,1.936349562851179,1.9363,0.0312
8474596,Jake Allen,NJD,2,1,45.0,51.96,6,0,0.154414561,0.12929274337576907,0.1293,0.0216
8474596,Jake Allen,NJD,3,-3,67.5,-38.97,26,1,0.95909491,0.7990963723909258,-0.2009,-0.0077
8474596,Jake Allen,NJD,3,-2,67.5,-12.99,157,13,19.1789150008,15.942042076967603,2.942,0.0187
8474596,Jake Allen,NJD,3,-1,67.5,12.99,145,8,14.8571400667,12.336265635445153,4.3363,0.0299
8474596,Jake Allen,NJD,3,0,67.5,38.97,49,1,1.632481496,1.3615703405272417,0.3616,0.0074
8474596,Jake Allen,NJD,4,-3,90.0,-25.98,9,0,0.573963097,0.47602591928268495,0.476,0.0529
8474596,Jake Allen,NJD,4,-2,90.0,0.0,202,28,28.185990674,23.426106043767316,-4.5739,-0.0226
8474596,Jake Allen,NJD,4,-1,90.0,25.98,35,0,2.989499441,2.4788868512171236,2.4789,0.0708
8474596,Jake Allen,NJD,4,0,90.0,51.96,2,0,0.042289095,0.035510829885249465,0.0355,0.0177
8475311,Darcy Kuemper,LAK,0,-2,0.0,-51.96,2,0,0.046447357,0.03885502855001917,0.0389,0.0194
8475311,Darcy Kuemper,LAK,0,-1,0.0,-25.98,4,0,0.123937757,0.10326252962568097,0.1033,0.0258
8475311,Darcy Kuemper,LAK,0,0,0.0,0.0,4,0,0.082615418,0.06931242603509846,0.0693,0.0173
8475311,Darcy Kuemper,LAK,0,1,0.0,25.98,2,0,0.021197263,0.017998604905872215,0.018,0.009
8475311,Darcy Kuemper,LAK,1,-2,22.5,-38.97,29,0,1.07990603,0.9187863180817734,0.9188,0.0317
8475311,Darcy Kuemper,LAK,1,-1,22.5,-12.99,20,0,0.876572028,0.7316504810138704,0.7317,0.0366
8475311,Darcy Kuemper,LAK,1,0,22.5,12.99,20,3,0.587673535,0.4910719189903759,-2.5089,-0.1254
8475311,Darcy Kuemper,LAK,1,1,22.5,38.97,9,0,0.183506177,0.15417253918657126,0.1542,0.0171
8475311,Darcy Kuemper,LAK,2,-3,45.0,-51.96,8,0,0.158908374,0.1335683608730836,0.1336,0.0167
8475311,Darcy Kuemper,LAK,2,-2,45.0,-25.98,62,0,2.8273164570000002,2.36211637979778,2.3621,0.0381
8475311,Darcy Kuemper,LAK,2,-1,45.0,0.0,69,1,5.116739743,4.25003578004556,3.25,0.0471
8475311,Darcy Kuemper,LAK,2,0,45.0,25.98,58,1,1.901918762,1.58659324596256,0.5866,0.0101
8475311,Darcy Kuemper,LAK,2,1,45.0,51.96,8,0,0.18555027600000001,0.15560126571799818,0.1556,0.0194
8475311,Darcy Kuemper,LAK,3,-3,67.5,-38.97,24,0,0.747414396,0.6240906146998585,0.6241,0.026
8475311,Darcy Kuemper,LAK,3,-2,67.5,-12.99,143,10,15.976110155,13.27901863123578,3.279,0.0229
8475311,Darcy Kuemper,LAK,3,-1,67.5,12.99,114,14,12.786218751,10.624900736693746,-3.3751,-0.0296
