goalie_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8470594,Marc-Andre Fleury,,1,-2,22.5,-38.97,1,0,0.025521595,0.021364208332972732,0.0214,0.0214
8470594,Marc-Andre Fleury,,1,-1,22.5,-12.99,1,0,0.054352768,0.04506687393173159,0.0451,0.0451
8470594,Marc-Andre Fleury,,1,1,22.5,38.97,1,0,0.023236696,0.01947922272526012,0.0195,0.0195
8470594,Marc-Andre Fleury,,2,-2,45.0,-25.98,2,0,0.040843092,0.03430583748914518,0.0343,0.0172
8470594,Marc-Andre Fleury,,2,-1,45.0,0.0,4,0,0.25756255299999997,0.2133675609401356,0.2134,0.0534
8470594,Marc-Andre Fleury,,2,0,45.0,25.98,2,0,0.050148351,0.04198792184728291,0.042,0.021
8470594,Marc-Andre Fleury,,3,-2,67.5,-12.99,1,0,0.11411545,0.0943234382574159,0.0943,0.0943
8470594,Marc-Andre Fleury,,4,-2,90.0,0.0,2,0,0.33713353,0.2805411569489513,0.2805,0.1403
8471734,Jonathan Quick,NYR,0,0,0.0,0.0,1,0,0.013482449,0.011403111837541348,0.0114,0.0114
8471734,Jonathan Quick,NYR,0,1,0.0,25.98,1,0,0.0074696955,0.006383820904292831,0.0064,0.0064
8471734,Jonathan Quick,NYR,1,-2,22.5,-38.97,6,0,0.16641811,0.13901031454405985,0.139,0.0232
8471734,Jonathan Quick,NYR,1,-1,22.5,-12.99,10,0,0.414747986,0.3448177517921738,0.3448,0.0345
8471734,Jonathan Quick,NYR,1,0,22.5,12.99,11,1,0.2855253185,0.23884395055809363,-0.7612,-0.0692
8471734,Jonathan Quick,NYR,1,1,22.5,38.97,5,0,0.106532125,0.08940994234130085,0.0894,0.0179
8471734,Jonathan Quick,NYR,2,-3,45.0,-51.96,1,0,0.02006064,0.016855515221179437,0.0169,0.0169
8471734,Jonathan Quick,NYR,2,-2,45.0,-25.98,35,1,1.55572325,1.2922937743980016,0.2923,0.0084
