goalie_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8470594,Marc-Andre Fleury,,1,-2,22.5,-38.97,1,0,0.025521595,0.02137634892418078,0.0214,0.0214
8470594,Marc-Andre Fleury,,1,-1,22.5,-12.99,1,0,0.054352768,0.045122638769910295,0.0451,0.0451
8470594,Marc-Andre Fleury,,1,1,22.5,38.97,1,0,0.023236696,0.019488643504847074,0.0195,0.0195
8470594,Marc-Andre Fleury,,2,-2,45.0,-25.98,2,0,0.040843092,0.034318560357447,0.0343,0.0172
8470594,Marc-Andre Fleury,,2,-1,45.0,0.0,4,0,0.25756255299999997,0.21367310021411515,0.2137,0.0534
8470594,Marc-Andre Fleury,,2,0,45.0,25.98,2,0,0.050148351,0.042011324128006594,0.042,0.021
8470594,Marc-Andre Fleury,,3,-2,67.5,-12.99,1,0,0.11411545,0.09449687710200723,0.0945,0.0945
8470594,Marc-Andre Fleury,,4,-2,90.0,0.0,2,0,0.33713353,0.2811334407582359,0.2811,0.1406
8471734,Jonathan Quick,NYR,0,0,0.0,0.0,1,0,0.013482449,0.011402991273793116,0.0114,0.0114
8471734,Jonathan Quick,NYR,0,1,0.0,25.98,1,0,0.0074696955,0.006380313938535604,0.0064,0.0064
8471734,Jonathan Quick,NYR,1,-2,22.5,-38.97,6,0,0.16641811,0.1391116507760357,0.1391,0.0232
8471734,Jonathan Quick,NYR,1,-1,22.5,-12.99,10,0,0.414747986,0.3451750856777852,0.3452,0.0345
8471734,Jonathan Quick,NYR,1,0,22.5,12.99,11,1,0.2855253185,0.2389921774349049,-0.761,-0.0692
8471734,Jonathan Quick,NYR,1,1,22.5,38.97,5,0,0.106532125,0.08944734688568269,0.0894,0.0179
8471734,Jonathan Quick,NYR,2,-3,45.0,-51.96,1,0,0.02006064,0.016861425758864502,0.0169,0.0169
8471734,Jonathan Quick,NYR,2,-2,45.0,-25.98,35,1,1.55572325,1.2938603947319247,0.2939,0.0084
8471734,Jonathan Quick,NYR,2,-1,45.0,0.0,39,3,2.6637509313,2.210003830667872,-0.79,-0.0203
8471734,Jonathan Quick,NYR,2,0,45.0,25.98,30,1,1.008649251,0.8412396951265678,-0.1588,-0.0053
8471734,Jonathan Quick,NYR,2,1,45.0,51.96,3,0,0.052107159,0.04389046590183475,0.0439,0.0146
8471734,Jonathan Quick,NYR,3,-3,67.5,-38.97,17,0,0.613438854,0.5113978467004524,0.5114,0.0301
8471734,Jonathan Quick,NYR,3,-2,67.5,-12.99,85,5,9.522544586,7.908957606458353,2.909,0.0342
8471734,Jonathan Quick,NYR,3,-1,67.5,12.99,53,2,5.538553542,4.606868619767831,2.6069,0.0492
8471734,Jonathan Quick,NYR,3,0,67.5,38.97,22,3,0.772276488,0.6437857824827661,-2.3562,-0.1071
8471734,Jonathan Quick,NYR,4,-3,90.0,-25.98,13,0,0.83797228,0.6948125853055331,0.6948,0.0534
8471734,Jonathan Quick,NYR,4,-2,90.0,0.0,74,15,9.659855373000001,8.028203339228135,-6.9718,-0.0942
8471734,Jonathan Quick,NYR,4,-1,90.0,25.98,15,0,1.170637507,0.9706557231481457,0.9707,0.0647
8473503,James Reimer,OTT,0,0,0.0,0.0,1,0,0.007401634,0.006323180763799944,0.0063,0.0063
8473503,James Reimer,OTT,0,1,0.0,25.98,2,0,0.505781488,0.4406127866639594,0.4406,0.2203
8473503,James Reimer,OTT,1,-2,22.5,-38.97,10,0,0.266096284,0.22266782839322036,0.2227,0.0223
