player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Ryan Suter,,D,8470600,-1.5556570076569187e-07,0.00022897831513546407,0.0001452350988984108,0.00023517379304394126,,,,,,
Brent Burns,COL,D,8470613,-1.762135859451064e-08,0.013409966602921486,0.007187654729932547,0.013409966602921486,245.0,12.0,10.905,1.095,0.038,0.0927
Corey Perry,LAK,R,8470621,5.243732061899209e-07,0.00036495859967544675,0.00014772155554965138,0.0015501867746934295,141.0,12.0,13.952,-1.952,0.037,0.0046
Alex Ovechkin,WSH,L,8471214,6.363188731484115e-07,0.005907062441110611,0.002453192602843046,0.005907062441110611,353.0,25.0,29.188,-4.188,-0.066,0.0922
Evgeni Malkin,PIT,C,8471215,5.70547626921325e-08,0.00520789809525013,0.0008792296284809709,0.00520789809525013,192.0,16.0,18.882,-2.882,0.096,0.0414
Sidney Crosby,PIT,C,8471675,8.763631171859743e-07,0.03716883435845375,0.029802514240145683,0.03825347498059273,229.0,31.0,22.435,8.565,0.017,0.6053
Jack Johnson,,D,8471677,-4.712700274467352e-08,0.00011437160719651729,3.3892116334754974e-05,0.0001206866218126379,3.0,0.0,0.054,-0.054,-0.0,-0.0
Anze Kopitar,LAK,C,8471685,5.825439757245476e-07,0.0042104595340788364,0.0012739631347358227,0.00425267219543457,124.0,11.0,12.765,-1.765,0.002,0.0258
Marc-Edouard Vlasic,,D,8471709,1.1473968442032856e-08,0.0002292241988470778,0.00014572807413060218,0.0002354275347897783,,,,,,
Kris Letang,PIT,D,8471724,-3.2951203365882975e-07,-0.014639054425060749,-0.014639054425060749,-0.009551210328936577,152.0,3.0,8.39,-5.39,0.018,-0.083
Ryan Reaves,SJS,R,8471817,-4.3061501742158725e-07,-0.0004913485608994961,-0.0004913485608994961,0.00048087569302879274,39.0,3.0,3.523,-0.523,-0.02,-0.0006
Brad Marchand,FLA,L,8473419,4.5684337237617e-06,0.026676712557673454,0.019732266664505005,0.02671055495738983,206.0,24.0,19.277,4.723,-0.076,0.3551
Nick Foligno,CHI,L,8473422,-3.918333746355529e-08,-0.009736169129610062,-0.009736169129610062,-0.00589980510994792,61.0,3.0,6.6,-3.6,-0.036,-0.0387
Erik Johnson,,D,8473446,-3.478739429851885e-08,0.0002292119897902012,0.0001456703757867217,0.00023541021801065654,,,,,,
Trevor Lewis,,C,8473453,-6.043231337571342e-08,0.00022917514434084296,0.00014564099546987563,0.00023538467939943075,,,,,,
Milan Lucic,,L,8473473,-2.7363176968719927e-07,0.0024608515668660402,0.0021967918146401644,0.0024678485933691263,2.0,1.0,0.216,0.784,0.002,0.0004
Jeff Petry,FLA,D,8473507,5.287825501909538e-07,-0.009354587644338608,-0.009354587644338608,-0.005408930126577616,95.0,1.0,3.949,-2.949,-0.023,-0.0253
Claude Giroux,OTT,R,8473512,1.2414124057613662e-06,-0.009863789193332195,-0.009863789193332195,-0.005960423965007067,172.0,10.0,15.203,-5.203,-0.011,-0.0957
Jordan Staal,CAR,C,8473533,1.642406886048775e-07,0.009990157559514046,0.007550093345344067,0.010031581856310368,166.0,17.0,16.926,0.074,-0.036,0.1147
Nikolay Kulemin,,L,8473579,-1.9106613180497334e-08,0.0002292259014211595,0.00014569138875231147,0.00023542845156043768,,,,,,
Jonathan Toews,WPG,C,8473604,-1.1345434103304797e-07,-0.00597428809851408,-0.006474846042692661,-0.00501017551869154,141.0,9.0,13.596,-4.596,-0.085,-0.062
Alex Killorn,ANA,L,8473986,9.902105091441626e-08,0.001398548949509859,-0.003324805060401559,0.001398548949509859,191.0,13.0,17.207,-4.207,0.047,-0.0196
Jamie Benn,DAL,L,8473994,5.544751857655683e-08,0.016393322497606277,0.009626198559999466,0.016405383124947548,89.0,12.0,9.714,2.286,0.099,0.1058
Ian Cole,UTA,D,8474013,-2.7831015358970035e-07,-0.007551167160272598,-0.007551167160272598,-0.004631439223885536,104.0,3.0,5.966,-2.966,0.012,-0.0307
Patrick Maroon,,L,8474034,-1.7918509342962352e-07,0.0002290256234118715,0.00014553168148268014,0.00023522878473158926,,,,,,
James van Riemsdyk,DET,L,8474037,-2.8727217227242363e-07,0.0041319881565868855,0.002656655851751566,0.005183842033147812,147.0,14.0,15.67,-1.67,0.029,0.048
Sam Gagner,,C,8474040,1.4788278349442407e-05,0.00022278081451077014,0.00014463467232417315,0.00026057378272525966,,,,,,
Chris Terry,,L,8474052,4.883937521071857e-08,0.002532264916226268,0.0023601683788001537,0.002538468223065138,2.0,1.0,0.136,0.864,0.002,0.0002
Brendan Smith,CBJ,D,8474090,-1.1048546610936683e-07,-0.0014907633885741234,-0.0014995902311056852,-0.0010696386452764273,12.0,0.0,0.585,-0.585,0.003,-0.0007
David Perron,OTT,L,8474102,1.9833498754451284e-07,0.006210553925484419,0.004683372098952532,0.006662732921540737,121.0,12.0,12.337,-0.337,-0.031,0.0528
Patrick Kane,DET,R,8474141,3.712563056978979e-08,-0.009410903789103031,-0.009770574979484081,-0.005361598450690508,225.0,14.0,19.801,-5.801,0.02,-0.1305
Robert Bortuzzo,,D,8474145,-2.8233932525267846e-08,0.00022919649200048298,0.00014567967446055263,0.00023539949324913323,,,,,,
Evgenii Dadonov,NJD,L,8474149,6.339002538879868e-06,0.0002450694446451962,-0.00012088149378541857,0.0005277933669276536,29.0,2.0,2.263,-0.263,-0.004,-0.0002
Mikael Backlund,CGY,C,8474150,1.2280628425287432e-06,-0.009501442313194275,-0.009501442313194275,-0.006082522217184305,234.0,12.0,17.545,-5.545,0.101,-0.1135
Ryan McDonagh,TBL,D,8474151,9.304997661274683e-09,0.007423062808811665,0.006252741906791925,0.007595195434987545,57.0,5.0,3.107,1.893,-0.027,0.0167
Max Pacioretty,,L,8474157,-5.788253787386566e-08,0.0002288936811964959,0.0001456443569622934,0.00023528173915110528,,,,,,
Alec Martinez,,D,8474166,1.322601974607096e-07,0.00022937623725738376,0.0001458527403883636,0.0002355790784349665,,,,,,
Lars Eller,OTT,C,8474189,1.437674836779479e-05,-0.008977120742201805,-0.009410081431269646,-0.006216670852154493,84.0,4.0,7.995,-3.995,0.014,-0.0505
Drew Doughty,LAK,D,8474563,-1.4508205481433833e-07,-0.009074940346181393,-0.009074940346181393,-0.005813665222376585,139.0,3.0,6.527,-3.527,0.025,-0.0423
Steven Stamkos,NSH,C,8474564,1.023676986733335e-06,0.04897064343094826,0.027991753071546555,0.04897064343094826,265.0,33.0,25.532,7.468,0.021,0.802
Alex Pietrangelo,VGK,D,8474565,-1.9734184775188623e-07,0.00022900191834196448,0.0001454982120776549,0.00023520956165157259,,,,,,
