player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Ryan Suter,,D,8470600,-0.006353734061121941,-0.006213553715497255,-0.006336782593280077,-0.006213553715497255,,,,,,
Brent Burns,COL,D,8470613,-0.0086878202855587,-0.008351034484803677,-0.008484258316457272,-0.006417952943593264,305.0,12.0,13.578,-1.578,0.038,-0.0749
Corey Perry,LAK,R,8470621,0.02402024157345295,0.02387772500514984,0.023425426334142685,0.024522805586457253,165.0,14.0,16.035,-2.035,-0.03,0.2784
Alex Ovechkin,WSH,L,8471214,0.03634217754006386,0.03533026576042175,0.03519364446401596,0.036285389214754105,373.0,25.0,30.761,-5.761,0.004,0.8219
Evgeni Malkin,PIT,C,8471215,0.004442253150045872,0.012903955765068531,0.004836539272218943,0.012954015284776688,213.0,19.0,20.874,-1.874,0.075,0.1429
Sidney Crosby,PIT,C,8471675,0.03460199013352394,0.039874039590358734,0.036902423948049545,0.043206892907619476,265.0,32.0,25.793,6.207,-0.104,0.7813
Jack Johnson,,D,8471677,-0.0034572321455925703,-0.0033282379154115915,-0.0034502949565649033,-0.003328109160065651,3.0,0.0,0.054,-0.054,-0.0,-0.0002
Anze Kopitar,LAK,C,8471685,0.020256536081433296,0.016103144735097885,0.016099968925118446,0.01979517936706543,152.0,11.0,15.684,-4.684,0.062,0.2031
Marc-Edouard Vlasic,,D,8471709,0.0005298822652548552,0.0006753719644621015,0.0005465512513183057,0.0006753719644621015,,,,,,
Kris Letang,PIT,D,8471724,-0.011537795886397362,-0.013554679229855537,-0.01448081061244011,-0.012107335962355137,171.0,5.0,9.374,-4.374,0.007,-0.0982
Ryan Reaves,SJS,R,8471817,-0.004000579938292503,-0.004797444678843021,-0.004804450552910566,-0.0038904568646103144,39.0,3.0,3.523,-0.523,-0.015,-0.0113
Brad Marchand,FLA,L,8473419,0.016584603115916252,0.02548164129257202,0.01838107407093048,0.02548164129257202,206.0,24.0,19.277,4.723,-0.038,0.3373
Nick Foligno,CHI,L,8473422,0.003637684741988778,0.006273365579545498,0.0033071571961045265,0.006273365579545498,74.0,6.0,7.616,-1.616,-0.043,0.0222
Erik Johnson,,D,8473446,-0.0015706759877502918,-0.0014274641871452332,-0.0015541078755632043,-0.0014274641871452332,,,,,,
Trevor Lewis,,C,8473453,-0.0027366101276129484,-0.002593102166429162,-0.0027198661118745804,-0.002593102166429162,,,,,,
