player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Ryan Suter,,D,8470600,-2.3515978853083652e-07,0.00024658854817971587,0.00014668944641016424,0.00025289010955020785,,,,,,
Brent Burns,COL,D,8470613,-5.276154979583225e-08,0.010263314470648766,0.005669123493134975,0.010344248265028,264.0,12.0,11.659,0.341,0.053,0.0784
Corey Perry,LAK,R,8470621,6.392895670614962e-07,0.006035246886312962,0.004002727102488279,0.006035246886312962,155.0,14.0,15.047,-1.047,0.006,0.0511
Alex Ovechkin,WSH,L,8471214,-7.579454290862486e-07,-0.00027221060008741915,-0.0005653535481542349,0.00022480887128040195,373.0,25.0,30.761,-5.761,-0.05,-0.0103
Evgeni Malkin,PIT,C,8471215,2.1735976574177585e-08,0.007772419136017561,0.0021092290990054607,0.007772700395435095,199.0,17.0,19.477,-2.477,0.093,0.0713
Sidney Crosby,PIT,C,8471675,3.7374729799921624e-07,0.03216250613331795,0.02738146297633648,0.03440963104367256,240.0,31.0,23.735,7.265,-0.044,0.5725
Jack Johnson,,D,8471677,-3.879135419992963e-06,0.00013168493751436472,4.204647120786831e-05,0.00013674184447154403,3.0,0.0,0.054,-0.054,-0.0,-0.0
Anze Kopitar,LAK,C,8471685,2.0222660168656148e-07,-0.005418939515948296,-0.005418939515948296,-0.003374772612005472,146.0,11.0,15.076,-4.076,0.032,-0.0496
Marc-Edouard Vlasic,,D,8471709,9.482336693622528e-09,0.0002459895913489163,0.0001537039497634396,0.0002510463527869433,,,,,,
Kris Letang,PIT,D,8471724,-1.599507015725976e-07,-0.01466336753219366,-0.01466336753219366,-0.00956534780561924,153.0,3.0,8.407,-5.407,0.023,-0.0833
Ryan Reaves,SJS,R,8471817,-2.408874479442602e-06,-0.00044655034434981644,-0.00044671600335277617,0.0005093270447105169,39.0,3.0,3.523,-0.523,-0.027,-0.0005
Brad Marchand,FLA,L,8473419,1.7825378506586276e-07,0.02668529562652111,0.019726673141121864,0.026690352708101273,206.0,24.0,19.277,4.723,-0.064,0.3549
Nick Foligno,CHI,L,8473422,8.708980758775908e-10,-0.0057954550720751286,-0.006034791003912687,-0.004016276448965073,64.0,4.0,6.9,-2.9,-0.046,-0.027
Erik Johnson,,D,8473446,-1.6478761466487413e-08,0.00024597905576229095,0.00015367822197731584,0.0002510121266823262,,,,,,
Trevor Lewis,,C,8473453,-3.420271355025761e-08,0.00024580920580774546,0.00015354245260823518,0.00025105939130298793,,,,,,
Milan Lucic,,L,8473473,2.079939953603116e-08,0.0024759613443166018,0.002203366719186306,0.002481017727404833,2.0,1.0,0.216,0.784,0.003,0.0004
Jeff Petry,FLA,D,8473507,-2.4144156895999913e-07,-0.010100254788994789,-0.010100254788994789,-0.005762962158769369,102.0,1.0,4.138,-3.138,-0.024,-0.0285
Claude Giroux,OTT,R,8473512,-5.2980535514279836e-08,-0.014380843378603458,-0.014380843378603458,-0.008137064054608345,186.0,10.0,16.319,-6.319,-0.003,-0.1457
Jordan Staal,CAR,C,8473533,7.073660412970639e-08,0.009687693789601326,0.007406588643789291,0.009739345870912075,175.0,18.0,18.201,-0.201,-0.033,0.1201
Nikolay Kulemin,,L,8473579,-8.942047990956326e-09,0.0002459741663187742,0.000153701999806799,0.00025101975188590586,,,,,,
Jonathan Toews,WPG,C,8473604,-2.0988817794886927e-08,0.00038532138569280505,-0.002187119796872139,0.0004028046387247741,148.0,11.0,14.453,-3.453,-0.072,-0.0158
Alex Killorn,ANA,L,8473986,5.092604737910733e-08,0.0024257036857306957,-0.0027202926576137543,0.0024257036857306957,209.0,15.0,19.384,-4.384,0.051,-0.0066
Jamie Benn,DAL,L,8473994,8.714559044165071e-06,0.014645086601376534,0.008735650219023228,0.014807979576289654,93.0,12.0,10.126,1.874,0.109,0.1
Ian Cole,UTA,D,8474013,-1.3495518658146466e-07,-0.008284023031592369,-0.008284023031592369,-0.004986888263374567,112.0,3.0,6.147,-3.147,0.019,-0.0345
Patrick Maroon,,L,8474034,-8.418460595294164e-08,0.00024587742518633604,0.00015361129771918058,0.00025093494332395494,,,,,,
James van Riemsdyk,DET,L,8474037,1.4733980435721605e-07,0.0023500642273575068,0.0018039095448330045,0.0038074636831879616,153.0,14.0,16.135,-2.135,0.008,0.0338
Sam Gagner,,C,8474040,1.014933737053525e-08,0.000245992821874097,0.0001537140633445233,0.00025105022359639406,,,,,,
Chris Terry,,L,8474052,7.279219005340565e-08,0.0025487514212727547,0.0023677716962993145,0.002553807105869055,2.0,1.0,0.136,0.864,0.002,0.0002
Brendan Smith,CBJ,D,8474090,-7.710583815878636e-08,-0.0014747633831575513,-0.001487867208197713,-0.001061723567545414,12.0,0.0,0.585,-0.585,0.004,-0.0007
David Perron,OTT,L,8474102,6.561641043845157e-07,0.011642464436590672,0.007298519369214773,0.011642464436590672,133.0,14.0,13.486,0.514,-0.064,0.0981
Patrick Kane,DET,R,8474141,1.7518514638936722e-08,-0.009427916258573532,-0.009742007590830326,-0.005342443007975817,235.0,15.0,21.039,-6.039,0.016,-0.1389
Robert Bortuzzo,,D,8474145,1.5244242490553006e-07,0.00024589677923358977,0.0001531992165837437,0.00025106623070314527,,,,,,
Evgenii Dadonov,NJD,L,8474149,9.263510492019122e-08,-0.00044767421786673367,-0.0006555551663041115,0.00019188807345926762,30.0,2.0,2.436,-0.436,-0.015,-0.0012
Mikael Backlund,CGY,C,8474150,-8.610891200078186e-07,-0.009788375347852707,-0.009788375347852707,-0.006223497912287712,254.0,13.0,18.834,-5.834,0.118,-0.1259
Ryan McDonagh,TBL,D,8474151,-1.3216046568231832e-07,0.004896674305200577,0.004896674305200577,0.005786832422018051,66.0,5.0,3.707,1.293,-0.022,0.0142
Max Pacioretty,,L,8474157,-7.742697039070379e-10,0.0002459813840687275,0.00015370761684607714,0.0002510381455067545,,,,,,
Alec Martinez,,D,8474166,6.07029662091918e-08,0.0002460585965309292,0.00015378042007796466,0.00025111515424214303,,,,,,
Lars Eller,OTT,C,8474189,-4.7711736783639935e-08,-0.010146185755729675,-0.010421613231301308,-0.006804274395108223,88.0,4.0,8.275,-4.275,0.026,-0.0579
Drew Doughty,LAK,D,8474563,-6.664584617510627e-08,-0.010509754531085491,-0.010509754531085491,-0.006504154298454523,150.0,3.0,6.867,-3.867,0.043,-0.0507
Steven Stamkos,NSH,C,8474564,1.0612075129756704e-06,0.053448256105184555,0.030148647725582123,0.053448256105184555,295.0,37.0,29.058,7.942,0.062,1.0076
Alex Pietrangelo,VGK,D,8474565,-9.030481606941976e-08,0.0002458700619172305,0.000153604123624973,0.0002509271143935621,,,,,,
Zach Bogosian,MIN,D,8474567,-6.699922394659552e-09,-0.0012534251436591148,-0.0012535926653072238,-0.0007887919782660902,47.0,1.0,1.667,-0.667,0.001,-0.0016
Luke Schenn,WPG,D,8474568,-1.2757442391375662e-07,-0.001897420734167099,-0.0019927751272916794,-0.0016947282711043954,59.0,1.0,2.109,-1.109,0.0,-0.0035
Tyler Myers,DAL,D,8474574,-1.0365081237750928e-07,-0.017731955274939537,-0.017731955274939537,-0.009991099126636982,141.0,2.0,7.364,-5.364,0.077,-0.0878
Erik Karlsson,PIT,D,8474578,-6.36504466910992e-08,0.0063270279206335545,8.130849892040715e-05,0.0063333711586892605,267.0,12.0,14.48,-2.48,0.05,0.032
Jordan Eberle,SEA,R,8474586,-5.4978112729031636e-08,-0.003719236934557557,-0.003719236934557557,-0.002826995449140668,249.0,20.0,25.785,-5.785,0.033,-0.0649
John Carlson,WSH,D,8474590,-2.3374310842427803e-07,-0.007479488849639893,-0.00818396545946598,-0.005046754144132137,247.0,12.0,17.161,-5.161,-0.021,-0.0908
Jacob Markstrom,NJD,G,8474593,-4.697979250067874e-07,0.0002529362973291427,0.00015053652168717235,0.0002558799460530281,,,,,,
Jake Allen,NJD,G,8474596,-1.9620938207509653e-09,0.00024597177980467677,0.00015369926404673606,0.00025103497318923473,,,,,,
Roman Josi,NSH,D,8474600,8.189665123836676e-08,-9.434297680854797e-07,-0.0008289099205285311,0.000568344839848578,251.0,13.0,16.264,-3.264,-0.013,-0.0019
Zac Dalpe,,C,8474610,2.685425442905398e-06,0.00024588810629211366,0.00014983618166297674,0.00025202942197211087,,,,,,
Travis Hamonic,DET,D,8474612,-9.903495623575509e-08,-0.00474573764950037,-0.00474573764950037,-0.003326136153191328,36.0,0.0,1.664,-1.664,0.024,-0.0055
Adam Henrique,EDM,C,8474641,-1.6843927141962922e-07,-0.02465924806892872,-0.02465924806892872,-0.01676272414624691,127.0,2.0,10.952,-8.952,-0.072,-0.1786
TJ Brodie,,D,8474673,-2.5449065788052394e-07,0.0002459846145939082,0.00015436286048498005,0.00025104134692810476,,,,,,
Gustav Nyquist,WPG,R,8474679,-2.8018612852065417e-07,-0.023766126483678818,-0.0237662922590971,-0.014745359309017658,89.0,1.0,8.584,-7.584,-0.005,-0.1292
Matt Martin,,L,8474709,-3.8805687552212476e-08,0.00024578734883107245,0.0001533579925308004,0.00025096346507780254,,,,,,
Cam Atkinson,,R,8474715,-1.677477357020507e-08,0.00024597588344477117,0.00015368679305538535,0.0002510267950128764,,,,,,
Jared Spurgeon,MIN,D,8474716,8.401899975751803e-08,0.001996516715735197,0.00068848324008286,0.002269742777571082,128.0,6.0,6.971,-0.971,0.027,0.0069
Tyler Johnson,,C,8474870,1.5138225535338279e-05,0.00024598659365437925,9.068658255273476e-05,0.0002510433259885758,,,,,,
Mike Hoffman,,C,8474884,-9.098907405302725e-09,0.00024581121397204697,0.00015406173770315945,0.0002508478064555675,,,,,,
Marcus Johansson,MIN,L,8475149,-6.155777754202063e-08,0.0024139867164194584,0.0024139867164194584,0.004985208157449961,155.0,14.0,14.978,-0.978,0.042,0.0389
Kyle Palmieri,NYI,C,8475151,4.281223198177031e-08,-0.0062665618024766445,-0.006291039753705263,-0.004207228776067495,111.0,8.0,11.896,-3.896,0.004,-0.0508
Ryan O'Reilly,NSH,C,8475158,2.794250697490952e-08,0.011153030209243298,0.007662383373826742,0.012182274833321571,220.0,24.0,25.222,-1.222,-0.007,0.1952
Alex Chiasson,,R,8475163,-3.2131234206644876e-07,0.00024602460325695574,0.0001415159204043448,0.0002509122423361987,,,,,,
John Tavares,TOR,C,8475166,-3.872012257488677e-06,0.013134941458702087,0.008253296837210655,0.013134941458702087,291.0,30.0,32.204,-2.204,-0.037,0.2468
Victor Hedman,TBL,D,8475167,-4.9911932364921086e-06,-0.005038044881075621,-0.005402086302638054,-0.00458740396425128,74.0,1.0,3.566,-2.566,-0.017,-0.0148
Matt Duchene,DAL,C,8475168,2.776480982902285e-07,0.008083743043243885,0.004464373923838139,0.00859105121344328,128.0,14.0,14.803,-0.803,-0.006,0.0805
Evander Kane,VAN,L,8475169,-8.99100456308588e-08,-0.013219107873737812,-0.01326660718768835,-0.010039761662483215,265.0,12.0,19.662,-7.662,0.068,-0.1865
Brayden Schenn,STL,C,8475170,1.0318733075109776e-05,0.011109504848718643,0.006634349003434181,0.011145218275487423,181.0,19.0,19.795,-0.795,-0.063,0.1375
Oliver Ekman-Larsson,TOR,D,8475171,-1.75179906136691e-08,0.00015537600847892463,0.00015537600847892463,0.002229368081316352,162.0,8.0,9.097,-1.097,-0.022,0.0081
Nazem Kadri,CGY,C,8475172,-5.0596240726008546e-06,-0.01948792301118374,-0.019949084147810936,-0.014618086628615856,311.0,18.0,29.327,-11.327,0.13,-0.4075
Calvin de Haan,,D,8475177,1.9295794118079357e-06,0.00024591051624156535,0.0001387429510941729,0.0002509834594093263,,,,,,
Dmitry Kulikov,FLA,D,8475179,6.477717562347607e-08,-0.004617165308445692,-0.004617165308445692,-0.002724355086684227,26.0,0.0,1.406,-1.406,-0.004,-0.0046
Nick Leddy,SJS,D,8475181,4.213714710488148e-09,-0.003345909295603633,-0.003345909295603633,-0.0021930160000920296,32.0,1.0,2.308,-1.308,0.01,-0.0053
Chris Kreider,ANA,L,8475184,-2.39073915508925e-06,0.001664520357735455,0.001664520357735455,0.005446646362543106,220.0,20.0,21.819,-1.819,0.076,0.0575
Brayden McNabb,VGK,D,8475188,-6.629012005987533e-08,-0.00435964111238718,-0.004891167860478163,-0.0038901236839592457,124.0,4.0,6.841,-2.841,-0.025,-0.0245
Reilly Smith,VGK,R,8475191,2.1371397451730445e-07,0.021303098648786545,0.010375600308179855,0.021303098648786545,136.0,15.0,13.077,1.923,-0.018,0.1608
Tomas Tatar,,L,8475193,-2.279218236367342e-08,0.00024595780996605754,0.00015367321611847728,0.00025102015933953226,,,,,,
Tyson Barrie,,D,8475197,2.1396642750914907e-06,0.0002462150005158037,0.00015093943511601537,0.0002513099752832204,,,,,,
Dmitry Orlov,SJS,D,8475200,-1.4831917383162363e-07,-0.007490466348826885,-0.007490466348826885,-0.004405617248266935,144.0,4.0,7.148,-3.148,-0.038,-0.037
Brian Dumoulin,LAK,D,8475208,2.8734621082548983e-06,-0.008655146695673466,-0.008655146695673466,-0.00670239981263876,101.0,1.0,4.523,-3.523,0.034,-0.0292
Mattias Ekholm,EDM,D,8475218,-2.0209735396292672e-07,-0.021708762273192406,-0.021708762273192406,-0.014740715734660625,213.0,5.0,13.551,-8.551,-0.062,-0.1926
Marcus Foligno,MIN,L,8475220,9.457102123633376e-08,0.0031472332775592804,1.1438532965257764e-06,0.0031478244345635176,98.0,8.0,9.645,-1.645,0.041,0.0086
Craig Smith,,C,8475225,3.0175737464333e-08,0.00024601948098279536,0.00015374312351923436,0.00025107618421316147,,,,,,
Casey Cizikas,NYI,C,8475231,-1.4145905424811644e-07,-0.004803727380931377,-0.004831669386476278,-0.003612071741372347,121.0,8.0,11.536,-3.536,0.033,-0.041
David Savard,,D,8475233,-1.6306080397043843e-07,0.00024418727844022214,0.0001570045860717073,0.00025423496845178306,,,,,,
Nicolas Deslauriers,PHI,L,8475235,-6.841223409992381e-08,-0.006626579910516739,-0.006626579910516739,-0.0038267234340310097,27.0,0.0,1.965,-1.965,-0.017,-0.0089
Kevin Connauton,UTA,D,8475246,-1.166443386324545e-09,0.0002459843235556036,0.00015370926121249795,0.00025104032829403877,,,,,,
Garrett Wilson,,L,8475253,1.6824228676881603e-09,-0.0006837233668193221,-0.0006837233668193221,-0.00032692961394786835,3.0,0.0,0.229,-0.229,0.004,-0.0002
Ben Chiarot,DET,D,8475279,-9.465136230346616e-08,-0.0038194709923118353,-0.0038194709923118353,-0.0014528700849041343,164.0,5.0,6.839,-1.839,0.002,-0.0149
Erik Haula,NSH,L,8475287,-4.7886992149415164e-08,-6.37299963273108e-05,-0.0006993828574195504,0.0015075078699737787,207.0,15.0,17.582,-2.582,-0.027,-0.0058
Anders Lee,NYI,L,8475314,-1.153110247287259e-07,-0.024043168872594833,-0.024090198799967766,-0.015687501057982445,294.0,18.0,30.15,-12.15,-0.009,-0.4858
Nick Jensen,OTT,D,8475324,-4.811772669199854e-08,0.006842777132987976,0.003817750606685877,0.006918509490787983,67.0,4.0,3.041,0.959,0.011,0.0129
Nic Dowd,WSH,C,8475343,-1.7424510190267029e-07,-0.009292466565966606,-0.009292466565966606,-0.005929126869887114,99.0,5.0,9.135,-4.135,-0.034,-0.0568
Justin Dowling,NYR,C,8475413,-1.8975952116306871e-06,-0.001651582308113575,-0.0016616201028227806,-0.0013592964969575405,7.0,0.0,0.733,-0.733,-0.001,-0.0009
