player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Ryan Suter,,D,8470600,-1.0035314801370987e-07,0.0002183092146879062,0.00013928249245509505,0.0002183092146879062,,,,,,
Brent Burns,COL,D,8470613,-9.934559130897469e-08,0.008153915405273438,0.004606645088642836,0.008246159180998802,198.0,9.0,8.565,0.435,0.045,0.0453
Corey Perry,LAK,R,8470621,3.4951051475218264e-07,-0.0025725692976266146,-0.0025725692976266146,-0.0002065440348815173,122.0,10.0,12.258,-2.258,0.027,-0.0149
Alex Ovechkin,WSH,L,8471214,5.785287271464767e-07,-0.002391668502241373,-0.002483747433871031,-0.0013180873356759548,286.0,19.0,23.991,-4.991,-0.058,-0.0381
Evgeni Malkin,PIT,C,8471215,-8.971689169356978e-08,-0.00804532878100872,-0.00804532878100872,-0.005846076644957066,166.0,11.0,16.265,-5.265,0.033,-0.0868
Sidney Crosby,PIT,C,8471675,6.513978973998746e-07,0.040608763694763184,0.03150152787566185,0.04101335629820824,195.0,29.0,19.192,9.808,0.022,0.553
Jack Johnson,,D,8471677,-5.460725915895637e-08,0.00010370364907430485,2.7517315174918622e-05,0.00010370364907430485,3.0,0.0,0.054,-0.054,-0.0,-0.0
Anze Kopitar,LAK,C,8471685,3.3941128663173004e-07,-0.005105733871459961,-0.005105733871459961,-0.0036602455656975508,95.0,6.0,9.121,-3.121,0.013,-0.0298
Marc-Edouard Vlasic,,D,8471709,8.31584667793095e-09,0.00021878935513086617,0.00013916952593717724,0.00021878935513086617,,,,,,
Kris Letang,PIT,D,8471724,-2.0983658544082573e-07,-0.011194952763617039,-0.011194952763617039,-0.007790716830641031,132.0,3.0,7.509,-4.509,0.003,-0.0588
Ryan Reaves,SJS,R,8471817,-5.8376311784513746e-08,0.00016861921176314354,0.00016575987683609128,0.0008711596019566059,37.0,3.0,3.346,-0.346,-0.025,0.0007
Brad Marchand,FLA,L,8473419,2.728428398768301e-07,0.02664220705628395,0.019692424684762955,0.02664220705628395,206.0,24.0,19.277,4.723,-0.1,0.3548
Nick Foligno,CHI,L,8473422,2.1898497237771153e-08,-0.003542308695614338,-0.0036220094189047813,-0.0027046729810535908,42.0,3.0,4.989,-1.989,-0.027,-0.0121
Erik Johnson,,D,8473446,-2.5271956971550935e-08,0.00021875380480196327,0.00013890441914554685,0.00021875380480196327,,,,,,
Trevor Lewis,,C,8473453,-4.497003658343601e-08,0.00021496890985872597,0.00013662096171174198,0.00022049109975341707,,,,,,
Milan Lucic,,L,8473473,3.230937295484182e-08,0.0024481688160449266,0.0021882669534534216,0.0024481688160449266,2.0,1.0,0.216,0.784,0.002,0.0004
Jeff Petry,FLA,D,8473507,-9.229993480630583e-08,-0.008379233069717884,-0.008379233069717884,-0.004909416660666466,87.0,1.0,3.703,-2.703,-0.029,-0.0213
Claude Giroux,OTT,R,8473512,5.177138273637638e-09,-0.002997378585860133,-0.0030344368424266577,-0.0024632723070681095,139.0,9.0,12.2,-3.2,-0.033,-0.0275
Jordan Staal,CAR,C,8473533,1.114237448973654e-07,0.010293297469615936,0.007744590751826763,0.010303272865712643,129.0,14.0,13.131,0.869,0.004,0.091
Nikolay Kulemin,,L,8473579,8.717016442005843e-08,0.00021873836521990597,0.0001025971578201279,0.00021873836521990597,,,,,,
Jonathan Toews,WPG,C,8473604,-1.1047488612803136e-07,-0.00902367290109396,-0.00902367290109396,-0.006629881914705038,119.0,7.0,11.89,-4.89,-0.048,-0.0744
Alex Killorn,ANA,L,8473986,-3.4206536270176e-08,-0.01158071681857109,-0.012241840362548828,-0.009566222317516804,162.0,8.0,14.568,-6.568,-0.033,-0.1269
Jamie Benn,DAL,L,8473994,-6.168852095811417e-09,0.008297838270664215,0.005339553114026785,0.008316093124449253,60.0,8.0,7.054,0.946,0.058,0.0395
Ian Cole,UTA,D,8474013,-1.9573590748223069e-07,-0.007241538725793362,-0.007241538725793362,-0.004532011691480875,82.0,2.0,4.666,-2.666,0.027,-0.0227
Patrick Maroon,,L,8474034,-1.2360212053863506e-07,0.00022080837516114116,0.0001386969379382208,0.00022080837516114116,,,,,,
James van Riemsdyk,DET,L,8474037,2.9097654419274477e-07,0.010086748749017715,0.005704819690436125,0.010271318256855011,129.0,14.0,14.153,-0.153,-0.013,0.0896
Sam Gagner,,C,8474040,1.4221566146943587e-08,0.00021876739629078656,0.00013916788157075644,0.00021876739629078656,,,,,,
Chris Terry,,L,8474052,3.490473332590227e-08,0.0025215998757630587,0.0023534137289971113,0.0025215998757630587,2.0,1.0,0.136,0.864,0.002,0.0002
Brendan Smith,CBJ,D,8474090,-7.736774421118753e-08,-0.0015023296000435948,-0.0015115648275241256,-0.0010773686226457357,12.0,0.0,0.585,-0.585,0.003,-0.0007
David Perron,OTT,L,8474102,1.713939639103046e-07,0.00981161743402481,0.00654908362776041,0.009822462685406208,102.0,11.0,10.175,0.825,-0.03,0.0636
Patrick Kane,DET,R,8474141,1.7720674705401507e-08,-0.010663085617125034,-0.01072642020881176,-0.0059086657129228115,174.0,10.0,15.127,-5.127,0.036,-0.106
Robert Bortuzzo,,D,8474145,-2.022311740290661e-08,0.0002187157515436411,0.00013913257862441242,0.0002187157515436411,,,,,,
Evgenii Dadonov,NJD,L,8474149,1.2367031843041332e-07,-0.002888954011723399,-0.002890844363719225,-0.0010860179318115115,25.0,1.0,1.812,-0.812,-0.002,-0.0035
Mikael Backlund,CGY,C,8474150,-1.9922538285754854e-07,-0.013434615917503834,-0.013434615917503834,-0.008278911001980305,202.0,9.0,14.983,-5.983,0.075,-0.1311
Ryan McDonagh,TBL,D,8474151,-8.846893706504488e-08,0.005728563293814659,0.005354715045541525,0.006215437315404415,44.0,4.0,2.315,1.685,-0.01,0.0102
Max Pacioretty,,L,8474157,-1.5860096569397797e-09,0.00021875044330954552,0.00013915023009758443,0.00021875044330954552,,,,,,
Alec Martinez,,D,8474166,9.478468854240418e-08,0.0002187597710872069,0.00013933949230704457,0.0002187597710872069,,,,,,
Lars Eller,OTT,C,8474189,-1.0430957075868719e-07,-0.012089580297470093,-0.012089580297470093,-0.007712183054536581,64.0,2.0,6.27,-4.27,0.01,-0.0482
Drew Doughty,LAK,D,8474563,-9.944401568873218e-08,-0.008615377359092236,-0.008615377359092236,-0.005606113001704216,113.0,2.0,5.235,-3.235,-0.005,-0.032
Steven Stamkos,NSH,C,8474564,6.110076924414898e-07,0.035573262721300125,0.021311188116669655,0.035573262721300125,210.0,26.0,20.644,5.356,0.007,0.4698
Alex Pietrangelo,VGK,D,8474565,-1.3863247261269862e-07,0.00022029261162970215,0.0001393702405039221,0.00022029261162970215,,,,,,
Zach Bogosian,MIN,D,8474567,-1.6205351505149679e-09,-8.152729424182326e-05,-0.00018372951308265328,4.699728742707521e-05,37.0,1.0,1.355,-0.355,0.005,-0.0003
Luke Schenn,WPG,D,8474568,-1.9473093004762632e-07,-0.0014497131342068315,-0.0016975358594208956,-0.001388752949424088,53.0,1.0,1.977,-0.977,0.008,-0.0028
Tyler Myers,DAL,D,8474574,-1.0195246602506813e-07,-0.0108977435156703,-0.010907268151640892,-0.006494433153420687,119.0,2.0,5.628,-3.628,0.038,-0.0426
Erik Karlsson,PIT,D,8474578,-2.415158348867408e-07,-0.015123270452022552,-0.015123270452022552,-0.010951314121484756,194.0,4.0,10.283,-6.283,0.034,-0.111
Jordan Eberle,SEA,R,8474586,-2.0184922178145825e-08,0.004255914129316807,0.001248906715773046,0.004255914129316807,194.0,17.0,20.031,-3.031,-0.044,0.0398
John Carlson,WSH,D,8474590,-3.8179052808118286e-07,-0.010209946893155575,-0.010211711749434471,-0.0061852349899709225,181.0,8.0,12.854,-4.854,-0.029,-0.0813
Jacob Markstrom,NJD,G,8474593,-4.273660536568968e-09,0.000218747096369043,0.0001390970137435943,0.000218747096369043,,,,,,
Jake Allen,NJD,G,8474596,-3.5790164165661054e-09,0.00021866611496079713,0.00013926683459430933,0.00021866611496079713,,,,,,
Roman Josi,NSH,D,8474600,-1.562444822411635e-07,0.004438885487616062,0.001481149229221046,0.004481269046664238,192.0,11.0,12.683,-1.683,-0.052,0.0324
Zac Dalpe,,C,8474610,2.4936172238199106e-08,0.00021859256958123296,0.00013907846005167812,0.00021859256958123296,,,,,,
Travis Hamonic,DET,D,8474612,-1.4718058594098693e-07,-0.003243310609832406,-0.003245050087571144,-0.0026106862351298332,33.0,0.0,1.304,-1.304,0.021,-0.0033
Adam Henrique,EDM,C,8474641,-2.1449676523843664e-07,-0.019540365785360336,-0.019540365785360336,-0.01418897695839405,95.0,1.0,8.325,-7.325,-0.036,-0.1104
TJ Brodie,,D,8474673,2.365605711318608e-09,0.00021876973914913833,0.0001391594996675849,0.00021876973914913833,,,,,,
Gustav Nyquist,WPG,R,8474679,-3.5471137493914284e-07,-0.0153177035972476,-0.0153177035972476,-0.010347981005907059,73.0,1.0,6.394,-5.394,-0.015,-0.0656
Matt Martin,,L,8474709,-6.731702484330526e-08,0.0002062398416455835,0.0001321747258771211,0.00022820798039902002,,,,,,
Cam Atkinson,,R,8474715,-2.6367242611513575e-08,0.00021872151410207152,0.00013912346912547946,0.00021872151410207152,,,,,,
Jared Spurgeon,MIN,D,8474716,1.5647601969703828e-07,0.005256411619484425,0.002358165569603443,0.005263186525553465,105.0,6.0,6.14,-0.14,0.013,0.0171
Tyler Johnson,,C,8474870,4.9321968731419474e-09,0.0002187563804909587,0.00013915717136114836,0.0002187563804909587,,,,,,
Mike Hoffman,,C,8474884,1.7298006582677772e-08,0.0002189761435147375,0.00013911021233070642,0.0002189761435147375,,,,,,
Marcus Johansson,MIN,L,8475149,-8.072332491337875e-08,0.004915671888738871,0.004915671888738871,0.006476807873696089,117.0,12.0,11.905,0.095,0.035,0.0498
Kyle Palmieri,NYI,C,8475151,6.430296650705714e-08,-0.006456982810050249,-0.006475131958723068,-0.00434827757999301,111.0,8.0,11.896,-3.896,0.03,-0.0524
Ryan O'Reilly,NSH,C,8475158,1.0159722307889751e-07,0.018842197954654694,0.011380143463611603,0.018842197954654694,169.0,21.0,19.764,1.236,-0.072,0.2295
Alex Chiasson,,R,8475163,-1.875239519222305e-09,0.00021864990412723273,0.00013919560296926647,0.00021864990412723273,,,,,,
John Tavares,TOR,C,8475166,4.1746937995412736e-07,0.002149258041754365,0.0014005613047629595,0.003144614864140749,222.0,21.0,24.1,-3.1,-0.031,0.0342
Victor Hedman,TBL,D,8475167,-2.2184356396337535e-07,-0.004068476613610983,-0.004779819864779711,-0.004068476613610983,67.0,1.0,3.293,-2.293,-0.01,-0.012
Matt Duchene,DAL,C,8475168,4.422538779635943e-07,0.01180138997733593,0.006201433017849922,0.01180138997733593,81.0,10.0,9.044,0.956,0.039,0.0662
Evander Kane,VAN,L,8475169,-1.2972226670626696e-07,-0.011122246272861958,-0.011317279189825058,-0.008978097699582577,227.0,10.0,16.697,-6.697,-0.014,-0.1372
Brayden Schenn,STL,C,8475170,1.1290342882830373e-07,0.007600152865052223,0.00497058779001236,0.007701108232140541,130.0,13.0,13.343,-0.343,-0.019,0.0638
Oliver Ekman-Larsson,TOR,D,8475171,-1.247973546725234e-08,0.006208492908626795,0.004475242458283901,0.006780149880796671,136.0,8.0,7.545,0.455,-0.027,0.0338
Nazem Kadri,CGY,C,8475172,-1.1446834591311017e-09,-0.01925116963684559,-0.019741520285606384,-0.014470566995441914,255.0,14.0,24.303,-10.303,0.079,-0.3313
Calvin de Haan,,D,8475177,-9.347613172394631e-08,0.00021916261175647378,0.0001340331946266815,0.00021916261175647378,,,,,,
Dmitry Kulikov,FLA,D,8475179,-1.2576877317371782e-08,-0.0007567014545202255,-0.0008203836041502655,-0.0007567014545202255,7.0,0.0,0.44,-0.44,-0.003,-0.0003
Nick Leddy,SJS,D,8475181,-3.5081120230984197e-09,-0.002156549831852317,-0.0021630870178341866,-0.0016000105533748865,13.0,0.0,0.849,-0.849,-0.004,-0.0014
Chris Kreider,ANA,L,8475184,3.776461312554602e-07,0.016960298642516136,0.012452502734959126,0.016960298642516136,165.0,19.0,16.861,2.139,-0.045,0.1864
Brayden McNabb,VGK,D,8475188,-1.2368644775051507e-07,-0.005603661760687828,-0.00563473254442215,-0.004458632320165634,78.0,2.0,4.634,-2.634,-0.007,-0.0192
Reilly Smith,VGK,R,8475191,2.2073978200864985e-08,0.006587434560060501,0.003193890443071723,0.006587434560060501,113.0,10.0,10.616,-0.616,-0.03,0.0407
Tomas Tatar,,L,8475193,3.049855834547088e-08,0.00021871438366360962,0.0001327291247434914,0.00021871438366360962,,,,,,
Tyson Barrie,,D,8475197,2.8553963637989455e-09,0.00021876211394555867,0.00013915947056375444,0.00021876211394555867,,,,,,
Dmitry Orlov,SJS,D,8475200,-2.4565204626014747e-07,-0.006972876377403736,-0.006972876377403736,-0.004300929605960846,99.0,2.0,4.622,-2.622,-0.031,-0.0221
Brian Dumoulin,LAK,D,8475208,-1.8862405681829841e-07,-0.007777363061904907,-0.007844646461308002,-0.006244946736842394,94.0,1.0,4.306,-3.306,0.013,-0.0255
Mattias Ekholm,EDM,D,8475218,-2.5904762424033834e-07,-0.014761499129235744,-0.014800922945141792,-0.011223251931369305,176.0,5.0,11.714,-6.714,-0.063,-0.1197
Marcus Foligno,MIN,L,8475220,-2.568508961076077e-09,-0.0005916589288972318,-0.002283117501065135,-0.0005075634690001607,85.0,6.0,8.148,-2.148,0.024,-0.0102
Craig Smith,,C,8475225,-6.737759150610145e-08,0.00021880838903598487,0.00010419112368253991,0.0002359411446377635,,,,,,
Casey Cizikas,NYI,C,8475231,-2.91195135559974e-07,-0.006118941120803356,-0.006118941120803356,-0.004370546899735928,85.0,5.0,8.249,-3.249,0.011,-0.0357
David Savard,,D,8475233,-4.709127310320582e-08,0.0002186996425734833,0.0001391019904986024,0.0002186996425734833,,,,,,
Nicolas Deslauriers,PHI,L,8475235,-7.71570611846073e-08,-0.002842663088813424,-0.0028455231804400682,-0.001983779715374112,17.0,0.0,1.026,-1.026,0.003,-0.0022
Kevin Connauton,UTA,D,8475246,-1.931836468571646e-09,0.00021904896129854023,0.00013913476141169667,0.00021904896129854023,,,,,,
Garrett Wilson,,L,8475253,-9.492978847447375e-09,0.00021874142112210393,0.00013908150140196085,0.00021874142112210393,,,,,,
Ben Chiarot,DET,D,8475279,-1.1549136047506181e-07,0.00040310589247383177,0.00040310589247383177,0.0012434420641511679,128.0,5.0,5.77,-0.77,0.0,0.0024
Erik Haula,NSH,L,8475287,-1.1960098333929636e-07,-0.003108687698841095,-0.00311883632093668,0.00012024604802718386,158.0,11.0,13.418,-2.418,-0.069,-0.0241
Anders Lee,NYI,L,8475314,-1.8521775757562864e-07,-0.019854584708809853,-0.02007410302758217,-0.013476175256073475,228.0,14.0,23.948,-9.948,0.002,-0.3215
