player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Ryan Suter,,D,8470600,-0.006358546204864979,-0.006226713303476572,-0.006321537774056196,-0.006226713303476572,,,,,,
Brent Burns,COL,D,8470613,-0.008726751431822777,-0.007851704955101013,-0.00824307557195425,-0.006485060788691044,258.0,12.0,11.468,0.532,0.08,-0.0631
Corey Perry,LAK,R,8470621,0.02401256375014782,0.02394292503595352,0.02341964840888977,0.02451673522591591,155.0,14.0,15.047,-1.047,0.032,0.2622
Alex Ovechkin,WSH,L,8471214,0.03631849214434624,0.03530082851648331,0.03517060726881027,0.03626449778676033,365.0,25.0,30.282,-5.282,-0.009,0.8076
Evgeni Malkin,PIT,C,8471215,0.004436347167938948,0.012938616797327995,0.005427836440503597,0.012938616797327995,190.0,17.0,18.852,-1.852,0.102,0.1278
Sidney Crosby,PIT,C,8471675,0.03456457704305649,0.03985205665230751,0.039758436381816864,0.043155498802661896,233.0,28.0,22.149,5.851,-0.065,0.6858
Jack Johnson,,D,8471677,-0.0034598661586642265,-0.003338235430419445,-0.0034350513014942408,-0.003338235430419445,,,,,,
Anze Kopitar,LAK,C,8471685,0.02025344967842102,0.016110282391309738,0.016110282391309738,0.019246088340878487,141.0,11.0,14.552,-3.552,0.066,0.1884
Marc-Edouard Vlasic,,D,8471709,0.0005304404185153544,0.0006700839730910957,0.0005695071304216981,0.0006700839730910957,,,,,,
Kris Letang,PIT,D,8471724,-0.011546426452696323,-0.013771988451480865,-0.01449642051011324,-0.012872252613306046,149.0,3.0,8.302,-5.302,0.045,-0.0876
Ryan Reaves,SJS,R,8471817,-0.004004242829978466,-0.004809241276234388,-0.004812490660697222,-0.0038949591107666492,39.0,3.0,3.523,-0.523,-0.016,-0.0114
Brad Marchand,FLA,L,8473419,0.016590064391493797,0.025492483749985695,0.020806221291422844,0.025492483749985695,205.0,24.0,19.076,4.924,-0.05,0.3346
Nick Foligno,CHI,L,8473422,0.0036314264871180058,0.005630697589367628,0.003299953881651163,0.005630697589367628,61.0,3.0,6.616,-3.616,-0.029,0.0183
Erik Johnson,,D,8473446,-0.0015727176796644926,-0.0014363249065354466,-0.0015345074934884906,-0.0014363249065354466,,,,,,
Trevor Lewis,,C,8473453,-0.0027388788294047117,-0.0026021264493465424,-0.0027005737647414207,-0.0026021264493465424,,,,,,
Milan Lucic,,L,8473473,0.002051247749477625,0.0025571081787347794,0.002455122070387006,0.0025571081787347794,,,,,,
Jeff Petry,FLA,D,8473507,-0.00674045505002141,-0.011640040203928947,-0.011640040203928947,-0.008027076721191406,93.0,0.0,3.824,-3.824,-0.02,-0.0308
Claude Giroux,OTT,R,8473512,-0.008213037624955177,-0.019165853038430214,-0.019165853038430214,-0.010582998394966125,185.0,10.0,16.16,-6.16,0.028,-0.1799
Jordan Staal,CAR,C,8473533,0.011308769695460796,0.020041706040501595,0.013928445987403393,0.020041706040501595,171.0,18.0,17.84,0.16,-0.018,0.2241
Nikolay Kulemin,,L,8473579,-0.0007786211790516973,-0.0006406534230336547,-0.000739996088668704,-0.0006406534230336547,,,,,,
Jonathan Toews,WPG,C,8473604,-0.0019600021187216043,0.0002584270550869405,-0.002362562110647559,0.0002740411146078259,143.0,11.0,14.04,-3.04,-0.049,-0.0154
Alex Killorn,ANA,L,8473986,0.008366014808416367,0.01689683087170124,0.008604330942034721,0.01689683087170124,201.0,15.0,18.806,-3.806,0.103,0.1746
Jamie Benn,DAL,L,8473994,0.0012885590549558401,0.005920554976910353,0.002813525963574648,0.006445502396672964,92.0,12.0,9.918,2.082,0.154,0.0408
Ian Cole,UTA,D,8474013,-0.011454371735453606,-0.013170575723052025,-0.01341976784169674,-0.012067809700965881,109.0,3.0,5.858,-2.858,0.022,-0.0579
Patrick Maroon,,L,8474034,-0.008273611776530743,-0.00814046896994114,-0.008236255496740341,-0.00814046896994114,,,,,,
