player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Ryan Suter,,D,8470600,-1.3790575792427262e-07,0.00021846928575541824,0.00013889005640521646,0.00021846928575541824,,,,,,
Brent Burns,COL,D,8470613,8.18917469587177e-05,0.00815413985401392,0.0046099950559437275,0.008246744982898235,198.0,9.0,8.565,0.435,0.045,0.0453
Corey Perry,LAK,R,8470621,4.851005428463395e-07,-0.00256955623626709,-0.00256955623626709,-0.0002081642742268741,122.0,10.0,12.258,-2.258,0.027,-0.0149
Alex Ovechkin,WSH,L,8471214,7.905149459475069e-07,-0.0023916091304272413,-0.002483614021912217,-0.001318249269388616,286.0,19.0,23.991,-4.991,-0.058,-0.0381
Evgeni Malkin,PIT,C,8471215,-1.3829493639150314e-07,-0.008046340197324753,-0.008046340197324753,-0.005847685504704714,166.0,11.0,16.265,-5.265,0.033,-0.0868
Sidney Crosby,PIT,C,8471675,8.962568927017855e-07,0.04060886427760124,0.031502626836299896,0.04101347178220749,195.0,29.0,19.192,9.808,0.022,0.553
Jack Johnson,,D,8471677,-2.4161349188034364e-07,0.00010392301192041487,2.7175949071533978e-05,0.00010392301192041487,3.0,0.0,0.054,-0.054,-0.0,-0.0
Anze Kopitar,LAK,C,8471685,4.78771653433796e-07,-0.00510574271902442,-0.00510574271902442,-0.0036603284534066916,95.0,6.0,9.121,-3.121,0.013,-0.0298
Marc-Edouard Vlasic,,D,8471709,1.6089309440303623e-08,0.00021861714776605368,0.0001390553079545498,0.00021861714776605368,,,,,,
Kris Letang,PIT,D,8471724,-3.985382500104606e-05,-0.011195413768291473,-0.011195413768291473,-0.007817651145160198,132.0,3.0,7.509,-4.509,0.003,-0.0588
Ryan Reaves,SJS,R,8471817,-8.91938398694947e-08,0.00016844627680256963,0.0001657443935982883,0.0008714256109669805,37.0,3.0,3.346,-0.346,-0.025,0.0007
Brad Marchand,FLA,L,8473419,3.7353305515352986e-07,0.026642393320798874,0.0196919497102499,0.026642393320798874,206.0,24.0,19.277,4.723,-0.1,0.3548
Nick Foligno,CHI,L,8473422,3.0001828577042033e-08,-0.0035424320958554745,-0.0036221249029040337,-0.0027047789189964533,42.0,3.0,4.989,-1.989,-0.027,-0.0121
