player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Ryan Suter,,D,8470600,-7.254832468106542e-08,0.0002459393290337175,0.00015392721979878843,0.00025098121841438115,,,,,,
Brent Burns,COL,D,8470613,2.7176342882739846e-06,0.01026469748467207,0.005670211277902126,0.010345791466534138,264.0,12.0,11.659,0.341,0.053,0.0784
Corey Perry,LAK,R,8470621,3.042731009372801e-07,0.0060341814532876015,0.004008089192211628,0.0060341814532876015,155.0,14.0,15.047,-1.047,0.006,0.0511
Alex Ovechkin,WSH,L,8471214,-2.5469619231444085e-06,-0.00027255271561443806,-0.0005506690358743072,0.0002322693617315963,373.0,25.0,30.761,-5.761,-0.05,-0.0102
Evgeni Malkin,PIT,C,8471215,2.4438374879309777e-08,0.0077724759466946125,0.0021095378324389458,0.007772662676870823,199.0,17.0,19.477,-2.477,0.093,0.0713
Sidney Crosby,PIT,C,8471675,4.2090064766853175e-07,0.03216277435421944,0.02738160267472267,0.03440968319773674,240.0,31.0,23.735,7.265,-0.044,0.5725
Jack Johnson,,D,8471677,6.600486813113093e-06,0.00013173080515116453,-1.5372788766399026e-06,0.0001367660879623145,3.0,0.0,0.054,-0.054,-0.0,-0.0
Anze Kopitar,LAK,C,8471685,2.4872068138392933e-07,-0.005418999586254358,-0.005418999586254358,-0.0033746890258044004,146.0,11.0,15.076,-4.076,0.032,-0.0496
Marc-Edouard Vlasic,,D,8471709,6.031103172432495e-09,0.000246041250647977,0.0001540208759251982,0.00025108273257501423,,,,,,
Kris Letang,PIT,D,8471724,-1.7073737978989811e-07,-0.01466337125748396,-0.01466337125748396,-0.009565054439008236,153.0,3.0,8.407,-5.407,0.023,-0.0833
Ryan Reaves,SJS,R,8471817,-1.5265969466327078e-07,-0.0004463231307454407,-0.00044681731378659606,0.00050988735165447,39.0,3.0,3.523,-0.523,-0.027,-0.0005
