player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Ryan Suter,,D,8470600,-7.677181912413289e-08,0.00024600603501312435,0.0001535127667011693,0.0002510070917196572,,,,,,
Brent Burns,COL,D,8470613,-6.434524379983486e-08,0.01026342436671257,0.00566900847479701,0.010344233363866806,264.0,12.0,11.659,0.341,0.053,0.0784
Corey Perry,LAK,R,8470621,5.128783300278883e-07,0.0060345204547047615,0.004007913172245026,0.0060345204547047615,155.0,14.0,15.047,-1.047,0.006,0.0511
Alex Ovechkin,WSH,L,8471214,3.0671953936689533e-06,-0.00027212954591959715,-0.000549543066881597,0.0002326395915588364,373.0,25.0,30.761,-5.761,-0.05,-0.0102
Evgeni Malkin,PIT,C,8471215,3.62519756436086e-08,0.007772590033710003,0.0021091625094413757,0.007772594224661589,199.0,17.0,19.477,-2.477,0.093,0.0713
Sidney Crosby,PIT,C,8471675,2.7033249807573156e-06,0.032160721719264984,0.027382025495171547,0.034407783299684525,240.0,31.0,23.735,7.265,-0.044,0.5725
Jack Johnson,,D,8471677,2.296645106980577e-06,0.00013220979599282146,3.970367833971977e-05,0.00013777695130556822,3.0,0.0,0.054,-0.054,-0.0,-0.0
Anze Kopitar,LAK,C,8471685,4.239019801843824e-07,-0.005418708082288504,-0.005418708082288504,-0.003374903229996562,146.0,11.0,15.076,-4.076,0.032,-0.0496
Marc-Edouard Vlasic,,D,8471709,1.9707883325281728e-08,0.0002461418916936964,0.00015362918202299625,0.000251144781941548,,,,,,
Kris Letang,PIT,D,8471724,-5.538415166483901e-07,-0.014662377536296844,-0.014664219692349434,-0.009565098211169243,153.0,3.0,8.407,-5.407,0.023,-0.0833
Ryan Reaves,SJS,R,8471817,1.6528056221432053e-06,-0.0004446239327080548,-0.00044746059575118124,0.0005110701895318925,39.0,3.0,3.523,-0.523,-0.027,-0.0005
Brad Marchand,FLA,L,8473419,2.5995549890467373e-07,0.02668563276529312,0.019726701080799103,0.026690632104873657,206.0,24.0,19.277,4.723,-0.064,0.3549
Nick Foligno,CHI,L,8473422,6.395425316441106e-06,-0.005795011762529612,-0.0060402750968933105,-0.004015811253339052,64.0,4.0,6.9,-2.9,-0.046,-0.027
Erik Johnson,,D,8473446,-2.1477821974258404e-06,0.00024887360632419586,0.00015688675921410322,0.0002532920625526458,,,,,,
Trevor Lewis,,C,8473453,-5.3170150948744777e-08,0.00024607672821730375,0.00015354700735770166,0.00025106852990575135,,,,,,
Milan Lucic,,L,8473473,-2.3336238541560306e-07,0.0024775168858468533,0.002200587885454297,0.0024817148223519325,2.0,1.0,0.216,0.784,0.003,0.0004
Jeff Petry,FLA,D,8473507,-1.2767618784437218e-07,-0.01010000891983509,-0.01010000891983509,-0.005763290915638208,102.0,1.0,4.138,-3.138,-0.024,-0.0285
Claude Giroux,OTT,R,8473512,-9.809483003664354e-08,-0.014380729757249355,-0.014380729757249355,-0.008137194439768791,186.0,10.0,16.319,-6.319,-0.003,-0.1457
Jordan Staal,CAR,C,8473533,3.4431312201377295e-07,0.009687531739473343,0.007406553719192743,0.009739250876009464,175.0,18.0,18.201,-0.201,-0.033,0.1201
Nikolay Kulemin,,L,8473579,-1.983367212687881e-07,0.0002461893600411713,0.0001537466887384653,0.0002511612547095865,,,,,,
Jonathan Toews,WPG,C,8473604,-3.991441133166518e-08,0.00038546655559912324,-0.002187008038163185,0.00040266517316922545,148.0,11.0,14.453,-3.453,-0.072,-0.0158
Alex Killorn,ANA,L,8473986,-7.783851469866931e-05,0.002425912767648697,-0.002754847053438425,0.002425912767648697,209.0,15.0,19.384,-4.384,0.051,-0.0066
Jamie Benn,DAL,L,8473994,-3.637674126366619e-06,0.014646459370851517,0.008776695467531681,0.014811321161687374,93.0,12.0,10.126,1.874,0.109,0.1
Ian Cole,UTA,D,8474013,-1.6385451999667566e-06,-0.00828259065747261,-0.008283167146146297,-0.004988366737961769,112.0,3.0,6.147,-3.147,0.019,-0.0345
Patrick Maroon,,L,8474034,1.8822726133294054e-06,0.0002462720440234989,0.00015671133587602526,0.00025092207943089306,,,,,,
James van Riemsdyk,DET,L,8474037,1.6547751329198945e-06,0.002350376918911934,0.0018047669436782598,0.003807500470429659,153.0,14.0,16.135,-2.135,0.008,0.0338
Sam Gagner,,C,8474040,-1.3248151731204416e-07,0.0002460803370922804,0.00015349946625065058,0.000251214747549966,,,,,,
Chris Terry,,L,8474052,-2.9590632948384155e-06,0.0025480352342128754,0.0023665393237024546,0.0025548720732331276,2.0,1.0,0.136,0.864,0.002,0.0002
Brendan Smith,CBJ,D,8474090,4.1123872506432235e-05,-0.0014747040113434196,-0.001487405621446669,-0.0009907500352710485,12.0,0.0,0.585,-0.585,0.004,-0.0007
David Perron,OTT,L,8474102,2.2475919081443863e-07,0.011644269339740276,0.007303939666599035,0.011644269339740276,133.0,14.0,13.486,0.514,-0.064,0.0981
Patrick Kane,DET,R,8474141,3.333214948497698e-08,-0.009427734650671482,-0.00974192749708891,-0.0053425133228302,235.0,15.0,21.039,-6.039,0.016,-0.1389
Robert Bortuzzo,,D,8474145,-3.525716601870954e-05,0.00024690161808393896,0.0001401532208546996,0.00027195754228159785,,,,,,
Evgenii Dadonov,NJD,L,8474149,1.761738843697458e-07,-0.00044741970486938953,-0.0006555267027579248,0.0001920835202326998,30.0,2.0,2.436,-0.436,-0.015,-0.0012
Mikael Backlund,CGY,C,8474150,-2.038027986372981e-07,-0.009787868708372116,-0.009787868708372116,-0.006228495389223099,254.0,13.0,18.834,-5.834,0.118,-0.1259
Ryan McDonagh,TBL,D,8474151,-1.5025790389699978e-08,0.004896826110780239,0.004896826110780239,0.005787003319710493,66.0,5.0,3.707,1.293,-0.022,0.0142
Max Pacioretty,,L,8474157,8.756531499898301e-09,0.00024614218273200095,0.00015360173711087555,0.00025113284937106073,,,,,,
Alec Martinez,,D,8474166,-1.1087436178058852e-05,0.00024728727294132113,0.00014058660599403083,0.0002705514198169112,,,,,,
Lars Eller,OTT,C,8474189,-6.720192686771043e-07,-0.010145919397473335,-0.010421590879559517,-0.006804898381233215,88.0,4.0,8.275,-4.275,0.026,-0.0579
Drew Doughty,LAK,D,8474563,-2.0252000467735343e-06,-0.01050969585776329,-0.01050969585776329,-0.006505647674202919,150.0,3.0,6.867,-3.867,0.043,-0.0507
Steven Stamkos,NSH,C,8474564,4.2019573811558075e-06,0.05344948172569275,0.0301387757062912,0.05344948172569275,295.0,37.0,29.058,7.942,0.062,1.0076
Alex Pietrangelo,VGK,D,8474565,4.097424607607536e-06,0.0002463679120410234,0.00015111398533917964,0.0002509425685275346,,,,,,
Zach Bogosian,MIN,D,8474567,-1.6914222911168508e-08,-0.0012532727560028434,-0.0012535625137388706,-0.0007888707332313061,47.0,1.0,1.667,-0.667,0.001,-0.0016
Luke Schenn,WPG,D,8474568,-2.42919355741833e-07,-0.0018973933765664697,-0.0019928719848394394,-0.0016949435230344534,59.0,1.0,2.109,-1.109,0.0,-0.0035
Tyler Myers,DAL,D,8474574,-1.930758486423656e-07,-0.017731910571455956,-0.017731910571455956,-0.009991289116442204,141.0,2.0,7.364,-5.364,0.077,-0.0878
Erik Karlsson,PIT,D,8474578,-8.18787455614256e-08,0.006327312905341387,8.121856080833822e-05,0.006333515513688326,267.0,12.0,14.48,-2.48,0.05,0.032
Jordan Eberle,SEA,R,8474586,-1.0468567523957972e-07,-0.003719121217727661,-0.003719121217727661,-0.0028269619215279818,249.0,20.0,25.785,-5.785,0.033,-0.0649
John Carlson,WSH,D,8474590,-4.3431879248601035e-07,-0.007479551248252392,-0.008184126578271389,-0.005047055426985025,247.0,12.0,17.161,-5.161,-0.021,-0.0908
Jacob Markstrom,NJD,G,8474593,-5.051722151705462e-09,0.00024613674031570554,0.00015361297118943185,0.0002511351485736668,,,,,,
Jake Allen,NJD,G,8474596,-1.7306758692825497e-08,0.000246137089561671,0.00015360578254330903,0.00025113546871580184,,,,,,
Roman Josi,NSH,D,8474600,-1.8023497432295699e-06,7.160415407270193e-07,-0.0008287204545922577,0.0005692574195563793,251.0,13.0,16.264,-3.264,-0.013,-0.0019
Zac Dalpe,,C,8474610,3.0667584383081703e-07,0.0002458566159475595,0.00015378701209556311,0.000250913028139621,,,,,,
Travis Hamonic,DET,D,8474612,-1.232781755788892e-06,-0.004743580240756273,-0.004743580240756273,-0.003320741932839155,36.0,0.0,1.664,-1.664,0.024,-0.0055
Adam Henrique,EDM,C,8474641,-3.251837767948018e-07,-0.024659251794219017,-0.024659251794219017,-0.01676296815276146,127.0,2.0,10.952,-8.952,-0.072,-0.1786
TJ Brodie,,D,8474673,3.090972811037318e-09,0.0002461499534547329,0.00015362421981990337,0.00025114818708971143,,,,,,
Gustav Nyquist,WPG,R,8474679,-5.335498372005532e-07,-0.023766247555613518,-0.023766538128256798,-0.014745721593499184,89.0,1.0,8.584,-7.584,-0.005,-0.1292
Matt Martin,,L,8474709,-4.994197944085954e-09,0.00023884368420112878,0.0001443766086595133,0.0002538634871598333,,,,,,
Cam Atkinson,,R,8474715,5.91508387515205e-06,0.00024953941465355456,0.0001551683380967006,0.00025213888147845864,,,,,,
Jared Spurgeon,MIN,D,8474716,-4.0064958739094436e-05,0.0019967618864029646,0.0006650724681094289,0.0022698657121509314,128.0,6.0,6.971,-0.971,0.027,0.0069
Tyler Johnson,,C,8474870,1.3859775549462938e-07,0.00024614945868961513,0.0001537083589937538,0.0002511478087399155,,,,,,
Mike Hoffman,,C,8474884,-2.3650100047234446e-06,0.0002452749467920512,0.00015330823953263462,0.0002575190446805209,,,,,,
Marcus Johansson,MIN,L,8475149,9.533433598107877e-08,0.002413799986243248,0.002413799986243248,0.004985462408512831,155.0,14.0,14.978,-0.978,0.042,0.0389
Kyle Palmieri,NYI,C,8475151,1.5352566151705105e-07,-0.006266371347010136,-0.00629096943885088,-0.00420716917142272,111.0,8.0,11.896,-3.896,0.004,-0.0508
