player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Ryan Suter,,D,8470600,9.379776315654453e-07,0.00024787659640423954,0.00015619999612681568,0.0002517075336072594,,,,,,
Brent Burns,COL,D,8470613,-7.009704131633043e-05,0.010263443924486637,0.005698564928025007,0.010344192385673523,264.0,12.0,11.659,0.341,0.053,0.0784
Corey Perry,LAK,R,8470621,6.566226034010469e-07,0.006034700199961662,0.004008520394563675,0.006034700199961662,155.0,14.0,15.047,-1.047,0.006,0.0511
Alex Ovechkin,WSH,L,8471214,8.700835110175831e-07,-0.00027199607575312257,-0.0005501122213900089,0.00023297066218219697,373.0,25.0,30.761,-5.761,-0.05,-0.0102
Evgeni Malkin,PIT,C,8471215,4.875450088093203e-08,0.007772668730467558,0.0021096430718898773,0.007772668730467558,199.0,17.0,19.477,-2.477,0.093,0.0713
Sidney Crosby,PIT,C,8471675,-2.0698371372418478e-05,0.032163411378860474,0.027403051033616066,0.03441016376018524,240.0,31.0,23.735,7.265,-0.044,0.5725
Jack Johnson,,D,8471677,-8.549504570964928e-08,0.00013183603005018085,4.284675378585234e-05,0.00013682107964996248,3.0,0.0,0.054,-0.054,-0.0,-0.0
Anze Kopitar,LAK,C,8471685,5.397189397626789e-07,-0.00541854789480567,-0.00541854789480567,-0.003374316729605198,146.0,11.0,15.076,-4.076,0.032,-0.0496
Marc-Edouard Vlasic,,D,8471709,2.1386739490480977e-08,0.000246190931648016,0.00015410533524118364,0.00025120802456513047,,,,,,
Kris Letang,PIT,D,8471724,-3.698669672758115e-07,-0.014663422480225563,-0.014663496986031532,-0.009565179236233234,153.0,3.0,8.407,-5.407,0.023,-0.0833
Ryan Reaves,SJS,R,8471817,-9.981317106166898e-08,-0.00044640578562393785,-0.0004467588441912085,0.000509835546836257,39.0,3.0,3.523,-0.523,-0.027,-0.0005
Brad Marchand,FLA,L,8473419,4.267616020570131e-07,0.026685763150453568,0.019727321341633797,0.02669074572622776,206.0,24.0,19.277,4.723,-0.064,0.3549
Nick Foligno,CHI,L,8473422,2.1181754128463126e-09,-0.005795246921479702,-0.0060349274426698685,-0.004015890881419182,64.0,4.0,6.9,-2.9,-0.046,-0.027
Erik Johnson,,D,8473446,-4.725119140402967e-08,0.0002461411932017654,0.00015404933947138488,0.000251106423093006,,,,,,
Trevor Lewis,,C,8473453,-2.731696326918609e-07,0.0002459722163621336,0.00015390344196930528,0.0002511473430786282,,,,,,
Milan Lucic,,L,8473473,1.4697617416459252e-06,0.0024762011598795652,0.002201761119067669,0.0024811853654682636,2.0,1.0,0.216,0.784,0.003,0.0004
Jeff Petry,FLA,D,8473507,4.7280707804020494e-05,-0.010099995881319046,-0.010099995881319046,-0.005801361985504627,102.0,1.0,4.138,-3.138,-0.024,-0.0285
Claude Giroux,OTT,R,8473512,-6.0283982747932896e-05,-0.014380965381860733,-0.014380965381860733,-0.008139419369399548,186.0,10.0,16.319,-6.319,-0.003,-0.1457
Jordan Staal,CAR,C,8473533,1.6705320149412728e-07,0.00968800950795412,0.007407082710415125,0.009739547967910767,175.0,18.0,18.201,-0.201,-0.033,0.1201
Nikolay Kulemin,,L,8473579,-1.9253727501222784e-08,0.00024616438895463943,0.00015407144383061677,0.0002511492930352688,,,,,,
Jonathan Toews,WPG,C,8473604,4.296177939977497e-05,0.00039080233545973897,-0.002186639467254281,0.00041003728983923793,148.0,11.0,14.453,-3.453,-0.072,-0.0159
Alex Killorn,ANA,L,8473986,1.2417189054758637e-07,0.002425986807793379,-0.0027200232725590467,0.002425986807793379,209.0,15.0,19.384,-4.384,0.051,-0.0066
Jamie Benn,DAL,L,8473994,7.816168334784379e-08,0.014645333401858807,0.008776400238275528,0.01480816025286913,93.0,12.0,10.126,1.874,0.109,0.1
Ian Cole,UTA,D,8474013,2.500864866306074e-05,-0.008324873633682728,-0.008324873633682728,-0.004986371845006943,112.0,3.0,6.147,-3.147,0.019,-0.0345
Patrick Maroon,,L,8474034,-2.0546966084111773e-07,0.0002459477982483804,0.00015386758605018258,0.00025093465228565037,,,,,,
James van Riemsdyk,DET,L,8474037,5.782187031400099e-07,0.0023513338528573513,0.0018057633424177766,0.0038070720620453358,153.0,14.0,16.135,-2.135,0.008,0.0338
Sam Gagner,,C,8474040,1.621510747895627e-08,0.000246217503445223,0.00015412997163366526,0.00025119827478192747,,,,,,
Chris Terry,,L,8474052,3.93194613934611e-06,0.0025475681759417057,0.002373248338699341,0.00255431211553514,2.0,1.0,0.136,0.864,0.002,0.0002
Brendan Smith,CBJ,D,8474090,-1.1709122560432661e-07,-0.0014746950473636389,-0.001487789093516767,-0.001061558723449707,12.0,0.0,0.585,-0.585,0.004,-0.0007
David Perron,OTT,L,8474102,-1.1477038697194075e-06,0.011644377373158932,0.007305999286472797,0.011644377373158932,133.0,14.0,13.486,0.514,-0.064,0.0981
Patrick Kane,DET,R,8474141,4.305012524241647e-08,-0.009427673183381557,-0.00974208302795887,-0.005342022515833378,235.0,15.0,21.039,-6.039,0.016,-0.1389
Robert Bortuzzo,,D,8474145,-6.757768744591885e-08,0.00024597792071290314,0.0001426358358003199,0.00025631190510466695,,,,,,
Evgenii Dadonov,NJD,L,8474149,-3.318932840556954e-06,-0.00045132695231586695,-0.0006550464313477278,0.00019270437769591808,30.0,2.0,2.436,-0.436,-0.015,-0.0012
Mikael Backlund,CGY,C,8474150,-2.6092183702530747e-07,-0.009787877090275288,-0.009787877090275288,-0.0062280744314193726,254.0,13.0,18.834,-5.834,0.118,-0.1259
