player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Ryan Suter,,D,8470600,-1.1348882944517413e-09,0.00021866944734938443,0.00013949660933576524,0.00021866944734938443,,,,,,
Brent Burns,COL,D,8470613,-1.0473586442572014e-09,0.008153966628015041,0.004607093520462513,0.008246214129030704,198.0,9.0,8.565,0.435,0.045,0.0453
Corey Perry,LAK,R,8470621,3.7119305407173897e-09,-0.0025700023397803307,-0.0025700023397803307,-0.00020818100892938673,122.0,10.0,12.258,-2.258,0.027,-0.0149
Alex Ovechkin,WSH,L,8471214,5.569968486440757e-09,-0.0023923066910356283,-0.0024842761922627687,-0.0013186137657612562,286.0,19.0,23.991,-4.991,-0.058,-0.0381
Evgeni Malkin,PIT,C,8471215,-1.1169261071586334e-09,-0.008046126924455166,-0.008046126924455166,-0.005847096908837557,166.0,11.0,16.265,-5.265,0.033,-0.0868
Sidney Crosby,PIT,C,8471675,7.612166008641452e-09,0.040608055889606476,0.03150235116481781,0.04101276025176048,195.0,29.0,19.192,9.808,0.022,0.5529
Jack Johnson,,D,8471677,-6.270939323371749e-10,0.00010381543688708916,2.7760885132011026e-05,0.00010381543688708916,3.0,0.0,0.054,-0.054,-0.0,-0.0
Anze Kopitar,LAK,C,8471685,3.519155855613576e-09,-0.005106141325086355,-0.005106141325086355,-0.0036602369509637356,95.0,6.0,9.121,-3.121,0.013,-0.0298
Marc-Edouard Vlasic,,D,8471709,9.138971523992012e-11,0.00021867669420316815,0.0001395030994899571,0.00021867669420316815,,,,,,
Kris Letang,PIT,D,8471724,-2.4892958805367016e-09,-0.01119484007358551,-0.01119484007358551,-0.0077895973809063435,132.0,3.0,7.509,-4.509,0.003,-0.0588
Ryan Reaves,SJS,R,8471817,-6.253295659064406e-10,0.00016860084724612534,0.0001657729153521359,0.0008712911512702703,37.0,3.0,3.346,-0.346,-0.025,0.0007
Brad Marchand,FLA,L,8473419,2.652056352303589e-09,0.026642072945833206,0.019691992551088333,0.026642072945833206,206.0,24.0,19.277,4.723,-0.1,0.3548
Nick Foligno,CHI,L,8473422,2.6209184822434395e-10,-0.003542412305250764,-0.003622005693614483,-0.002704339101910591,42.0,3.0,4.989,-1.989,-0.027,-0.0121
Erik Johnson,,D,8473446,-2.901255624632171e-10,0.00021867446776013821,0.0001395011058775708,0.00021867446776013821,,,,,,
Trevor Lewis,,C,8473453,-5.19973175627797e-10,0.0002186732308473438,0.00013950001448392868,0.0002186732308473438,,,,,,
Milan Lucic,,L,8473473,3.130840864340456e-10,0.00244805752299726,0.002188576851040125,0.00244805752299726,2.0,1.0,0.216,0.784,0.002,0.0004
Jeff Petry,FLA,D,8473507,-1.0797482907776157e-09,-0.008379457518458366,-0.008379457518458366,-0.004908923525363207,87.0,1.0,3.703,-2.703,-0.029,-0.0213
Claude Giroux,OTT,R,8473512,7.22739437741815e-11,-0.002996338764205575,-0.003034563735127449,-0.002463787328451872,139.0,9.0,12.2,-3.2,-0.033,-0.0275
Jordan Staal,CAR,C,8473533,1.3489258599008735e-09,0.010293073952198029,0.007744890637695789,0.010303235612809658,129.0,14.0,13.131,0.869,0.004,0.091
Nikolay Kulemin,,L,8473579,-1.3384099384339265e-10,0.0002186753263231367,0.0001395018771290779,0.0002186753263231367,,,,,,
Jonathan Toews,WPG,C,8473604,-1.2449123953928165e-09,-0.009017600677907467,-0.009017600677907467,-0.006624978501349688,119.0,7.0,11.89,-4.89,-0.048,-0.0744
Alex Killorn,ANA,L,8473986,-3.878918852784352e-10,-0.01158075500279665,-0.012241657823324203,-0.009565847925841808,162.0,8.0,14.568,-6.568,-0.033,-0.1269
Jamie Benn,DAL,L,8473994,-5.446817996634934e-11,0.00830129999667406,0.005332151893526316,0.008312435820698738,60.0,8.0,7.054,0.946,0.058,0.0395
Ian Cole,UTA,D,8474013,-2.43662445775783e-09,-0.007241898216307163,-0.007241898216307163,-0.004530041012912989,82.0,2.0,4.666,-2.666,0.027,-0.0227
Patrick Maroon,,L,8474034,-1.370018543056517e-09,0.0002186675410484895,0.00013949487765785307,0.0002186675410484895,,,,,,
James van Riemsdyk,DET,L,8474037,3.0891318392178846e-09,0.010086392052471638,0.005704884417355061,0.010270953178405762,129.0,14.0,14.153,-0.153,-0.013,0.0896
Sam Gagner,,C,8474040,1.7097712134983567e-10,0.0002186770725529641,0.00013950344873592257,0.0002186770725529641,,,,,,
Chris Terry,,L,8474052,3.704648254831966e-10,0.0025214848574250937,0.0023537385277450085,0.0025214848574250937,2.0,1.0,0.136,0.864,0.002,0.0002
Brendan Smith,CBJ,D,8474090,-9.489580232724393e-10,-0.0015023535815998912,-0.0015113461995497346,-0.0010769469663500786,12.0,0.0,0.585,-0.585,0.003,-0.0007
David Perron,OTT,L,8474102,2.0975821080071455e-09,0.009811367839574814,0.006549271754920483,0.009822278283536434,102.0,11.0,10.175,0.825,-0.03,0.0636
Patrick Kane,DET,R,8474141,2.0308447978845123e-10,-0.010663192719221115,-0.01072646677494049,-0.005908341612666845,174.0,10.0,15.127,-5.127,0.036,-0.106
Robert Bortuzzo,,D,8474145,-2.3835855511578075e-10,0.00021867475879844278,0.00013950138236396015,0.00021867475879844278,,,,,,
Evgenii Dadonov,NJD,L,8474149,1.5131821351488384e-09,-0.0028892233967781067,-0.0028908459935337305,-0.0010856944136321545,25.0,1.0,1.812,-0.812,-0.002,-0.0035
Mikael Backlund,CGY,C,8474150,-1.937360716297576e-09,-0.013434495776891708,-0.013434495776891708,-0.008278372697532177,202.0,9.0,14.983,-5.983,0.075,-0.1311
Ryan McDonagh,TBL,D,8474151,-8.985270166794734e-11,0.005728508345782757,0.005342409946024418,0.006213462445884943,44.0,4.0,2.315,1.685,-0.01,0.0101
Max Pacioretty,,L,8474157,-1.9004148948953414e-11,0.00021867596660740674,0.00013950247375760227,0.00021867596660740674,,,,,,
Alec Martinez,,D,8474166,1.1652143694362849e-09,0.00021868242765776813,0.00013950825086794794,0.00021868242765776813,,,,,,
Lars Eller,OTT,C,8474189,-1.250169634481324e-09,-0.012089571915566921,-0.012089571915566921,-0.007711759302765131,64.0,2.0,6.27,-4.27,0.01,-0.0482
Drew Doughty,LAK,D,8474563,-1.0973001396408222e-09,-0.008616717532277107,-0.008616717532277107,-0.0056058974005281925,113.0,2.0,5.235,-3.235,-0.005,-0.032
Steven Stamkos,NSH,C,8474564,7.4006578643093235e-09,0.03556971251964569,0.021310236304998398,0.03556971251964569,210.0,26.0,20.644,5.356,0.007,0.4698
