player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Ryan Suter,,D,8470600,2.843615620751194e-10,0.00021866934548597783,0.0001394971477566287,0.00021866934548597783,,,,,,
Brent Burns,COL,D,8470613,2.982027957898481e-10,0.008153907023370266,0.004607093520462513,0.008246215060353279,198.0,9.0,8.565,0.435,0.045,0.0453
Corey Perry,LAK,R,8470621,-1.0275803541404116e-09,-0.0025699881371110678,-0.0025699881371110678,-0.00020817898621317,122.0,10.0,12.258,-2.258,0.027,-0.0149
Alex Ovechkin,WSH,L,8471214,-1.6764212240616416e-09,-0.002392306923866272,-0.0024842778220772743,-0.0013186136493459344,286.0,19.0,23.991,-4.991,-0.058,-0.0381
Evgeni Malkin,PIT,C,8471215,2.609512883555709e-10,-0.008046124130487442,-0.008046124130487442,-0.005847095046192408,166.0,11.0,16.265,-5.265,0.033,-0.0868
Sidney Crosby,PIT,C,8471675,-1.618288170135429e-09,0.04060805216431618,0.03150210902094841,0.04101276025176048,195.0,29.0,19.192,9.808,0.022,0.5529
Jack Johnson,,D,8471677,1.3303705359568596e-10,0.00010381516767665744,2.7761423552874476e-05,0.00010381516767665744,3.0,0.0,0.054,-0.054,-0.0,-0.0
Anze Kopitar,LAK,C,8471685,-8.930277073382342e-10,-0.0051061417907476425,-0.0051061417907476425,-0.0036602364853024483,95.0,6.0,9.121,-3.121,0.013,-0.0298
Marc-Edouard Vlasic,,D,8471709,-2.3169428181590845e-11,0.00021867638861294836,0.00013950344873592257,0.00021867638861294836,,,,,,
Kris Letang,PIT,D,8471724,5.742075703807359e-10,-0.011194841004908085,-0.011194841004908085,-0.007789594121277332,132.0,3.0,7.509,-4.509,0.003,-0.0588
Ryan Reaves,SJS,R,8471817,1.4702468409399927e-10,0.0001686005125520751,0.00016577323549427092,0.0008712910930626094,37.0,3.0,3.346,-0.346,-0.025,0.0007
Brad Marchand,FLA,L,8473419,-7.374671984194947e-10,0.026642071083188057,0.019691988825798035,0.026642071083188057,206.0,24.0,19.277,4.723,-0.1,0.3548
Nick Foligno,CHI,L,8473422,-6.454999729177402e-11,-0.003542412770912051,-0.0036220054607838392,-0.00270433840341866,42.0,3.0,4.989,-1.989,-0.027,-0.0121
Erik Johnson,,D,8473446,6.624695236823186e-11,0.00021867422037757933,0.0001395015133311972,0.00021867422037757933,,,,,,
Trevor Lewis,,C,8473453,1.1924765341841947e-10,0.00021867299801670015,0.00013950042193755507,0.00021867299801670015,,,,,,
Milan Lucic,,L,8473473,-9.43025241229023e-11,0.002448057057335973,0.002188576851040125,0.002448057057335973,2.0,1.0,0.216,0.784,0.002,0.0004
Jeff Petry,FLA,D,8473507,2.726598669067215e-10,-0.008379458449780941,-0.008379458449780941,-0.004908921662718058,87.0,1.0,3.703,-2.703,-0.029,-0.0213
Claude Giroux,OTT,R,8473512,-1.8174581631336117e-11,-0.0029963396955281496,-0.0030345642007887363,-0.002463784534484148,139.0,9.0,12.2,-3.2,-0.033,-0.0275
Jordan Staal,CAR,C,8473533,-2.988872760401051e-10,0.010293077677488327,0.007744885049760342,0.010303239338099957,129.0,14.0,13.131,0.869,0.004,0.091
Nikolay Kulemin,,L,8473579,3.518833141535893e-11,0.00021867503528483212,0.00013950225547887385,0.00021867503528483212,,,,,,
Jonathan Toews,WPG,C,8473604,3.227858536014594e-10,-0.009017602540552616,-0.009017602540552616,-0.006624979432672262,119.0,7.0,11.89,-4.89,-0.048,-0.0744
Alex Killorn,ANA,L,8473986,8.758664626906665e-11,-0.011580752208828926,-0.012241657823324203,-0.009565849788486958,162.0,8.0,14.568,-6.568,-0.033,-0.1269
Jamie Benn,DAL,L,8473994,1.4229824783773548e-11,0.00830136053264141,0.0053321486338973045,0.008312375284731388,60.0,8.0,7.054,0.946,0.058,0.0395
Ian Cole,UTA,D,8474013,5.249194967582582e-10,-0.007241899147629738,-0.007241899147629738,-0.004530042409896851,82.0,2.0,4.666,-2.666,0.027,-0.0227
Patrick Maroon,,L,8474034,3.739832610261118e-10,0.00021866739552933723,0.0001394954015268013,0.00021866739552933723,,,,,,
James van Riemsdyk,DET,L,8474037,-8.479896229651729e-10,0.010086390189826488,0.005704886745661497,0.010270947590470314,129.0,14.0,14.153,-0.153,-0.013,0.0896
Sam Gagner,,C,8474040,-3.7236554117914267e-11,0.00021867675241082907,0.00013950378342997283,0.00021867675241082907,,,,,,
Chris Terry,,L,8474052,-1.0042365550244625e-10,0.0025214834604412317,0.0023537392262369394,0.0025214834604412317,2.0,1.0,0.136,0.864,0.002,0.0002
Brendan Smith,CBJ,D,8474090,2.0770324349328462e-10,-0.0015023532323539257,-0.0015113523695617914,-0.0010769469663500786,12.0,0.0,0.585,-0.585,0.003,-0.0007
David Perron,OTT,L,8474102,-5.067558039861808e-10,0.00981136690825224,0.0065492731519043446,0.009822217747569084,102.0,11.0,10.175,0.825,-0.03,0.0636
Patrick Kane,DET,R,8474141,-4.5461526904100324e-11,-0.010663195513188839,-0.010726465843617916,-0.00590834254398942,174.0,10.0,15.127,-5.127,0.036,-0.106
Robert Bortuzzo,,D,8474145,5.2527811961189386e-11,0.00021867452596779913,0.00013950180436950177,0.00021867452596779913,,,,,,
Evgenii Dadonov,NJD,L,8474149,-3.540948367852792e-10,-0.0028892240952700377,-0.0028908459935337305,-0.0010856939479708672,25.0,1.0,1.812,-0.812,-0.002,-0.0035
Mikael Backlund,CGY,C,8474150,6.361586812886344e-10,-0.013434499502182007,-0.013434499502182007,-0.008278370834887028,202.0,9.0,14.983,-5.983,0.075,-0.1311
Ryan McDonagh,TBL,D,8474151,1.9256500907727236e-11,0.0057285078801214695,0.00534241134300828,0.006213523913174868,44.0,4.0,2.315,1.685,-0.01,0.0101
Max Pacioretty,,L,8474157,4.917552910016498e-12,0.0002186757483286783,0.00013950288121122867,0.0002186757483286783,,,,,,
Alec Martinez,,D,8474166,-2.4971089085390474e-10,0.0002186819474445656,0.0001395084400428459,0.0002186819474445656,,,,,,
Lars Eller,OTT,C,8474189,3.072498089284892e-10,-0.01208957377821207,-0.01208957377821207,-0.007711763493716717,64.0,2.0,6.27,-4.27,0.01,-0.0482
Drew Doughty,LAK,D,8474563,2.8064606194533326e-10,-0.008616719394922256,-0.008616719394922256,-0.005605895537883043,113.0,2.0,5.235,-3.235,-0.005,-0.032
Steven Stamkos,NSH,C,8474564,-1.6854051487769084e-09,0.03556971997022629,0.021310217678546906,0.03556971997022629,210.0,26.0,20.644,5.356,0.007,0.4698
Alex Pietrangelo,VGK,D,8474565,4.1306547071684463e-10,0.0002186667115893215,0.00013949480489827693,0.0002186667115893215,,,,,,
Zach Bogosian,MIN,D,8474567,4.642104409202652e-12,-8.160161087289453e-05,-0.0001837576273828745,4.680095298681408e-05,37.0,1.0,1.355,-0.355,0.005,-0.0003
Luke Schenn,WPG,D,8474568,5.36710453857836e-10,-0.0014495893847197294,-0.0016972946468740702,-0.0013884908985346556,53.0,1.0,1.977,-0.977,0.008,-0.0028
Tyler Myers,DAL,D,8474574,3.1115976462103845e-10,-0.010902613401412964,-0.010904244147241116,-0.0064890943467617035,119.0,2.0,5.628,-3.628,0.038,-0.0426
Erik Karlsson,PIT,D,8474578,6.649025219296334e-10,-0.015123067423701286,-0.015123067423701286,-0.010950717143714428,194.0,4.0,10.283,-6.283,0.034,-0.111
Jordan Eberle,SEA,R,8474586,5.787294601877768e-11,0.004255831707268953,0.0012492691166698933,0.004255831707268953,194.0,17.0,20.031,-3.031,-0.044,0.0398
John Carlson,WSH,D,8474590,1.1223656448677843e-09,-0.010209650732576847,-0.0102112777531147,-0.006184509955346584,181.0,8.0,12.854,-4.854,-0.029,-0.0813
Jacob Markstrom,NJD,G,8474593,1.1031620929247143e-11,0.00021867557370569557,0.00013950273569207639,0.00021867557370569557,,,,,,
Jake Allen,NJD,G,8474596,9.980729784309084e-12,0.0002186755882576108,0.0001395027502439916,0.0002186755882576108,,,,,,
Roman Josi,NSH,D,8474600,4.0932368605695046e-10,0.0044389758259058,0.0014816549373790622,0.004481402691453695,192.0,11.0,12.683,-1.683,-0.052,0.0324
Zac Dalpe,,C,8474610,-7.06502217839855e-11,0.00021867745090276003,0.00013950440916232765,0.00021867745090276003,,,,,,
Travis Hamonic,DET,D,8474612,4.2124106980345744e-10,-0.0032432216685265303,-0.003244842868298292,-0.0026101863477379084,33.0,0.0,1.304,-1.304,0.021,-0.0033
Adam Henrique,EDM,C,8474641,6.225963633532672e-10,-0.01953711546957493,-0.01953711546957493,-0.014180369675159454,95.0,1.0,8.325,-7.325,-0.036,-0.1104
TJ Brodie,,D,8474673,-6.819264770918654e-12,0.00021867603936698288,0.00013950312859378755,0.00021867603936698288,,,,,,
Gustav Nyquist,WPG,R,8474679,1.101221891453008e-09,-0.0153164928779006,-0.0153164928779006,-0.010354530066251755,73.0,1.0,6.394,-5.394,-0.015,-0.0656
Matt Martin,,L,8474709,2.5075813647745804e-10,0.00021867005852982402,0.00013949778804089874,0.00021867005852982402,,,,,,
Cam Atkinson,,R,8474715,7.667556867207992e-11,0.00021867413306608796,0.00013950144057162106,0.00021867413306608796,,,,,,
Jared Spurgeon,MIN,D,8474716,-4.455067148523284e-10,0.005256178788840771,0.0023585001472383738,0.005263124126940966,105.0,6.0,6.14,-0.14,0.013,0.0171
