player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Ryan Suter,,D,8470600,-4.337253223241078e-09,0.0002460196556057781,0.00015374198846984655,0.00025105755776166916,,,,,,
Brent Burns,COL,D,8470613,-3.5429588152169345e-09,0.010263413190841675,0.005669215694069862,0.010344316251575947,264.0,12.0,11.659,0.341,0.053,0.0784
Corey Perry,LAK,R,8470621,1.808508542922027e-08,0.006033848971128464,0.004007510840892792,0.006033848971128464,155.0,14.0,15.047,-1.047,0.006,0.0511
Alex Ovechkin,WSH,L,8471214,2.5822568971989313e-08,-0.00027300557121634483,-0.0005510439514182508,0.0002319709019502625,373.0,25.0,30.761,-5.761,-0.05,-0.0102
Evgeni Malkin,PIT,C,8471215,1.4595794572969112e-09,0.007772441022098064,0.002109246328473091,0.007772640325129032,199.0,17.0,19.477,-2.477,0.093,0.0713
Sidney Crosby,PIT,C,8471675,2.5495459965441114e-08,0.03216231241822243,0.027380920946598053,0.034409284591674805,240.0,31.0,23.735,7.265,-0.044,0.5725
Jack Johnson,,D,8471677,-2.354804129467425e-09,0.00013176909124013036,4.259146226104349e-05,0.00013680699339602143,3.0,0.0,0.054,-0.054,-0.0,-0.0
Anze Kopitar,LAK,C,8471685,1.4870445319559167e-08,-0.0054192752577364445,-0.0054192752577364445,-0.003375211264938116,146.0,11.0,15.076,-4.076,0.032,-0.0496
Marc-Edouard Vlasic,,D,8471709,3.6211103560113145e-10,0.00024602850317023695,0.00015374936629086733,0.00025106637622229755,,,,,,
Kris Letang,PIT,D,8471724,-1.0187319432475306e-08,-0.014663195237517357,-0.014663195237517357,-0.009565144777297974,153.0,3.0,8.407,-5.407,0.023,-0.0833
Ryan Reaves,SJS,R,8471817,-2.7485986819897334e-09,-0.0004464625380933285,-0.0004466606769710779,0.0005099748959764838,39.0,3.0,3.523,-0.523,-0.027,-0.0005
Brad Marchand,FLA,L,8473419,1.1845473935068185e-08,0.02668515406548977,0.01972653716802597,0.02669019252061844,206.0,24.0,19.277,4.723,-0.064,0.3549
Nick Foligno,CHI,L,8473422,5.833473981642356e-11,-0.005795412231236696,-0.0060348231345415115,-0.004016237799078226,64.0,4.0,6.9,-2.9,-0.046,-0.027
Erik Johnson,,D,8473446,-1.0862611921069742e-09,0.00024602579651400447,0.00015374711074400693,0.0002510636695660651,,,,,,
Trevor Lewis,,C,8473453,-1.874978838856123e-09,0.000246024428633973,0.00015374593203887343,0.0002510623016860336,,,,,,
Milan Lucic,,L,8473473,1.3965333334198249e-09,0.002475983463227749,0.0022033846471458673,0.0024810214526951313,2.0,1.0,0.216,0.784,0.003,0.0004
Jeff Petry,FLA,D,8473507,-4.5703707485245104e-09,-0.010099982842803001,-0.010099982842803001,-0.005763026420027018,102.0,1.0,4.138,-3.138,-0.024,-0.0285
Claude Giroux,OTT,R,8473512,-3.5769660566842276e-09,-0.014380746521055698,-0.014380746521055698,-0.008136969991028309,186.0,10.0,16.319,-6.319,-0.003,-0.1457
