player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Ryan Suter,,D,8470600,6.125063123363361e-09,0.00021838556858710945,0.0001397448795614764,0.00021838556858710945,,,,,,
Brent Burns,COL,D,8470613,-1.408659642265775e-07,0.008153779432177544,0.004607212729752064,0.00824611634016037,198.0,9.0,8.565,0.435,0.045,0.0453
Corey Perry,LAK,R,8470621,7.381194677691383e-07,-0.002569335512816906,-0.002569335512816906,-0.00020739450701512396,122.0,10.0,12.258,-2.258,0.027,-0.0149
Alex Ovechkin,WSH,L,8471214,8.203100492210069e-07,-0.002391480840742588,-0.0024834959767758846,-0.0013178526423871517,286.0,19.0,23.991,-4.991,-0.058,-0.0381
Evgeni Malkin,PIT,C,8471215,-2.197009649762549e-07,-0.008046386763453484,-0.008046386763453484,-0.005846859887242317,166.0,11.0,16.265,-5.265,0.033,-0.0868
Sidney Crosby,PIT,C,8471675,9.050692460732535e-05,0.040608882904052734,0.03146008402109146,0.04101063311100006,195.0,29.0,19.192,9.808,0.022,0.553
Jack Johnson,,D,8471677,-7.747986785489047e-08,0.00010371515963925049,2.7944319299422204e-05,0.00010371515963925049,3.0,0.0,0.054,-0.054,-0.0,-0.0
Anze Kopitar,LAK,C,8471685,-1.2762124242726713e-05,-0.005102980881929398,-0.005102980881929398,-0.0036757078487426043,95.0,6.0,9.121,-3.121,0.013,-0.0298
Marc-Edouard Vlasic,,D,8471709,8.130271453410387e-05,0.0002186565106967464,8.301693014800549e-05,0.0002186565106967464,,,,,,
Kris Letang,PIT,D,8471724,-3.505563199723838e-06,-0.01121531706303358,-0.01121531706303358,-0.00778296310454607,132.0,3.0,7.509,-4.509,0.003,-0.0588
Ryan Reaves,SJS,R,8471817,-1.84006614745158e-06,0.00010267068864777684,0.00010267068864777684,0.0008883338305167854,37.0,3.0,3.346,-0.346,-0.025,0.0007
Brad Marchand,FLA,L,8473419,1.1564955457288306e-05,0.02666447125375271,0.01968865469098091,0.02666447125375271,206.0,24.0,19.277,4.723,-0.1,0.3548
Nick Foligno,CHI,L,8473422,-4.758717011554836e-07,-0.0035423848312348127,-0.003622009651735425,-0.0027043353766202927,42.0,3.0,4.989,-1.989,-0.027,-0.0121
Erik Johnson,,D,8473446,-3.635632239706865e-08,0.00021862042194698006,0.00013972925080452114,0.00021862042194698006,,,,,,
Trevor Lewis,,C,8473453,-8.28639094834216e-05,0.00024143051996361464,0.00012751574104186147,0.0002642052713781595,,,,,,
Milan Lucic,,L,8473473,4.5815514937430635e-08,0.002448093378916383,0.002188896294683218,0.002448093378916383,2.0,1.0,0.216,0.784,0.002,0.0004
Jeff Petry,FLA,D,8473507,-1.411268897300033e-07,-0.008379610255360603,-0.008379610255360603,-0.004908811300992966,87.0,1.0,3.703,-2.703,-0.029,-0.0213
Claude Giroux,OTT,R,8473512,8.964772924002773e-09,-0.0029963382985442877,-0.003034538822248578,-0.002463513519614935,139.0,9.0,12.2,-3.2,-0.033,-0.0275
Jordan Staal,CAR,C,8473533,4.086337810349505e-07,0.010292964056134224,0.007745387963950634,0.010303509421646595,129.0,14.0,13.131,0.869,0.004,0.091
Nikolay Kulemin,,L,8473579,-1.7422864928562376e-08,0.00021864163863938302,0.00013975017645861953,0.00021864163863938302,,,,,,
Jonathan Toews,WPG,C,8473604,-1.495537418350068e-07,-0.009017753414809704,-0.009017753414809704,-0.0066248588263988495,119.0,7.0,11.89,-4.89,-0.048,-0.0744
Alex Killorn,ANA,L,8473986,-4.850294033076352e-08,-0.011580819264054298,-0.012241487391293049,-0.00956561230123043,162.0,8.0,14.568,-6.568,-0.033,-0.1269
Jamie Benn,DAL,L,8473994,-6.168600741318642e-09,0.008301310241222382,0.005332419648766518,0.00831239391118288,60.0,8.0,7.054,0.946,0.058,0.0395
Ian Cole,UTA,D,8474013,-1.0812443917984638e-07,-0.007242253981530666,-0.007242253981530666,-0.004530285485088825,82.0,2.0,4.666,-2.666,0.027,-0.0227
Patrick Maroon,,L,8474034,-1.5742456582756859e-07,0.00021844991715624928,0.00013958135969005525,0.00021844991715624928,,,,,,
James van Riemsdyk,DET,L,8474037,4.2629406493688293e-07,0.010086802765727043,0.005705594085156918,0.010271419771015644,129.0,14.0,14.153,-0.153,-0.013,0.0896
Sam Gagner,,C,8474040,2.0197894912143965e-08,0.00021868382464163005,0.00013979115465190262,0.00021868382464163005,,,,,,
Chris Terry,,L,8474052,4.9506958532674616e-08,0.002521523740142584,0.0023540605325251818,0.002521523740142584,2.0,1.0,0.136,0.864,0.002,0.0002
Brendan Smith,CBJ,D,8474090,-3.199297907485743e-06,-0.0015035467222332954,-0.0015119160525500774,-0.0010789737571030855,12.0,0.0,0.585,-0.585,0.003,-0.0007
David Perron,OTT,L,8474102,2.4322068270521413e-07,0.009811610914766788,0.006549782119691372,0.009822503663599491,102.0,11.0,10.175,0.825,-0.03,0.0636
Patrick Kane,DET,R,8474141,3.356896559125744e-05,-0.010584546253085136,-0.010767868719995022,-0.005917624570429325,174.0,10.0,15.127,-5.127,0.036,-0.106
Robert Bortuzzo,,D,8474145,2.3863554815761745e-05,0.00019601589883677661,0.00012093208351870999,0.00023853355378378183,,,,,,
Evgenii Dadonov,NJD,L,8474149,1.849858932700954e-07,-0.002889050403609872,-0.002890663919970393,-0.0010852382984012365,25.0,1.0,1.812,-0.812,-0.002,-0.0035
Mikael Backlund,CGY,C,8474150,-5.596838309429586e-05,-0.01341492123901844,-0.01341492123901844,-0.008304006420075893,202.0,9.0,14.983,-5.983,0.075,-0.131
Ryan McDonagh,TBL,D,8474151,-3.0423873340623686e-06,0.005725161172449589,0.005339819937944412,0.0062146238051354885,44.0,4.0,2.315,1.685,-0.01,0.0101
