player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Ryan Suter,,D,8470600,-7.05337899198355e-10,0.0002186700439779088,0.0001394967403030023,0.0002186700439779088,,,,,,
Brent Burns,COL,D,8470613,-3.983004759344766e-10,0.008153967559337616,0.004607095383107662,0.00824621319770813,198.0,9.0,8.565,0.435,0.045,0.0453
Corey Perry,LAK,R,8470621,2.3984563224388467e-09,-0.00257000420242548,-0.00257000420242548,-0.00020818159100599587,122.0,10.0,12.258,-2.258,0.027,-0.0149
Alex Ovechkin,WSH,L,8471214,3.85987353190842e-10,-0.002392307622358203,-0.002484278054907918,-0.0013186060823500156,286.0,19.0,23.991,-4.991,-0.058,-0.0381
Evgeni Malkin,PIT,C,8471215,-3.354614641626341e-10,-0.008046187460422516,-0.008046187460422516,-0.005847095511853695,166.0,11.0,16.265,-5.265,0.033,-0.0868
Sidney Crosby,PIT,C,8471675,2.282271038822614e-09,0.040608055889606476,0.031502366065979004,0.04101276025176048,195.0,29.0,19.192,9.808,0.022,0.5529
Jack Johnson,,D,8471677,-3.1141689227354163e-10,0.00010381537867942825,2.7760877856053412e-05,0.00010381537867942825,3.0,0.0,0.054,-0.054,-0.0,-0.0
Anze Kopitar,LAK,C,8471685,6.420578513299802e-10,-0.005106142722070217,-0.005106142722070217,-0.0036602357868105173,95.0,6.0,9.121,-3.121,0.013,-0.0298
Marc-Edouard Vlasic,,D,8471709,5.780633957619408e-11,0.0002186769706895575,0.00013950292486697435,0.0002186769706895575,,,,,,
Kris Letang,PIT,D,8471724,-1.3226194583992879e-09,-0.01119484007358551,-0.01119484007358551,-0.007789594121277332,132.0,3.0,7.509,-4.509,0.003,-0.0588
Ryan Reaves,SJS,R,8471817,-2.170718813032657e-11,0.0001686009345576167,0.00016577218775637448,0.0008712899871170521,37.0,3.0,3.346,-0.346,-0.025,0.0007
Brad Marchand,FLA,L,8473419,1.3910141927198083e-09,0.026642071083188057,0.019691994413733482,0.026642071083188057,206.0,24.0,19.277,4.723,-0.1,0.3548
Nick Foligno,CHI,L,8473422,1.0221565260870591e-10,-0.0035424120724201202,-0.003622004296630621,-0.002704339101910591,42.0,3.0,4.989,-1.989,-0.027,-0.0121
Erik Johnson,,D,8473446,-1.4908894951926044e-10,0.00021867483155801892,0.00013950101856607944,0.00021867483155801892,,,,,,
Trevor Lewis,,C,8473453,-3.270467785476683e-10,0.0002186736383009702,0.000139499970828183,0.0002186736383009702,,,,,,
Milan Lucic,,L,8473473,1.664771931420006e-10,0.0024480579886585474,0.0021885759197175503,0.0024480579886585474,2.0,1.0,0.216,0.784,0.002,0.0004
Jeff Petry,FLA,D,8473507,-6.20034135145886e-10,-0.008379456587135792,-0.008379456587135792,-0.0049089230597019196,87.0,1.0,3.703,-2.703,-0.029,-0.0213
Claude Giroux,OTT,R,8473512,3.981726059976154e-11,-0.0029963385313749313,-0.0030345642007887363,-0.0024638038594275713,139.0,9.0,12.2,-3.2,-0.033,-0.0275
Jordan Staal,CAR,C,8473533,-4.77208897398107e-12,0.010293077677488327,0.007744914852082729,0.010303237475454807,129.0,14.0,13.131,0.869,0.004,0.091
Nikolay Kulemin,,L,8473579,-8.307650400940503e-11,0.00021867573377676308,0.000139501818921417,0.00021867573377676308,,,,,,
Jonathan Toews,WPG,C,8473604,-8.240116367019823e-10,-0.009017601609230042,-0.009017601609230042,-0.0066249798983335495,119.0,7.0,11.89,-4.89,-0.048,-0.0744
Alex Killorn,ANA,L,8473986,-1.6652540457684495e-10,-0.011580751277506351,-0.012241658754646778,-0.009565850719809532,162.0,8.0,14.568,-6.568,-0.033,-0.1269
Jamie Benn,DAL,L,8473994,-2.5715256313230128e-11,0.008301295340061188,0.0053321486338973045,0.008312438614666462,60.0,8.0,7.054,0.946,0.058,0.0395
Ian Cole,UTA,D,8474013,-1.2161296414348044e-09,-0.0072418986819684505,-0.0072418986819684505,-0.004530041478574276,82.0,2.0,4.666,-2.666,0.027,-0.0227
Patrick Maroon,,L,8474034,-6.138479169415234e-10,0.00021866802126169205,0.0001394949504174292,0.00021866802126169205,,,,,,
James van Riemsdyk,DET,L,8474037,1.7430114018779364e-09,0.010086391121149063,0.005704884417355061,0.010270949453115463,129.0,14.0,14.153,-0.153,-0.013,0.0896
Sam Gagner,,C,8474040,6.385854345314357e-11,0.00021867740724701434,0.00013950331776868552,0.00021867740724701434,,,,,,
Chris Terry,,L,8474052,3.713043067454791e-11,0.0025214843917638063,0.002353738294914365,0.0025214843917638063,2.0,1.0,0.136,0.864,0.002,0.0002
Brendan Smith,CBJ,D,8474090,6.086923326487081e-11,-0.0015023526502773166,-0.0015113541157916188,-0.001076948014087975,12.0,0.0,0.585,-0.585,0.003,-0.0007
David Perron,OTT,L,8474102,7.450013939092059e-10,0.009811365976929665,0.006549271754920483,0.00982221681624651,102.0,11.0,10.175,0.825,-0.03,0.0636
Patrick Kane,DET,R,8474141,7.68795790917487e-11,-0.010663194581866264,-0.01072646677494049,-0.005908343009650707,174.0,10.0,15.127,-5.127,0.036,-0.106
Robert Bortuzzo,,D,8474145,-2.7708696448414116e-11,0.00021867515170015395,0.000139501309604384,0.00021867515170015395,,,,,,
Evgenii Dadonov,NJD,L,8474149,4.459974334292127e-10,-0.002889222465455532,-0.002890845527872443,-0.0010856955777853727,25.0,1.0,1.812,-0.812,-0.002,-0.0035
Mikael Backlund,CGY,C,8474150,-1.4715701990297703e-09,-0.013434497639536858,-0.013434497639536858,-0.008278374560177326,202.0,9.0,14.983,-5.983,0.075,-0.1311
Ryan McDonagh,TBL,D,8474151,-3.120523978106249e-11,0.005728511139750481,0.005342409946024418,0.006213490851223469,44.0,4.0,2.315,1.685,-0.01,0.0101
Max Pacioretty,,L,8474157,-1.0668390650059312e-11,0.00021867634495720267,0.0001395023864461109,0.00021867634495720267,,,,,,
Alec Martinez,,D,8474166,7.290806292026275e-10,0.00021868244220968336,0.00013950784341432154,0.00021868244220968336,,,,,,
Lars Eller,OTT,C,8474189,-1.207382934950707e-12,-0.012089574709534645,-0.012089574709534645,-0.007711697369813919,64.0,2.0,6.27,-4.27,0.01,-0.0482
Drew Doughty,LAK,D,8474563,-7.450822736565499e-10,-0.008616718463599682,-0.008616718463599682,-0.0056058987975120544,113.0,2.0,5.235,-3.235,-0.005,-0.032
Steven Stamkos,NSH,C,8474564,4.768255124076859e-09,0.03556971251964569,0.02131023444235325,0.03556971251964569,210.0,26.0,20.644,5.356,0.007,0.4698
Alex Pietrangelo,VGK,D,8474565,-1.000975857756714e-09,0.00021866749739274383,0.00013949445565231144,0.00021866749739274383,,,,,,
Zach Bogosian,MIN,D,8474567,3.121749820450548e-12,-8.160104334820062e-05,-0.00018375739455223083,4.680156416725367e-05,37.0,1.0,1.355,-0.355,0.005,-0.0003
Luke Schenn,WPG,D,8474568,-1.4166084971733994e-09,-0.0014495882205665112,-0.0016973087331280112,-0.0013884902000427246,53.0,1.0,1.977,-0.977,0.008,-0.0028
Tyler Myers,DAL,D,8474574,-4.3533121552030707e-10,-0.010902613401412964,-0.01090424694120884,-0.0064890943467617035,119.0,2.0,5.628,-3.628,0.038,-0.0426
Erik Karlsson,PIT,D,8474578,-1.7863658330341536e-09,-0.015123069286346436,-0.015123069286346436,-0.010950718075037003,194.0,4.0,10.283,-6.283,0.034,-0.111
Jordan Eberle,SEA,R,8474586,-6.020635379133665e-11,0.004255832638591528,0.0012492683017626405,0.004255832638591528,194.0,17.0,20.031,-3.031,-0.044,0.0398
John Carlson,WSH,D,8474590,-2.6953952403374615e-09,-0.010209652595221996,-0.010211280547082424,-0.00618450902402401,181.0,8.0,12.854,-4.854,-0.029,-0.0813
Jacob Markstrom,NJD,G,8474593,-4.636294386600737e-12,0.00021867617033421993,0.0001395022263750434,0.00021867617033421993,,,,,,
Jake Allen,NJD,G,8474596,-3.3887487000533456e-12,0.0002186761994380504,0.00013950224092695862,0.0002186761994380504,,,,,,
Roman Josi,NSH,D,8474600,-1.0811891659745498e-10,0.0044389767572283745,0.0014816547045484185,0.004481370095163584,192.0,11.0,12.683,-1.683,-0.052,0.0324
Zac Dalpe,,C,8474610,-2.841249804874657e-12,0.0002186780038755387,0.00013950385618954897,0.0002186780038755387,,,,,,
Travis Hamonic,DET,D,8474612,-1.1317160542034799e-09,-0.0032432207372039557,-0.003244842868298292,-0.0026101868133991957,33.0,0.0,1.304,-1.304,0.021,-0.0033
Adam Henrique,EDM,C,8474641,-1.1647885989063411e-09,-0.01953698694705963,-0.01953698694705963,-0.014180303551256657,95.0,1.0,8.325,-7.325,-0.036,-0.1104
