player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Ryan Suter,,D,8470600,-2.1176516895593522e-07,0.0003050692321266979,0.00017249753000214696,0.0003050692321266979,,,,,,
Brent Burns,COL,D,8470613,-2.452699447985651e-07,0.006133486051112413,0.0035817879252135754,0.006551122292876244,229.0,10.0,10.343,-0.343,0.031,0.0427
Corey Perry,LAK,R,8470621,8.225301257880346e-07,0.001919149188324809,0.0014484849525615573,0.002497991779819131,137.0,12.0,13.621,-1.621,0.039,0.0158
Alex Ovechkin,WSH,L,8471214,1.3308252846400137e-06,0.003994657192379236,0.0015503582544624805,0.003994657192379236,328.0,23.0,27.309,-4.309,-0.02,0.0542
Evgeni Malkin,PIT,C,8471215,-7.064809892654011e-08,-0.00028718571411445737,-0.0019540160428732634,-0.00028718571411445737,170.0,13.0,16.747,-3.747,0.053,-0.0167
Sidney Crosby,PIT,C,8471675,1.3348366110221832e-06,0.03749033436179161,0.030010437592864037,0.038549210876226425,218.0,30.0,21.26,8.74,0.015,0.5746
Jack Johnson,,D,8471677,-1.1554819678849526e-07,0.0001900582865346223,6.0610705986618996e-05,0.0001900582865346223,3.0,0.0,0.054,-0.054,-0.0,-0.0
Anze Kopitar,LAK,C,8471685,-3.014888761754264e-06,0.0064240992069244385,0.002387226792052388,0.0064240992069244385,119.0,11.0,12.301,-1.301,-0.019,0.0389
Marc-Edouard Vlasic,,D,8471709,1.7790718231935898e-08,0.0003053248510695994,0.00017274825950153172,0.0003053248510695994,,,,,,
Kris Letang,PIT,D,8471724,-4.984868837709655e-07,-0.013619429431855679,-0.013619429431855679,-0.00903598964214325,148.0,3.0,8.183,-5.183,0.008,-0.0761
Ryan Reaves,SJS,R,8471817,1.4115340718490188e-07,-0.0003762335982173681,-0.0003783208376262337,0.0005385773838497698,39.0,3.0,3.523,-0.523,-0.019,-0.0005
Brad Marchand,FLA,L,8473419,-6.370984192471951e-05,0.026979273185133934,0.01992146298289299,0.026979273185133934,206.0,24.0,19.277,4.723,-0.07,0.3566
Nick Foligno,CHI,L,8473422,-2.3632010197616182e-06,-0.009561869315803051,-0.009561869315803051,-0.005826372187584639,61.0,3.0,6.6,-3.6,-0.036,-0.0382
Erik Johnson,,D,8473446,-2.6297817385056987e-05,0.0003076450666412711,0.00016451196279376745,0.0003295290225651115,,,,,,
Trevor Lewis,,C,8473453,-9.070319606507837e-08,0.0003052012762054801,0.00017262822075281292,0.0003052012762054801,,,,,,
Milan Lucic,,L,8473473,6.826618914601568e-08,0.0025372658856213093,0.0022242520935833454,0.0025372658856213093,2.0,1.0,0.216,0.784,0.003,0.0004
Jeff Petry,FLA,D,8473507,4.0204158722190186e-05,-0.009245329536497593,-0.009245329536497593,-0.005354792345315218,95.0,1.0,3.949,-2.949,-0.023,-0.0252
