player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Ryan Suter,,D,8470600,4.907490165351192e-07,0.000245642353547737,0.00015441005234606564,0.0002509970508981496,,,,,,
Brent Burns,COL,D,8470613,-4.886900910605618e-07,0.01026279665529728,0.005669603124260902,0.010343622416257858,264.0,12.0,11.659,0.341,0.053,0.0784
Corey Perry,LAK,R,8470621,3.5179331803192326e-07,0.006034257356077433,0.004008038435131311,0.006034257356077433,155.0,14.0,15.047,-1.047,0.006,0.0511
Alex Ovechkin,WSH,L,8471214,4.979207233191119e-07,-0.000272337842034176,-0.0005504823056980968,0.0002326932008145377,373.0,25.0,30.761,-5.761,-0.05,-0.0102
Evgeni Malkin,PIT,C,8471215,-1.4165453876557876e-07,0.007771481294184923,0.002106372732669115,0.007773679215461016,199.0,17.0,19.477,-2.477,0.093,0.0713
Sidney Crosby,PIT,C,8471675,4.976570835424354e-07,0.0321628600358963,0.02738158404827118,0.03440988063812256,240.0,31.0,23.735,7.265,-0.044,0.5725
Jack Johnson,,D,8471677,1.4637360834512947e-07,0.0001356462307740003,4.039383929921314e-05,0.00013803478213958442,3.0,0.0,0.054,-0.054,-0.0,-0.0
Anze Kopitar,LAK,C,8471685,2.892250563490961e-07,-0.005418932065367699,-0.005418932065367699,-0.0033747481647878885,146.0,11.0,15.076,-4.076,0.032,-0.0496
Marc-Edouard Vlasic,,D,8471709,7.0417933706323765e-09,0.0002460656687617302,0.0001539165386930108,0.0002511398051865399,,,,,,
Kris Letang,PIT,D,8471724,-1.981650115112643e-07,-0.014663382433354855,-0.014663382433354855,-0.009565194137394428,153.0,3.0,8.407,-5.407,0.023,-0.0833
Ryan Reaves,SJS,R,8471817,1.9372496353753377e-06,-0.00044675360550172627,-0.00044675360550172627,0.0005172290839254856,39.0,3.0,3.523,-0.523,-0.027,-0.0005
Brad Marchand,FLA,L,8473419,2.3159437034792063e-07,0.026685567572712898,0.0197270680218935,0.02669050171971321,206.0,24.0,19.277,4.723,-0.064,0.3549
Nick Foligno,CHI,L,8473422,2.114685671017469e-08,-0.00579470070078969,-0.006034525576978922,-0.004016571212559938,64.0,4.0,6.9,-2.9,-0.046,-0.027
Erik Johnson,,D,8473446,-7.645683197665676e-09,0.0002460722462274134,0.00015373065252788365,0.0002510848571546376,,,,,,
Trevor Lewis,,C,8473453,2.5445618234698486e-07,0.0002528255572542548,0.00014777330216020346,0.0002605501504149288,,,,,,
Milan Lucic,,L,8473473,5.445033934847743e-08,0.002476332476362586,0.0022031136322766542,0.0024810887407511473,2.0,1.0,0.216,0.784,0.003,0.0004
Jeff Petry,FLA,D,8473507,1.5515004179178504e-06,-0.010099534876644611,-0.010099534876644611,-0.005754776298999786,102.0,1.0,4.138,-3.138,-0.024,-0.0285
Claude Giroux,OTT,R,8473512,-6.957973397447859e-08,-0.014380786567926407,-0.014380786567926407,-0.00813688151538372,186.0,10.0,16.319,-6.319,-0.003,-0.1457
Jordan Staal,CAR,C,8473533,-5.967670801965141e-08,0.009687774814665318,0.007406278047710657,0.009739331901073456,175.0,18.0,18.201,-0.201,-0.033,0.1201
Nikolay Kulemin,,L,8473579,-1.2193301301977044e-07,0.0002461284166201949,0.00015388854080811143,0.00025102277868427336,,,,,,
Jonathan Toews,WPG,C,8473604,-1.7589108836091327e-07,0.00038659427082166076,-0.002186743775382638,0.0004018255276605487,148.0,11.0,14.453,-3.453,-0.072,-0.0158
Alex Killorn,ANA,L,8473986,6.651972483950885e-08,0.0024257975164800882,-0.0027201720513403416,0.0024257975164800882,209.0,15.0,19.384,-4.384,0.051,-0.0066
Jamie Benn,DAL,L,8473994,-3.5314478736836463e-06,0.014645170420408249,0.008766897954046726,0.01480808388441801,93.0,12.0,10.126,1.874,0.109,0.1
Ian Cole,UTA,D,8474013,9.91670503935893e-07,-0.008272171020507812,-0.008291240781545639,-0.004985482897609472,112.0,3.0,6.147,-3.147,0.019,-0.0345
Patrick Maroon,,L,8474034,-1.166898613291778e-07,0.0002460608084220439,0.00015364483988378197,0.0002510301419533789,,,,,,
James van Riemsdyk,DET,L,8474037,1.2534886764115072e-06,0.0023502313997596502,0.001817652489989996,0.00380909931845963,153.0,14.0,16.135,-2.135,0.008,0.0338
Sam Gagner,,C,8474040,1.195599441672357e-08,0.0002460782998241484,0.00015392711793538183,0.0002511520578991622,,,,,,
Chris Terry,,L,8474052,2.6536207897720487e-08,0.0025491772685199976,0.002367864828556776,0.0025536909233778715,2.0,1.0,0.136,0.864,0.002,0.0002
Brendan Smith,CBJ,D,8474090,-2.303596602359903e-06,-0.0014747593086212873,-0.0014875925844535232,-0.0010719733545556664,12.0,0.0,0.585,-0.585,0.004,-0.0007
David Perron,OTT,L,8474102,1.541736196486454e-07,0.011644108220934868,0.007304156664758921,0.011644108220934868,133.0,14.0,13.486,0.514,-0.064,0.0981
Patrick Kane,DET,R,8474141,2.2827091328281313e-08,-0.009427838958799839,-0.009741948917508125,-0.005342232529073954,235.0,15.0,21.039,-6.039,0.016,-0.1389
Robert Bortuzzo,,D,8474145,-1.7158011900164638e-08,0.0002460364776197821,0.00015388758038170636,0.00025111049762926996,,,,,,
Evgenii Dadonov,NJD,L,8474149,1.2106477242923575e-07,-0.0004475624591577798,-0.0006556057487614453,0.00019188485748600215,30.0,2.0,2.436,-0.436,-0.015,-0.0012
Mikael Backlund,CGY,C,8474150,-1.405468310622382e-07,-0.00978788547217846,-0.00978788547217846,-0.006228138692677021,254.0,13.0,18.834,-5.834,0.118,-0.1259
Ryan McDonagh,TBL,D,8474151,-1.0417068985191236e-08,0.004896744154393673,0.004896744154393673,0.005786938592791557,66.0,5.0,3.707,1.293,-0.022,0.0142
