player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Ryan Suter,,D,8470600,-3.814238092036959e-10,0.0002460194518789649,0.00015374251233879477,0.00025105755776166916,,,,,,
Brent Burns,COL,D,8470613,-3.1765071129008504e-10,0.010263373143970966,0.0056692142970860004,0.010344265960156918,264.0,12.0,11.659,0.341,0.053,0.0784
Corey Perry,LAK,R,8470621,1.8013645020076297e-09,0.006033838726580143,0.00400751456618309,0.006033838726580143,155.0,14.0,15.047,-1.047,0.006,0.0511
Alex Ovechkin,WSH,L,8471214,1.5397696451202592e-09,-0.00027301153750158846,-0.0005510452319867909,0.0002319686464034021,373.0,25.0,30.761,-5.761,-0.05,-0.0102
Evgeni Malkin,PIT,C,8471215,1.4669875036954494e-10,0.0077724396251142025,0.0021092419046908617,0.0077726454474031925,199.0,17.0,19.477,-2.477,0.093,0.0713
Sidney Crosby,PIT,C,8471675,2.449934477510851e-09,0.032162319868803024,0.02738095261156559,0.03440921753644943,240.0,31.0,23.735,7.265,-0.044,0.5725
Jack Johnson,,D,8471677,-1.5254736362990684e-10,0.00013176878564991057,4.259200795786455e-05,0.000136806775117293,3.0,0.0,0.054,-0.054,-0.0,-0.0
Anze Kopitar,LAK,C,8471685,1.1871522653805755e-09,-0.00541927432641387,-0.00541927432641387,-0.003375218017026782,146.0,11.0,15.076,-4.076,0.032,-0.0496
Marc-Edouard Vlasic,,D,8471709,7.694368059363299e-11,0.00024602835765108466,0.00015374984650406986,0.0002510662598069757,,,,,,
Kris Letang,PIT,D,8471724,-1.5556950172523898e-09,-0.014663192443549633,-0.014663192443549633,-0.009565118700265884,153.0,3.0,8.407,-5.407,0.023,-0.0833
Ryan Reaves,SJS,R,8471817,-3.115177005241776e-10,-0.00044646227615885437,-0.0004466646059881896,0.0005099746049381793,39.0,3.0,3.523,-0.523,-0.027,-0.0005
Brad Marchand,FLA,L,8473419,8.685917540773858e-10,0.02668515220284462,0.019726617261767387,0.02669019065797329,206.0,24.0,19.277,4.723,-0.064,0.3549
Nick Foligno,CHI,L,8473422,6.572712426405891e-12,-0.005795399192720652,-0.0060348170809447765,-0.004016227554529905,64.0,4.0,6.9,-2.9,-0.046,-0.027
Erik Johnson,,D,8473446,-1.4206838483410422e-10,0.00024602541816420853,0.0001537474599899724,0.0002510633785277605,,,,,,
Trevor Lewis,,C,8473453,-3.104067003434352e-10,0.0002460239629726857,0.00015374625218100846,0.0002510619524400681,,,,,,
Milan Lucic,,L,8473473,1.504780050565202e-10,0.0024759832303971052,0.0022033778950572014,0.002481020987033844,2.0,1.0,0.216,0.784,0.003,0.0004
Jeff Petry,FLA,D,8473507,-4.750910775896955e-10,-0.010099967010319233,-0.010099967010319233,-0.005763030610978603,102.0,1.0,4.138,-3.138,-0.024,-0.0285
Claude Giroux,OTT,R,8473512,-3.7169328725994433e-10,-0.014380725100636482,-0.014380725100636482,-0.008137006312608719,186.0,10.0,16.319,-6.319,-0.003,-0.1457
Jordan Staal,CAR,C,8473533,3.7761152538173803e-10,0.009687664918601513,0.007406548596918583,0.00973931048065424,175.0,18.0,18.201,-0.201,-0.033,0.1201
Nikolay Kulemin,,L,8473579,-9.88163648130147e-11,0.00024602634948678315,0.00015374824579339474,0.0002510643098503351,,,,,,
Jonathan Toews,WPG,C,8473604,-3.159654760054309e-10,0.0003853841917589307,-0.0021871088538318872,0.00040278665255755186,148.0,11.0,14.453,-3.453,-0.072,-0.0158
Alex Killorn,ANA,L,8473986,5.537817426848335e-10,0.002425701357424259,-0.002720175078138709,0.002425701357424259,209.0,15.0,19.384,-4.384,0.051,-0.0066
Jamie Benn,DAL,L,8473994,2.6848356871056467e-10,0.014645125716924667,0.008775962516665459,0.014807958155870438,93.0,12.0,10.126,1.874,0.109,0.1
Ian Cole,UTA,D,8474013,-1.1035727887076519e-09,-0.00828387588262558,-0.00828387588262558,-0.004986722022294998,112.0,3.0,6.147,-3.147,0.019,-0.0345
Patrick Maroon,,L,8474034,-4.25629254063864e-10,0.00024601706536486745,0.00015374051872640848,0.0002510552294552326,,,,,,
