player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Ryan Suter,,D,8470600,-4.5753240085488756e-10,0.00029596936656162143,0.0001696212711976841,0.00029596936656162143,,,,,,
Brent Burns,COL,D,8470613,-3.4421196448697344e-10,0.001892854692414403,0.001892854692414403,0.0038820409681648016,305.0,12.0,13.578,-1.578,0.025,0.0279
Corey Perry,LAK,R,8470621,1.7718705391800427e-09,0.0023321679327636957,0.001752011477947235,0.002742629498243332,165.0,14.0,16.035,-2.035,-0.035,0.0226
Alex Ovechkin,WSH,L,8471214,2.8805118290620157e-09,0.00013773429964203387,-0.000309315393678844,0.0005338561022654176,373.0,25.0,30.761,-5.761,-0.051,-0.0031
Evgeni Malkin,PIT,C,8471215,3.996631081637503e-10,0.012367265298962593,0.004321299958974123,0.0124169597402215,213.0,19.0,20.874,-1.874,0.063,0.1324
Sidney Crosby,PIT,C,8471675,1.9216797042531653e-09,0.029260043054819107,0.026059770956635475,0.03250312805175781,265.0,32.0,25.793,6.207,-0.14,0.5752
Jack Johnson,,D,8471677,-1.0173328152118799e-10,0.00018155158613808453,5.83097935304977e-05,0.00018155158613808453,3.0,0.0,0.054,-0.054,-0.0,-0.0
Anze Kopitar,LAK,C,8471685,1.78487336022215e-09,-0.007766920141875744,-0.007768952753394842,-0.004487165715545416,152.0,11.0,15.684,-4.684,0.053,-0.0729
Marc-Edouard Vlasic,,D,8471709,3.9074035673714036e-11,0.00029598010587505996,0.0001696294784778729,0.00029598010587505996,,,,,,
Kris Letang,PIT,D,8471724,-7.352273234673135e-10,-0.007930416613817215,-0.008853994309902191,-0.006440993398427963,171.0,5.0,9.374,-4.374,-0.015,-0.0601
Ryan Reaves,SJS,R,8471817,-3.045612928520569e-10,-0.00038011965807527304,-0.0003873136593028903,0.000540619483217597,39.0,3.0,3.523,-0.523,-0.021,-0.0005
Brad Marchand,FLA,L,8473419,8.095523695850204e-10,0.02684410661458969,0.01982167921960354,0.02684410661458969,206.0,24.0,19.277,4.723,-0.039,0.3557
Nick Foligno,CHI,L,8473422,1.7329780666042183e-10,0.002210924867540598,-0.000765823875553906,0.002210924867540598,74.0,6.0,7.616,-1.616,-0.046,0.0
Erik Johnson,,D,8473446,-6.08567710114194e-11,0.0002959768462460488,0.00016962699010036886,0.0002959768462460488,,,,,,
Trevor Lewis,,C,8473453,-1.5594180113875922e-10,0.00029597507091239095,0.0001696256222203374,0.00029597507091239095,,,,,,
Milan Lucic,,L,8473473,1.2322694253885658e-10,0.002526685828343034,0.002219986170530319,0.002526685828343034,2.0,1.0,0.216,0.784,0.003,0.0004
Jeff Petry,FLA,D,8473507,-1.8429843762213238e-10,-0.010218188166618347,-0.01021865289658308,-0.005822157021611929,104.0,1.0,4.18,-3.18,-0.017,-0.0292
Claude Giroux,OTT,R,8473512,-3.5923550245620106e-10,-0.021469846367836,-0.021471822634339333,-0.011444758623838425,202.0,10.0,18.114,-8.114,-0.008,-0.2363
Jordan Staal,CAR,C,8473533,1.4585553598234213e-10,-0.0005138283013366163,-0.0005138283013366163,0.0032012455631047487,208.0,19.0,22.001,-3.001,-0.134,0.0183
Nikolay Kulemin,,L,8473579,-6.772094690576935e-11,0.00029597809771075845,0.0001696279359748587,0.00029597809771075845,,,,,,
Jonathan Toews,WPG,C,8473604,-7.416157271622481e-11,0.0005486280424520373,-0.0020784928929060698,0.000560242566280067,148.0,11.0,14.453,-3.453,-0.057,-0.0148
Alex Killorn,ANA,L,8473986,3.907626167087841e-10,0.010167394764721394,0.001188475638628006,0.010177859105169773,241.0,19.0,22.431,-3.431,0.072,0.0972
Jamie Benn,DAL,L,8473994,1.5385637208709113e-10,0.0108511196449399,0.007006844971328974,0.01147133857011795,104.0,12.0,11.047,0.953,0.109,0.0844
Ian Cole,UTA,D,8474013,-7.5233103080663e-10,-0.004702790640294552,-0.0050850217230618,-0.003342736279591918,123.0,4.0,6.574,-2.574,0.023,-0.0243
Patrick Maroon,,L,8474034,-3.2851485420870574e-10,0.00029596660169772804,0.0001696191175142303,0.00029596660169772804,,,,,,
James van Riemsdyk,DET,L,8474037,1.3406168397622764e-09,0.002551789628341794,0.0019071788992732763,0.00397188775241375,153.0,14.0,16.135,-2.135,0.02,0.0352
Sam Gagner,,C,8474040,7.189002171337222e-11,0.00029598071705549955,0.00016962994413916022,0.00029598071705549955,,,,,,
Chris Terry,,L,8474052,7.228730114494653e-11,0.0025990973226726055,0.0023841578513383865,0.0025990973226726055,2.0,1.0,0.136,0.864,0.002,0.0002
Brendan Smith,CBJ,D,8474090,-3.140510629329185e-10,-0.0014299530303105712,-0.001465874956920743,-0.0010491838911548257,12.0,0.0,0.585,-0.585,0.007,-0.0007
David Perron,OTT,L,8474102,1.725564247045952e-09,0.011783926747739315,0.007375295273959637,0.011783926747739315,133.0,14.0,13.486,0.514,-0.047,0.0987
Patrick Kane,DET,R,8474141,1.2241459235173835e-10,-0.009179089218378067,-0.009520943276584148,-0.005211761686950922,235.0,15.0,21.039,-6.039,0.029,-0.1359
Robert Bortuzzo,,D,8474145,-4.077144524772258e-11,0.0002959773119073361,0.00016962733934633434,0.0002959773119073361,,,,,,
Evgenii Dadonov,NJD,L,8474149,7.138098445658159e-10,-0.00035414000740274787,-0.0005798087222501636,0.00023665955814067274,30.0,2.0,2.436,-0.436,-0.019,-0.0011
Mikael Backlund,CGY,C,8474150,-6.463911628173946e-10,-0.009704709984362125,-0.009708411060273647,-0.006184771191328764,254.0,13.0,18.834,-5.834,0.16,-0.1254
Ryan McDonagh,TBL,D,8474151,-5.66223769260521e-11,0.00423318799585104,0.004232222680002451,0.005410394631326199,71.0,5.0,3.903,1.097,-0.04,0.0132
Max Pacioretty,,L,8474157,-1.944143630805417e-12,0.0002959792618639767,0.00016962882364168763,0.0002959792618639767,,,,,,
Alec Martinez,,D,8474166,4.5074008414580646e-10,0.00029598877881653607,0.0001696360850473866,0.00029598877881653607,,,,,,
Lars Eller,OTT,C,8474189,-2.5537252867913196e-10,-0.013363054022192955,-0.013365023769438267,-0.008313705213367939,95.0,4.0,9.07,-5.07,0.029,-0.0798
Drew Doughty,LAK,D,8474563,-2.565487544625711e-10,-0.011612760834395885,-0.011614796705543995,-0.007036371156573296,157.0,3.0,7.152,-4.152,0.053,-0.0579
Steven Stamkos,NSH,C,8474564,5.653717050080331e-09,0.05355161800980568,0.030205396935343742,0.05355161800980568,295.0,37.0,29.058,7.942,0.128,1.0083
Alex Pietrangelo,VGK,D,8474565,-9.862398675508643e-10,0.0002959656121674925,0.00016961836081463844,0.0002959656121674925,,,,,,
Zach Bogosian,MIN,D,8474567,-1.5223518279317005e-10,-0.0017521027475595474,-0.0017525807488709688,-0.0010274697560817003,53.0,1.0,1.794,-0.794,0.002,-0.0023
Luke Schenn,WPG,D,8474568,-5.145491255298396e-10,-0.001840734388679266,-0.0019647821318358183,-0.00167430704459548,59.0,1.0,2.109,-1.109,0.004,-0.0035
Tyler Myers,DAL,D,8474574,-5.671569880405514e-10,-0.019960185512900352,-0.0199611596763134,-0.011038430966436863,154.0,2.0,7.931,-5.931,0.074,-0.1055
Erik Karlsson,PIT,D,8474578,-4.732663150264216e-10,0.006650040857493877,0.0002523058792576194,0.006680961698293686,296.0,13.0,15.758,-2.758,-0.031,0.0404
Jordan Eberle,SEA,R,8474586,-4.471957804064175e-10,-0.0036452256608754396,-0.0036488960031419992,-0.002765228971838951,249.0,20.0,25.785,-5.785,0.098,-0.0643
John Carlson,WSH,D,8474590,-1.1830099122533966e-09,-0.013693569228053093,-0.013693945482373238,-0.00783469621092081,282.0,12.0,18.658,-6.658,-0.01,-0.1615
Jacob Markstrom,NJD,G,8474593,-2.2356618292751484e-11,0.00029597891261801124,0.00016962856170721352,0.00029597891261801124,,,,,,
Jake Allen,NJD,G,8474596,-1.4908305492888907e-11,0.0002959790581371635,0.0001696286490187049,0.0002959790581371635,,,,,,
Roman Josi,NSH,D,8474600,-5.222557386552751e-10,6.909461808390915e-05,-0.0007929977145977318,0.0006199301569722593,251.0,13.0,16.264,-3.264,0.024,-0.0016
Zac Dalpe,,C,8474610,7.738779062016476e-11,0.00029598173568956554,0.00016963071539066732,0.00029598173568956554,,,,,,
Travis Hamonic,DET,D,8474612,-1.3204971560654144e-09,-0.004689130000770092,-0.00469280406832695,-0.003305016551166773,36.0,0.0,1.664,-1.664,0.026,-0.0055
Adam Henrique,EDM,C,8474641,-1.2235837898444402e-09,-0.024552782997488976,-0.02455545961856842,-0.01669885590672493,128.0,2.0,10.963,-8.963,-0.069,-0.1778
TJ Brodie,,D,8474673,1.2782067938810204e-11,0.00029597990214824677,0.00016962926019914448,0.00029597990214824677,,,,,,
Gustav Nyquist,WPG,R,8474679,-1.9497099490450864e-09,-0.023696837946772575,-0.023704031482338905,-0.014712496660649776,89.0,1.0,8.584,-7.584,0.013,-0.129
Matt Martin,,L,8474709,-7.004034574542572e-10,0.00029597050161100924,0.00016962212976068258,0.00029597050161100924,,,,,,
Cam Atkinson,,R,8474715,-1.1281661715933922e-10,0.0002959767880383879,0.00016962691734079272,0.0002959767880383879,,,,,,
Jared Spurgeon,MIN,D,8474716,6.127142126999274e-10,-0.0014333167346194386,-0.0014337137108668685,-0.0004888988332822919,145.0,6.0,7.8,-1.8,0.016,-0.0069
Tyler Johnson,,C,8474870,5.235921071711225e-11,0.0002959797566290945,0.0001696292165433988,0.0002959797566290945,,,,,,
Mike Hoffman,,C,8474884,7.277942137839943e-11,0.00029598106630146503,0.00016963020607363433,0.00029598106630146503,,,,,,
Marcus Johansson,MIN,L,8475149,6.658373505330495e-12,0.015953565016388893,0.010227670893073082,0.015953565016388893,181.0,18.0,16.792,1.208,0.027,0.1644
Kyle Palmieri,NYI,C,8475151,3.636444756427437e-10,-0.006173972971737385,-0.006224673241376877,-0.00415613641962409,111.0,8.0,11.896,-3.896,0.026,-0.0504
Ryan O'Reilly,NSH,C,8475158,1.1126222859703105e-10,0.01129327155649662,0.007750458549708128,0.012306160293519497,220.0,24.0,25.222,-1.222,0.039,0.1967
