player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Ryan Suter,,D,8470600,-0.006353486329317093,-0.006213445216417313,-0.006336678750813007,-0.006213187240064144,,,,,,
Brent Burns,COL,D,8470613,-0.008688228204846382,-0.00835132785141468,-0.00848363433033228,-0.006417817901819944,305.0,12.0,13.578,-1.578,0.038,-0.0749
Corey Perry,LAK,R,8470621,0.024020427837967873,0.023876966908574104,0.02342500351369381,0.02452392876148224,165.0,14.0,16.035,-2.035,-0.03,0.2784
Alex Ovechkin,WSH,L,8471214,0.036342497915029526,0.03533070534467697,0.03519244119524956,0.03628633916378021,373.0,25.0,30.761,-5.761,0.004,0.8219
Evgeni Malkin,PIT,C,8471215,0.004441943950951099,0.012903869152069092,0.004836732987314463,0.012954158708453178,213.0,19.0,20.874,-1.874,0.075,0.1429
Sidney Crosby,PIT,C,8471675,0.03460242599248886,0.03987547382712364,0.03690154477953911,0.04320888966321945,265.0,32.0,25.793,6.207,-0.104,0.7813
Jack Johnson,,D,8471677,-0.0034566710237413645,-0.0033278814516961575,-0.0034502740018069744,-0.003327588550746441,3.0,0.0,0.054,-0.054,-0.0,-0.0002
Anze Kopitar,LAK,C,8471685,0.020255493000149727,0.016102857887744904,0.01609807275235653,0.0197947695851326,152.0,11.0,15.684,-4.684,0.062,0.2031
Marc-Edouard Vlasic,,D,8471709,0.0005298878531903028,0.0006753590423613787,0.00054649927187711,0.0006753590423613787,,,,,,
Kris Letang,PIT,D,8471724,-0.011537146754562855,-0.013554347679018974,-0.014480866491794586,-0.012106988579034805,171.0,5.0,9.374,-4.374,0.007,-0.0982
Ryan Reaves,SJS,R,8471817,-0.004000116139650345,-0.004797477275133133,-0.004804124590009451,-0.0038905530236661434,39.0,3.0,3.523,-0.523,-0.015,-0.0113
Brad Marchand,FLA,L,8473419,0.01658557914197445,0.0254806037992239,0.01838027499616146,0.02548309788107872,206.0,24.0,19.277,4.723,-0.038,0.3373
Nick Foligno,CHI,L,8473422,0.003637237474322319,0.006273032631725073,0.0033068684861063957,0.006273032631725073,74.0,6.0,7.616,-1.616,-0.043,0.0222
Erik Johnson,,D,8473446,-0.0015707510756328702,-0.0014275554567575455,-0.0015541709726676345,-0.0014275554567575455,,,,,,
Trevor Lewis,,C,8473453,-0.0027363819535821676,-0.002592827193439007,-0.0027199017349630594,-0.002592827193439007,,,,,,
Milan Lucic,,L,8473473,0.0020494344644248486,0.0025602944660931826,0.0022497086320072412,0.0025602944660931826,2.0,1.0,0.216,0.784,0.006,0.0004
Jeff Petry,FLA,D,8473507,-0.006735488306730986,-0.01163309346884489,-0.011634264141321182,-0.007252978626638651,104.0,1.0,4.18,-3.18,-0.024,-0.0331
Claude Giroux,OTT,R,8473512,-0.008163386955857277,-0.0191807821393013,-0.019182352349162102,-0.009192069061100483,202.0,10.0,18.114,-8.114,-0.006,-0.2043
Jordan Staal,CAR,C,8473533,0.0022058167960494757,-0.0007020863704383373,-0.0007020863704383373,0.002925856038928032,208.0,19.0,22.001,-3.001,-0.133,0.0172
Nikolay Kulemin,,L,8473579,-0.0007779315346851945,-0.0006336084334179759,-0.0007612889748997986,-0.0006336084334179759,,,,,,
Jonathan Toews,WPG,C,8473604,-0.0019537208136171103,0.00027832170599140227,-0.00235338369384408,0.0002898524689953774,148.0,11.0,14.453,-3.453,-0.044,-0.016
Alex Killorn,ANA,L,8473986,0.00840851478278637,0.017191166058182716,0.008488468825817108,0.01720479317009449,241.0,19.0,22.431,-3.431,0.123,0.2174
Jamie Benn,DAL,L,8473994,0.0012949832016602159,0.005837579723447561,0.0019338428974151611,0.006455230992287397,104.0,12.0,11.047,0.953,0.141,0.0449
Ian Cole,UTA,D,8474013,-0.011436305940151215,-0.012990672141313553,-0.013388160616159439,-0.011723867617547512,123.0,4.0,6.574,-2.574,0.02,-0.0646
Patrick Maroon,,L,8474034,-0.008267282508313656,-0.008126204833388329,-0.008251152001321316,-0.00812570471316576,,,,,,
James van Riemsdyk,DET,L,8474037,0.014528799802064896,0.015233483165502548,0.014684004709124565,0.016668550670146942,153.0,14.0,16.135,-2.135,-0.028,0.1856
Sam Gagner,,C,8474040,0.0009183776564896107,0.0010640501277521253,0.0009350112522952259,0.0010640501277521253,,,,,,
Chris Terry,,L,8474052,0.0022172590252012014,0.002651606686413288,0.002432981738820672,0.002651606686413288,2.0,1.0,0.136,0.864,0.004,0.0003
Brendan Smith,CBJ,D,8474090,-0.004921260289847851,-0.005390229634940624,-0.005424873903393745,-0.005012978333979845,12.0,0.0,0.585,-0.585,0.006,-0.0025
David Perron,OTT,L,8474102,0.011505159549415112,0.016566108912229538,0.012165160849690437,0.016566108912229538,133.0,14.0,13.486,0.514,-0.052,0.1473
Patrick Kane,DET,R,8474141,0.0019381449092179537,-0.0026164043229073286,-0.002941795624792576,0.0014568608021363616,235.0,15.0,21.039,-6.039,0.026,-0.0315
Robert Bortuzzo,,D,8474145,-0.001271547400392592,-0.0011277813464403152,-0.0012549131643027067,-0.0011277389712631702,,,,,,
Evgenii Dadonov,NJD,L,8474149,0.00911115575581789,0.008506685495376587,0.00828616414219141,0.009134593419730663,30.0,2.0,2.436,-0.436,-0.006,0.0152
Mikael Backlund,CGY,C,8474150,-0.01005230937153101,-0.014029658399522305,-0.014033544808626175,-0.010592115111649036,254.0,13.0,18.834,-5.834,0.189,-0.1832
Ryan McDonagh,TBL,D,8474151,-0.0011133387451991439,-0.0011191974626854062,-0.0011201109737157822,2.9899181754444726e-05,71.0,5.0,3.903,1.097,-0.043,-0.002
Max Pacioretty,,L,8474157,-4.3668467696988955e-05,0.00010171771282330155,-2.7014129955205135e-05,0.00010171771282330155,,,,,,
Alec Martinez,,D,8474166,0.006023089867085218,0.006173162721097469,0.006039748899638653,0.006173162721097469,,,,,,
Lars Eller,OTT,C,8474189,-0.006853923201560974,-0.012633786536753178,-0.012635706923902035,-0.007597236428409815,95.0,4.0,9.07,-5.07,0.025,-0.0739
Drew Doughty,LAK,D,8474563,-0.007704791612923145,-0.012885373085737228,-0.01288696750998497,-0.00833240058273077,157.0,3.0,7.152,-4.152,0.051,-0.0639
Steven Stamkos,NSH,C,8474564,0.04568835720419884,0.07108905166387558,0.04832881689071655,0.07109418511390686,295.0,37.0,29.058,7.942,0.151,1.404
Alex Pietrangelo,VGK,D,8474565,-0.008805018849670887,-0.008664374239742756,-0.008788567036390305,-0.00866363849490881,,,,,,
Zach Bogosian,MIN,D,8474567,-0.0009303714614361525,-0.0017351112328469753,-0.0017354668816551566,-0.0010204040445387363,53.0,1.0,1.794,-0.794,0.0,-0.002
Luke Schenn,WPG,D,8474568,-0.012427171692252159,-0.012723411433398724,-0.012852410785853863,-0.012571577914059162,59.0,1.0,2.109,-1.109,0.005,-0.0211
Tyler Myers,DAL,D,8474574,-0.01103084348142147,-0.020955150946974754,-0.020957060158252716,-0.01202225498855114,154.0,2.0,7.931,-5.931,0.097,-0.1107
Erik Karlsson,PIT,D,8474578,-0.0037704978603869677,0.002817068947479129,-0.003727767150849104,0.0028481613844633102,296.0,13.0,15.758,-2.758,-0.039,-0.0042
Jordan Eberle,SEA,R,8474586,-0.004932301118969917,-0.005778421647846699,-0.005782486405223608,-0.004930737428367138,249.0,20.0,25.785,-5.785,0.049,-0.1019
John Carlson,WSH,D,8474590,-0.02474862150847912,-0.030865341424942017,-0.030865341424942017,-0.02539326809346676,282.0,12.0,18.658,-6.658,-0.002,-0.392
Jacob Markstrom,NJD,G,8474593,-0.0002629340160638094,-0.00011818857456091791,-0.0002462969277985394,-0.00011818857456091791,,,,,,
Jake Allen,NJD,G,8474596,-0.00023888368741609156,-9.409304766450077e-05,-0.00022226748114917427,-9.409304766450077e-05,,,,,,
Roman Josi,NSH,D,8474600,-0.011694654822349548,-0.010662739165127277,-0.011739029549062252,-0.010148506611585617,251.0,13.0,16.264,-3.264,0.043,-0.1314
Zac Dalpe,,C,8474610,0.0015870574861764908,0.0017333637224510312,0.001603666110895574,0.0017333637224510312,,,,,,
Travis Hamonic,DET,D,8474612,-0.010005742311477661,-0.011691544204950333,-0.011694473214447498,-0.010299934074282646,36.0,0.0,1.664,-1.664,0.028,-0.0143
Adam Henrique,EDM,C,8474641,-0.016224680468440056,-0.025559112429618835,-0.02556162141263485,-0.017718035727739334,128.0,2.0,10.963,-8.963,-0.074,-0.1841
TJ Brodie,,D,8474673,0.00016111879085656255,0.00030624616192653775,0.00017771193233784288,0.00030624616192653775,,,,,,
Gustav Nyquist,WPG,R,8474679,-0.02693299576640129,-0.037126027047634125,-0.03713168576359749,-0.028239505365490913,89.0,1.0,8.584,-7.584,0.032,-0.2096
Matt Martin,,L,8474709,-0.005625425837934017,-0.005485120229423046,-0.005608431063592434,-0.005484531633555889,,,,,,
Cam Atkinson,,R,8474715,-0.0016098819905892015,-0.0014659753069281578,-0.0015929228393360972,-0.0014656938146799803,,,,,,
Jared Spurgeon,MIN,D,8474716,0.006682557985186577,0.006042493972927332,0.006041672080755234,0.006992407608777285,145.0,6.0,7.8,-1.8,-0.008,0.0381
Tyler Johnson,,C,8474870,0.00030273786978796124,0.0004478963674046099,0.0003193452430423349,0.0004478963674046099,,,,,,
Mike Hoffman,,C,8474884,0.0011308846296742558,0.0012767647858709097,0.0011474397033452988,0.0012767647858709097,,,,,,
Marcus Johansson,MIN,L,8475149,0.00013391634274739772,0.007043799385428429,0.0010894208680838346,0.007043799385428429,181.0,18.0,16.792,1.208,0.021,0.055
Kyle Palmieri,NYI,C,8475151,0.0043486133217811584,0.0018813543720170856,0.001829400658607483,0.0039539341814816,111.0,8.0,11.896,-3.896,0.073,0.0211
Ryan O'Reilly,NSH,C,8475158,0.0031052883714437485,0.0075959088280797005,0.003840060904622078,0.008575939573347569,220.0,24.0,25.222,-1.222,-0.004,0.1304
Alex Chiasson,,R,8475163,-0.00012462283484637737,2.0296851289458573e-05,-0.00010801600728882477,2.0296851289458573e-05,,,,,,
John Tavares,TOR,C,8475166,0.03055908903479576,0.03554539009928703,0.031213266775012016,0.0355469286441803,291.0,30.0,32.204,-2.204,-0.009,0.7813
