player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Ryan Suter,,D,8470600,-0.13289721310138702,-0.12556308507919312,-0.12556511163711548,-0.12532104551792145,,,,,,
Brent Burns,COL,D,8470613,-0.09713806957006454,-0.08960745483636856,-0.08963644504547119,-0.08952123671770096,305.0,12.0,13.578,-1.578,0.16,-0.9351
Corey Perry,LAK,R,8470621,0.22933009266853333,0.2372872680425644,0.2370399534702301,0.2372872680425644,165.0,14.0,16.035,-2.035,0.046,2.8425
Alex Ovechkin,WSH,L,8471214,0.24965761601924896,0.25732025504112244,0.25729626417160034,0.2573325037956238,373.0,25.0,30.761,-5.761,0.038,6.1348
Evgeni Malkin,PIT,C,8471215,0.08056112378835678,0.08895178884267807,0.08840207755565643,0.08895178884267807,213.0,19.0,20.874,-1.874,0.132,1.2416
Sidney Crosby,PIT,C,8471675,0.2634826600551605,0.27197590470314026,0.2714148759841919,0.27197590470314026,265.0,32.0,25.793,6.207,-0.16,5.2578
Jack Johnson,,D,8471677,-0.07435904443264008,-0.06699883192777634,-0.06699883192777634,-0.06688359379768372,3.0,0.0,0.054,-0.054,-0.001,-0.003
Anze Kopitar,LAK,C,8471685,0.23782460391521454,0.24542175233364105,0.24540726840496063,0.24545691907405853,152.0,11.0,15.684,-4.684,0.102,2.885
Marc-Edouard Vlasic,,D,8471709,0.013860628008842468,0.021534789353609085,0.021491721272468567,0.021538127213716507,,,,,,
Kris Letang,PIT,D,8471724,-0.1409015655517578,-0.13391153514385223,-0.13394643366336823,-0.1337219923734665,171.0,5.0,9.374,-4.374,0.032,-0.9145
Ryan Reaves,SJS,R,8471817,-0.0872783213853836,-0.0798744484782219,-0.07989019900560379,-0.0797080248594284,39.0,3.0,3.523,-0.523,-0.011,-0.2088
Brad Marchand,FLA,L,8473419,0.16050802171230316,0.16925159096717834,0.16848184168338776,0.16925159096717834,206.0,24.0,19.277,4.723,-0.042,2.3413
Nick Foligno,CHI,L,8473422,0.06668046116828918,0.07458614557981491,0.07431647181510925,0.07460373640060425,74.0,6.0,7.616,-1.616,-0.053,0.3507
Erik Johnson,,D,8473446,-0.04442525655031204,-0.03680086135864258,-0.03687596321105957,-0.03680086135864258,,,,,,
Trevor Lewis,,C,8473453,-0.04088496416807175,-0.03334186598658562,-0.03334186598658562,-0.033296458423137665,,,,,,
Milan Lucic,,L,8473473,0.04407358169555664,0.051878467202186584,0.05169526860117912,0.051878467202186584,2.0,1.0,0.216,0.784,0.016,0.0076
Jeff Petry,FLA,D,8473507,-0.14240474998950958,-0.1355545073747635,-0.1355545073747635,-0.1350097954273224,104.0,1.0,4.18,-3.18,-0.029,-0.4194
Claude Giroux,OTT,R,8473512,-0.058339063078165054,-0.051489487290382385,-0.051489487290382385,-0.050906550139188766,202.0,10.0,18.114,-8.114,0.022,-0.7348
Jordan Staal,CAR,C,8473533,0.04007241129875183,0.047755707055330276,0.04774798825383186,0.04781214892864227,208.0,19.0,22.001,-3.001,-0.218,0.6185
Nikolay Kulemin,,L,8473579,-0.013832633383572102,-0.0062555172480642796,-0.006313771940767765,-0.0062555172480642796,,,,,,
Jonathan Toews,WPG,C,8473604,0.0009912363020703197,0.008799342438578606,0.00859632808715105,0.008799342438578606,148.0,11.0,14.453,-3.453,-0.024,0.0107
Alex Killorn,ANA,L,8473986,0.10721699893474579,0.11544906347990036,0.11491139233112335,0.11544906347990036,241.0,19.0,22.431,-3.431,0.304,1.7999
Jamie Benn,DAL,L,8473994,0.022769320756196976,0.03092927485704422,0.03052523545920849,0.03092927485704422,104.0,12.0,11.047,0.953,0.27,0.1859
Ian Cole,UTA,D,8474013,-0.21423931419849396,-0.20736032724380493,-0.20736032724380493,-0.206793412566185,123.0,4.0,6.574,-2.574,0.057,-0.9575
Patrick Maroon,,L,8474034,-0.12038816511631012,-0.11305998265743256,-0.11305998265743256,-0.11285550892353058,,,,,,
James van Riemsdyk,DET,L,8474037,0.16206525266170502,0.17013739049434662,0.16979087889194489,0.17013739049434662,153.0,14.0,16.135,-2.135,-0.119,1.9384
Sam Gagner,,C,8474040,0.018440503627061844,0.02614542283117771,0.026086293160915375,0.02614591084420681,,,,,,
Chris Terry,,L,8474052,0.04658201336860657,0.05442917346954346,0.05430148169398308,0.054441049695014954,2.0,1.0,0.136,0.864,0.011,0.0052
Brendan Smith,CBJ,D,8474090,-0.10631553828716278,-0.09893094003200531,-0.09904083609580994,-0.09880369901657104,12.0,0.0,0.585,-0.585,0.008,-0.0454
David Perron,OTT,L,8474102,0.17179763317108154,0.1801050752401352,0.17959843575954437,0.1801050752401352,133.0,14.0,13.486,0.514,-0.045,1.7528
Patrick Kane,DET,R,8474141,0.04204985871911049,0.04942866414785385,0.049419105052948,0.0495961457490921,235.0,15.0,21.039,-6.039,0.11,0.6434
Robert Bortuzzo,,D,8474145,-0.027362879365682602,-0.01971237175166607,-0.01971237175166607,-0.01963113620877266,,,,,,
Evgenii Dadonov,NJD,L,8474149,0.09862251579761505,0.10642169415950775,0.1062965989112854,0.10642319917678833,30.0,2.0,2.436,-0.436,0.036,0.1832
Mikael Backlund,CGY,C,8474150,-0.07823888957500458,-0.07096204161643982,-0.07096204161643982,-0.07069425284862518,254.0,13.0,18.834,-5.834,0.238,-1.0312
Ryan McDonagh,TBL,D,8474151,-0.023682527244091034,-0.015972653403878212,-0.01600678451359272,-0.015956826508045197,71.0,5.0,3.903,1.097,-0.072,-0.0654
Max Pacioretty,,L,8474157,0.010259337723255157,0.017923375591635704,0.017873086035251617,0.017932647839188576,,,,,,
Alec Martinez,,D,8474166,0.13105177879333496,0.13902032375335693,0.13876457512378693,0.13902032375335693,,,,,,
Lars Eller,OTT,C,8474189,-0.10721378773450851,-0.10025326162576675,-0.10025326162576675,-0.09974680840969086,95.0,4.0,9.07,-5.07,0.056,-0.6684
Drew Doughty,LAK,D,8474563,-0.12252309918403625,-0.11566554009914398,-0.11566554009914398,-0.11509296298027039,157.0,3.0,7.152,-4.152,0.074,-0.6305
Steven Stamkos,NSH,C,8474564,0.3233298361301422,0.33275046944618225,0.33137887716293335,0.33275046944618225,295.0,37.0,29.058,7.942,0.226,7.6416
