player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Ryan Suter,,D,8470600,-0.006353346165269613,-0.006213286891579628,-0.00633762963116169,-0.006213286891579628,,,,,,
Brent Burns,COL,D,8470613,-0.00868771132081747,-0.008351095952093601,-0.00848427228629589,-0.006417824886739254,305.0,12.0,13.578,-1.578,0.038,-0.0749
Corey Perry,LAK,R,8470621,0.024019364267587662,0.02387722209095955,0.02342407964169979,0.024521268904209137,165.0,14.0,16.035,-2.035,-0.03,0.2784
Alex Ovechkin,WSH,L,8471214,0.036342158913612366,0.03533216938376427,0.03519229218363762,0.036281730979681015,373.0,25.0,30.761,-5.761,0.004,0.822
Evgeni Malkin,PIT,C,8471215,0.004441828466951847,0.012903911992907524,0.004836690612137318,0.012954089790582657,213.0,19.0,20.874,-1.874,0.075,0.1429
Sidney Crosby,PIT,C,8471675,0.034602705389261246,0.039873793721199036,0.03690269589424133,0.043210919946432114,265.0,32.0,25.793,6.207,-0.104,0.7814
Jack Johnson,,D,8471677,-0.0034565776586532593,-0.003327688667923212,-0.0034502591006457806,-0.0033275659661740065,3.0,0.0,0.054,-0.054,-0.0,-0.0002
Anze Kopitar,LAK,C,8471685,0.02025536261498928,0.016102150082588196,0.016098635271191597,0.01979495957493782,152.0,11.0,15.684,-4.684,0.062,0.2031
Marc-Edouard Vlasic,,D,8471709,0.0005298338946886361,0.0006752987392246723,0.000546488503459841,0.0006752987392246723,,,,,,
Kris Letang,PIT,D,8471724,-0.011536507867276669,-0.013553990051150322,-0.01448019128292799,-0.01210859976708889,171.0,5.0,9.374,-4.374,0.007,-0.0982
Ryan Reaves,SJS,R,8471817,-0.0039999643340706825,-0.004797148518264294,-0.004803805146366358,-0.0038901662919670343,39.0,3.0,3.523,-0.523,-0.015,-0.0113
Brad Marchand,FLA,L,8473419,0.016583260148763657,0.02548096515238285,0.018382320180535316,0.0254829078912735,206.0,24.0,19.277,4.723,-0.038,0.3373
Nick Foligno,CHI,L,8473422,0.003637125715613365,0.006273188162595034,0.0033066219184547663,0.006273188162595034,74.0,6.0,7.616,-1.616,-0.043,0.0222
Erik Johnson,,D,8473446,-0.0015706659760326147,-0.001427478389814496,-0.001554120914079249,-0.0014274429995566607,,,,,,
Trevor Lewis,,C,8473453,-0.002736333990469575,-0.0025929708499461412,-0.0027198437601327896,-0.0025928306858986616,,,,,,
Milan Lucic,,L,8473473,0.0020491820760071278,0.0025603044778108597,0.002249982440844178,0.0025603044778108597,2.0,1.0,0.216,0.784,0.006,0.0004
Jeff Petry,FLA,D,8473507,-0.0067346659488976,-0.011633546091616154,-0.011634042486548424,-0.00725408922880888,104.0,1.0,4.18,-3.18,-0.024,-0.0331
Claude Giroux,OTT,R,8473512,-0.008163592778146267,-0.019181467592716217,-0.019183244556188583,-0.009192120283842087,202.0,10.0,18.114,-8.114,-0.006,-0.2043
Jordan Staal,CAR,C,8473533,0.0022058659233152866,-0.0007021162891760468,-0.0007021162891760468,0.0029258294962346554,208.0,19.0,22.001,-3.001,-0.133,0.0172
Nikolay Kulemin,,L,8473579,-0.0007779286243021488,-0.0006336652440950274,-0.0007614116184413433,-0.0006336652440950274,,,,,,
Jonathan Toews,WPG,C,8473604,-0.001953737111762166,0.0002783120144158602,-0.002353543881326914,0.00028990331338718534,148.0,11.0,14.453,-3.453,-0.044,-0.016
Alex Killorn,ANA,L,8473986,0.008408685214817524,0.017192451283335686,0.008487803861498833,0.01720178872346878,241.0,19.0,22.431,-3.431,0.123,0.2174
Jamie Benn,DAL,L,8473994,0.0012952045071870089,0.005837656557559967,0.001933807390742004,0.006455266382545233,104.0,12.0,11.047,0.953,0.141,0.0449
Ian Cole,UTA,D,8474013,-0.011437592096626759,-0.012991048395633698,-0.013387724757194519,-0.011722946539521217,123.0,4.0,6.574,-2.574,0.02,-0.0646
Patrick Maroon,,L,8474034,-0.008266995660960674,-0.008126066997647285,-0.008250849321484566,-0.008126039057970047,,,,,,
James van Riemsdyk,DET,L,8474037,0.014527545310556889,0.015233670361340046,0.014686222188174725,0.01666668802499771,153.0,14.0,16.135,-2.135,-0.028,0.1857
Sam Gagner,,C,8474040,0.0009182860376313329,0.0010639358079060912,0.0009349767351523042,0.0010639358079060912,,,,,,
Chris Terry,,L,8474052,0.002217143075540662,0.0026514162309467793,0.002432806184515357,0.0026514162309467793,2.0,1.0,0.136,0.864,0.004,0.0003
Brendan Smith,CBJ,D,8474090,-0.004920666106045246,-0.005389553029090166,-0.00542469322681427,-0.005013314541429281,12.0,0.0,0.585,-0.585,0.006,-0.0025
David Perron,OTT,L,8474102,0.011504411697387695,0.01656395010650158,0.012166092172265053,0.016568096354603767,133.0,14.0,13.486,0.514,-0.052,0.1473
Patrick Kane,DET,R,8474141,0.0019380644662305713,-0.0026165288873016834,-0.0029417406767606735,0.0014568608021363616,235.0,15.0,21.039,-6.039,0.026,-0.0315
Robert Bortuzzo,,D,8474145,-0.001271615969017148,-0.0011278990423306823,-0.0012551145628094673,-0.001127893105149269,,,,,,
Evgenii Dadonov,NJD,L,8474149,0.009111056104302406,0.008507244288921356,0.00828514713793993,0.009134690277278423,30.0,2.0,2.436,-0.436,-0.006,0.0152
Mikael Backlund,CGY,C,8474150,-0.010052056051790714,-0.01402923371642828,-0.014032596722245216,-0.010592532344162464,254.0,13.0,18.834,-5.834,0.189,-0.1832
Ryan McDonagh,TBL,D,8474151,-0.0011132430518046021,-0.0011190982768312097,-0.001120058004744351,3.004253812832758e-05,71.0,5.0,3.903,1.097,-0.043,-0.002
Max Pacioretty,,L,8474157,-4.370361421024427e-05,0.00010165718413190916,-2.7101999876322225e-05,0.00010165718413190916,,,,,,
Alec Martinez,,D,8474166,0.006023222114890814,0.00617347052320838,0.0060404324904084206,0.00617347052320838,,,,,,
Lars Eller,OTT,C,8474189,-0.006853805854916573,-0.012634803541004658,-0.012635704129934311,-0.007597714196890593,95.0,4.0,9.07,-5.07,0.025,-0.0739
Drew Doughty,LAK,D,8474563,-0.0077048297971487045,-0.012885498814284801,-0.012887060642242432,-0.00833140965551138,157.0,3.0,7.152,-4.152,0.051,-0.0639
Steven Stamkos,NSH,C,8474564,0.04568853974342346,0.07108926773071289,0.04832712933421135,0.07109279930591583,295.0,37.0,29.058,7.942,0.151,1.4041
