player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Ryan Suter,,D,8470600,-1.4419840965729236e-07,0.00021803556592203677,0.00013947210391052067,0.00021803556592203677,,,,,,
Brent Burns,COL,D,8470613,-1.422926629857102e-07,0.008153308182954788,0.004607074428349733,0.008246214129030704,198.0,9.0,8.565,0.435,0.045,0.0453
Corey Perry,LAK,R,8470621,4.85818702600227e-07,-0.002570060081779957,-0.002570060081779957,-0.00020766047236975282,122.0,10.0,12.258,-2.258,0.027,-0.0149
Alex Ovechkin,WSH,L,8471214,3.9056828882166883e-07,-0.00239188177511096,-0.002484250348061323,-0.00131997000426054,286.0,19.0,23.991,-4.991,-0.058,-0.0381
Evgeni Malkin,PIT,C,8471215,-1.3183654345994e-07,-0.008046774193644524,-0.008046774193644524,-0.005847100634127855,166.0,11.0,16.265,-5.265,0.033,-0.0868
Sidney Crosby,PIT,C,8471675,9.546798764858977e-07,0.04060818627476692,0.031503356993198395,0.04101318493485451,195.0,29.0,19.192,9.808,0.022,0.553
Jack Johnson,,D,8471677,-5.311217776693411e-08,0.00010327001655241475,2.788202982628718e-05,0.00010327001655241475,3.0,0.0,0.054,-0.054,-0.0,-0.0
Anze Kopitar,LAK,C,8471685,3.1207243864628254e-06,-0.005106128286570311,-0.005106128286570311,-0.0036237905733287334,95.0,6.0,9.121,-3.121,0.013,-0.0298
Marc-Edouard Vlasic,,D,8471709,2.661345661181258e-06,0.00022664183052256703,0.00011295367585262284,0.0002465477155055851,,,,,,
Kris Letang,PIT,D,8471724,-2.76031727253212e-07,-0.011195510625839233,-0.011195510625839233,-0.0077897957526147366,132.0,3.0,7.509,-4.509,0.003,-0.0588
Ryan Reaves,SJS,R,8471817,-1.0214432677457808e-07,0.00016792282985989004,0.00016595445049460977,0.0008713017450645566,37.0,3.0,3.346,-0.346,-0.025,0.0007
Brad Marchand,FLA,L,8473419,4.125706993818312e-07,0.026642270386219025,0.019692324101924896,0.026642270386219025,206.0,24.0,19.277,4.723,-0.1,0.3548
Nick Foligno,CHI,L,8473422,3.1365658514914685e-08,-0.00354286702349782,-0.0036223053466528654,-0.0027041949797421694,42.0,3.0,4.989,-1.989,-0.027,-0.0121
Erik Johnson,,D,8473446,2.8811837182729505e-06,0.000218148750718683,0.00012899319699499756,0.000218148750718683,,,,,,
Trevor Lewis,,C,8473453,-6.250591866319155e-08,0.00021812105842400342,0.00013955659233033657,0.00021812105842400342,,,,,,
Milan Lucic,,L,8473473,4.627887761898819e-08,0.002447613514959812,0.0021887454204261303,0.002447613514959812,2.0,1.0,0.216,0.784,0.002,0.0004
Jeff Petry,FLA,D,8473507,1.5433913347351336e-07,-0.008374806493520737,-0.008374806493520737,-0.004902426619082689,87.0,1.0,3.703,-2.703,-0.029,-0.0213
Claude Giroux,OTT,R,8473512,-7.045878192002419e-07,-0.002995434682816267,-0.003033663844689727,-0.0024633239954710007,139.0,9.0,12.2,-3.2,-0.033,-0.0275
Jordan Staal,CAR,C,8473533,-1.001937926048413e-05,0.010292738676071167,0.007743315305560827,0.010303670540452003,129.0,14.0,13.131,0.869,0.004,0.091
Nikolay Kulemin,,L,8473579,1.6554487558551045e-07,0.00021822830603923649,0.00013768061762675643,0.00021822830603923649,,,,,,
Jonathan Toews,WPG,C,8473604,-1.5277710474492778e-07,-0.009018227458000183,-0.009018227458000183,-0.006624994333833456,119.0,7.0,11.89,-4.89,-0.048,-0.0744
Alex Killorn,ANA,L,8473986,-5.1141363144324714e-08,-0.011581292375922203,-0.012241478078067303,-0.009565751999616623,162.0,8.0,14.568,-6.568,-0.033,-0.1269
Jamie Benn,DAL,L,8473994,-7.040343863451426e-09,0.00830082967877388,0.005332267377525568,0.008312682621181011,60.0,8.0,7.054,0.946,0.058,0.0395
Ian Cole,UTA,D,8474013,-2.6558291210676543e-07,-0.007242545951157808,-0.007242545951157808,-0.004530286882072687,82.0,2.0,4.666,-2.666,0.027,-0.0227
Patrick Maroon,,L,8474034,2.9001387247262755e-06,0.0002180311712436378,0.00013934091839473695,0.0002180311712436378,,,,,,
James van Riemsdyk,DET,L,8474037,1.040546408148657e-06,0.010080311447381973,0.005704677663743496,0.01026947982609272,129.0,14.0,14.153,-0.153,-0.013,0.0896
Sam Gagner,,C,8474040,2.0290343627493712e-08,0.00021820628899149597,0.00013964154641143978,0.00021820628899149597,,,,,,
Chris Terry,,L,8474052,2.518629798942129e-06,0.002527440432459116,0.0023527664598077536,0.002529088407754898,2.0,1.0,0.136,0.864,0.002,0.0002
Brendan Smith,CBJ,D,8474090,3.994699454779038e-06,-0.0015031766379252076,-0.0015188812976703048,-0.0010386514477431774,12.0,0.0,0.585,-0.585,0.003,-0.0007
David Perron,OTT,L,8474102,-5.2762998166144826e-06,0.00979808159172535,0.006555994041264057,0.00984223186969757,102.0,11.0,10.175,0.825,-0.03,0.0636
Patrick Kane,DET,R,8474141,1.7748855043464573e-06,-0.010691316798329353,-0.010740607045590878,-0.00590220233425498,174.0,10.0,15.127,-5.127,0.036,-0.106
Robert Bortuzzo,,D,8474145,-3.6144631394563476e-06,0.00021860261040274054,0.00013500134809873998,0.00021860261040274054,,,,,,
Evgenii Dadonov,NJD,L,8474149,1.744012365634262e-07,-0.0028895465657114983,-0.002890396863222122,-0.0010854087304323912,25.0,1.0,1.812,-0.812,-0.002,-0.0035
Mikael Backlund,CGY,C,8474150,-7.741675744910026e-08,-0.013437483459711075,-0.013437483459711075,-0.008281237445771694,202.0,9.0,14.983,-5.983,0.075,-0.1311
Ryan McDonagh,TBL,D,8474151,-1.078678391053245e-08,0.005728000774979591,0.005342518910765648,0.006213701795786619,44.0,4.0,2.315,1.685,-0.01,0.0101
Max Pacioretty,,L,8474157,-1.0309257049812004e-05,0.00019458211318124086,0.00013155491615179926,0.00024147903604898602,,,,,,
Alec Martinez,,D,8474166,1.3576314472629747e-07,0.00021832677884958684,0.0001397606247337535,0.00021832677884958684,,,,,,
Lars Eller,OTT,C,8474189,4.929453098156955e-06,-0.012066103518009186,-0.012089049443602562,-0.007706835400313139,64.0,2.0,6.27,-4.27,0.01,-0.0482
