player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Ryan Suter,,D,8470600,-5.853430025126727e-07,0.00025326720788143575,0.00014560716226696968,0.00025618428480811417,,,,,,
Brent Burns,COL,D,8470613,7.007986368989805e-07,0.011183042079210281,0.00610408466309309,0.011230748146772385,257.0,12.0,11.442,0.558,0.048,0.0827
Corey Perry,LAK,R,8470621,4.088973923899175e-07,0.002894846023991704,0.002086649416014552,0.0030243578366935253,149.0,13.0,14.59,-1.59,0.012,0.0246
Alex Ovechkin,WSH,L,8471214,6.78181038438197e-07,0.0010925109963864088,0.00013278101687319577,0.0012496903073042631,369.0,25.0,30.406,-5.406,-0.034,0.0131
Evgeni Malkin,PIT,C,8471215,8.242266176239355e-07,0.0077939340844750404,0.0021265163086354733,0.0077939340844750404,199.0,17.0,19.477,-2.477,0.093,0.0717
Sidney Crosby,PIT,C,8471675,-1.3824069355905522e-05,0.0321788564324379,0.027426814660429955,0.03446701914072037,240.0,31.0,23.735,7.265,-0.039,0.5727
Jack Johnson,,D,8471677,4.8532189822481087e-08,0.00013492879224941134,4.2018618842121214e-05,0.00013899634359404445,3.0,0.0,0.054,-0.054,-0.0,-0.0
Anze Kopitar,LAK,C,8471685,-5.112401595397387e-07,-0.0002199516457039863,-0.0009433677769266069,0.0001356365974061191,133.0,11.0,13.831,-2.831,0.028,-0.0054
Marc-Edouard Vlasic,,D,8471709,8.619242208851574e-09,0.00024945882614701986,0.00015343254199251533,0.0002535509702283889,,,,,,
Kris Letang,PIT,D,8471724,-2.484773347077862e-07,-0.014666236005723476,-0.014666236005723476,-0.009567439556121826,153.0,3.0,8.407,-5.407,0.022,-0.0834
Ryan Reaves,SJS,R,8471817,-6.586454048829182e-08,-0.00045161874732002616,-0.00045228353701531887,0.0005038040108047426,39.0,3.0,3.523,-0.523,-0.023,-0.0006
Brad Marchand,FLA,L,8473419,2.84455410337614e-07,0.026728304103016853,0.019755762070417404,0.026732392609119415,206.0,24.0,19.277,4.723,-0.069,0.3552
Nick Foligno,CHI,L,8473422,-2.2461906610260485e-06,-0.010110147297382355,-0.010110147297382355,-0.006079525221139193,62.0,3.0,6.699,-3.699,-0.039,-0.0407
