player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Ryan Suter,,D,8470600,-0.006359318271279335,-0.006230225786566734,-0.006343785673379898,-0.0062280986458063126,,,,,,
Brent Burns,COL,D,8470613,-0.008733042515814304,-0.008454790338873863,-0.008533354848623276,-0.006494217086583376,305.0,12.0,13.578,-1.578,0.051,-0.0758
Corey Perry,LAK,R,8470621,0.02400277927517891,0.023852743208408356,0.02340482734143734,0.024504365399479866,165.0,14.0,16.035,-2.035,-0.034,0.2782
Alex Ovechkin,WSH,L,8471214,0.03629570081830025,0.03526808321475983,0.03513888642191887,0.03623269125819206,373.0,25.0,30.761,-5.761,0.0,0.8208
Evgeni Malkin,PIT,C,8471215,0.004427827429026365,0.012876514345407486,0.004821442067623138,0.012929325923323631,213.0,19.0,20.874,-1.874,0.072,0.1426
Sidney Crosby,PIT,C,8471675,0.034552183002233505,0.03978588432073593,0.03685175999999046,0.04313987120985985,265.0,32.0,25.793,6.207,-0.097,0.7804
Jack Johnson,,D,8471677,-0.003460368374362588,-0.0033411162439733744,-0.003454177640378475,-0.0033396556973457336,3.0,0.0,0.054,-0.054,-0.0,-0.0002
Anze Kopitar,LAK,C,8471685,0.020245246589183807,0.016081998124718666,0.016081295907497406,0.019788190722465515,152.0,11.0,15.684,-4.684,0.059,0.203
Marc-Edouard Vlasic,,D,8471709,0.0005302500794641674,0.0006678335485048592,0.0005468936869874597,0.000668888445943594,,,,,,
Kris Letang,PIT,D,8471724,-0.011550975032150745,-0.013582843355834484,-0.014503096230328083,-0.012122534215450287,171.0,5.0,9.374,-4.374,0.007,-0.0983
Ryan Reaves,SJS,R,8471817,-0.00400574179366231,-0.004813423380255699,-0.004816949367523193,-0.003897027811035514,39.0,3.0,3.523,-0.523,-0.016,-0.0114
Brad Marchand,FLA,L,8473419,0.01656687632203102,0.025457914918661118,0.018365411087870598,0.025459246709942818,206.0,24.0,19.277,4.723,-0.044,0.3371
Nick Foligno,CHI,L,8473422,0.0036265025846660137,0.006251378916203976,0.0032938893418759108,0.006251979619264603,74.0,6.0,7.616,-1.616,-0.044,0.0222
Erik Johnson,,D,8473446,-0.001573308021761477,-0.0014389362186193466,-0.0015568066155537963,-0.0014376756735146046,,,,,,
Trevor Lewis,,C,8473453,-0.0027402876876294613,-0.002605761168524623,-0.002723656827583909,-0.002604295499622822,,,,,,
Milan Lucic,,L,8473473,0.0020510025788098574,0.0025547437835484743,0.0022517459001392126,0.002555777318775654,2.0,1.0,0.216,0.784,0.006,0.0004
Jeff Petry,FLA,D,8473507,-0.006743449252098799,-0.011654062196612358,-0.011654062196612358,-0.007262167986482382,104.0,1.0,4.18,-3.18,-0.024,-0.0331
Claude Giroux,OTT,R,8473512,-0.008222615346312523,-0.019307821989059448,-0.019311126321554184,-0.00925696175545454,202.0,10.0,18.114,-8.114,0.01,-0.2059
Jordan Staal,CAR,C,8473533,0.011647210456430912,0.02349706180393696,0.012786862440407276,0.02349706180393696,227.0,25.0,24.194,0.806,-0.153,0.3288
Nikolay Kulemin,,L,8473579,-0.0007787509239278734,-0.0006428969209082425,-0.0007622115081176162,-0.0006417161202989519,,,,,,
Jonathan Toews,WPG,C,8473604,-0.0019653623457998037,0.0002478639653418213,-0.0023707423824816942,0.0002624900662340224,148.0,11.0,14.453,-3.453,-0.044,-0.0162
Alex Killorn,ANA,L,8473986,0.008356213569641113,0.017075587064027786,0.008431324735283852,0.01708855666220188,241.0,19.0,22.431,-3.431,0.136,0.2162
Jamie Benn,DAL,L,8473994,0.001281030010432005,0.005811919458210468,0.001919320784509182,0.006433594040572643,104.0,12.0,11.047,0.953,0.14,0.0447
Ian Cole,UTA,D,8474013,-0.011459960602223873,-0.013045867905020714,-0.013430759310722351,-0.011750186793506145,123.0,4.0,6.574,-2.574,0.025,-0.0648
Patrick Maroon,,L,8474034,-0.008275534026324749,-0.008144412189722061,-0.008259552530944347,-0.008142688311636448,,,,,,
James van Riemsdyk,DET,L,8474037,0.014511961489915848,0.015201828442513943,0.014667767100036144,0.016643669456243515,153.0,14.0,16.135,-2.135,-0.029,0.1854
Sam Gagner,,C,8474040,0.0009186391835100949,0.001056490233168006,0.0009351709159091115,0.0010574210900813341,,,,,,
Chris Terry,,L,8474052,0.002219208749011159,0.002646475099027157,0.0024352632462978363,0.0026474150363355875,2.0,1.0,0.136,0.864,0.004,0.0003
Brendan Smith,CBJ,D,8474090,-0.004928121343255043,-0.005408512428402901,-0.005436083301901817,-0.005021169316023588,12.0,0.0,0.585,-0.585,0.006,-0.0025
David Perron,OTT,L,8474102,0.011497104540467262,0.016548529267311096,0.012157928198575974,0.016549816355109215,133.0,14.0,13.486,0.514,-0.054,0.1472
Patrick Kane,DET,R,8474141,0.0019123948877677321,-0.002660654950886965,-0.0029806322418153286,0.0014300436014309525,235.0,15.0,21.039,-6.039,0.026,-0.032
Robert Bortuzzo,,D,8474145,-0.0012727293651551008,-0.0011376405600458384,-0.0012563711497932673,-0.001136448816396296,,,,,,
Evgenii Dadonov,NJD,L,8474149,0.009103825315833092,0.008494475856423378,0.008276840671896935,0.009126407094299793,30.0,2.0,2.436,-0.436,-0.006,0.0152
Mikael Backlund,CGY,C,8474150,-0.010068254545331001,-0.014059505425393581,-0.014060495421290398,-0.010610079392790794,254.0,13.0,18.834,-5.834,0.186,-0.1835
Ryan McDonagh,TBL,D,8474151,-0.0011145741445943713,-0.00112733815331012,-0.00112733815331012,2.8396962079568766e-05,71.0,5.0,3.903,1.097,-0.045,-0.002
Max Pacioretty,,L,8474157,-4.834575156564824e-05,8.910868928069249e-05,-3.170808849972673e-05,9.015266550704837e-05,,,,,,
Alec Martinez,,D,8474166,0.006025695241987705,0.00617019459605217,0.006043176632374525,0.006170868873596191,,,,,,
Lars Eller,OTT,C,8474189,-0.006888863630592823,-0.01270292978733778,-0.012703188695013523,-0.007633489090949297,95.0,4.0,9.07,-5.07,0.031,-0.0743
Drew Doughty,LAK,D,8474563,-0.007712919265031815,-0.012905135750770569,-0.012905135750770569,-0.008340445347130299,157.0,3.0,7.152,-4.152,0.049,-0.0639
Steven Stamkos,NSH,C,8474564,0.04566919431090355,0.07105795294046402,0.04830482602119446,0.07106173038482666,295.0,37.0,29.058,7.942,0.145,1.4035
Alex Pietrangelo,VGK,D,8474565,-0.008811754174530506,-0.008680942468345165,-0.00879583414644003,-0.008679086342453957,,,,,,
Zach Bogosian,MIN,D,8474567,-0.0009338060626760125,-0.001747845788486302,-0.001747845788486302,-0.0010241481941193342,53.0,1.0,1.794,-0.794,0.0,-0.002
Luke Schenn,WPG,D,8474568,-0.012438510544598103,-0.012747901491820812,-0.012868238613009453,-0.012583999894559383,59.0,1.0,2.109,-1.109,0.005,-0.0212
Tyler Myers,DAL,D,8474574,-0.01104123704135418,-0.020979415625333786,-0.020979899913072586,-0.012034175917506218,154.0,2.0,7.931,-5.931,0.096,-0.1108
Erik Karlsson,PIT,D,8474578,-0.003802865045145154,0.002753879874944687,-0.0037629208527505398,0.0027869504410773516,296.0,13.0,15.758,-2.758,-0.033,-0.0048
Jordan Eberle,SEA,R,8474586,-0.00494891544803977,-0.005810688249766827,-0.005812327843159437,-0.004956104326993227,249.0,20.0,25.785,-5.785,0.045,-0.1023
John Carlson,WSH,D,8474590,-0.024811459705233574,-0.030988352373242378,-0.030988696962594986,-0.0254608616232872,282.0,12.0,18.658,-6.658,0.01,-0.3937
Jacob Markstrom,NJD,G,8474593,-0.0002630581730045378,-0.00012654125748667866,-0.0002464705612510443,-0.0001254324452020228,,,,,,
Jake Allen,NJD,G,8474596,-0.00023900505038909614,-0.00010236316302325577,-0.00022242484556045383,-0.0001013223227346316,,,,,,
Roman Josi,NSH,D,8474600,-0.011706745252013206,-0.01068800687789917,-0.011751378886401653,-0.010167228989303112,251.0,13.0,16.264,-3.264,0.04,-0.1316
Zac Dalpe,,C,8474610,0.0015878984704613686,0.0017269502859562635,0.0016047367826104164,0.0017277691513299942,,,,,,
Travis Hamonic,DET,D,8474612,-0.010014379397034645,-0.011711413972079754,-0.01171198021620512,-0.010309006087481976,36.0,0.0,1.664,-1.664,0.028,-0.0143
Adam Henrique,EDM,C,8474641,-0.01625680737197399,-0.025619326159358025,-0.02561967633664608,-0.01775571145117283,128.0,2.0,10.963,-8.963,-0.069,-0.1846
TJ Brodie,,D,8474673,0.00016031520499382168,0.00029742997139692307,0.00017695606220513582,0.0002985050668939948,,,,,,
Gustav Nyquist,WPG,R,8474679,-0.026958107948303223,-0.037166766822338104,-0.037170153111219406,-0.028262929990887642,89.0,1.0,8.584,-7.584,0.032,-0.2099
Matt Martin,,L,8474709,-0.005630712490528822,-0.005500468425452709,-0.00561441108584404,-0.005498820450156927,,,,,,
Cam Atkinson,,R,8474715,-0.0016146971611306071,-0.001479466911405325,-0.0015982934273779392,-0.0014782346552237868,,,,,,
Jared Spurgeon,MIN,D,8474716,0.006676278077065945,0.006026575341820717,0.006026287563145161,0.00698085455223918,145.0,6.0,7.8,-1.8,-0.009,0.038
Tyler Johnson,,C,8474870,0.00030260204221121967,0.00043982936767861247,0.0003192203294020146,0.000440862902905792,,,,,,
Mike Hoffman,,C,8474884,0.0011313505237922072,0.0012696172343567014,0.00114809675142169,0.0012705358676612377,,,,,,
Marcus Johansson,MIN,L,8475149,0.0001042872536345385,0.006994633935391903,0.0010579730151221156,0.006995574105530977,181.0,18.0,16.792,1.208,0.024,0.0545
Kyle Palmieri,NYI,C,8475151,0.00433536060154438,0.0018597702728584409,0.0018139128806069493,0.003941237460821867,111.0,8.0,11.896,-3.896,0.071,0.021
Ryan O'Reilly,NSH,C,8475158,0.0030840234830975533,0.007562242913991213,0.0038187240716069937,0.008547181263566017,220.0,24.0,25.222,-1.222,-0.01,0.13
Alex Chiasson,,R,8475163,-0.0001245938619831577,1.2216245522722602e-05,-0.00010796634887810796,1.3326964108273387e-05,,,,,,
John Tavares,TOR,C,8475166,0.03053167462348938,0.03550770878791809,0.031188879162073135,0.035508714616298676,291.0,30.0,32.204,-2.204,-0.015,0.7806
Victor Hedman,TBL,D,8475167,-0.005199963692575693,-0.0060121165588498116,-0.006374295800924301,-0.005608840379863977,74.0,1.0,3.566,-2.566,-0.015,-0.0171
Matt Duchene,DAL,C,8475168,0.027539599686861038,0.03350747004151344,0.02806970477104187,0.03352206572890282,140.0,16.0,16.288,-0.288,-0.011,0.3851
Evander Kane,VAN,L,8475169,-0.008760401979088783,-0.012772663496434689,-0.01282556727528572,-0.009655237197875977,265.0,12.0,19.662,-7.662,0.115,-0.1782
Brayden Schenn,STL,C,8475170,0.008905286900699139,0.013983390294015408,0.00951626617461443,0.014014742337167263,181.0,19.0,19.795,-0.795,-0.041,0.1799
Oliver Ekman-Larsson,TOR,D,8475171,-0.003695345250889659,-0.004664234351366758,-0.00466556940227747,-0.0026445721741765738,162.0,8.0,9.097,-1.097,-0.026,-0.024
Nazem Kadri,CGY,C,8475172,-0.0006397595861926675,-0.008367104455828667,-0.008400483056902885,-0.002083197934553027,362.0,21.0,33.612,-12.612,0.122,-0.1787
Calvin de Haan,,D,8475177,-0.0056831189431250095,-0.005553558003157377,-0.0056671155616641045,-0.005551610141992569,,,,,,
Dmitry Kulikov,FLA,D,8475179,-0.002643558895215392,-0.0047349343076348305,-0.004736794158816338,-0.0028838079888373613,26.0,0.0,1.406,-1.406,-0.007,-0.0045
Nick Leddy,SJS,D,8475181,-0.0008233802509494126,-0.002161355223506689,-0.002163727767765522,-0.0010201496770605445,32.0,1.0,2.308,-1.308,0.026,-0.0033
Chris Kreider,ANA,L,8475184,0.017853638157248497,0.017304202541708946,0.017048539593815804,0.019315572455525398,241.0,22.0,23.278,-1.278,0.132,0.3109
Brayden McNabb,VGK,D,8475188,-0.007441208232194185,-0.00957554392516613,-0.00957554392516613,-0.007879115641117096,157.0,5.0,8.601,-3.601,-0.012,-0.0596
Reilly Smith,VGK,R,8475191,0.005952636245638132,0.014532036148011684,0.006652119569480419,0.014682868495583534,152.0,15.0,14.479,0.521,-0.015,0.1257
Tomas Tatar,,L,8475193,-0.0020665181800723076,-0.0019310329807922244,-0.0020501178223639727,-0.0019299739506095648,,,,,,
Tyson Barrie,,D,8475197,0.0001858672476373613,0.00032298555015586317,0.00020252751710359007,0.0003240279038436711,,,,,,
