player_name,team,position,goalie_id,shots_faced,goals_actual,goals_xg_only,gsax_raw,shooter_adj,goals_model_predicted,gsax,sv_pct,xgsv_pct
Logan Thompson,WSH,G,8480313,2459,138.0,213.022705078125,75.02,0.04,159.87313842773438,17.643184661865234,0.9439,0.9134
Jakub Dobes,MTL,G,8482487,2491,151.0,219.53082275390625,68.53,0.56,168.53465270996094,14.963794708251953,0.9394,0.9119
Andrei Vasilevskiy,TBL,G,8476883,2355,141.0,197.23583984375,56.24,0.29,153.50875854492188,11.160043716430664,0.9401,0.9162
Jet Greaves,CBJ,G,8482982,2344,139.0,191.90414428710938,52.9,0.31,150.25901794433594,10.045842170715332,0.9407,0.9181
Ilya Sorokin,NYI,G,8478009,2297,144.0,197.80795288085938,53.81,0.22,156.18487548828125,8.795597076416016,0.9373,0.9139
Dan Vladar,PHI,G,8478435,2417,136.0,193.7452392578125,57.75,0.17,153.22828674316406,8.396696090698242,0.9437,0.9198
Igor Shesterkin,NYR,G,8478048,2093,122.0,172.28704833984375,50.29,0.21,135.84214782714844,7.9513840675354,0.9417,0.9177
Jeremy Swayman,BOS,G,8480280,2657,163.0,226.85862731933594,63.86,0.47,183.30697631835938,6.232845306396484,0.9387,0.9146
Spencer Knight,CHI,G,8481519,2486,160.0,211.68814086914062,51.69,0.12,170.50369262695312,6.029799461364746,0.9356,0.9148
Jake Oettinger,DAL,G,8479979,2344,156.0,200.0060577392578,44.01,0.31,161.22021484375,5.822508811950684,0.9334,0.9147
John Gibson,DET,G,8476434,2240,145.0,185.91656494140625,40.92,0.22,149.61972045898438,5.444156646728516,0.9353,0.917
Scott Wedgewood,COL,G,8475809,2051,113.0,159.48455810546875,46.48,0.35,128.15121459960938,5.155281066894531,0.9449,0.9222
Jesper Wallstedt,MIN,G,8482661,2079,119.0,161.84181213378906,42.84,0.24,130.81103515625,4.293820858001709,0.9428,0.9222
Mackenzie Blackwood,COL,G,8478406,1515,92.0,123.77980041503906,31.78,0.18,99.19737243652344,4.129652976989746,0.9393,0.9183
Anton Forsberg,LAK,G,8476341,1631,94.0,130.86807250976562,36.87,0.02,105.10795593261719,4.074749946594238,0.9424,0.9198
Frederik Andersen,CAR,G,8475883,1678,123.0,155.24298095703125,32.24,0.15,125.52349090576172,4.026172637939453,0.9267,0.9075
Dustin Wolf,CGY,G,8481692,2328,152.0,187.82208251953125,35.82,0.27,152.87974548339844,3.858142614364624,0.9347,0.9193
Jake Allen,NJD,G,8474596,1659,105.0,141.55072021484375,36.55,0.26,114.58902740478516,3.5922508239746094,0.9367,0.9147
Alex Lyon,BUF,G,8479312,1765,110.0,146.8878936767578,36.89,0.21,119.11833190917969,3.4904472827911377,0.9377,0.9168
Karel Vejmelka,UTA,G,8478872,2734,187.0,229.859130859375,42.86,0.2,188.29812622070312,3.4517152309417725,0.9316,0.9159
Casey DeSmith,DAL,G,8479193,1166,72.0,97.99665832519531,26.0,0.17,78.51261901855469,3.2861828804016113,0.9383,0.916
Carter Hart,VGK,G,8479394,1393,83.0,111.4623031616211,28.46,0.12,89.85714721679688,3.173551559448242,0.9404,0.92
Devin Cooley,CGY,G,8482445,1199,75.0,102.36095428466797,27.36,0.34,82.9438705444336,2.744894504547119,0.9374,0.9146
Darcy Kuemper,LAK,G,8475311,1815,129.0,149.11260986328125,20.11,0.38,122.2860336303711,2.370854377746582,0.9289,0.9178
Connor Hellebuyck,WPG,G,8476945,2278,162.0,190.2469482421875,28.25,0.22,156.46847534179688,2.29134464263916,0.9289,0.9165
Joel Hofer,STL,G,8480981,1887,117.0,149.92283630371094,32.92,0.07,122.95221710205078,2.081120014190674,0.938,0.9205
Linus Ullmark,OTT,G,8476999,1953,134.0,161.97821044921875,27.98,0.14,133.177978515625,2.013385534286499,0.9314,0.9171
Brandon Bussi,CAR,G,8483548,1310,90.0,117.47160339355469,27.47,0.15,96.15049743652344,1.8807523250579834,0.9313,0.9103
Anthony Stolarz,TOR,G,8476932,1006,72.0,81.4757080078125,9.48,0.11,66.13053894042969,1.8638639450073242,0.9284,0.919
Jacob Fowler,MTL,G,8484170,712,44.0,66.23282623291016,22.23,0.12,53.46961212158203,1.8496708869934082,0.9382,0.907
Filip Gustavsson,MIN,G,8479406,2109,137.0,165.23989868164062,28.24,0.3,136.31558227539062,1.7558224201202393,0.935,0.9217
Akira Schmid,VGK,G,8481033,1300,81.0,102.22535705566406,21.23,-0.04,83.48533630371094,1.72541081905365,0.9377,0.9214
Dennis Hildeby,TOR,G,8483710,931,52.0,76.52510070800781,24.53,0.1,62.273529052734375,1.6246962547302246,0.9441,0.9178
Joey Daccord,SEA,G,8478916,2036,132.0,162.53944396972656,30.54,0.14,134.11199951171875,1.494218111038208,0.9352,0.9202
Justus Annunen,NSH,G,8481020,1151,70.0,98.96853637695312,28.97,0.17,81.28911590576172,1.3477981090545654,0.9392,0.914
Joonas Korpisalo,BOS,G,8476914,1267,85.0,110.45050048828125,25.45,0.08,90.9006118774414,1.240229845046997,0.9329,0.9128
Ukko-Pekka Luukkonen,BUF,G,8480045,1576,95.0,127.595458984375,32.6,0.27,105.70249938964844,0.9177424907684326,0.9397,0.919
Samuel Montembeault,MTL,G,8478470,1007,84.0,92.85523223876953,8.86,0.16,76.68551635742188,0.8451855182647705,0.9166,0.9078
Colten Ellis,BUF,G,8481551,693,44.0,56.6536750793457,12.65,0.06,46.695709228515625,0.5619657039642334,0.9365,0.9182
James Reimer,OTT,G,8473503,525,37.0,43.707313537597656,6.71,-0.04,36.18494415283203,0.2320472151041031,0.9295,0.9167
Dylan Garand,NYR,G,8482193,206,11.0,17.14239501953125,6.14,0.01,14.125492095947266,0.1772262156009674,0.9466,0.9168
Trent Miner,COL,G,8481529,258,12.0,19.977378845214844,7.98,0.01,16.515226364135742,0.1422148048877716,0.9535,0.9226
Nico Daws,NJD,G,8482076,149,12.0,14.043920516967773,2.04,0.02,11.580114364624023,0.14052651822566986,0.9195,0.9057
Clay Stevenson,WSH,G,8483532,166,8.0,14.131353378295898,6.13,-0.05,11.62462043762207,0.09705062210559845,0.9518,0.9149
Sergei Murashov,PIT,G,8483703,262,15.0,20.518692016601562,5.52,0.03,17.052654266357422,0.0830267071723938,0.9427,0.9217
Thatcher Demko,VAN,G,8477967,881,60.0,73.66682434082031,13.67,0.03,61.338645935058594,0.07228638976812363,0.9319,0.9164
Arsenii Sergeev,CGY,G,8482949,44,1.0,4.627737045288086,3.63,-0.0,3.7961511611938477,0.05157317593693733,0.9773,0.8948
Victor Ostman,SEA,G,8484910,55,2.0,3.431720733642578,1.43,-0.02,2.8147053718566895,0.0203380323946476,0.9636,0.9376
Carson Bjarnason,PHI,G,8484147,20,0.0,2.2784500122070312,2.28,-0.01,1.8750298023223877,0.013860968872904778,1.0,0.8861
Garin Bjorklund,WSH,G,8482188,28,0.0,2.4534034729003906,2.45,-0.0,2.03066349029541,0.010009028017520905,1.0,0.9124
Drew Commesso,CHI,G,8482123,136,6.0,10.954490661621094,4.95,-0.05,9.068570137023926,0.00438787043094635,0.9559,0.9195
Parker Gahagen,,G,8480481,20,1.0,2.330984592437744,1.33,0.0,1.974395513534546,0.00408276729285717,0.95,0.8835
Jakub Malek,NJD,G,8482867,23,1.0,2.1737747192382812,1.17,-0.01,1.7960569858551025,0.003605978563427925,0.9565,0.9055
Ryan Fanti,TBL,G,8483534,13,0.0,1.448644995689392,1.45,0.0,1.2065294981002808,0.003520597703754902,1.0,0.8886
Matt Murray,NSH,G,8483575,24,1.0,2.319913864135742,1.32,-0.01,1.9284369945526123,0.002639399841427803,0.9583,0.9033
Caleb Heil,TBL,G,8485657,12,0.0,1.217234492301941,1.22,-0.0,1.0092365741729736,0.0025227461010217667,1.0,0.8986
Antoine Bibeau,,G,8477312,26,1.0,1.9576427936553955,0.96,-0.0,1.6317853927612305,0.0024652439169585705,0.9615,0.9247
Samuel Jonsson,EDM,G,8483769,17,0.0,1.137715458869934,1.14,-0.0,0.9407061338424683,0.0021895412355661392,1.0,0.9331
Owen Say,CGY,G,8485465,11,0.0,0.9387397766113281,0.94,-0.0,0.7760443091392517,0.0015324652194976807,1.0,0.9147
Gabriel Carriere,SJS,G,8484887,22,0.0,2.0432279109954834,2.04,0.0,1.702670931816101,0.001375330612063408,1.0,0.9071
Zach Sawchenko,CBJ,G,8479313,11,1.0,0.7445454001426697,-0.26,0.0,0.6196471452713013,0.0008496250957250595,0.9091,0.9323
Filip Larsson,,G,8479548,13,1.0,1.1484156847000122,0.15,0.0,0.9597926735877991,0.0008146343752741814,0.9231,0.9117
Simon Zajicek,BOS,G,8485538,7,0.0,0.63639235496521,0.64,-0.0,0.5281938314437866,0.000660628080368042,1.0,0.9091
Nikita Quapp,CAR,G,8482895,22,2.0,2.4854226112365723,0.49,-0.01,2.065809726715088,0.0003372533246874809,0.9091,0.887
Vyacheslav Peksa,TOR,G,8482940,27,2.0,2.474231481552124,0.47,-0.01,2.0510597229003906,0.00025210902094841003,0.9259,0.9084
Nathaniel Day,EDM,G,8484455,12,0.0,0.6025829911231995,0.6,-0.0,0.4982057809829712,0.00016045942902565002,1.0,0.9498
Jesper Vikman,VGK,G,8482484,12,1.0,1.0843335390090942,0.08,-0.0,0.9013738632202148,-0.00021998584270477295,0.9167,0.9096
Magnus Chrona,NSH,G,8480992,27,2.0,2.3394691944122314,0.34,-0.0,1.9484516382217407,-0.00024136807769536972,0.9259,0.9134
Kyle Keyser,,G,8480356,6,1.0,0.410811185836792,-0.59,-0.0,0.34096550941467285,-0.0005493941716849804,0.8333,0.9315
Vadim Zherenko,STL,G,8481689,9,1.0,0.6676783561706543,-0.33,-0.0,0.5538851618766785,-0.0006193164736032486,0.8889,0.9258
Rémi Poirier,DAL,G,8482465,27,3.0,2.5730767250061035,-0.43,-0.0,2.1411516666412354,-0.0006211511790752411,0.8889,0.9047
Evan Gardner,CBJ,G,8484997,8,0.0,0.7612723112106323,0.76,-0.0,0.6312154531478882,-0.0010158251971006393,1.0,0.9048
Michal Postava,DET,G,8485545,25,2.0,1.7841628789901733,-0.22,-0.01,1.479977011680603,-0.0019730813801288605,0.92,0.9286
Kirill Gerasimyuk,FLA,G,8482914,12,3.0,0.837265133857727,-2.16,-0.0,0.6985663175582886,-0.004066091030836105,0.75,0.9302
Will Cranley,STL,G,8482205,11,3.0,1.0920370817184448,-1.91,-0.0,0.9128968715667725,-0.004745379090309143,0.7273,0.9007
Vyacheslav Buteyets,ANA,G,8483746,19,3.0,1.8408712148666382,-1.16,0.0,1.5432970523834229,-0.007619278505444527,0.8421,0.9031
Cal Petersen,MIN,G,8477361,53,3.0,5.593326568603516,2.59,0.02,4.692785739898682,-0.007900087162852287,0.9434,0.8945
Marc-Andre Fleury,,G,8470594,14,0.0,0.9029139876365662,0.9,-0.01,0.7562300562858582,-0.00792197696864605,1.0,0.9355
Samuel Hlavaj,MIN,G,8482085,16,4.0,1.4086873531341553,-2.59,0.0,1.1864752769470215,-0.008384238928556442,0.75,0.912
Ty Young,VAN,G,8483751,18,4.0,1.6174463033676147,-2.38,0.0,1.3559353351593018,-0.008696336299180984,0.7778,0.9101
Tristan Lennox,NYI,G,8482668,23,3.0,1.869296669960022,-1.13,-0.01,1.5555177927017212,-0.008915029466152191,0.8696,0.9187
Pyotr Kochetkov,CAR,G,8481611,320,22.0,27.65282440185547,5.65,0.03,23.080530166625977,-0.00934575591236353,0.9312,0.9136
Talyn Boyko,NYR,G,8482869,31,4.0,2.95672345161438,-1.04,-0.01,2.4604859352111816,-0.00939340703189373,0.871,0.9046
Jakub Skarek,SJS,G,8480819,26,3.0,2.1137375831604004,-0.89,-0.0,1.7662979364395142,-0.00941651500761509,0.8846,0.9187
Domenic DiVincentiis,WPG,G,8483711,33,4.0,2.718255043029785,-1.28,-0.0,2.2735416889190674,-0.009770354256033897,0.8788,0.9176
Harrison Meneghin,TBL,G,8484636,23,4.0,2.3993563652038574,-1.6,-0.01,1.9980026483535767,-0.009919848293066025,0.8261,0.8957
Matt Murray,SEA,G,8476899,230,12.0,17.927947998046875,5.93,0.05,14.996062278747559,-0.011286113411188126,0.9478,0.9221
Georgi Romanov,STL,G,8484312,15,1.0,1.55539870262146,0.56,0.01,1.3207526206970215,-0.012231067754328251,0.9333,0.8963
Isaac Poulter,WPG,G,8483659,17,2.0,1.6753811836242676,-0.32,-0.01,1.4007148742675781,-0.012418018653988838,0.8824,0.9014
Calle Clang,ANA,G,8482477,62,4.0,4.900728225708008,0.9,-0.01,4.083129405975342,-0.012955187819898129,0.9355,0.921
Joel Blomqvist,PIT,G,8482446,15,0.0,0.9543836116790771,0.95,-0.0,0.8090280294418335,-0.014137689024209976,1.0,0.9364
Pheonix Copley,LAK,G,8477831,54,4.0,3.9492862224578857,-0.05,-0.01,3.2916624546051025,-0.015357250347733498,0.9259,0.9269
Devon Levi,BUF,G,8482221,15,0.0,1.2849416732788086,1.28,-0.01,1.079842209815979,-0.015534143894910812,1.0,0.9143
Nikke Kokko,SEA,G,8483668,173,11.0,13.903948783874512,2.9,0.03,11.644113540649414,-0.016007276251912117,0.9364,0.9196
Cooper Black,FLA,G,8484900,26,4.0,2.1685984134674072,-1.83,-0.01,1.817521333694458,-0.017743214964866638,0.8462,0.9166
Jaxson Stauber,UTA,G,8483530,23,4.0,1.674880862236023,-2.33,-0.0,1.4129409790039062,-0.018312344327569008,0.8261,0.9272
Matt Tomkins,EDM,G,8477035,49,5.0,3.774123430252075,-1.23,-0.02,3.1383323669433594,-0.018336152657866478,0.898,0.923
