player_name,team,position,goalie_id,shots_faced,goals_actual,goals_xg_only,gsax_raw,shooter_adj,goals_model_predicted,gsax,sv_pct,xgsv_pct
Logan Thompson,WSH,G,8480313,2459,138.0,213.022705078125,75.02,0.04,159.88600158691406,17.674421310424805,0.9439,0.9134
Jakub Dobes,MTL,G,8482487,2491,151.0,219.53082275390625,68.53,0.59,168.56631469726562,15.008678436279297,0.9394,0.9119
Andrei Vasilevskiy,TBL,G,8476883,2355,141.0,197.23583984375,56.24,0.29,153.52117919921875,11.189923286437988,0.9401,0.9162
Jet Greaves,CBJ,G,8482982,2344,139.0,191.90414428710938,52.9,0.32,150.2838897705078,10.073087692260742,0.9407,0.9181
Ilya Sorokin,NYI,G,8478009,2297,144.0,197.80795288085938,53.81,0.21,156.1975860595703,8.825163841247559,0.9373,0.9139
Dan Vladar,PHI,G,8478435,2417,136.0,193.7452392578125,57.75,0.19,153.25375366210938,8.431478500366211,0.9437,0.9198
Igor Shesterkin,NYR,G,8478048,2093,122.0,172.28704833984375,50.29,0.22,135.8541259765625,7.976521015167236,0.9417,0.9177
Jeremy Swayman,BOS,G,8480280,2657,163.0,226.85862731933594,63.86,0.47,183.32139587402344,6.267999649047852,0.9387,0.9146
Spencer Knight,CHI,G,8481519,2486,160.0,211.68814086914062,51.69,0.12,170.51795959472656,6.058931350708008,0.9356,0.9148
Jake Oettinger,DAL,G,8479979,2344,156.0,200.0060577392578,44.01,0.3,161.228271484375,5.8504862785339355,0.9334,0.9147
John Gibson,DET,G,8476434,2240,145.0,185.91656494140625,40.92,0.22,149.636962890625,5.469141006469727,0.9353,0.917
Scott Wedgewood,COL,G,8475809,2051,113.0,159.48455810546875,46.48,0.37,128.1764373779297,5.178903579711914,0.9449,0.9222
Jesper Wallstedt,MIN,G,8482661,2079,119.0,161.84181213378906,42.84,0.23,130.82373046875,4.3091044425964355,0.9428,0.9222
Mackenzie Blackwood,COL,G,8478406,1515,92.0,123.77980041503906,31.78,0.17,99.20561218261719,4.145303249359131,0.9393,0.9183
Anton Forsberg,LAK,G,8476341,1631,94.0,130.86807250976562,36.87,0.02,105.11895751953125,4.0876007080078125,0.9424,0.9198
Dustin Wolf,CGY,G,8481692,2328,152.0,187.82208251953125,35.82,0.26,152.88998413085938,3.883594512939453,0.9347,0.9193
Jake Allen,NJD,G,8474596,1659,105.0,141.55072021484375,36.55,0.25,114.60202026367188,3.607372283935547,0.9367,0.9147
Alex Lyon,BUF,G,8479312,1765,110.0,146.8878936767578,36.89,0.21,119.13101196289062,3.506073474884033,0.9377,0.9168
Karel Vejmelka,UTA,G,8478872,2734,187.0,229.859130859375,42.86,0.23,188.32713317871094,3.5006797313690186,0.9316,0.9159
Casey DeSmith,DAL,G,8479193,1166,72.0,97.99665832519531,26.0,0.16,78.51980590820312,3.294130325317383,0.9383,0.916
Frederik Andersen,CAR,G,8475883,1777,135.0,165.14085388183594,30.14,0.27,134.96148681640625,3.000784397125244,0.924,0.9071
Brandon Bussi,CAR,G,8483548,1423,96.0,127.8660888671875,31.87,0.28,104.01416778564453,2.843137741088867,0.9325,0.9101
Devin Cooley,CGY,G,8482445,1199,75.0,102.36095428466797,27.36,0.34,82.96267700195312,2.7535924911499023,0.9374,0.9146
Darcy Kuemper,LAK,G,8475311,1815,129.0,149.11260986328125,20.11,0.37,122.29265594482422,2.3874354362487793,0.9289,0.9178
Connor Hellebuyck,WPG,G,8476945,2278,162.0,190.2469482421875,28.25,0.2,156.47157287597656,2.3148574829101562,0.9289,0.9165
Carter Hart,VGK,G,8479394,1628,103.0,130.24288940429688,27.24,0.06,106.53459167480469,2.11091947555542,0.9367,0.92
Joel Hofer,STL,G,8480981,1887,117.0,149.92283630371094,32.92,0.06,122.96428680419922,2.097729206085205,0.938,0.9205
Linus Ullmark,OTT,G,8476999,1953,134.0,161.97821044921875,27.98,0.18,133.21571350097656,2.047067880630493,0.9314,0.9171
Anthony Stolarz,TOR,G,8476932,1006,72.0,81.4757080078125,9.48,0.11,66.13577270507812,1.8700692653656006,0.9284,0.919
Jacob Fowler,MTL,G,8484170,712,44.0,66.23282623291016,22.23,0.12,53.47819900512695,1.8528673648834229,0.9382,0.907
Filip Gustavsson,MIN,G,8479406,2109,137.0,165.23989868164062,28.24,0.3,136.32403564453125,1.777361512184143,0.935,0.9217
Akira Schmid,VGK,G,8481033,1300,81.0,102.22535705566406,21.23,-0.04,83.49714660644531,1.7319824695587158,0.9377,0.9214
Dennis Hildeby,TOR,G,8483710,931,52.0,76.52510070800781,24.53,0.1,62.28586196899414,1.6297107934951782,0.9441,0.9178
Joey Daccord,SEA,G,8478916,2036,132.0,162.53944396972656,30.54,0.13,134.12222290039062,1.5151057243347168,0.9352,0.9202
Justus Annunen,NSH,G,8481020,1151,70.0,98.96853637695312,28.97,0.17,81.29973602294922,1.3572839498519897,0.9392,0.914
Joonas Korpisalo,BOS,G,8476914,1267,85.0,110.45050048828125,25.45,0.08,90.91484069824219,1.2510186433792114,0.9329,0.9128
Ukko-Pekka Luukkonen,BUF,G,8480045,1576,95.0,127.595458984375,32.6,0.27,105.714111328125,0.9343677759170532,0.9397,0.919
Samuel Montembeault,MTL,G,8478470,1007,84.0,92.85523223876953,8.86,0.16,76.69239807128906,0.8553413152694702,0.9166,0.9078
Colten Ellis,BUF,G,8481551,693,44.0,56.6536750793457,12.65,0.06,46.70244598388672,0.5642064809799194,0.9365,0.9182
James Reimer,OTT,G,8473503,525,37.0,43.707313537597656,6.71,-0.03,36.19486999511719,0.2358967661857605,0.9295,0.9167
Dylan Garand,NYR,G,8482193,206,11.0,17.14239501953125,6.14,0.01,14.128316879272461,0.17751653492450714,0.9466,0.9168
Trent Miner,COL,G,8481529,258,12.0,19.977378845214844,7.98,0.01,16.517473220825195,0.1425091177225113,0.9535,0.9226
