player_name,team,position,goalie_id,shots_faced,goals_actual,goals_xg_only,gsax_raw,shooter_adj,goals_model_predicted,gsax,sv_pct,xgsv_pct
Logan Thompson,WSH,G,8480313,2459,138.0,213.022705078125,75.02,-0.05,163.91937255859375,13.367644309997559,0.9439,0.9134
Jeremy Swayman,BOS,G,8480280,2370,146.0,205.11630249023438,59.12,0.15,162.6492156982422,8.319269180297852,0.9384,0.9135
Ilya Sorokin,NYI,G,8478009,2297,144.0,197.80795288085938,53.81,0.1,157.6105499267578,7.126682758331299,0.9373,0.9139
Andrei Vasilevskiy,TBL,G,8476883,2108,125.0,175.16172790527344,50.16,0.14,139.05966186523438,6.955942153930664,0.9407,0.9169
Jet Greaves,CBJ,G,8482982,2344,139.0,191.90414428710938,52.9,0.18,153.11863708496094,6.923064231872559,0.9407,0.9181
Igor Shesterkin,NYR,G,8478048,2093,122.0,172.28704833984375,50.29,0.15,137.0735626220703,6.5347514152526855,0.9417,0.9177
Jakub Dobes,MTL,G,8482487,1699,107.0,150.04959106445312,43.05,0.05,119.47779846191406,5.532871246337891,0.937,0.9117
Spencer Knight,CHI,G,8481519,2486,160.0,211.68814086914062,51.69,0.01,171.08853149414062,5.199789047241211,0.9356,0.9148
Scott Wedgewood,COL,G,8475809,1660,88.0,129.72341918945312,41.72,0.18,103.14361572265625,5.07869815826416,0.947,0.9219
Dan Vladar,PHI,G,8478435,1928,113.0,155.5706329345703,42.57,0.05,124.76914978027344,4.784518241882324,0.9414,0.9193
Jake Oettinger,DAL,G,8479979,2085,137.0,180.44412231445312,43.44,0.13,146.26988220214844,4.172985076904297,0.9343,0.9135
John Gibson,DET,G,8476434,2240,145.0,185.91656494140625,40.92,0.14,150.94781494140625,3.910733222961426,0.9353,0.917
Anton Forsberg,LAK,G,8476341,1439,83.0,117.06459045410156,34.06,-0.02,93.97581481933594,3.5802812576293945,0.9423,0.9186
Jake Allen,NJD,G,8474596,1659,105.0,141.55072021484375,36.55,0.06,114.66719818115234,3.227451801300049,0.9367,0.9147
Ukko-Pekka Luukkonen,BUF,G,8480045,1352,78.0,108.35540771484375,30.36,-0.01,87.16302490234375,3.078075885772705,0.9423,0.9199
Justus Annunen,NSH,G,8481020,1151,70.0,98.96853637695312,28.97,0.01,79.39061737060547,3.025475025177002,0.9392,0.914
Joel Hofer,STL,G,8480981,1887,117.0,149.92283630371094,32.92,0.06,122.04263305664062,2.880838632583618,0.938,0.9205
Jesper Wallstedt,MIN,G,8482661,1573,89.0,122.43849182128906,33.44,0.01,99.06327819824219,2.859734535217285,0.9434,0.9222
Philipp Grubauer,SEA,G,8475831,1345,79.0,108.70474243164062,29.7,0.08,88.00755310058594,2.6164040565490723,0.9413,0.9192
Karel Vejmelka,UTA,G,8478872,2439,166.0,206.404541015625,40.4,0.01,169.32369995117188,2.562509536743164,0.9319,0.9154
