player_name,team,position,goalie_id,shots_faced,goals_actual,goals_xg_only,gsax_raw,shooter_adj,goals_model_predicted,gsax,sv_pct,xgsv_pct
Logan Thompson,WSH,G,8480313,2459,138.0,213.022705078125,75.02,0.04,159.8731689453125,17.6431827545166,0.9439,0.9134
Jakub Dobes,MTL,G,8482487,2491,151.0,219.53082275390625,68.53,0.56,168.53463745117188,14.963872909545898,0.9394,0.9119
Andrei Vasilevskiy,TBL,G,8476883,2355,141.0,197.23583984375,56.24,0.29,153.50885009765625,11.15999984741211,0.9401,0.9162
Jet Greaves,CBJ,G,8482982,2344,139.0,191.90414428710938,52.9,0.31,150.25906372070312,10.045856475830078,0.9407,0.9181
Ilya Sorokin,NYI,G,8478009,2297,144.0,197.80795288085938,53.81,0.22,156.18496704101562,8.795549392700195,0.9373,0.9139
Dan Vladar,PHI,G,8478435,2417,136.0,193.7452392578125,57.75,0.17,153.2283935546875,8.396650314331055,0.9437,0.9198
Igor Shesterkin,NYR,G,8478048,2093,122.0,172.28704833984375,50.29,0.21,135.8421630859375,7.951423168182373,0.9417,0.9177
Jeremy Swayman,BOS,G,8480280,2657,163.0,226.85862731933594,63.86,0.47,183.30703735351562,6.232832908630371,0.9387,0.9146
Spencer Knight,CHI,G,8481519,2486,160.0,211.68814086914062,51.69,0.12,170.5037841796875,6.029786109924316,0.9356,0.9148
Jake Oettinger,DAL,G,8479979,2344,156.0,200.0060577392578,44.01,0.31,161.22027587890625,5.822498798370361,0.9334,0.9147
John Gibson,DET,G,8476434,2240,145.0,185.91656494140625,40.92,0.22,149.6197967529297,5.4441328048706055,0.9353,0.917
Scott Wedgewood,COL,G,8475809,2051,113.0,159.48455810546875,46.48,0.35,128.15127563476562,5.155266761779785,0.9449,0.9222
Jesper Wallstedt,MIN,G,8482661,2079,119.0,161.84181213378906,42.84,0.24,130.81112670898438,4.293779373168945,0.9428,0.9222
