player_name,team,position,goalie_id,shots_faced,goals_actual,goals_xg_only,gsax_raw,shooter_adj,goals_model_predicted,gsax,sv_pct,xgsv_pct
Logan Thompson,WSH,G,8480313,2459,138.0,213.022705078125,75.02,-0.09,163.70626831054688,13.233272552490234,0.9439,0.9134
Jakub Dobes,MTL,G,8482487,2491,151.0,219.53082275390625,68.53,0.21,169.55523681640625,13.139934539794922,0.9394,0.9119
Jeremy Swayman,BOS,G,8480280,2657,163.0,226.85862731933594,63.86,0.18,179.5149383544922,9.256226539611816,0.9387,0.9146
Dan Vladar,PHI,G,8478435,2417,136.0,193.7452392578125,57.75,0.14,152.27537536621094,8.904768943786621,0.9437,0.9198
Andrei Vasilevskiy,TBL,G,8476883,2355,141.0,197.23583984375,56.24,0.21,155.79469299316406,8.386541366577148,0.9401,0.9162
Ilya Sorokin,NYI,G,8478009,2297,144.0,197.80795288085938,53.81,0.06,157.40386962890625,7.010251045227051,0.9373,0.9139
Jet Greaves,CBJ,G,8482982,2344,139.0,191.90414428710938,52.9,0.14,152.9146728515625,6.812813758850098,0.9407,0.9181
Igor Shesterkin,NYR,G,8478048,2093,122.0,172.28704833984375,50.29,0.11,136.87991333007812,6.443292617797852,0.9417,0.9177
Scott Wedgewood,COL,G,8475809,2051,113.0,159.48455810546875,46.48,0.24,126.94514465332031,5.907016277313232,0.9449,0.9222
Spencer Knight,CHI,G,8481519,2486,160.0,211.68814086914062,51.69,0.03,170.90415954589844,5.0954976081848145,0.9356,0.9148
Jesper Wallstedt,MIN,G,8482661,2079,119.0,161.84181213378906,42.84,0.16,130.21444702148438,4.4662981033325195,0.9428,0.9222
Anton Forsberg,LAK,G,8476341,1631,94.0,130.86807250976562,36.87,-0.0,104.84381103515625,4.033929347991943,0.9424,0.9198
John Gibson,DET,G,8476434,2240,145.0,185.91656494140625,40.92,0.06,150.72373962402344,3.792171001434326,0.9353,0.917
Jake Oettinger,DAL,G,8479979,2344,156.0,200.0060577392578,44.01,0.25,163.17153930664062,3.3997042179107666,0.9334,0.9147
Alex Lyon,BUF,G,8479312,1765,110.0,146.8878936767578,36.89,0.2,118.89649200439453,3.3882148265838623,0.9377,0.9168
Ukko-Pekka Luukkonen,BUF,G,8480045,1576,95.0,127.595458984375,32.6,0.18,103.01615905761719,3.2394745349884033,0.9397,0.919
Jake Allen,NJD,G,8474596,1659,105.0,141.55072021484375,36.55,0.04,114.50835418701172,3.1661314964294434,0.9367,0.9147
Carter Hart,VGK,G,8479394,1393,83.0,111.4623031616211,28.46,0.13,89.78445434570312,3.0207290649414062,0.9404,0.92
Justus Annunen,NSH,G,8481020,1151,70.0,98.96853637695312,28.97,0.06,79.31986999511719,3.0056824684143066,0.9392,0.914
Joel Hofer,STL,G,8480981,1887,117.0,149.92283630371094,32.92,0.03,121.87002563476562,2.807647228240967,0.938,0.9205
Mackenzie Blackwood,COL,G,8478406,1515,92.0,123.77980041503906,31.78,0.1,100.29776000976562,2.6934642791748047,0.9393,0.9183
Philipp Grubauer,SEA,G,8475831,1345,79.0,108.70474243164062,29.7,0.06,87.88097381591797,2.5755467414855957,0.9413,0.9192
