player_name,team,position,goalie_id,shots_faced,goals_actual,goals_xg_only,gsax_raw,shooter_adj,goals_model_predicted,gsax,sv_pct,xgsv_pct
Logan Thompson,WSH,G,8480313,2216,123.0,192.65953063964844,69.66,-0.07,148.279541015625,11.61677360534668,0.9445,0.9131
Ilya Sorokin,NYI,G,8478009,2002,117.0,173.84645080566406,56.85,0.05,135.6510009765625,8.721918106079102,0.9416,0.9132
Jeremy Swayman,BOS,G,8480280,2199,135.0,189.58529663085938,54.59,0.15,150.5800323486328,7.044792652130127,0.9386,0.9138
Spencer Knight,CHI,G,8481519,2258,138.0,192.44366455078125,54.44,-0.08,152.91729736328125,6.855513095855713,0.9389,0.9148
Jet Greaves,CBJ,G,8482982,2050,119.0,168.65875244140625,49.66,0.15,133.9425048828125,6.372611999511719,0.942,0.9177
Andrei Vasilevskiy,TBL,G,8476883,1823,110.0,153.89210510253906,43.89,-0.01,122.50877380371094,5.329980850219727,0.9397,0.9156
Igor Shesterkin,NYR,G,8478048,1910,112.0,157.58802795410156,45.59,0.07,125.6795425415039,5.30283260345459,0.9414,0.9175
John Gibson,DET,G,8476434,1989,124.0,165.66262817382812,41.66,0.18,132.85952758789062,4.861711502075195,0.9377,0.9167
Dan Vladar,PHI,G,8478435,1689,98.0,136.63711547851562,38.64,0.05,109.51214599609375,4.027495384216309,0.942,0.9191
Jakub Dobes,MTL,G,8482487,1453,90.0,126.21407318115234,36.21,0.03,100.94409942626953,3.91583251953125,0.9381,0.9131
Karel Vejmelka,UTA,G,8478872,2176,145.0,184.62722778320312,39.63,0.01,150.12078857421875,3.244900703430176,0.9334,0.9152
Alex Lyon,BUF,G,8479312,1452,87.0,119.88874053955078,32.89,0.03,96.66873168945312,2.955794095993042,0.9401,0.9174
Jake Oettinger,DAL,G,8479979,1856,123.0,159.94863891601562,36.95,0.09,130.24566650390625,2.740245819091797,0.9337,0.9138
Jake Allen,NJD,G,8474596,1473,92.0,124.86416625976562,32.86,0.01,101.08503723144531,2.6165599822998047,0.9375,0.9152
Ukko-Pekka Luukkonen,BUF,G,8480045,1180,67.0,94.6707534790039,27.67,-0.03,76.04962158203125,2.601771593093872,0.9432,0.9198
Scott Wedgewood,COL,G,8475809,1465,83.0,114.12930297851562,31.13,0.12,92.37547302246094,2.577432632446289,0.9433,0.9221
Philipp Grubauer,SEA,G,8475831,1229,71.0,99.71186065673828,28.71,0.08,80.43147277832031,2.5180721282958984,0.9422,0.9189
Lukas Dostal,ANA,G,8480843,2068,140.0,177.39883422851562,37.4,0.05,144.95037841796875,2.4003713130950928,0.9323,0.9142
