player_name,team,position,goalie_id,shots_faced,goals_actual,goals_xg_only,gsax_raw,shooter_adj,goals_model_predicted,gsax,sv_pct,xgsv_pct
Jet Greaves,CBJ,G,8482982,2344,139.0,191.90414428710938,52.9,3.48,130.98489379882812,32.94804382324219,0.9407,0.9181
Logan Thompson,WSH,G,8480313,2459,138.0,213.022705078125,75.02,2.24,148.75575256347656,31.36566162109375,0.9439,0.9134
Jakub Dobes,MTL,G,8482487,2491,151.0,219.53082275390625,68.53,6.12,163.6389617919922,25.799419403076172,0.9394,0.9119
Andrei Vasilevskiy,TBL,G,8476883,2355,141.0,197.23583984375,56.24,3.07,147.10989379882812,20.781211853027344,0.9401,0.9162
Ilya Sorokin,NYI,G,8478009,2297,144.0,197.80795288085938,53.81,3.14,150.500732421875,17.815656661987305,0.9373,0.9139
Igor Shesterkin,NYR,G,8478048,2093,122.0,172.28704833984375,50.29,2.72,131.8793487548828,14.840730667114258,0.9417,0.9177
Dan Vladar,PHI,G,8478435,2417,136.0,193.7452392578125,57.75,3.15,150.28521728515625,14.834753036499023,0.9437,0.9198
Jake Oettinger,DAL,G,8479979,2344,156.0,200.0060577392578,44.01,3.15,156.46099853515625,13.826354026794434,0.9334,0.9147
John Gibson,DET,G,8476434,2240,145.0,185.91656494140625,40.92,3.31,145.41696166992188,13.219057083129883,0.9353,0.917
Spencer Knight,CHI,G,8481519,2486,160.0,211.68814086914062,51.69,2.66,166.91583251953125,12.593709945678711,0.9356,0.9148
Akira Schmid,VGK,G,8481033,1300,81.0,102.22535705566406,21.23,0.32,74.08309936523438,11.767501831054688,0.9377,0.9214
Connor Hellebuyck,WPG,G,8476945,2278,162.0,190.2469482421875,28.25,3.13,150.84811401367188,11.274984359741211,0.9289,0.9165
Dustin Wolf,CGY,G,8481692,2328,152.0,187.82208251953125,35.82,3.31,149.4232177734375,10.86677360534668,0.9347,0.9193
Scott Wedgewood,COL,G,8475809,2051,113.0,159.48455810546875,46.48,2.75,125.39300537109375,10.760445594787598,0.9449,0.9222
Darcy Kuemper,LAK,G,8475311,1815,129.0,149.11260986328125,20.11,3.8,117.71247863769531,10.713912963867188,0.9289,0.9178
Mackenzie Blackwood,COL,G,8478406,1515,92.0,123.77980041503906,31.78,2.09,95.21505737304688,10.330658912658691,0.9393,0.9183
Frederik Andersen,CAR,G,8475883,1678,123.0,155.24298095703125,32.24,2.18,121.62178039550781,10.13392448425293,0.9267,0.9075
Casey DeSmith,DAL,G,8479193,1166,72.0,97.99665832519531,26.0,2.16,74.49159240722656,9.52226448059082,0.9383,0.916
Karel Vejmelka,UTA,G,8478872,2734,187.0,229.859130859375,42.86,2.3,185.02508544921875,9.334213256835938,0.9316,0.9159
Jake Allen,NJD,G,8474596,1659,105.0,141.55072021484375,36.55,2.99,112.06806945800781,9.146695137023926,0.9367,0.9147
Devin Cooley,CGY,G,8482445,1199,75.0,102.36095428466797,27.36,2.76,79.79635620117188,8.499581336975098,0.9374,0.9146
Jeremy Swayman,BOS,G,8480280,2657,163.0,226.85862731933594,63.86,4.75,186.28497314453125,8.004682540893555,0.9387,0.9146
Anton Forsberg,LAK,G,8476341,1631,94.0,130.86807250976562,36.87,1.32,103.01819610595703,7.80517578125,0.9424,0.9198
Anthony Stolarz,TOR,G,8476932,1006,72.0,81.4757080078125,9.48,1.52,62.27554702758789,7.346412658691406,0.9284,0.919
Alex Lyon,BUF,G,8479312,1765,110.0,146.8878936767578,36.89,2.4,117.89898681640625,7.233783721923828,0.9377,0.9168
Filip Gustavsson,MIN,G,8479406,2109,137.0,165.23989868164062,28.24,2.98,134.70907592773438,6.526890754699707,0.935,0.9217
Jacob Fowler,MTL,G,8484170,712,44.0,66.23282623291016,22.23,1.46,50.7766227722168,5.958684921264648,0.9382,0.907
Linus Ullmark,OTT,G,8476999,1953,134.0,161.97821044921875,27.98,2.35,131.97900390625,5.799988746643066,0.9314,0.9171
