player_name,team,position,goalie_id,shots_faced,goals_actual,goals_xg_only,gsax_raw,shooter_adj,goals_model_predicted,gsax,sv_pct,xgsv_pct
Logan Thompson,WSH,G,8480313,1831,103.0,160.0080108642578,57.01,-0.09,125.11250305175781,8.144691467285156,0.9437,0.9126
Ilya Sorokin,NYI,G,8478009,1656,97.0,145.29727172851562,48.3,0.01,114.4437026977539,6.64660120010376,0.9414,0.9123
Andrei Vasilevskiy,TBL,G,8476883,1524,91.0,130.25621032714844,39.26,0.0,104.0191879272461,4.599626541137695,0.9403,0.9145
Spencer Knight,CHI,G,8481519,1890,115.0,157.51475524902344,42.51,-0.05,127.00630950927734,4.260281562805176,0.9392,0.9167
Igor Shesterkin,NYR,G,8478048,1604,92.0,131.43930053710938,39.44,0.11,105.44683837890625,4.246428966522217,0.9426,0.9181
Jet Greaves,CBJ,G,8482982,1774,106.0,145.13816833496094,39.14,0.07,117.20869445800781,3.908874034881592,0.9402,0.9182
John Gibson,DET,G,8476434,1661,103.0,138.34375,35.34,0.14,111.59679412841797,3.8038315773010254,0.938,0.9167
Jeremy Swayman,BOS,G,8480280,1816,114.0,154.52386474609375,40.52,0.07,125.11892700195312,3.755122661590576,0.9372,0.9149
Karel Vejmelka,UTA,G,8478872,1872,124.0,159.4287109375,35.43,-0.02,129.83792114257812,3.0236849784851074,0.9338,0.9148
Alex Lyon,BUF,G,8479312,1309,75.0,106.57469940185547,31.57,0.03,85.94886779785156,2.9396040439605713,0.9427,0.9186
Dan Vladar,PHI,G,8478435,1437,86.0,116.90519714355469,30.91,0.07,94.94529724121094,2.549837112426758,0.9402,0.9186
Filip Gustavsson,MIN,G,8479406,1670,100.0,130.6766357421875,30.68,0.11,106.78226470947266,2.3297927379608154,0.9401,0.9218
Joey Daccord,SEA,G,8478916,1647,99.0,129.9856719970703,30.99,0.02,106.10124206542969,2.287702798843384,0.9399,0.9211
Jake Allen,NJD,G,8474596,1290,80.0,109.19115447998047,29.19,0.03,88.84851837158203,2.1930289268493652,0.938,0.9154
Philipp Grubauer,SEA,G,8475831,1021,57.0,82.61923217773438,25.62,0.03,66.76847839355469,2.151998519897461,0.9442,0.9191
Mackenzie Blackwood,COL,G,8478406,948,52.0,77.21379089355469,25.21,0.01,62.29548645019531,2.099886417388916,0.9451,0.9186
Brandon Bussi,CAR,G,8483548,1017,65.0,90.7039794921875,25.7,0.03,73.59463500976562,2.05454683303833,0.9361,0.9108
Casey DeSmith,DAL,G,8479193,951,55.0,80.24182891845703,25.24,0.05,64.90776062011719,2.0028774738311768,0.9422,0.9156
Scott Wedgewood,COL,G,8475809,1330,76.0,102.9858627319336,26.99,0.07,84.00831604003906,1.930739402770996,0.9429,0.9226
