player_name,team,position,goalie_id,shots_faced,goals_actual,goals_xg_only,gsax_raw,shooter_adj,goals_model_predicted,gsax,sv_pct,xgsv_pct
Logan Thompson,WSH,G,8480313,2459,138.0,213.022705078125,75.02,-0.06,163.89654541015625,13.354366302490234,0.9439,0.9134
Jeremy Swayman,BOS,G,8480280,2330,146.0,202.23797607421875,56.24,0.17,161.21658325195312,7.345341682434082,0.9373,0.9132
Ilya Sorokin,NYI,G,8478009,2297,144.0,197.80795288085938,53.81,0.1,157.59637451171875,7.119403839111328,0.9373,0.9139
Andrei Vasilevskiy,TBL,G,8476883,2064,122.0,171.90106201171875,49.9,0.14,136.32847595214844,6.949794769287109,0.9409,0.9167
Igor Shesterkin,NYR,G,8478048,2093,122.0,172.28704833984375,50.29,0.15,137.0618438720703,6.530122756958008,0.9417,0.9177
Jet Greaves,CBJ,G,8482982,2308,137.0,188.451171875,51.45,0.17,150.62774658203125,6.515451431274414,0.9406,0.9183
Jakub Dobes,MTL,G,8482487,1670,103.0,147.92161560058594,44.92,0.04,117.05604553222656,6.137596130371094,0.9383,0.9114
Spencer Knight,CHI,G,8481519,2418,153.0,205.98574829101562,52.99,-0.02,165.53793334960938,5.947747230529785,0.9367,0.9148
John Gibson,DET,G,8476434,2218,141.0,184.19534301757812,43.2,0.14,148.609619140625,4.805795192718506,0.9364,0.917
Dan Vladar,PHI,G,8478435,1883,111.0,152.55856323242188,41.56,0.07,122.50297546386719,4.559839248657227,0.9411,0.919
Scott Wedgewood,COL,G,8475809,1584,87.0,125.2945785522461,38.29,0.15,100.28456115722656,4.216801166534424,0.9451,0.9209
Jake Oettinger,DAL,G,8479979,2042,134.0,176.64251708984375,42.64,0.15,143.21380615234375,4.0489397048950195,0.9344,0.9135
Anton Forsberg,LAK,G,8476341,1357,78.0,111.66847229003906,33.67,-0.01,89.5020980834961,3.553710460662842,0.9425,0.9177
Jake Allen,NJD,G,8474596,1659,105.0,141.55072021484375,36.55,0.07,114.6594009399414,3.2250680923461914,0.9367,0.9147
Karel Vejmelka,UTA,G,8478872,2380,160.0,201.23858642578125,41.24,0.01,164.40267944335938,3.1511430740356445,0.9328,0.9154
Ukko-Pekka Luukkonen,BUF,G,8480045,1323,77.0,106.12924194335938,29.13,0.0,85.57723999023438,2.8156747817993164,0.9418,0.9198
Justus Annunen,NSH,G,8481020,1111,68.0,95.92964935302734,27.93,-0.0,77.04969787597656,2.808619976043701,0.9388,0.9137
Joel Hofer,STL,G,8480981,1800,111.0,142.5549774169922,31.55,0.08,116.07916259765625,2.7185025215148926,0.9383,0.9208
Philipp Grubauer,SEA,G,8475831,1345,79.0,108.70474243164062,29.7,0.08,88.00601959228516,2.616024971008301,0.9413,0.9192
Alex Lyon,BUF,G,8479312,1460,90.0,120.67362213134766,30.67,0.03,98.06392669677734,2.4392378330230713,0.9384,0.9173
Casey DeSmith,DAL,G,8479193,1126,67.0,95.30142974853516,28.3,0.03,76.92060852050781,2.423051357269287,0.9405,0.9154
Devin Cooley,CGY,G,8482445,1199,75.0,102.36095428466797,27.36,0.21,83.16876983642578,2.308994770050049,0.9374,0.9146
Jesper Wallstedt,MIN,G,8482661,1510,87.0,117.02257537841797,30.02,-0.0,95.29193115234375,2.118039608001709,0.9424,0.9225
Jacob Fowler,MTL,G,8484170,709,43.0,65.89330291748047,22.89,0.13,53.118255615234375,1.8686940670013428,0.9394,0.9071
Mackenzie Blackwood,COL,G,8478406,1349,83.0,109.92269134521484,26.92,0.04,89.7187271118164,1.8378065824508667,0.9385,0.9185
Dennis Hildeby,TOR,G,8483710,876,50.0,72.51318359375,22.51,0.06,58.86376190185547,1.602752447128296,0.9429,0.9172
Joonas Korpisalo,BOS,G,8476914,1258,85.0,109.75350952148438,24.75,-0.03,89.84109497070312,1.5223300457000732,0.9324,0.9128
Stuart Skinner,PIT,G,8479973,2001,138.0,170.27281188964844,32.27,0.0,140.44773864746094,1.281144142150879,0.931,0.9149
Dustin Wolf,CGY,G,8481692,2276,150.0,183.66525268554688,33.67,0.06,151.6629638671875,1.2575201988220215,0.9341,0.9193
David Rittich,NYI,G,8479496,1112,74.0,96.46070098876953,22.46,-0.02,79.06861877441406,1.2045425176620483,0.9335,0.9133
Filip Gustavsson,MIN,G,8479406,2040,128.0,158.340087890625,30.34,0.15,130.9387664794922,1.1081057786941528,0.9373,0.9224
Brandon Bussi,CAR,G,8483548,1240,87.0,109.44244384765625,22.44,0.01,90.31472778320312,0.8002722859382629,0.9298,0.9117
Joey Daccord,SEA,G,8478916,2036,132.0,162.53944396972656,30.54,0.05,134.59991455078125,0.7897493839263916,0.9352,0.9202
Akira Schmid,VGK,G,8481033,1300,81.0,102.22535705566406,21.23,-0.01,84.47921752929688,0.6854751110076904,0.9377,0.9214
Colten Ellis,BUF,G,8481551,656,41.0,53.698822021484375,12.7,0.05,44.308815002441406,0.4284519553184509,0.9375,0.9181
Connor Ingram,EDM,G,8478971,1019,69.0,84.41280364990234,15.41,0.02,70.02485656738281,0.26058757305145264,0.9323,0.9172
Trent Miner,COL,G,8481529,258,12.0,19.977378845214844,7.98,-0.0,16.43759536743164,0.18822957575321198,0.9535,0.9226
Thatcher Demko,VAN,G,8477967,881,60.0,73.66682434082031,13.67,0.01,61.21199035644531,0.11618127673864365,0.9319,0.9164
Matt Murray,SEA,G,8476899,230,12.0,17.927947998046875,5.93,0.0,14.81037712097168,0.11170880496501923,0.9478,0.9221
Sergei Murashov,PIT,G,8483703,262,15.0,20.518692016601562,5.52,0.02,17.03614044189453,0.07507862150669098,0.9427,0.9217
Drew Commesso,CHI,G,8482123,136,6.0,10.954490661621094,4.95,-0.03,9.007881164550781,0.07178445160388947,0.9559,0.9195
Clay Stevenson,WSH,G,8483532,129,7.0,10.612642288208008,3.61,-0.0,8.767385482788086,0.06223573163151741,0.9457,0.9177
Dylan Garand,NYR,G,8482193,156,9.0,12.403204917907715,3.4,-0.02,10.254091262817383,0.06003419682383537,0.9423,0.9205
Pyotr Kochetkov,CAR,G,8481611,320,22.0,27.65282440185547,5.65,0.03,22.995445251464844,0.0530073344707489,0.9312,0.9136
Nico Daws,NJD,G,8482076,108,8.0,10.549392700195312,2.55,0.03,8.786063194274902,0.02607421576976776,0.9259,0.9023
