player_name,team,position,goalie_id,shots_faced,goals_actual,goals_xg_only,gsax_raw,shooter_adj,goals_model_predicted,gsax,sv_pct,xgsv_pct
Logan Thompson,WSH,G,8480313,2459,138.0,213.022705078125,75.02,-0.05,163.91944885253906,13.367542266845703,0.9439,0.9134
Jeremy Swayman,BOS,G,8480280,2370,146.0,205.11630249023438,59.12,0.15,162.64920043945312,8.31924057006836,0.9384,0.9135
Ilya Sorokin,NYI,G,8478009,2297,144.0,197.80795288085938,53.81,0.1,157.61056518554688,7.126605987548828,0.9373,0.9139
Andrei Vasilevskiy,TBL,G,8476883,2108,125.0,175.16172790527344,50.16,0.14,139.05972290039062,6.9558539390563965,0.9407,0.9169
Jet Greaves,CBJ,G,8482982,2344,139.0,191.90414428710938,52.9,0.18,153.11868286132812,6.922971725463867,0.9407,0.9181
Igor Shesterkin,NYR,G,8478048,2093,122.0,172.28704833984375,50.29,0.15,137.07357788085938,6.534672737121582,0.9417,0.9177
Jakub Dobes,MTL,G,8482487,1699,107.0,150.04959106445312,43.05,0.05,119.47785949707031,5.5328168869018555,0.937,0.9117
Spencer Knight,CHI,G,8481519,2486,160.0,211.68814086914062,51.69,0.01,171.08856201171875,5.199732780456543,0.9356,0.9148
Scott Wedgewood,COL,G,8475809,1660,88.0,129.72341918945312,41.72,0.18,103.14361572265625,5.078668117523193,0.947,0.9219
Dan Vladar,PHI,G,8478435,1928,113.0,155.5706329345703,42.57,0.05,124.76914978027344,4.78448486328125,0.9414,0.9193
Jake Oettinger,DAL,G,8479979,2085,137.0,180.44412231445312,43.44,0.13,146.26992797851562,4.172920227050781,0.9343,0.9135
John Gibson,DET,G,8476434,2240,145.0,185.91656494140625,40.92,0.14,150.94781494140625,3.9106974601745605,0.9353,0.917
Anton Forsberg,LAK,G,8476341,1439,83.0,117.06459045410156,34.06,-0.02,93.97583770751953,3.580256462097168,0.9423,0.9186
Jake Allen,NJD,G,8474596,1659,105.0,141.55072021484375,36.55,0.06,114.66720581054688,3.2274184226989746,0.9367,0.9147
Ukko-Pekka Luukkonen,BUF,G,8480045,1352,78.0,108.35540771484375,30.36,-0.01,87.16297912597656,3.0780768394470215,0.9423,0.9199
Justus Annunen,NSH,G,8481020,1151,70.0,98.96853637695312,28.97,0.01,79.39060974121094,3.025477886199951,0.9392,0.914
Joel Hofer,STL,G,8480981,1887,117.0,149.92283630371094,32.92,0.06,122.04264068603516,2.880831480026245,0.938,0.9205
Jesper Wallstedt,MIN,G,8482661,1573,89.0,122.43849182128906,33.44,0.01,99.06315612792969,2.859851837158203,0.9434,0.9222
Philipp Grubauer,SEA,G,8475831,1345,79.0,108.70474243164062,29.7,0.08,88.00751495361328,2.6164228916168213,0.9413,0.9192
Karel Vejmelka,UTA,G,8478872,2439,166.0,206.404541015625,40.4,0.01,169.32369995117188,2.5624775886535645,0.9319,0.9154
Alex Lyon,BUF,G,8479312,1460,90.0,120.67362213134766,30.67,0.03,98.07463073730469,2.4429967403411865,0.9384,0.9173
Mackenzie Blackwood,COL,G,8478406,1391,84.0,113.59673309326172,29.6,0.04,92.20584106445312,2.4282290935516357,0.9396,0.9183
Devin Cooley,CGY,G,8482445,1199,75.0,102.36095428466797,27.36,0.21,83.18057250976562,2.3115925788879395,0.9374,0.9146
Dennis Hildeby,TOR,G,8483710,931,52.0,76.52510070800781,24.53,0.07,61.900123596191406,1.9149374961853027,0.9441,0.9178
Casey DeSmith,DAL,G,8479193,1166,72.0,97.99665832519531,26.0,0.04,79.72145080566406,1.8836151361465454,0.9383,0.916
Jacob Fowler,MTL,G,8484170,709,43.0,65.89330291748047,22.89,0.12,53.122798919677734,1.869042992591858,0.9394,0.9071
Dustin Wolf,CGY,G,8481692,2328,152.0,187.82208251953125,35.82,0.07,154.58901977539062,1.8169612884521484,0.9347,0.9193
Brandon Bussi,CAR,G,8483548,1310,90.0,117.47160339355469,27.47,0.01,96.01533508300781,1.805861234664917,0.9313,0.9103
Joonas Korpisalo,BOS,G,8476914,1258,85.0,109.75350952148438,24.75,-0.04,89.85745239257812,1.5268055200576782,0.9324,0.9128
David Rittich,NYI,G,8479496,1147,76.0,99.70198059082031,23.7,-0.04,81.59048461914062,1.3825461864471436,0.9337,0.9131
Connor Ingram,EDM,G,8478971,1094,71.0,92.28504943847656,21.29,0.04,75.50569915771484,1.3776265382766724,0.9351,0.9156
Stuart Skinner,PIT,G,8479973,2031,142.0,173.35934448242188,31.36,-0.01,143.49652099609375,0.8120104074478149,0.9301,0.9146
Joey Daccord,SEA,G,8478916,2036,132.0,162.53944396972656,30.54,0.07,134.62335205078125,0.8007138967514038,0.9352,0.9202
Akira Schmid,VGK,G,8481033,1300,81.0,102.22535705566406,21.23,-0.0,84.48365020751953,0.6867442727088928,0.9377,0.9214
Alex Nedeljkovic,SJS,G,8477968,1579,106.0,130.3505096435547,24.35,0.17,108.12574768066406,0.587041974067688,0.9329,0.9174
Filip Gustavsson,MIN,G,8479406,2075,133.0,162.077392578125,29.08,0.16,134.6640167236328,0.5080507397651672,0.9359,0.9219
Colten Ellis,BUF,G,8481551,693,44.0,56.6536750793457,12.65,0.03,46.811492919921875,0.37583473324775696,0.9365,0.9182
Dylan Garand,NYR,G,8482193,206,11.0,17.14239501953125,6.14,-0.02,14.082048416137695,0.1884605884552002,0.9466,0.9168
Trent Miner,COL,G,8481529,258,12.0,19.977378845214844,7.98,0.0,16.44086456298828,0.18836279213428497,0.9535,0.9226
Clay Stevenson,WSH,G,8483532,166,8.0,14.131353378295898,6.13,-0.03,11.571389198303223,0.16957901418209076,0.9518,0.9149
Thatcher Demko,VAN,G,8477967,881,60.0,73.66682434082031,13.67,0.01,61.22357177734375,0.11808089911937714,0.9319,0.9164
Matt Murray,SEA,G,8476899,230,12.0,17.927947998046875,5.93,0.0,14.811920166015625,0.11176654696464539,0.9478,0.9221
Sergei Murashov,PIT,G,8483703,262,15.0,20.518692016601562,5.52,0.03,17.043846130371094,0.0754464715719223,0.9427,0.9217
Drew Commesso,CHI,G,8482123,136,6.0,10.954490661621094,4.95,-0.03,9.01108455657959,0.07188916206359863,0.9559,0.9195
Pyotr Kochetkov,CAR,G,8481611,320,22.0,27.65282440185547,5.65,0.03,23.000255584716797,0.05333411693572998,0.9312,0.9136
Arsenii Sergeev,CGY,G,8482949,44,1.0,4.627737045288086,3.63,-0.0,3.7926926612854004,0.04929526522755623,0.9773,0.8948
Carter Hart,VGK,G,8479394,645,46.0,55.23255157470703,9.23,0.01,45.96824264526367,0.04585782438516617,0.9287,0.9144
Daniil Tarasov,FLA,G,8480193,1438,101.0,121.8582763671875,20.86,0.06,101.5458984375,0.027028923854231834,0.9298,0.9153
Cal Petersen,MIN,G,8477361,53,3.0,5.593326568603516,2.59,0.01,4.651208400726318,0.017532676458358765,0.9434,0.8945
Nikke Kokko,SEA,G,8483668,173,11.0,13.903948783874512,2.9,0.02,11.589264869689941,0.015922535210847855,0.9364,0.9196
Ivan Fedotov,CBJ,G,8478905,60,2.0,4.350919246673584,2.35,0.01,3.610339403152466,0.013576365076005459,0.9667,0.9275
Victor Ostman,SEA,G,8484910,55,2.0,3.431720733642578,1.43,-0.02,2.8260903358459473,0.01113518700003624,0.9636,0.9376
